_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
215,2020-10-01,74696,18793,10079,2718
216,2020-10-02,72684,18826,6714,1262
217,2020-10-03,71762,19744,4424,1268
218,2020-10-04,73363,20784,9497,1784
219,2020-10-05,75024,20822,9687,1459
220,2020-10-06,75276,20094,9073,1153
221,2020-10-07,75077,19860,8548,1188
222,2020-10-08,72482,19390,7544,1515
223,2020-10-09,71028,19093,4625,989
224,2020-10-10,69191,19150,2696,1091
225,2020-10-11,69047,19952,5171,1866
226,2020-10-12,70547,21659,6126,1765
227,2020-10-13,68000,21941,5436,2015
228,2020-10-14,64113,21700,4613,1521
229,2020-10-15,57744,21374,3636,2328
230,2020-10-16,54133,21430,2583,1290
231,2020-10-17,50731,21048,1577,1115
232,2020-10-18,47343,22071,3308,2776
233,2020-10-19,44229,23351,3413,2776
234,2020-10-20,40831,24680,3436,2465
235,2020-10-21,38635,25790,3530,2336
236,2020-10-22,36523,27076,3151,2799
237,2020-10-23,34914,27550,1819,1413
238,2020-10-24,32951,27834,1200,1389
239,2020-10-25,30890,28162,1928,2188
240,2020-10-26,29697,29084,3501,2635
241,2020-10-27,29011,29253,3242,2185
242,2020-10-28,28408,29860,2853,2038
243,2020-10-29,27700,30253,2643,2856
244,2020-10-30,26774,30325,1507,1397
245,2020-10-31,25838,30656,969,1422
246,2020-11-01,24901,31330,2220,2771
247,2020-11-02,24124,30759,2483,2508
248,2020-11-03,23058,30407,2283,2159
249,2020-11-04,22299,30036,2488,1990
250,2020-11-05,21274,29202,2141,2221
251,2020-11-06,20810,28837,1578,1075
252,2020-11-07,20056,28550,814,1082
253,2020-11-08,19809,28918,2216,2433
254,2020-11-09,18902,28364,1740,2089
255,2020-11-10,17302,26120,3043,1870
256,2020-11-11,19642,27836,2443,1742
257,2020-11-12,20271,26980,3037,2236
258,2020-11-13,20556,26414,2283,867
259,2020-11-14,20539,26021,1793,1027
260,2020-11-15,20929,25556,2939,2220
261,2020-11-16,21995,25119,3429,2082
262,2020-11-17,23606,24666,3961,1878
263,2020-11-18,24273,24364,3099,1648
264,2020-11-19,25569,24078,3609,2112
265,2020-11-20,26167,24176,2534,1132
266,2020-11-21,26592,24014,2301,1062
267,2020-11-22,28178,23951,4221,2251
268,2020-11-23,28815,23951,3994,2025
269,2020-11-24,28896,23431,3858,1498
270,2020-11-25,31304,23714,5284,1982
271,2020-11-26,32778,23643,5252,2255
272,2020-11-27,34571,23808,4027,1109
273,2020-11-28,35355,23811,3100,1079
274,2020-11-29,37734,23929,5536,2318
275,2020-11-30,39728,24331,5765,2333
276,2020-12-01,42135,24091,6321,1817
277,2020-12-02,44201,24268,6335,1709
278,2020-12-03,45968,24236,6710,2107
279,2020-12-04,48129,24332,5287,1278
280,2020-12-05,49100,24241,4286,1101
281,2020-12-06,53914,24570,9100,2365
282,2020-12-07,56892,24537,7850,2026
283,2020-12-08,60293,24310,9656,1635
284,2020-12-09,64297,23952,9572,1303
285,2020-12-10,63188,23814,5434,2094
286,2020-12-11,62347,23775,4185,1224
287,2020-12-12,61350,23740,4184,1308
288,2020-12-13,60087,24421,7339,3044
289,2020-12-14,58020,24032,6904,2228
290,2020-12-15,57619,23968,8227,2046
291,2020-12-16,59845,24334,10104,2149
292,2020-12-17,72629,24710,23477,2521
293,2020-12-18,86710,24788,20469,1281
294,2020-12-19,85978,25417,7291,1643
295,2020-12-20,87529,26058,14014,2964
296,2020-12-21,91946,26537,13800,2556
297,2020-12-22,93549,28898,11395,3968
298,2020-12-23,97089,33597,15729,6437
299,2020-12-24,95395,32866,13354,1493
300,2020-12-25,90074,32502,5250,934
301,2020-12-26,84699,32200,4493,883
302,2020-12-27,92956,30895,20028,1809
303,2020-12-28,117422,29993,35014,1362
304,2020-12-29,127652,28960,20984,1087
305,2020-12-30,133500,27922,20736,1203
306,2020-12-31,142337,26178,25354,1197
307,2021-01-01,147012,24160,17504,624
308,2021-01-02,141164,21731,8389,1043
309,2021-01-03,134881,21528,14376,2051
310,2021-01-04,154553,20462,36896,1752
311,2021-01-05,162929,18750,25782,1390
312,2021-01-06,164940,16355,23254,1468
313,2021-01-07,161169,16332,18935,1975
314,2021-01-08,157861,19394,14298,3981
315,2021-01-09,153420,19860,11760,1264
316,2021-01-10,147200,20588,17340,2164
317,2021-01-11,146957,21530,18259,2133
318,2021-01-12,149308,21504,19757,1181
319,2021-01-13,147167,20925,19675,1305
320,2021-01-14,136790,20916,14961,1819
321,2021-01-15,128508,20456,8934,755
322,2021-01-16,122098,20145,8410,1146
323,2021-01-17,102995,19143,5263,1724
324,2021-01-18,105268,19247,16953,1794
325,2021-01-19,106942,19151,16365,1345
326,2021-01-20,102689,18290,12091,1137
327,2021-01-21,95913,17784,13938,1754
328,2021-01-22,92904,17635,7068,910
329,2021-01-23,88688,17199,6424,653
330,2021-01-24,85278,16742,10329,1633
331,2021-01-25,85774,17680,10788,2690
332,2021-01-26,86873,17354,11561,732
333,2021-01-27,86134,16186,10979,296
334,2021-01-28,85493,14464,11711,240
335,2021-01-29,84069,13465,7518,25
336,2021-01-30,80337,12627,5150,55
337,2021-01-31,81461,10877,12925,223
338,2021-02-01,78758,9688,5681,291
339,2021-02-02,89108,8774,19376,84
340,2021-02-03,85777,7680,7263,86
341,2021-02-04,89055,5323,15864,110
342,2021-02-05,88351,4667,8500,160
343,2021-02-06,84959,4396,6829,42
344,2021-02-07,82748,3732,10627,183
345,2021-02-08,82407,2364,9267,194
346,2021-02-09,85029,1980,12265,164
347,2021-02-10,83554,2117,9716,258
348,2021-02-11,80568,2109,9533,330
349,2021-02-12,77137,2292,6166,226
350,2021-02-13,73316,2341,5049,109
351,2021-02-14,70496,2851,8272,628
352,2021-02-15,70979,2752,8788,380
353,2021-02-16,72868,2984,10347,283
354,2021-02-17,74026,3179,11118,362
355,2021-02-18,73815,3369,10072,295
356,2021-02-19,73334,3299,6910,105
357,2021-02-20,71349,3214,5084,71
358,2021-02-21,69679,3480,9064,485
359,2021-02-22,69834,3652,8608,491
360,2021-02-23,73048,4272,11201,696
361,2021-02-24,75352,5076,11832,1128
362,2021-02-25,76748,5525,12068,741
363,2021-02-26,77179,5731,9002,433
364,2021-02-27,77586,5943,7061,324
365,2021-02-28,82557,6081,14791,614
366,2021-03-01,90370,6395,15693,694
367,2021-03-02,97027,6450,14377,296
368,2021-03-03,105479,6513,18789,459
369,2021-03-04,109796,6348,16283,411
370,2021-03-05,109562,6438,9691,334
371,2021-03-06,93548,6264,6911,348
372,2021-03-07,95115,6347,11934,838
373,2021-03-08,97466,6805,11781,944
374,2021-03-09,98252,6958,10684,643
375,2021-03-10,91622,7734,11954,1533
376,2021-03-11,89041,8224,12370,1599
377,2021-03-12,86182,8845,7158,927
378,2021-03-13,79288,9145,4414,659
379,2021-03-14,75656,10340,8759,1520
380,2021-03-15,73637,11777,7975,2121
381,2021-03-16,72985,13013,7610,1460
382,2021-03-17,67367,14173,5394,1767
383,2021-03-18,60623,15026,6227,1711
384,2021-03-19,56881,15315,3875,755
385,2021-03-20,52710,15480,2566,1077
386,2021-03-21,47262,16749,3440,2581
387,2021-03-22,43028,17658,2205,2016
388,2021-03-23,38639,18686,1861,1607
389,2021-03-24,34391,19427,2464,1852
390,2021-03-25,29858,19521,2259,1890
391,2021-03-26,27474,19646,1408,1031
392,2021-03-27,25036,19690,611,744
393,2021-03-28,21235,19777,812,1170
394,2021-03-29,18659,19325,849,1363
395,2021-03-30,16434,19210,1061,975
396,2021-03-31,13890,18900,1120,1451
397,2021-04-01,10278,17659,859,1549
398,2021-04-02,10014,17708,730,1127
399,2021-04-03,9257,18411,523,1471
400,2021-04-04,8283,18036,541,2108
401,2021-04-05,7720,18949,812,2630
402,2021-04-06,8004,20109,879,2303
403,2021-04-07,7809,21793,915,3183
404,2021-04-08,7410,22382,947,2713
405,2021-04-09,7457,23300,615,1841
406,2021-04-10,7251,23911,265,1550
407,2021-04-11,7287,27362,771,4623
408,2021-04-12,6713,30968,711,4941
409,2021-04-13,7022,33255,866,3141
410,2021-04-14,6833,34713,581,2798
411,2021-04-15,5957,35610,250,2756
412,2021-04-16,5501,35685,385,1479
413,2021-04-17,4984,35354,228,1386
414,2021-04-18,5393,36065,1168,2778
415,2021-04-19,5449,36302,836,2486
416,2021-04-20,5822,35883,974,1559
417,2021-04-21,5743,35161,673,2053
418,2021-04-22,6045,33469,1216,1583
419,2021-04-23,6147,32103,784,765
420,2021-04-24,5856,31430,457,708
421,2021-04-25,6464,29835,930,1464
422,2021-04-26,6793,26113,749,1520
423,2021-04-27,7020,23738,762,1226
424,2021-04-28,6991,22210,916,1387
425,2021-04-29,6931,19923,766,976
426,2021-04-30,6060,20098,346,1758
427,2021-05-01,5832,19531,456,786
428,2021-05-02,5227,18780,285,1525
429,2021-05-03,4946,17703,600,1493
430,2021-05-04,4868,17364,436,1057
431,2021-05-05,4553,17184,458,1601
432,2021-05-06,4203,16346,601,1388
433,2021-05-07,3920,16537,212,959
434,2021-05-08,3648,16392,171,686
435,2021-05-09,3163,16414,179,1233
436,2021-05-10,3110,16198,284,1253
437,2021-05-11,2862,16407,275,1177
438,2021-05-12,2892,16435,409,1426
439,2021-05-13,2535,15291,126,916
440,2021-05-14,2570,14656,222,427
441,2021-05-15,2544,14208,128,348
442,2021-05-16,2351,13740,113,657
443,2021-05-17,2079,12782,48,461
444,2021-05-18,1908,12849,162,938
445,2021-05-19,1696,12819,142,1257
446,2021-05-20,1246,12178,39,1238
447,2021-05-21,1107,12135,29,1031
448,2021-05-22,1002,12017,20,467
449,2021-05-23,760,12148,23,1314
450,2021-05-24,562,12841,71,1877
451,2021-05-25,543,13285,102,1198
452,2021-05-26,578,13883,108,1780
453,2021-05-27,614,14923,111,2180
454,2021-05-28,646,15606,66,1392
455,2021-05-29,700,15919,95,789
456,2021-05-30,761,16443,120,1560
457,2021-05-31,766,18075,36,2287
458,2021-06-01,766,18578,28,1328
459,2021-06-02,709,18991,24,1590
460,2021-06-03,687,19266,68,1675
461,2021-06-04,572,19638,20,1409
462,2021-06-05,519,19739,15>,849
463,2021-06-06,390,19787,19,1543
464,2021-06-07,364,20212,49,2154
465,2021-06-08,304,20297,15>,1240
466,2021-06-09,285,20006,15>,1438
467,2021-06-10,236,19988,15>,2210
468,2021-06-11,525,20094,350,1548
469,2021-06-12,548,19938,39,823
470,2021-06-13,568,19947,39,1632
471,2021-06-14,632,20176,77,2254
472,2021-06-15,780,20520,178,1517
473,2021-06-16,836,21028,66,2073
474,2021-06-17,592,21861,78,2501
475,2021-06-18,731,22340,171,1734
476,2021-06-19,1055,22357,336,964
477,2021-06-20,1292,22507,371,1964
478,2021-06-21,2461,22767,1334,2356
479,2021-06-22,3374,23308,955,1780
480,2021-06-23,4357,23878,1086,2083
481,2021-06-24,6085,24452,1864,2793
482,2021-06-25,7132,25061,1349,2090
483,2021-06-26,7751,24893,903,1089
484,2021-06-27,8922,25390,2192,2219
485,2021-06-28,9836,25696,1465,2322
486,2021-06-29,11352,26158,1921,1952
487,2021-06-30,11191,26561,1826,2335
488,2021-07-01,11291,26486,2123,2517
489,2021-07-02,11215,26873,1069,2091
490,2021-07-03,11129,26921,1024,1239
491,2021-07-04,11189,27011,2515,2361
492,2021-07-05,12524,27177,2640,2569
493,2021-07-06,14582,27459,2777,2109
494,2021-07-07,15815,27534,3059,2342
495,2021-07-08,16151,27933,2616,3171
496,2021-07-09,16056,28191,1832,2370
497,2021-07-10,13797,28304,1116,1486
498,2021-07-11,13841,28765,2380,2837
499,2021-07-12,14536,28943,2113,2630
500,2021-07-13,14702,28787,2550,2316
501,2021-07-14,12337,28332,2573,2784
502,2021-07-15,11008,27831,2456,3282
503,2021-07-16,12315,37471,2135,11884
504,2021-07-17,13081,44269,1391,8129
505,2021-07-18,14549,45867,3305,13494
506,2021-07-19,15573,49607,3079,12602
507,2021-07-20,15403,46375,2220,9940
508,2021-07-21,16118,44724,3640,11296
509,2021-07-22,15146,49234,3250,18267
510,2021-07-23,16139,55682,2084,15854
511,2021-07-24,16709,52714,1464,12559
512,2021-07-25,18453,62059,3748,19648
513,2021-07-26,19339,70856,3869,17364
514,2021-07-27,20054,73215,3620,14892
515,2021-07-28,19432,76670,2902,16379
516,2021-07-29,16022,86297,2506,19732
517,2021-07-30,15925,87011,1346,14936
518,2021-07-31,16242,82311,1263,10626
519,2021-08-01,16879,82807,2820,15851
520,2021-08-02,17439,86918,3352,16597
521,2021-08-03,17205,85339,2408,13177
522,2021-08-04,15850,85685,1899,15827
523,2021-08-05,13040,85169,2246,17356
524,2021-08-06,13167,83493,1382,13763
525,2021-08-07,13537,74127,1458,7198
526,2021-08-08,14326,73032,2854,15405
527,2021-08-09,15094,76463,2919,17127
528,2021-08-10,15577,75173,2515,15352
529,2021-08-11,16086,70740,2895,10946
530,2021-08-12,15607,59711,2926,10956
531,2021-08-13,15878,62208,1782,10096
532,2021-08-14,15977,61864,1462,6301
533,2021-08-15,16885,69281,3409,14684
534,2021-08-16,17031,72622,2665,11278
535,2021-08-17,17448,73751,2753,9429
536,2021-08-18,17990,75341,3042,10761
537,2021-08-19,16776,78145,2103,13044
538,2021-08-20,18314,80552,3385,10816
539,2021-08-21,18726,81269,1854,6357
540,2021-08-22,19085,83066,2923,12631
541,2021-08-23,19151,85064,2662,13284
542,2021-08-24,19540,84912,2760,10301
543,2021-08-25,20186,83660,3214,10926
544,2021-08-26,22141,82706,5371,11899
545,2021-08-27,23336,82083,3601,9332
546,2021-08-28,22843,79529,1057,5349
547,2021-08-29,25134,77477,5331,10317
548,2021-08-30,27765,75315,5470,10245
549,2021-08-31,30883,72046,6046,7506
550,2021-09-01,33606,67777,5961,6573
551,2021-09-02,38164,65068,8525,8145
552,2021-09-03,42945,65807,8402,8467
553,2021-09-04,47406,63347,6380,3760
554,2021-09-05,59117,63470,16211,8996
555,2021-09-06,65386,60272,10482,6078
556,2021-09-07,72066,53911,10446,2524
557,2021-09-08,72732,50394,13457,3956
558,2021-09-09,75352,60646,17255,19032
559,2021-09-10,72832,66258,10398,13913
560,2021-09-11,78059,65354,7586,7991
561,2021-09-12,70489,63526,13515,12869
562,2021-09-13,82309,62883,16973,11386
563,2021-09-14,94428,63206,16601,11804
564,2021-09-15,94350,59763,10338,6381
565,2021-09-16,74654,45858,3273,116
566,2021-09-17,68960,51773,8703,12497
567,2021-09-18,74902,58079,8859,10735
568,2021-09-19,69948,61329,14770,17657
569,2021-09-20,72713,65522,12111,15969
570,2021-09-21,69687,60765,9067,10159
571,2021-09-22,71630,64662,8743,14330
572,2021-09-23,66113,66565,9976,18380
573,2021-09-24,64291,67001,6961,16926
574,2021-09-25,65632,64845,5039,14107
575,2021-09-26,63180,70535,9179,25705
576,2021-09-27,61101,78129,7760,25733
577,2021-09-28,55634,68682,6538,19732
578,2021-09-29,53510,63807,7506,19875
579,2021-09-30,52367,65008,7900,21842
580,2021-10-01,53676,61140,5066,17305
581,2021-10-02,55762,53242,5901,12510
582,2021-10-03,55042,53381,7710,17921
583,2021-10-04,56982,55736,8566,17774
584,2021-10-05,60918,51764,10205,12946
585,2021-10-06,61751,51715,9346,12273
586,2021-10-07,57163,56266,9400,16481
587,2021-10-08,57344,59740,5359,13783
588,2021-10-09,58278,52319,4085,8259
589,2021-10-10,61199,56821,10113,15719
590,2021-10-11,60524,60078,7710,14827
591,2021-10-12,62339,52307,10030,10107
592,2021-10-13,61154,49752,8780,9746
593,2021-10-14,55335,52763,8003,13890
594,2021-10-15,54236,54975,5250,12307
595,2021-10-16,55237,48148,3497,8936
596,2021-10-17,55401,55511,7860,17062
597,2021-10-18,54553,56524,7439,16695
598,2021-10-19,52754,47922,6035,11721
599,2021-10-20,50089,41143,5514,10606
600,2021-10-21,44867,45096,5804,15057
601,2021-10-22,42946,47813,3858,13807
602,2021-10-23,42077,43825,1475,9509
603,2021-10-24,40095,48340,5022,18527
604,2021-10-25,39052,52833,5266,16705
605,2021-10-26,37404,39158,4499,11020
606,2021-10-27,34853,35825,3710,11073
607,2021-10-28,30228,38463,3449,14466
608,2021-10-29,28907,41968,2643,13270
609,2021-10-30,28247,36010,1077,9655
610,2021-10-31,27165,44809,3768,19971
611,2021-11-01,26302,48046,2990,17147
612,2021-11-02,26534,39954,3657,12870
613,2021-11-03,26053,36746,3506,10321
614,2021-11-04,23785,40410,3057,14800
615,2021-11-05,23014,42492,1862,13137
616,2021-11-06,23153,38368,1178,11481
617,2021-11-07,23279,47831,3264,18856
618,2021-11-08,22524,48110,3202,17695
619,2021-11-09,21142,39562,2074,10574
620,2021-11-10,20739,35812,3158,10302
621,2021-11-11,19592,40961,3090,16603
622,2021-11-12,19674,40145,1975,13028
623,2021-11-13,19746,29292,846,6429
624,2021-11-14,19997,34736,2808,16282
625,2021-11-15,19826,42035,2865,18273
626,2021-11-16,19530,34161,2499,12429
627,2021-11-17,19952,30882,3243,12059
628,2021-11-18,19658,34954,3707,17618
629,2021-11-19,19899,37104,1879,14460
630,2021-11-20,20431,27645,1179,12283
631,2021-11-21,21780,38320,4045,19787
632,2021-11-22,22356,41187,3743,19524
633,2021-11-23,23183,33164,3748,14116
634,2021-11-24,23594,29531,3815,12859
635,2021-11-25,23468,34175,3898,18393
