_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
53,2020-04-22,3946,629,422,38
54,2020-04-23,3731,647,367,85
55,2020-04-24,3922,709,541,113
56,2020-04-25,3624,700,349,21
57,2020-04-26,3356,686,408,44
58,2020-04-27,3223,723,369,60
59,2020-04-28,3102,942,226,236
60,2020-04-29,2753,943,163,29
61,2020-04-30,2573,1015,327,126
62,2020-05-01,2471,1060,166,123
63,2020-05-02,2215,1032,197,40
64,2020-05-03,2118,1061,286,127
65,2020-05-04,2034,1066,224,69
66,2020-05-05,1770,1136,128,129
67,2020-05-06,1325,1128,39,76
68,2020-05-07,1335,1143,253,86
69,2020-05-08,1288,1207,96,80
70,2020-05-09,1080,1144,43,26
71,2020-05-10,964,1227,139,188
72,2020-05-11,902,1242,106,154
73,2020-05-12,844,1401,81,200
74,2020-05-13,806,1492,170,274
75,2020-05-14,785,2120,95,666
76,2020-05-15,800,2340,123,242
77,2020-05-16,783,2287,86,132
78,2020-05-17,836,2568,147,383
79,2020-05-18,944,2686,239,211
80,2020-05-19,954,3000,123,394
81,2020-05-20,955,3231,167,328
82,2020-05-21,1018,3672,131,540
83,2020-05-22,1004,4059,41,425
84,2020-05-23,790,3958,15>,214
85,2020-05-24,742,4068,68,419
86,2020-05-25,693,4177,55,388
87,2020-05-26,744,4185,218,281
88,2020-05-27,814,4128,217,331
89,2020-05-28,1088,4317,375,414
90,2020-05-29,1505,4297,467,139
91,2020-05-30,1960,4113,499,174
92,2020-05-31,3169,4317,1307,418
93,2020-06-01,4094,4223,1059,372
94,2020-06-02,5053,4348,1170,423
95,2020-06-03,5718,4194,1013,463
96,2020-06-04,7176,4713,1706,872
97,2020-06-05,8118,5215,1123,651
98,2020-06-06,8093,5126,467,420
99,2020-06-07,8410,5440,1178,568
100,2020-06-08,8251,5814,982,704
101,2020-06-09,6957,6158,1208,733
102,2020-06-10,6854,6196,630,368
103,2020-06-11,7789,6775,1289,788
104,2020-06-12,8446,7542,938,964
105,2020-06-13,8115,7529,878,446
106,2020-06-14,8097,7835,1516,614
107,2020-06-15,7882,8073,1054,805
108,2020-06-16,8092,8169,1197,556
109,2020-06-17,7488,7577,1253,429
110,2020-06-18,8292,7756,1482,544
111,2020-06-19,9205,8054,1530,771
112,2020-06-20,9263,7699,1186,266
113,2020-06-21,9924,7688,2002,401
114,2020-06-22,10735,7545,2029,604
115,2020-06-23,11863,7413,2363,320
116,2020-06-24,12734,6958,2733,311
117,2020-06-25,14419,6641,2780,625
118,2020-06-26,15620,6922,1976,738
119,2020-06-27,15152,6623,1492,322
120,2020-06-28,16424,6409,3347,542
121,2020-06-29,17487,6477,3025,628
122,2020-06-30,19134,6506,4162,454
123,2020-07-01,19476,6578,3767,646
124,2020-07-02,20691,6531,3857,685
125,2020-07-03,24102,7133,4639,892
126,2020-07-04,26205,7216,4336,511
127,2020-07-05,31278,7291,7833,650
128,2020-07-06,33875,7673,6071,695
129,2020-07-07,36032,7953,6223,592
130,2020-07-08,37343,7891,6686,565
131,2020-07-09,40721,7863,7300,672
132,2020-07-10,43854,8087,5899,568
133,2020-07-11,42137,7849,3958,346
134,2020-07-12,42855,7824,7661,601
135,2020-07-13,40133,7956,5578,554
136,2020-07-14,38762,8086,6111,756
137,2020-07-15,43623,7985,5361,615
138,2020-07-16,40288,7876,5706,777
139,2020-07-17,39129,8324,3752,448
140,2020-07-18,38740,8108,3150,303
141,2020-07-19,39473,8119,6535,651
142,2020-07-20,39885,8126,5580,669
143,2020-07-21,39727,8191,5459,655
144,2020-07-22,39608,8243,5856,645
145,2020-07-23,39258,8256,5440,703
146,2020-07-24,39535,8248,4017,544
147,2020-07-25,39266,8234,2977,358
148,2020-07-26,39876,8284,5868,641
149,2020-07-27,39524,8423,4242,694
150,2020-07-28,39748,8420,5050,743
151,2020-07-29,38931,8286,5016,464
152,2020-07-30,36438,8120,4695,631
153,2020-07-31,36255,8213,3466,528
154,2020-08-01,35484,8342,2358,461
155,2020-08-02,34585,8478,4037,769
156,2020-08-03,33717,8554,3954,787
157,2020-08-04,33424,8592,4482,714
158,2020-08-05,34296,8668,5735,671
159,2020-08-06,34481,9118,5965,1163
160,2020-08-07,35462,9245,4231,653
161,2020-08-08,35875,9263,2706,378
162,2020-08-09,33990,9462,2728,814
163,2020-08-10,33483,9742,4223,1009
164,2020-08-11,33904,9818,4771,846
165,2020-08-12,33129,10065,4499,665
166,2020-08-13,33991,10746,4309,1303
167,2020-08-14,32829,11036,2481,790
168,2020-08-15,31992,11101,2256,567
169,2020-08-16,32054,11698,4147,1364
170,2020-08-17,32547,12398,4442,1499
171,2020-08-18,32576,13245,4175,1458
172,2020-08-19,32799,14321,4216,1715
173,2020-08-20,32397,15387,4324,2346
174,2020-08-21,32706,15945,3371,1194
175,2020-08-22,32347,16430,2347,873
176,2020-08-23,33207,17683,4285,2111
177,2020-08-24,34202,19084,4905,2330
178,2020-08-25,35727,19804,5512,1608
179,2020-08-26,36333,20657,4576,1476
180,2020-08-27,36672,21527,4858,2220
181,2020-08-28,36773,21954,3617,1235
182,2020-08-29,36876,22487,3345,1105
183,2020-08-30,39349,23573,6589,2335
184,2020-08-31,42155,24475,6849,2451
185,2020-09-01,45421,25026,7530,1879
186,2020-09-02,47418,25429,6793,1896
187,2020-09-03,50785,25334,8648,2594
188,2020-09-04,52434,25321,5899,1245
189,2020-09-05,54059,25363,5924,948
190,2020-09-06,60639,25008,12139,1414
191,2020-09-07,66338,24163,11580,1540
192,2020-09-08,74545,23769,14160,1144
193,2020-09-09,83193,23238,14770,1091
194,2020-09-10,91081,22408,14806,1653
195,2020-09-11,96869,22106,11518,940
196,2020-09-12,100299,21633,8909,691
197,2020-09-13,110836,21266,17914,1358
198,2020-09-14,119993,20368,16268,1548
199,2020-09-15,123792,19983,18176,1554
200,2020-09-16,125615,19628,16101,1604
201,2020-09-17,121631,18570,15272,1887
202,2020-09-18,120798,18473,9803,1163
203,2020-09-19,121087,17822,7780,348
204,2020-09-20,117201,17273,11352,749
205,2020-09-21,122730,17204,21034,1478
206,2020-09-22,123008,17990,17068,1959
207,2020-09-23,123132,18319,17453,1406
208,2020-09-24,118906,18614,16518,2027
209,2020-09-25,117198,18955,9802,1287
210,2020-09-26,116551,19206,7124,940
211,2020-09-27,109836,18993,7808,1040
212,2020-09-28,95772,17712,2384,151
213,2020-09-29,90396,18104,10855,1884
214,2020-09-30,78498,18012,9902,1742
215,2020-10-01,74696,18794,10079,2721
216,2020-10-02,72684,18825,6714,1260
217,2020-10-03,71762,19746,4424,1271
218,2020-10-04,73364,20787,9498,1785
219,2020-10-05,75025,20824,9687,1458
220,2020-10-06,75277,20097,9073,1154
221,2020-10-07,75078,19866,8548,1191
222,2020-10-08,72483,19400,7544,1519
223,2020-10-09,71029,19102,4625,988
224,2020-10-10,69192,19154,2696,1086
225,2020-10-11,69048,19959,5171,1869
226,2020-10-12,70548,21668,6126,1767
227,2020-10-13,68001,21947,5436,2012
228,2020-10-14,64114,21707,4613,1522
229,2020-10-15,57745,21382,3636,2329
230,2020-10-16,54133,21440,2583,1292
231,2020-10-17,50731,21060,1577,1117
232,2020-10-18,47343,22071,3308,2764
233,2020-10-19,44229,23356,3413,2781
234,2020-10-20,40831,24685,3436,2466
235,2020-10-21,38635,25783,3530,2324
236,2020-10-22,36523,27083,3151,2815
237,2020-10-23,34914,27558,1819,1414
238,2020-10-24,32951,27843,1200,1390
239,2020-10-25,30890,28180,1928,2197
240,2020-10-26,29697,29102,3501,2635
241,2020-10-27,29011,29263,3242,2178
242,2020-10-28,28408,29876,2853,2045
243,2020-10-29,27700,30267,2643,2855
244,2020-10-30,26774,30341,1507,1399
245,2020-10-31,25838,30669,969,1419
246,2020-11-01,24901,31336,2220,2765
247,2020-11-02,24124,30770,2483,2514
248,2020-11-03,23058,30419,2283,2161
249,2020-11-04,22299,30052,2488,1994
250,2020-11-05,21274,29224,2141,2227
251,2020-11-06,20810,28857,1578,1073
252,2020-11-07,20056,28567,814,1079
253,2020-11-08,19809,28925,2216,2432
254,2020-11-09,18902,28364,1740,2085
255,2020-11-10,17302,26118,3043,1869
256,2020-11-11,19642,27835,2443,1743
257,2020-11-12,20271,26978,3037,2235
258,2020-11-13,20556,26414,2283,869
259,2020-11-14,20539,26020,1793,1026
260,2020-11-15,20929,25557,2939,2224
261,2020-11-16,21995,25114,3429,2077
262,2020-11-17,23606,24670,3961,1887
263,2020-11-18,24273,24361,3099,1641
264,2020-11-19,25569,24081,3609,2120
265,2020-11-20,26167,24186,2534,1139
266,2020-11-21,26592,24025,2301,1063
267,2020-11-22,28178,23956,4221,2245
268,2020-11-23,28815,23947,3994,2016
269,2020-11-24,28896,23443,3858,1514
270,2020-11-25,31304,23716,5284,1972
271,2020-11-26,32778,23647,5252,2258
272,2020-11-27,34571,23811,4027,1108
273,2020-11-28,35355,23816,3100,1081
274,2020-11-29,37734,23928,5536,2312
275,2020-11-30,39728,24335,5765,2339
276,2020-12-01,42135,24091,6321,1813
277,2020-12-02,44201,24270,6335,1711
278,2020-12-03,45968,24244,6710,2113
279,2020-12-04,48129,24327,5287,1265
280,2020-12-05,49100,24247,4286,1112
281,2020-12-06,53914,24571,9100,2360
282,2020-12-07,56892,24543,7850,2031
283,2020-12-08,60293,24308,9656,1627
284,2020-12-09,64297,23947,9572,1300
285,2020-12-10,63188,23814,5434,2099
286,2020-12-11,62347,23774,4185,1223
287,2020-12-12,61350,23706,4184,1275
288,2020-12-13,60087,24411,7339,3068
289,2020-12-14,58020,24024,6904,2231
290,2020-12-15,57619,23942,8227,2028
291,2020-12-16,59845,24335,10104,2176
292,2020-12-17,72629,24705,23477,2515
293,2020-12-18,86710,24785,20469,1283
294,2020-12-19,85978,25407,7291,1636
295,2020-12-20,87529,26049,14014,2965
296,2020-12-21,91946,26547,13800,2576
297,2020-12-22,93549,28943,11395,4003
298,2020-12-23,97089,33602,15729,6398
299,2020-12-24,95395,32876,13354,1498
300,2020-12-25,90074,32518,5250,940
301,2020-12-26,84699,32213,4493,880
302,2020-12-27,92956,30895,20028,1796
303,2020-12-28,117422,29998,35014,1368
304,2020-12-29,127652,28967,20984,1089
305,2020-12-30,133500,27932,20736,1206
306,2020-12-31,142337,26188,25354,1197
307,2021-01-01,147012,24175,17504,630
308,2021-01-02,141164,21769,8389,1066
309,2021-01-03,134881,21617,14376,2102
310,2021-01-04,154553,20586,36896,1787
311,2021-01-05,162929,18891,25782,1407
312,2021-01-06,164940,16517,23254,1489
313,2021-01-07,161169,16522,18935,2004
314,2021-01-08,157861,19382,14298,3781
315,2021-01-09,153420,19854,11760,1271
316,2021-01-10,147200,20582,17340,2164
317,2021-01-11,146957,21525,18259,2134
318,2021-01-12,149308,21503,19757,1185
319,2021-01-13,147167,20918,19675,1300
320,2021-01-14,136790,20910,14961,1821
321,2021-01-15,128508,20454,8934,759
322,2021-01-16,122098,20122,8410,1125
323,2021-01-17,102995,19126,5263,1730
324,2021-01-18,105268,19241,16953,1805
325,2021-01-19,106942,19147,16365,1347
326,2021-01-20,102689,18278,12091,1129
327,2021-01-21,95913,17788,13938,1770
328,2021-01-22,92904,17636,7068,907
329,2021-01-23,88688,17202,6424,655
330,2021-01-24,85278,16739,10329,1627
331,2021-01-25,85774,17678,10788,2692
332,2021-01-26,86873,17360,11561,740
333,2021-01-27,86134,16181,10979,287
334,2021-01-28,85493,14464,11711,246
335,2021-01-29,84069,13464,7518,24
336,2021-01-30,80337,12626,5150,55
337,2021-01-31,81461,10865,12925,212
338,2021-02-01,78758,9687,5681,302
339,2021-02-02,89108,8775,19376,85
340,2021-02-03,85777,7681,7263,86
341,2021-02-04,89055,5324,15864,110
342,2021-02-05,88351,4669,8500,161
343,2021-02-06,84959,4398,6829,42
344,2021-02-07,82748,3734,10627,183
345,2021-02-08,82407,2366,9267,194
346,2021-02-09,85029,1982,12265,164
347,2021-02-10,83554,2117,9716,256
348,2021-02-11,80568,2110,9533,331
349,2021-02-12,77137,2294,6166,227
350,2021-02-13,73316,2342,5049,108
351,2021-02-14,70496,2853,8272,629
352,2021-02-15,70979,2752,8788,378
353,2021-02-16,72868,2986,10347,285
354,2021-02-17,74026,3172,11118,353
355,2021-02-18,73815,3375,10072,308
356,2021-02-19,73334,3305,6910,106
357,2021-02-20,71349,3218,5084,69
358,2021-02-21,69679,3482,9064,484
359,2021-02-22,69834,3651,8608,488
360,2021-02-23,73048,4266,11201,691
361,2021-02-24,75352,5062,11832,1120
362,2021-02-25,76748,5521,12068,751
363,2021-02-26,77179,5730,9002,436
364,2021-02-27,77586,5943,7061,325
365,2021-02-28,82556,6075,14790,608
366,2021-03-01,90369,6401,15693,706
367,2021-03-02,97026,6456,14377,296
368,2021-03-03,105477,6518,18788,458
369,2021-03-04,109793,6348,16282,406
370,2021-03-05,109558,6444,9690,340
371,2021-03-06,93545,6262,6911,340
372,2021-03-07,95111,6341,11933,834
373,2021-03-08,97463,6800,11781,945
374,2021-03-09,98250,6952,10684,642
375,2021-03-10,91621,7729,11954,1534
376,2021-03-11,89040,8218,12370,1598
377,2021-03-12,86181,8839,7158,927
378,2021-03-13,79287,9133,4414,653
379,2021-03-14,75655,10326,8759,1518
380,2021-03-15,73635,11773,7973,2132
381,2021-03-16,72982,12997,7609,1448
382,2021-03-17,67364,14149,5394,1759
383,2021-03-18,60620,15027,6227,1736
384,2021-03-19,56878,15320,3875,760
385,2021-03-20,52707,15449,2566,1041
386,2021-03-21,47261,16727,3440,2590
387,2021-03-22,43028,17654,2205,2034
388,2021-03-23,38639,18663,1861,1588
389,2021-03-24,34391,19396,2464,1844
390,2021-03-25,29858,19509,2259,1909
391,2021-03-26,27474,19645,1408,1042
392,2021-03-27,25036,19676,611,731
393,2021-03-28,21235,19748,812,1155
394,2021-03-29,18659,19315,849,1382
395,2021-03-30,16434,19190,1061,965
396,2021-03-31,13890,18889,1120,1460
397,2021-04-01,10278,17647,859,1548
398,2021-04-02,10014,17698,730,1129
399,2021-04-03,9257,18399,523,1469
400,2021-04-04,8283,18011,541,2095
401,2021-04-05,7720,18939,812,2645
402,2021-04-06,8004,20075,879,2279
403,2021-04-07,7809,21742,915,3166
404,2021-04-08,7410,22347,947,2729
405,2021-04-09,7457,23290,615,1866
406,2021-04-10,7251,23898,265,1547
407,2021-04-11,7287,27305,771,4579
408,2021-04-12,6713,30941,711,4971
409,2021-04-13,7022,33230,866,3143
410,2021-04-14,6833,34694,581,2804
411,2021-04-15,5957,35605,250,2770
412,2021-04-16,5501,35683,385,1482
413,2021-04-17,4984,35345,228,1379
414,2021-04-18,5393,36043,1168,2765
415,2021-04-19,5449,36293,836,2499
416,2021-04-20,5822,35873,974,1558
417,2021-04-21,5743,35149,673,2051
418,2021-04-22,6045,33464,1216,1590
419,2021-04-23,6147,32099,784,766
420,2021-04-24,5856,31424,457,706
421,2021-04-25,6464,29812,930,1447
422,2021-04-26,6793,26113,749,1543
423,2021-04-27,7020,23729,762,1217
424,2021-04-28,6991,22205,916,1391
425,2021-04-29,6931,19934,766,992
426,2021-04-30,6060,20101,346,1750
427,2021-05-01,5832,19532,456,783
428,2021-05-02,5227,18762,285,1506
429,2021-05-03,4946,17696,600,1504
430,2021-05-04,4868,17353,436,1053
431,2021-05-05,4553,17157,458,1584
432,2021-05-06,4203,16339,601,1408
433,2021-05-07,3920,16532,212,961
434,2021-05-08,3648,16392,171,691
435,2021-05-09,3163,16411,179,1230
436,2021-05-10,3110,16195,284,1253
437,2021-05-11,2862,16398,275,1171
438,2021-05-12,2892,16418,409,1418
439,2021-05-13,2535,15283,126,925
440,2021-05-14,2570,14658,222,437
441,2021-05-15,2544,14205,128,343
442,2021-05-16,2351,13737,113,657
443,2021-05-17,2079,12784,48,466
444,2021-05-18,1908,12849,162,936
445,2021-05-19,1696,12811,142,1249
446,2021-05-20,1246,12180,39,1248
447,2021-05-21,1107,12138,29,1032
448,2021-05-22,1002,12020,20,467
449,2021-05-23,760,12150,23,1313
450,2021-05-24,562,12843,71,1877
451,2021-05-25,543,13287,102,1198
452,2021-05-26,578,13884,108,1779
453,2021-05-27,614,14924,111,2180
454,2021-05-28,646,15606,66,1392
455,2021-05-29,700,15919,95,789
456,2021-05-30,761,16443,120,1560
457,2021-05-31,766,18075,36,2287
458,2021-06-01,766,18578,28,1328
459,2021-06-02,709,18991,24,1590
460,2021-06-03,687,19266,68,1675
461,2021-06-04,572,19638,20,1409
462,2021-06-05,519,19739,15>,849
463,2021-06-06,390,19787,19,1543
464,2021-06-07,364,20212,49,2154
465,2021-06-08,304,20297,15>,1240
466,2021-06-09,285,20006,15>,1438
467,2021-06-10,236,19988,15>,2210
468,2021-06-11,525,20094,350,1548
469,2021-06-12,548,19938,39,823
470,2021-06-13,568,19947,39,1632
471,2021-06-14,632,20176,77,2254
472,2021-06-15,780,20520,178,1517
473,2021-06-16,836,21028,66,2073
474,2021-06-17,592,21861,78,2501
475,2021-06-18,731,22340,171,1734
476,2021-06-19,1055,22357,336,964
477,2021-06-20,1292,22507,371,1964
478,2021-06-21,2461,22767,1334,2356
479,2021-06-22,3374,23308,955,1780
480,2021-06-23,4357,23878,1086,2083
481,2021-06-24,6085,24452,1864,2793
482,2021-06-25,7132,25061,1349,2090
483,2021-06-26,7751,24893,903,1089
484,2021-06-27,8922,25390,2192,2219
485,2021-06-28,9836,25696,1465,2322
486,2021-06-29,11352,26158,1921,1952
487,2021-06-30,11191,26561,1826,2335
488,2021-07-01,11291,26486,2123,2517
489,2021-07-02,11215,26873,1069,2091
490,2021-07-03,11129,26921,1024,1239
491,2021-07-04,11189,27011,2515,2361
492,2021-07-05,12524,27177,2640,2569
493,2021-07-06,14582,27459,2777,2109
494,2021-07-07,15815,27534,3059,2342
495,2021-07-08,16151,27933,2616,3171
496,2021-07-09,16056,28191,1832,2370
497,2021-07-10,13797,28304,1116,1486
498,2021-07-11,13841,28765,2380,2837
499,2021-07-12,14536,28943,2113,2630
500,2021-07-13,14702,28787,2550,2316
501,2021-07-14,12337,28332,2573,2784
502,2021-07-15,11008,27831,2456,3282
503,2021-07-16,12315,37471,2135,11884
504,2021-07-17,13081,44269,1391,8129
505,2021-07-18,14549,45867,3305,13494
506,2021-07-19,15573,49607,3079,12602
507,2021-07-20,15403,46375,2220,9940
508,2021-07-21,16118,44724,3640,11296
509,2021-07-22,15146,49234,3250,18267
510,2021-07-23,16139,55682,2084,15854
511,2021-07-24,16709,52714,1464,12559
512,2021-07-25,18453,62059,3748,19648
513,2021-07-26,19339,70856,3869,17364
514,2021-07-27,20054,73215,3620,14892
515,2021-07-28,19432,76670,2902,16379
516,2021-07-29,16022,86297,2506,19732
517,2021-07-30,15925,87011,1346,14936
518,2021-07-31,16242,82311,1263,10626
519,2021-08-01,16879,82807,2820,15851
520,2021-08-02,17439,86918,3352,16597
521,2021-08-03,17205,85339,2408,13177
522,2021-08-04,15850,85685,1899,15827
523,2021-08-05,13040,85169,2246,17356
524,2021-08-06,13167,83493,1382,13763
525,2021-08-07,13537,74127,1458,7198
526,2021-08-08,14326,73032,2854,15405
527,2021-08-09,15094,76463,2919,17127
528,2021-08-10,15577,75173,2515,15352
529,2021-08-11,16086,70740,2895,10946
530,2021-08-12,15607,59711,2926,10956
531,2021-08-13,15878,62208,1782,10096
532,2021-08-14,15977,61864,1462,6301
533,2021-08-15,16885,69281,3409,14684
534,2021-08-16,17031,72622,2665,11278
535,2021-08-17,17448,73751,2753,9429
536,2021-08-18,17990,75341,3042,10761
537,2021-08-19,16776,78145,2103,13044
538,2021-08-20,18314,80552,3385,10816
539,2021-08-21,18726,81269,1854,6357
540,2021-08-22,19085,83066,2923,12631
541,2021-08-23,19151,85064,2662,13284
542,2021-08-24,19540,84912,2760,10301
543,2021-08-25,20186,83660,3214,10926
544,2021-08-26,22141,82706,5371,11899
545,2021-08-27,23336,82083,3601,9332
546,2021-08-28,22843,79529,1057,5349
547,2021-08-29,25134,77477,5331,10317
548,2021-08-30,27765,75315,5470,10245
549,2021-08-31,30883,72046,6046,7506
550,2021-09-01,33606,67777,5961,6573
551,2021-09-02,38164,65068,8525,8145
552,2021-09-03,42945,65807,8402,8467
553,2021-09-04,47406,63347,6380,3760
554,2021-09-05,59117,63470,16211,8996
555,2021-09-06,65386,60272,10482,6078
556,2021-09-07,72066,53911,10446,2524
557,2021-09-08,72732,50394,13457,3956
558,2021-09-09,75352,60646,17255,19032
559,2021-09-10,72832,66258,10398,13913
560,2021-09-11,78059,65354,7586,7991
561,2021-09-12,70489,63526,13515,12869
562,2021-09-13,82309,62883,16973,11386
563,2021-09-14,94428,63206,16601,11804
564,2021-09-15,94350,59763,10338,6381
565,2021-09-16,74654,45858,3273,116
566,2021-09-17,68960,51773,8703,12497
567,2021-09-18,74902,58079,8859,10735
568,2021-09-19,69948,61329,14770,17657
569,2021-09-20,72713,65522,12111,15969
570,2021-09-21,69687,60765,9067,10159
571,2021-09-22,71630,64662,8743,14330
572,2021-09-23,66113,66565,9976,18380
573,2021-09-24,64291,67001,6961,16926
574,2021-09-25,65632,64845,5039,14107
575,2021-09-26,63180,70535,9179,25705
576,2021-09-27,61101,78129,7760,25733
577,2021-09-28,55634,68682,6538,19732
578,2021-09-29,53510,63807,7506,19875
579,2021-09-30,52367,65008,7900,21842
580,2021-10-01,53676,61140,5066,17305
581,2021-10-02,55762,53242,5901,12510
582,2021-10-03,55042,53381,7710,17921
583,2021-10-04,56982,55736,8566,17774
584,2021-10-05,60918,51764,10205,12946
585,2021-10-06,61751,51715,9346,12273
586,2021-10-07,57163,56266,9400,16481
587,2021-10-08,57344,59740,5359,13783
588,2021-10-09,58278,52319,4085,8259
589,2021-10-10,61199,56821,10113,15719
590,2021-10-11,60524,60078,7710,14827
591,2021-10-12,62339,52307,10030,10107
592,2021-10-13,61154,49752,8780,9746
593,2021-10-14,55335,52763,8003,13890
594,2021-10-15,54236,54975,5250,12307
595,2021-10-16,55237,48148,3497,8936
596,2021-10-17,55401,55511,7860,17062
597,2021-10-18,54553,56524,7439,16695
598,2021-10-19,52754,47922,6035,11721
599,2021-10-20,50089,41143,5514,10606
600,2021-10-21,44867,45096,5804,15057
601,2021-10-22,42946,47813,3858,13807
602,2021-10-23,42077,43825,1475,9509
603,2021-10-24,40095,48340,5022,18527
604,2021-10-25,39052,52833,5266,16705
605,2021-10-26,37404,39158,4499,11020
606,2021-10-27,34853,35825,3710,11073
607,2021-10-28,30228,38463,3449,14466
608,2021-10-29,28907,41968,2643,13270
609,2021-10-30,28247,36010,1077,9655
610,2021-10-31,27165,44809,3768,19971
611,2021-11-01,26302,48046,2990,17147
612,2021-11-02,26534,39954,3657,12870
613,2021-11-03,26053,36746,3506,10321
614,2021-11-04,23785,40410,3057,14800
615,2021-11-05,23014,42492,1862,13137
616,2021-11-06,23153,38368,1178,11481
617,2021-11-07,23279,47831,3264,18856
618,2021-11-08,22524,48111,3202,17696
619,2021-11-09,21142,39564,2074,10575
620,2021-11-10,20739,35815,3158,10303
621,2021-11-11,19592,40964,3090,16603
622,2021-11-12,19674,40154,1975,13034
623,2021-11-13,19746,29304,846,6432
624,2021-11-14,19997,34751,2808,16285
625,2021-11-15,19822,42054,2861,18277
626,2021-11-16,19517,34180,2490,12429
627,2021-11-17,19919,30903,3223,12061
628,2021-11-18,19609,34987,3691,17631
629,2021-11-19,19829,37238,1858,14562
630,2021-11-20,20355,28156,1173,12661
631,2021-11-21,21630,39496,3971,20454
632,2021-11-22,22052,43022,3607,20185
633,2021-11-23,22649,35577,3564,14711
634,2021-11-24,22589,32521,3415,13462
635,2021-11-25,21604,38050,3354,19361
636,2021-11-26,21119,39201,1652,15385
637,2021-11-27,21081,32301,893,11598
638,2021-11-28,22166,44456,3841,21756
639,2021-11-29,23422,47641,4428,17183
640,2021-11-30,24009,45649,3916,13186
641,2021-12-01,24030,56118,3392,11910
642,2021-12-02,22365,61257,2739,17885
643,2021-12-03,21275,63513,1421,14835
644,2021-12-04,21340,64138,974,10826
645,2021-12-05,21019,70088,2570,20560
