_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
106,2020-06-14,5955,5901,1063,487
107,2020-06-15,5774,6177,779,682
108,2020-06-16,5937,6279,882,443
109,2020-06-17,5567,5827,950,345
110,2020-06-18,6195,5878,1138,340
111,2020-06-19,6870,6137,1122,620
112,2020-06-20,6948,5870,888,206
113,2020-06-21,7414,5829,1421,287
114,2020-06-22,7926,5755,1412,492
115,2020-06-23,8711,5664,1657,245
116,2020-06-24,9380,5326,2011,201
117,2020-06-25,10542,5062,1988,485
118,2020-06-26,11491,5284,1579,572
119,2020-06-27,11200,5037,1135,248
120,2020-06-28,12042,4790,2435,362
121,2020-06-29,12833,4851,2227,478
122,2020-06-30,14147,4906,3077,394
123,2020-07-01,14488,4992,2698,476
124,2020-07-02,15377,4931,2800,522
125,2020-07-03,17899,5310,3410,614
126,2020-07-04,19537,5352,3272,379
127,2020-07-05,23328,5377,5801,467
128,2020-07-06,25224,5645,4390,508
129,2020-07-07,26783,5857,4515,427
130,2020-07-08,27540,5796,4719,405
131,2020-07-09,29604,5726,5051,460
132,2020-07-10,31519,5878,3992,427
133,2020-07-11,30162,5693,2856,253
134,2020-07-12,30456,5613,5365,396
135,2020-07-13,28619,5709,4161,429
136,2020-07-14,27800,5760,4393,535
137,2020-07-15,31315,5718,3900,495
138,2020-07-16,29320,5664,4199,560
139,2020-07-17,28596,5998,2832,334
140,2020-07-18,28413,5839,2446,215
141,2020-07-19,29098,5856,4809,479
142,2020-07-20,29575,5913,4205,518
143,2020-07-21,29575,5950,4050,449
144,2020-07-22,29782,6056,4453,542
145,2020-07-23,29797,6006,4116,432
146,2020-07-24,30058,5965,3104,364
147,2020-07-25,29930,5952,2361,264
148,2020-07-26,30465,6021,4407,487
149,2020-07-27,30362,6058,3316,468
150,2020-07-28,30690,6123,3971,595
151,2020-07-29,30345,6053,3913,379
152,2020-07-30,28641,5960,3619,488
153,2020-07-31,28470,6050,2678,407
154,2020-08-01,27938,6075,1884,299
155,2020-08-02,27220,6331,3137,697
156,2020-08-03,26550,6436,3086,675
157,2020-08-04,26324,6676,3497,750
158,2020-08-05,27169,6809,4588,570
159,2020-08-06,27565,7260,4772,934
160,2020-08-07,28464,7457,3502,530
161,2020-08-08,28826,7501,2216,310
162,2020-08-09,27370,7727,2205,647
163,2020-08-10,27005,8136,3401,958
164,2020-08-11,27540,8222,3892,696
165,2020-08-12,27124,8512,3587,595
166,2020-08-13,27810,9150,3531,1084
167,2020-08-14,26936,9401,2061,618
168,2020-08-15,26361,9460,1913,450
169,2020-08-16,26482,9992,3423,1218
170,2020-08-17,27069,10444,3744,1179
171,2020-08-18,27106,11187,3445,1303
172,2020-08-19,27326,12151,3531,1502
173,2020-08-20,27200,12663,3552,1649
174,2020-08-21,27558,13061,2883,913
175,2020-08-22,27344,13409,1999,688
176,2020-08-23,28054,14596,3566,1915
177,2020-08-24,28957,15576,4133,1794
178,2020-08-25,30215,16176,4540,1339
179,2020-08-26,30929,16837,3921,1155
180,2020-08-27,31200,17146,4088,1501
181,2020-08-28,31283,17434,3063,983
182,2020-08-29,31467,17818,2849,841
183,2020-08-30,33510,19185,5479,2338
184,2020-08-31,35729,19666,5652,1780
185,2020-09-01,38211,20112,6134,1519
186,2020-09-02,39851,20572,5671,1641
187,2020-09-03,42730,20221,7273,1838
188,2020-09-04,44098,20099,4931,882
189,2020-09-05,45533,20121,4964,737
190,2020-09-06,50929,20072,9973,1363
191,2020-09-07,55569,19402,9554,1163
192,2020-09-08,62148,19102,11502,905
193,2020-09-09,69226,18626,12106,941
194,2020-09-10,75738,17733,12162,1144
195,2020-09-11,80393,17514,9396,700
196,2020-09-12,83126,17061,7396,516
197,2020-09-13,91699,16794,14629,1140
198,2020-09-14,99208,16194,13460,1386
199,2020-09-15,102310,16114,14970,1323
200,2020-09-16,103662,15642,12981,1137
201,2020-09-17,100531,14600,12419,1403
202,2020-09-18,99659,14418,7913,783
203,2020-09-19,99857,13882,6497,283
204,2020-09-20,96703,13418,9393,602
205,2020-09-21,101150,13268,17107,1169
206,2020-09-22,101531,13916,13931,1588
207,2020-09-23,101671,14184,14304,1094
208,2020-09-24,98622,14468,13749,1632
209,2020-09-25,97302,14779,8143,1026
210,2020-09-26,97019,14959,6135,716
211,2020-09-27,91848,14841,6637,865
212,2020-09-28,80475,13946,2116,273
213,2020-09-29,76572,14449,9317,1719
214,2020-09-30,67631,14375,8548,1425
215,2020-10-01,64848,15141,8693,2229
216,2020-10-02,63188,15334,5789,1102
217,2020-10-03,62579,16089,3951,1027
218,2020-10-04,64188,16954,8314,1469
219,2020-10-05,65857,17073,8495,1191
220,2020-10-06,66222,16668,7971,1036
221,2020-10-07,66304,16562,7562,979
222,2020-10-08,64375,16230,6736,1291
223,2020-10-09,63285,16087,4153,893
224,2020-10-10,61790,16091,2462,871
225,2020-10-11,61587,16856,4604,1646
226,2020-10-12,62847,18435,5358,1621
227,2020-10-13,60467,18622,4760,1661
228,2020-10-14,57136,18521,4139,1376
229,2020-10-15,51464,18167,3181,1871
230,2020-10-16,48230,18204,2305,1080
231,2020-10-17,45311,17892,1446,1000
232,2020-10-18,42273,19195,2913,2740
233,2020-10-19,39627,20412,3074,2488
234,2020-10-20,36708,21604,3073,2176
235,2020-10-21,34646,22808,3103,2262
236,2020-10-22,32659,23719,2757,2199
237,2020-10-23,31248,24109,1648,1179
238,2020-10-24,29514,24368,1054,1203
239,2020-10-25,27570,24190,1632,1402
240,2020-10-26,26489,24833,3101,2129
241,2020-10-27,25807,24968,2816,1874
242,2020-10-28,25163,25732,2521,1948
243,2020-10-29,24519,25976,2315,2342
244,2020-10-30,23655,26151,1331,1307
245,2020-10-31,22885,26438,916,1268
246,2020-11-01,22050,27277,1946,2620
247,2020-11-02,21406,26724,2188,2175
248,2020-11-03,20403,26455,1968,2012
249,2020-11-04,19807,26221,2204,1927
250,2020-11-05,19129,25181,2003,1750
251,2020-11-06,18780,25028,1429,1092
252,2020-11-07,18183,24890,785,1024
253,2020-11-08,17843,26107,1925,2382
254,2020-11-09,17120,25940,1552,1900
255,2020-11-10,15767,24079,2696,1782
256,2020-11-11,17672,25646,2103,1656
257,2020-11-12,18066,24800,2583,1930
258,2020-11-13,18227,24329,1966,800
259,2020-11-14,18325,24005,1679,949
260,2020-11-15,18689,23765,2549,2153
261,2020-11-16,19701,23449,3114,1943
262,2020-11-17,21239,23019,3521,1714
263,2020-11-18,21784,22910,2758,1678
264,2020-11-19,22911,22535,3243,1775
265,2020-11-20,23530,22630,2323,1054
266,2020-11-21,24048,22291,2160,956
267,2020-11-22,25653,22531,3887,2406
268,2020-11-23,26382,22472,3647,1787
269,2020-11-24,26440,21825,3455,1223
270,2020-11-25,28644,22436,4910,2207
271,2020-11-26,30078,22351,4775,2087
272,2020-11-27,31767,22482,3727,1007
273,2020-11-28,32667,22535,2969,1014
274,2020-11-29,34923,22964,5179,2493
275,2020-11-30,36768,23284,5310,2124
276,2020-12-01,38834,23123,5685,1794
277,2020-12-02,40730,23389,5797,1690
278,2020-12-03,42294,23308,6159,1952
279,2020-12-04,44309,23394,4916,1186
280,2020-12-05,45364,23350,4049,1053
281,2020-12-06,49820,23919,8388,2448
282,2020-12-07,52534,23893,7243,1933
283,2020-12-08,55292,24243,8561,2106
284,2020-12-09,58440,23789,8344,1127
285,2020-12-10,57351,23396,4938,1834
286,2020-12-11,56570,23056,3708,844
287,2020-12-12,55602,22870,3659,1040
288,2020-12-13,54502,22972,6443,2363
289,2020-12-14,52738,22042,6153,1565
290,2020-12-15,52345,21696,7319,1719
291,2020-12-16,54240,21728,9002,1801
292,2020-12-17,65590,21407,20991,1792
293,2020-12-18,78180,21217,18336,956
294,2020-12-19,78079,21321,6777,1055
295,2020-12-20,80174,21685,12839,2545
296,2020-12-21,84064,21287,12392,1579
297,2020-12-22,85207,21255,10075,1988
298,2020-12-23,88743,27311,14318,7439
299,2020-12-24,87478,26458,12331,1071
300,2020-12-25,82840,25889,4875,592
301,2020-12-26,78286,25525,4176,601
302,2020-12-27,85966,24832,18328,1549
303,2020-12-28,109081,24135,32789,1020
304,2020-12-29,119273,23442,20081,999
305,2020-12-30,125806,23022,20117,1274
306,2020-12-31,134970,21676,24316,1015
307,2021-01-01,140826,19600,17381,242
308,2021-01-02,136497,16761,8419,157
309,2021-01-03,131909,15489,14253,379
310,2021-01-04,153348,13593,37288,314
311,2021-01-05,163415,10963,26131,270
312,2021-01-06,167344,7644,23689,346
313,2021-01-07,165690,6675,19685,333
314,2021-01-08,163962,18687,14938,12683
315,2021-01-09,160887,18900,12368,871
316,2021-01-10,156469,19584,18308,1876
317,2021-01-11,157333,20287,19343,1683
318,2021-01-12,160880,20277,21265,1035
319,2021-01-13,159789,19853,21055,1252
320,2021-01-14,150003,19505,16030,1357
321,2021-01-15,142311,18924,9783,569
322,2021-01-16,136809,18393,9348,934
323,2021-01-17,117801,16914,5595,1293
324,2021-01-18,120664,16780,18524,1600
325,2021-01-19,122401,16470,17720,1046
326,2021-01-20,118201,15871,13382,1138
327,2021-01-21,111316,15012,15827,1373
328,2021-01-22,108592,14713,8176,735
329,2021-01-23,104865,14185,7422,403
330,2021-01-24,101997,14208,12107,1636
331,2021-01-25,103044,15391,12981,2701
332,2021-01-26,104875,14867,14026,436
333,2021-01-27,104832,13943,13232,173
334,2021-01-28,105160,12580,14166,203
335,2021-01-29,104475,11722,9165,41
336,2021-01-30,101268,11029,6454,51
337,2021-01-31,104964,9764,16568,281
