_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
51,2020-04-20,3932,560,569,61
52,2020-04-21,3851,605,431,116
53,2020-04-22,3946,631,422,41
54,2020-04-23,3731,647,367,83
55,2020-04-24,3922,707,541,111
56,2020-04-25,3624,698,349,21
57,2020-04-26,3356,685,408,45
58,2020-04-27,3223,725,369,63
59,2020-04-28,3102,936,226,228
60,2020-04-29,2753,937,163,29
61,2020-04-30,2573,1009,327,126
62,2020-05-01,2471,1051,166,120
63,2020-05-02,2215,1022,197,39
64,2020-05-03,2118,1049,286,125
65,2020-05-04,2034,1055,224,70
66,2020-05-05,1770,1125,128,129
67,2020-05-06,1325,1116,39,75
68,2020-05-07,1335,1129,253,84
69,2020-05-08,1288,1192,96,79
70,2020-05-09,1080,1128,43,25
71,2020-05-10,964,1208,139,184
72,2020-05-11,902,1226,106,155
73,2020-05-12,844,1385,81,200
74,2020-05-13,806,1478,170,273
75,2020-05-14,785,2116,95,676
76,2020-05-15,800,2341,123,246
77,2020-05-16,783,2286,86,130
78,2020-05-17,836,2565,147,381
79,2020-05-18,944,2685,239,213
80,2020-05-19,954,3000,123,395
81,2020-05-20,955,3229,167,326
82,2020-05-21,1018,3670,131,540
83,2020-05-22,1004,4058,41,426
84,2020-05-23,790,3958,15>,215
85,2020-05-24,742,4064,68,415
86,2020-05-25,693,4176,55,391
87,2020-05-26,744,4185,218,282
88,2020-05-27,814,4126,217,329
89,2020-05-28,1088,4317,375,416
90,2020-05-29,1505,4295,467,137
91,2020-05-30,1960,4111,499,174
92,2020-05-31,3169,4314,1307,417
93,2020-06-01,4094,4221,1059,373
94,2020-06-02,5053,4342,1170,419
95,2020-06-03,5718,4193,1013,468
96,2020-06-04,7176,4711,1706,871
97,2020-06-05,8118,5214,1123,652
98,2020-06-06,8093,5126,467,421
99,2020-06-07,8410,5436,1178,564
100,2020-06-08,8251,5813,982,707
101,2020-06-09,6957,6156,1208,732
102,2020-06-10,6854,6191,630,365
103,2020-06-11,7789,6770,1289,788
104,2020-06-12,8446,7539,938,966
105,2020-06-13,8115,7524,878,444
106,2020-06-14,8097,7831,1516,615
107,2020-06-15,7882,8067,1054,803
108,2020-06-16,8092,8166,1197,559
109,2020-06-17,7488,7574,1253,429
110,2020-06-18,8292,7755,1482,546
111,2020-06-19,9205,8055,1530,773
112,2020-06-20,9263,7701,1186,267
113,2020-06-21,9924,7688,2002,399
114,2020-06-22,10735,7546,2029,605
115,2020-06-23,11863,7413,2363,319
116,2020-06-24,12734,6956,2733,309
117,2020-06-25,14419,6639,2780,625
118,2020-06-26,15620,6919,1976,737
119,2020-06-27,15152,6620,1492,322
120,2020-06-28,16424,6404,3347,540
121,2020-06-29,17487,6473,3025,629
122,2020-06-30,19134,6502,4162,454
123,2020-07-01,19476,6572,3767,644
124,2020-07-02,20691,6522,3857,684
125,2020-07-03,24102,7125,4639,893
126,2020-07-04,26205,7210,4336,513
127,2020-07-05,31278,7285,7833,650
128,2020-07-06,33875,7667,6071,695
129,2020-07-07,36032,7949,6223,594
130,2020-07-08,37343,7888,6686,566
131,2020-07-09,40722,7860,7301,672
132,2020-07-10,43856,8084,5900,567
133,2020-07-11,42139,7846,3958,346
134,2020-07-12,42857,7821,7661,601
135,2020-07-13,40135,7956,5578,556
136,2020-07-14,38764,8085,6111,754
137,2020-07-15,43625,7984,5361,615
138,2020-07-16,40289,7873,5706,775
139,2020-07-17,39130,8326,3752,453
140,2020-07-18,38740,8107,3150,300
141,2020-07-19,39473,8119,6535,652
142,2020-07-20,39885,8121,5580,664
143,2020-07-21,39727,8185,5459,654
144,2020-07-22,39608,8242,5856,650
145,2020-07-23,39258,8253,5440,701
146,2020-07-24,39535,8245,4017,544
147,2020-07-25,39266,8232,2977,359
148,2020-07-26,39876,8283,5868,642
149,2020-07-27,39524,8419,4242,691
150,2020-07-28,39748,8417,5050,744
151,2020-07-29,38931,8285,5016,466
152,2020-07-30,36438,8120,4695,632
153,2020-07-31,36255,8213,3466,528
154,2020-08-01,35484,8345,2358,464
155,2020-08-02,34585,8481,4037,769
156,2020-08-03,33717,8551,3954,781
157,2020-08-04,33424,8593,4482,718
158,2020-08-05,34296,8667,5735,669
159,2020-08-06,34481,9117,5965,1163
160,2020-08-07,35462,9245,4231,654
161,2020-08-08,35875,9261,2706,376
162,2020-08-09,33990,9457,2728,811
163,2020-08-10,33483,9742,4223,1014
164,2020-08-11,33904,9817,4771,845
165,2020-08-12,33129,10064,4499,665
166,2020-08-13,33991,10743,4309,1301
167,2020-08-14,32829,11034,2481,791
168,2020-08-15,31992,11097,2256,564
169,2020-08-16,32054,11698,4147,1368
170,2020-08-17,32547,12393,4442,1494
171,2020-08-18,32576,13244,4175,1462
172,2020-08-19,32799,14333,4216,1728
173,2020-08-20,32397,15384,4324,2331
174,2020-08-21,32706,15938,3371,1190
175,2020-08-22,32347,16422,2347,872
176,2020-08-23,33207,17687,4285,2123
177,2020-08-24,34202,19082,4905,2324
178,2020-08-25,35727,19806,5512,1611
179,2020-08-26,36333,20656,4576,1473
180,2020-08-27,36672,21515,4858,2209
181,2020-08-28,36773,21947,3617,1239
182,2020-08-29,36876,22476,3345,1101
183,2020-08-30,39349,23576,6589,2349
184,2020-08-31,42155,24479,6849,2452
185,2020-09-01,45421,25026,7530,1875
186,2020-09-02,47418,25429,6793,1896
187,2020-09-03,50785,25323,8648,2582
188,2020-09-04,52434,25310,5899,1245
189,2020-09-05,54059,25348,5924,944
190,2020-09-06,60639,25000,12139,1421
191,2020-09-07,66338,24144,11580,1529
192,2020-09-08,74545,23751,14160,1145
193,2020-09-09,83193,23229,14770,1100
194,2020-09-10,91081,22386,14806,1640
195,2020-09-11,96869,22085,11518,940
196,2020-09-12,100299,21612,8909,691
197,2020-09-13,110836,21246,17914,1359
198,2020-09-14,119993,20350,16268,1550
199,2020-09-15,123792,19971,18176,1559
200,2020-09-16,125615,19620,16101,1608
201,2020-09-17,121631,18551,15272,1875
202,2020-09-18,120798,18452,9803,1161
203,2020-09-19,121087,17803,7780,350
204,2020-09-20,117201,17257,11352,752
205,2020-09-21,122729,17190,21033,1478
206,2020-09-22,123007,17981,17068,1964
207,2020-09-23,123131,18309,17453,1403
208,2020-09-24,118905,18607,16518,2030
209,2020-09-25,117197,18946,9802,1285
210,2020-09-26,116550,19193,7124,936
211,2020-09-27,109835,18981,7808,1040
212,2020-09-28,95772,17704,2384,154
213,2020-09-29,90396,18111,10855,1898
214,2020-09-30,78498,18014,9902,1736
215,2020-10-01,74696,18794,10079,2718
216,2020-10-02,72684,18830,6714,1265
217,2020-10-03,71762,19743,4424,1263
218,2020-10-04,73363,20785,9497,1786
219,2020-10-05,75024,20822,9687,1458
220,2020-10-06,75276,20094,9073,1153
221,2020-10-07,75077,19857,8548,1185
222,2020-10-08,72482,19389,7544,1517
223,2020-10-09,71028,19092,4625,989
224,2020-10-10,69191,19149,2696,1091
225,2020-10-11,69047,19950,5171,1865
226,2020-10-12,70547,21658,6126,1766
227,2020-10-13,68000,21940,5436,2015
228,2020-10-14,64113,21699,4613,1521
229,2020-10-15,57744,21372,3636,2327
230,2020-10-16,54133,21430,2583,1292
231,2020-10-17,50731,21048,1577,1115
232,2020-10-18,47343,22078,3308,2783
233,2020-10-19,44229,23358,3413,2776
234,2020-10-20,40831,24677,3436,2455
235,2020-10-21,38635,25788,3530,2337
236,2020-10-22,36523,27072,3151,2797
237,2020-10-23,34914,27548,1819,1415
238,2020-10-24,32951,27831,1200,1388
239,2020-10-25,30890,28157,1928,2186
240,2020-10-26,29697,29076,3501,2632
241,2020-10-27,29011,29245,3242,2184
242,2020-10-28,28408,29854,2853,2040
243,2020-10-29,27700,30246,2643,2855
244,2020-10-30,26774,30320,1507,1399
245,2020-10-31,25838,30650,969,1421
246,2020-11-01,24901,31325,2220,2772
247,2020-11-02,24124,30757,2483,2511
248,2020-11-03,23058,30400,2283,2153
249,2020-11-04,22299,30029,2488,1990
250,2020-11-05,21274,29192,2141,2218
251,2020-11-06,20810,28828,1578,1076
252,2020-11-07,20056,28542,814,1082
253,2020-11-08,19809,28911,2216,2432
254,2020-11-09,18902,28363,1740,2093
255,2020-11-10,17302,26116,3043,1865
256,2020-11-11,19642,27833,2443,1743
257,2020-11-12,20271,26978,3037,2237
258,2020-11-13,20556,26414,2283,869
259,2020-11-14,20539,26020,1793,1026
260,2020-11-15,20929,25558,2939,2223
261,2020-11-16,21995,25124,3429,2085
262,2020-11-17,23606,24669,3961,1876
263,2020-11-18,24273,24361,3099,1642
264,2020-11-19,25569,24075,3609,2111
265,2020-11-20,26167,24172,2534,1131
266,2020-11-21,26592,24011,2301,1063
267,2020-11-22,28178,23952,4221,2255
268,2020-11-23,28815,23949,3994,2022
269,2020-11-24,28896,23426,3858,1495
270,2020-11-25,31304,23715,5284,1988
271,2020-11-26,32778,23643,5252,2254
272,2020-11-27,34571,23810,4027,1111
273,2020-11-28,35355,23809,3100,1075
274,2020-11-29,37734,23928,5536,2319
275,2020-11-30,39728,24333,5765,2336
276,2020-12-01,42135,24095,6321,1817
277,2020-12-02,44201,24268,6335,1705
278,2020-12-03,45968,24234,6710,2105
279,2020-12-04,48129,24331,5287,1279
280,2020-12-05,49100,24236,4286,1097
281,2020-12-06,53914,24569,9100,2369
282,2020-12-07,56892,24535,7850,2025
283,2020-12-08,60293,24311,9656,1637
284,2020-12-09,64297,23957,9572,1307
285,2020-12-10,63188,23820,5434,2095
286,2020-12-11,62347,23778,4185,1221
287,2020-12-12,61350,23744,4184,1309
288,2020-12-13,60087,24421,7339,3040
289,2020-12-14,58020,24030,6904,2226
290,2020-12-15,57619,23973,8227,2053
291,2020-12-16,59845,24343,10104,2153
292,2020-12-17,72629,24717,23477,2519
293,2020-12-18,86710,24793,20469,1279
294,2020-12-19,85978,25427,7291,1648
295,2020-12-20,87529,26064,14014,2960
296,2020-12-21,91946,26541,13800,2554
297,2020-12-22,93549,28875,11395,3941
298,2020-12-23,97089,33585,15729,6448
299,2020-12-24,95395,32856,13354,1494
300,2020-12-25,90074,32490,5250,932
301,2020-12-26,84699,32188,4493,883
302,2020-12-27,92956,30895,20028,1821
303,2020-12-28,117422,29996,35014,1365
304,2020-12-29,127652,28958,20984,1082
305,2020-12-30,133500,27918,20736,1201
306,2020-12-31,142337,26174,25354,1197
307,2021-01-01,147012,24153,17504,621
308,2021-01-02,141164,21706,8389,1025
309,2021-01-03,134881,21488,14376,2036
310,2021-01-04,154553,20406,36896,1736
311,2021-01-05,162929,18696,25782,1389
312,2021-01-06,164940,16295,23254,1462
313,2021-01-07,161169,16262,18935,1964
314,2021-01-08,157861,19399,14298,4056
315,2021-01-09,153420,19865,11760,1264
316,2021-01-10,147200,20595,17340,2166
317,2021-01-11,146957,21530,18259,2126
318,2021-01-12,149308,21502,19757,1179
319,2021-01-13,147167,20930,19675,1312
320,2021-01-14,136790,20917,14961,1815
321,2021-01-15,128508,20456,8934,754
322,2021-01-16,122098,20159,8410,1160
323,2021-01-17,102995,19149,5263,1716
324,2021-01-18,105268,19257,16953,1798
325,2021-01-19,106942,19155,16365,1339
326,2021-01-20,102689,18299,12091,1142
327,2021-01-21,95913,17786,13938,1747
328,2021-01-22,92904,17639,7068,912
329,2021-01-23,88688,17206,6424,656
330,2021-01-24,85278,16748,10329,1632
331,2021-01-25,85774,17684,10788,2689
332,2021-01-26,86873,17354,11561,728
333,2021-01-27,86134,16186,10979,296
334,2021-01-28,85493,14464,11711,240
335,2021-01-29,84069,13465,7518,25
336,2021-01-30,80337,12629,5150,57
337,2021-01-31,81461,10883,12925,227
338,2021-02-01,78758,9689,5681,286
339,2021-02-02,89108,8774,19376,83
340,2021-02-03,85777,7681,7263,87
341,2021-02-04,89055,5323,15864,110
342,2021-02-05,88351,4667,8500,160
343,2021-02-06,84959,4395,6829,41
344,2021-02-07,82748,3732,10627,184
345,2021-02-08,82407,2363,9267,193
346,2021-02-09,85029,1977,12265,162
347,2021-02-10,83554,2114,9716,258
348,2021-02-11,80568,2107,9533,331
349,2021-02-12,77137,2291,6166,226
350,2021-02-13,73316,2343,5049,112
351,2021-02-14,70496,2851,8272,626
352,2021-02-15,70979,2753,8788,381
353,2021-02-16,72868,2983,10347,281
354,2021-02-17,74026,3183,11118,366
355,2021-02-18,73815,3367,10072,289
356,2021-02-19,73334,3297,6910,105
357,2021-02-20,71349,3213,5084,72
358,2021-02-21,69679,3479,9064,485
359,2021-02-22,69834,3656,8608,496
360,2021-02-23,73048,4275,11201,695
361,2021-02-24,75352,5078,11832,1127
362,2021-02-25,76748,5525,12068,739
363,2021-02-26,77179,5731,9002,433
364,2021-02-27,77587,5944,7062,325
365,2021-02-28,82558,6082,14791,614
366,2021-03-01,90371,6394,15693,692
367,2021-03-02,97028,6450,14377,297
368,2021-03-03,105480,6514,18789,460
369,2021-03-04,109797,6348,16283,410
370,2021-03-05,109563,6437,9691,333
371,2021-03-06,93548,6263,6911,348
372,2021-03-07,95115,6351,11934,843
373,2021-03-08,97466,6805,11781,940
374,2021-03-09,98252,6960,10684,645
375,2021-03-10,91622,7740,11954,1537
376,2021-03-11,89041,8229,12370,1598
377,2021-03-12,86182,8849,7158,926
378,2021-03-13,79288,9151,4414,661
379,2021-03-14,75656,10345,8759,1519
380,2021-03-15,73637,11780,7975,2119
381,2021-03-16,72985,13019,7610,1463
382,2021-03-17,67367,14174,5394,1762
383,2021-03-18,60623,15022,6227,1706
384,2021-03-19,56881,15311,3875,755
385,2021-03-20,52710,15491,2566,1091
386,2021-03-21,47262,16760,3440,2581
387,2021-03-22,43028,17673,2205,2020
388,2021-03-23,38639,18697,1861,1603
389,2021-03-24,34391,19445,2464,1859
390,2021-03-25,29858,19524,2259,1875
391,2021-03-26,27474,19646,1408,1028
392,2021-03-27,25036,19693,611,747
393,2021-03-28,21235,19784,812,1174
394,2021-03-29,18659,19331,849,1362
395,2021-03-30,16434,19218,1061,977
396,2021-03-31,13890,18906,1120,1449
397,2021-04-01,10278,17661,859,1545
398,2021-04-02,10014,17717,730,1134
399,2021-04-03,9257,18426,523,1477
400,2021-04-04,8283,18056,541,2113
401,2021-04-05,7720,18965,812,2624
402,2021-04-06,8004,20120,879,2298
403,2021-04-07,7809,21814,915,3193
404,2021-04-08,7410,22392,947,2702
405,2021-04-09,7457,23304,615,1835
406,2021-04-10,7251,23922,265,1557
407,2021-04-11,7287,27387,771,4637
408,2021-04-12,6713,30977,711,4925
409,2021-04-13,7022,33269,866,3146
410,2021-04-14,6833,34725,581,2796
411,2021-04-15,5957,35615,250,2749
412,2021-04-16,5501,35688,385,1477
413,2021-04-17,4984,35358,228,1387
414,2021-04-18,5393,36077,1168,2786
415,2021-04-19,5449,36305,836,2477
416,2021-04-20,5822,35883,974,1556
417,2021-04-21,5743,35166,673,2058
418,2021-04-22,6045,33472,1216,1581
419,2021-04-23,6147,32101,784,760
420,2021-04-24,5856,31431,457,711
421,2021-04-25,6464,29845,930,1473
422,2021-04-26,6793,26117,749,1514
423,2021-04-27,7020,23746,762,1230
424,2021-04-28,6991,22216,916,1384
425,2021-04-29,6931,19918,766,965
426,2021-04-30,6060,20100,346,1765
427,2021-05-01,5832,19530,456,783
428,2021-05-02,5227,18783,285,1529
429,2021-05-03,4946,17708,600,1495
430,2021-05-04,4868,17371,436,1059
431,2021-05-05,4553,17189,458,1599
432,2021-05-06,4203,16357,601,1394
433,2021-05-07,3920,16534,212,945
434,2021-05-08,3648,16396,171,693
435,2021-05-09,3163,16419,179,1234
436,2021-05-10,3110,16199,284,1249
437,2021-05-11,2862,16418,275,1187
438,2021-05-12,2892,16446,409,1426
439,2021-05-13,2535,15298,126,912
440,2021-05-14,2570,14654,222,418
441,2021-05-15,2544,14208,128,350
442,2021-05-16,2351,13738,113,655
443,2021-05-17,2079,12780,48,461
444,2021-05-18,1908,12847,162,938
445,2021-05-19,1696,12824,142,1264
446,2021-05-20,1246,12178,39,1233
447,2021-05-21,1107,12135,29,1031
448,2021-05-22,1002,12017,20,467
449,2021-05-23,760,12148,23,1314
450,2021-05-24,562,12841,71,1877
451,2021-05-25,543,13285,102,1198
452,2021-05-26,578,13883,108,1780
453,2021-05-27,614,14923,111,2180
454,2021-05-28,646,15606,66,1392
455,2021-05-29,700,15919,95,789
456,2021-05-30,761,16443,120,1560
457,2021-05-31,766,18075,36,2287
458,2021-06-01,766,18578,28,1328
459,2021-06-02,709,18991,24,1590
460,2021-06-03,687,19266,68,1675
461,2021-06-04,572,19638,20,1409
462,2021-06-05,519,19739,15>,849
463,2021-06-06,390,19787,19,1543
464,2021-06-07,364,20212,49,2154
465,2021-06-08,304,20297,15>,1240
466,2021-06-09,285,20006,15>,1438
467,2021-06-10,236,19988,15>,2210
468,2021-06-11,525,20094,350,1548
469,2021-06-12,548,19938,39,823
470,2021-06-13,568,19947,39,1632
471,2021-06-14,632,20176,77,2254
472,2021-06-15,780,20520,178,1517
473,2021-06-16,836,21028,66,2073
474,2021-06-17,592,21861,78,2501
475,2021-06-18,731,22340,171,1734
476,2021-06-19,1055,22357,336,964
477,2021-06-20,1292,22507,371,1964
478,2021-06-21,2461,22767,1334,2356
479,2021-06-22,3374,23308,955,1780
480,2021-06-23,4357,23878,1086,2083
481,2021-06-24,6085,24452,1864,2793
482,2021-06-25,7132,25061,1349,2090
483,2021-06-26,7751,24893,903,1089
484,2021-06-27,8922,25390,2192,2219
485,2021-06-28,9836,25696,1465,2322
486,2021-06-29,11352,26158,1921,1952
487,2021-06-30,11191,26561,1826,2335
488,2021-07-01,11291,26486,2123,2517
489,2021-07-02,11215,26873,1069,2091
490,2021-07-03,11129,26921,1024,1239
491,2021-07-04,11189,27011,2515,2361
492,2021-07-05,12524,27177,2640,2569
493,2021-07-06,14582,27459,2777,2109
494,2021-07-07,15815,27534,3059,2342
495,2021-07-08,16151,27933,2616,3171
496,2021-07-09,16056,28191,1832,2370
497,2021-07-10,13797,28304,1116,1486
498,2021-07-11,13841,28765,2380,2837
499,2021-07-12,14536,28943,2113,2630
500,2021-07-13,14702,28787,2550,2316
501,2021-07-14,12337,28332,2573,2784
502,2021-07-15,11008,27831,2456,3282
503,2021-07-16,12315,37471,2135,11884
504,2021-07-17,13081,44269,1391,8129
505,2021-07-18,14549,45867,3305,13494
506,2021-07-19,15573,49607,3079,12602
507,2021-07-20,15403,46375,2220,9940
508,2021-07-21,16118,44724,3640,11296
509,2021-07-22,15146,49234,3250,18267
510,2021-07-23,16139,55682,2084,15854
511,2021-07-24,16709,52714,1464,12559
512,2021-07-25,18453,62059,3748,19648
513,2021-07-26,19339,70856,3869,17364
514,2021-07-27,20054,73215,3620,14892
515,2021-07-28,19432,76670,2902,16379
516,2021-07-29,16022,86297,2506,19732
517,2021-07-30,15925,87011,1346,14936
518,2021-07-31,16242,82311,1263,10626
519,2021-08-01,16879,82807,2820,15851
520,2021-08-02,17439,86918,3352,16597
521,2021-08-03,17205,85339,2408,13177
522,2021-08-04,15850,85685,1899,15827
523,2021-08-05,13040,85169,2246,17356
524,2021-08-06,13167,83493,1382,13763
525,2021-08-07,13537,74127,1458,7198
526,2021-08-08,14326,73032,2854,15405
527,2021-08-09,15094,76463,2919,17127
528,2021-08-10,15577,75173,2515,15352
529,2021-08-11,16086,70740,2895,10946
530,2021-08-12,15607,59711,2926,10956
531,2021-08-13,15878,62208,1782,10096
532,2021-08-14,15977,61864,1462,6301
533,2021-08-15,16885,69281,3409,14684
534,2021-08-16,17031,72622,2665,11278
535,2021-08-17,17448,73751,2753,9429
536,2021-08-18,17990,75341,3042,10761
537,2021-08-19,16776,78145,2103,13044
538,2021-08-20,18314,80552,3385,10816
539,2021-08-21,18726,81269,1854,6357
540,2021-08-22,19085,83066,2923,12631
541,2021-08-23,19151,85064,2662,13284
542,2021-08-24,19540,84912,2760,10301
543,2021-08-25,20186,83660,3214,10926
544,2021-08-26,22141,82706,5371,11899
545,2021-08-27,23336,82083,3601,9332
546,2021-08-28,22843,79529,1057,5349
547,2021-08-29,25134,77477,5331,10317
548,2021-08-30,27765,75315,5470,10245
549,2021-08-31,30883,72046,6046,7506
550,2021-09-01,33606,67777,5961,6573
551,2021-09-02,38164,65068,8525,8145
552,2021-09-03,42945,65807,8402,8467
553,2021-09-04,47406,63347,6380,3760
554,2021-09-05,59117,63470,16211,8996
555,2021-09-06,65386,60272,10482,6078
556,2021-09-07,72066,53911,10446,2524
557,2021-09-08,72732,50394,13457,3956
558,2021-09-09,75352,60646,17255,19032
559,2021-09-10,72832,66258,10398,13913
560,2021-09-11,78059,65354,7586,7991
561,2021-09-12,70489,63526,13515,12869
562,2021-09-13,82309,62883,16973,11386
563,2021-09-14,94428,63206,16601,11804
564,2021-09-15,94350,59763,10338,6381
565,2021-09-16,74654,45858,3273,116
566,2021-09-17,68960,51773,8703,12497
567,2021-09-18,74902,58079,8859,10735
568,2021-09-19,69948,61329,14770,17657
569,2021-09-20,72713,65522,12111,15969
570,2021-09-21,69687,60765,9067,10159
571,2021-09-22,71630,64662,8743,14330
572,2021-09-23,66113,66565,9976,18380
573,2021-09-24,64291,67001,6961,16926
574,2021-09-25,65632,64845,5039,14107
575,2021-09-26,63180,70535,9179,25705
576,2021-09-27,61101,78129,7760,25733
577,2021-09-28,55634,68682,6538,19732
578,2021-09-29,53510,63807,7506,19875
579,2021-09-30,52367,65008,7900,21842
580,2021-10-01,53676,61140,5066,17305
581,2021-10-02,55762,53242,5901,12510
582,2021-10-03,55042,53381,7710,17921
583,2021-10-04,56982,55736,8566,17774
584,2021-10-05,60918,51764,10205,12946
585,2021-10-06,61751,51715,9346,12273
586,2021-10-07,57163,56266,9400,16481
587,2021-10-08,57344,59740,5359,13783
588,2021-10-09,58278,52319,4085,8259
589,2021-10-10,61199,56821,10113,15719
590,2021-10-11,60524,60078,7710,14827
591,2021-10-12,62339,52307,10030,10107
592,2021-10-13,61154,49752,8780,9746
593,2021-10-14,55335,52763,8003,13890
594,2021-10-15,54236,54975,5250,12307
595,2021-10-16,55237,48148,3497,8936
596,2021-10-17,55401,55511,7860,17062
597,2021-10-18,54553,56524,7439,16695
598,2021-10-19,52754,47922,6035,11721
599,2021-10-20,50089,41143,5514,10606
600,2021-10-21,44867,45096,5804,15057
601,2021-10-22,42946,47813,3858,13807
602,2021-10-23,42077,43825,1475,9509
603,2021-10-24,40095,48340,5022,18527
604,2021-10-25,39052,52833,5266,16705
605,2021-10-26,37404,39158,4499,11020
606,2021-10-27,34853,35825,3710,11073
607,2021-10-28,30228,38463,3449,14466
608,2021-10-29,28907,41968,2643,13270
609,2021-10-30,28247,36010,1077,9655
610,2021-10-31,27165,44809,3768,19971
611,2021-11-01,26302,48046,2990,17147
612,2021-11-02,26534,39954,3657,12870
613,2021-11-03,26053,36746,3506,10321
614,2021-11-04,23785,40410,3057,14800
615,2021-11-05,23014,42492,1862,13137
616,2021-11-06,23153,38368,1178,11481
617,2021-11-07,23279,47831,3264,18856
618,2021-11-08,22524,48110,3202,17695
619,2021-11-09,21142,39562,2074,10574
620,2021-11-10,20739,35810,3158,10300
621,2021-11-11,19592,40956,3090,16600
622,2021-11-12,19675,40141,1976,13027
623,2021-11-13,19747,29289,846,6427
624,2021-11-14,19999,34722,2809,16267
625,2021-11-15,19833,42011,2870,18261
626,2021-11-16,19543,34151,2505,12424
627,2021-11-17,19989,30867,3267,12040
628,2021-11-18,19801,34926,3757,17588
629,2021-11-19,20128,37076,1958,14432
630,2021-11-20,20748,27631,1239,12251
631,2021-11-21,22345,38348,4234,19757
