_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
260,2020-04-19,3639,725,510,31
261,2020-04-18,3693,837,290,47
262,2020-04-17,3613,870,390,38
263,2020-04-16,3518,945,644,25
264,2020-04-15,3410,1265,388,19
265,2020-04-14,3595,1360,382,37
266,2020-04-13,3850,1439,456,26
267,2020-04-12,4099,1663,675,37
268,2020-04-11,4380,2116,268,45
269,2020-04-10,4478,2289,826,15
270,2020-04-09,4258,3072,16,56
271,2020-04-08,5509,4912,343,105
272,2020-04-07,6639,6152,468,167
273,2020-04-06,7488,7101,689,323
274,2020-04-05,7985,8562,1102,82
275,2020-04-04,7998,10338,552,94
276,2020-04-03,8082,12313,857,318
277,2020-04-02,8061,13377,904,196
278,2020-04-01,8513,16478,1740,123
279,2020-03-31,7917,18859,1485,347
280,2020-03-30,7805,20942,1233,248
281,2020-03-29,7965,23389,1131,665
282,2020-03-28,8464,26028,521,446
283,2020-03-27,9698,27860,1066,1505
284,2020-03-26,10271,28156,1410,2129
285,2020-03-25,13285,29325,1715,1575
286,2020-03-24,14479,31188,1909,1945
287,2020-03-23,19023,32310,1791,2009
288,2020-03-22,21032,32827,2499,2729
289,2020-03-21,22402,32156,1966,1307
290,2020-03-20,21770,32417,3316,3853
291,2020-03-19,19633,29720,2549,2819
292,2020-03-18,18476,28717,4397,2901
293,2020-03-17,15552,27035,4132,3557
294,2020-03-16,12170,24886,2325,2625
295,2020-03-15,11243,24476,3783,4588
296,2020-03-14,7836,21874,1093,1682
297,2020-03-13,6902,21760,1179,2384
298,2020-03-12,5882,20533,1670,2855
299,2020-03-11,4395,19196,1562,3047
300,2020-03-10,3296,17176,1659,2882
301,2020-03-09,1886,15368,513,2575
302,2020-03-08,2007,13875,283,1762
303,2020-03-07,1833,13058,88,1153
304,2020-03-06,1782,12355,169,3866
305,2020-03-05,1621,8707,276,3610
306,2020-03-04,1351,5521,662,1223
307,2020-03-03,691,4639,245,325
308,2020-03-02,447,4563,15>,404
309,2020-03-01,450,4354,96,920
