_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
117,2020-07-04,25525,6744,4032,463
118,2020-07-03,22619,6547,4201,764
119,2020-07-02,20759,6447,3417,605
120,2020-07-01,20480,6310,3363,563
121,2020-06-30,19294,6141,3889,452
122,2020-06-29,17287,6194,2695,565
123,2020-06-28,16477,6325,3020,435
124,2020-06-27,15200,6453,1373,285
125,2020-06-26,14617,6581,2019,675
126,2020-06-25,13641,6754,2434,566
127,2020-06-24,12899,6849,2440,244
128,2020-06-23,11541,6994,2132,287
129,2020-06-22,10595,7365,1742,578
130,2020-06-21,10056,7166,1774,344
131,2020-06-20,9299,7373,1102,231
132,2020-06-19,8752,7578,1358,715
133,2020-06-18,8027,7196,1318,407
134,2020-06-17,8366,7716,1134,409
135,2020-06-16,8099,7705,1151,525
136,2020-06-15,8169,7667,943,791
137,2020-06-14,8586,7146,1394,549
138,2020-06-13,8277,6996,760,382
139,2020-06-12,7799,6794,869,906
140,2020-06-11,7252,6082,1148,707
141,2020-06-10,6793,5675,570,240
142,2020-06-09,8430,5765,1093,649
143,2020-06-08,8381,5405,938,652
144,2020-06-07,8168,4972,1038,489
145,2020-06-06,7580,4936,414,362
146,2020-06-05,7330,4701,1037,636
147,2020-06-04,6504,4381,1431,745
148,2020-06-03,5411,4176,875,444
149,2020-06-02,4732,3981,1040,312
150,2020-06-01,3839,4082,981,344
151,2020-05-31,2959,3913,1170,355
152,2020-05-30,1829,3863,471,158
153,2020-05-29,1401,3844,419,130
154,2020-05-28,1091,3913,337,404
155,2020-05-27,899,3825,193,231
156,2020-05-26,870,3829,190,242
157,2020-05-25,805,3818,51,391
158,2020-05-24,858,3691,62,339
159,2020-05-23,1015,3632,15>,194
160,2020-05-22,1054,3472,46,408
161,2020-05-21,1082,3151,139,439
162,2020-05-20,1130,2796,178,278
163,2020-05-19,1097,2585,125,331
164,2020-05-18,1113,2325,236,208
165,2020-05-17,968,2208,148,305
166,2020-05-16,929,2075,96,123
167,2020-05-15,950,1969,121,247
168,2020-05-14,966,1735,99,1007
169,2020-05-13,1094,782,171,247
170,2020-05-12,1093,557,115,189
171,2020-05-11,1179,394,119,144
172,2020-05-10,1340,287,146,41
173,2020-05-09,1433,320,57,15>
174,2020-05-08,1512,327,112,25
175,2020-05-07,1628,361,259,23
176,2020-05-06,1830,404,56,30
177,2020-05-05,2090,420,198,22
178,2020-05-04,2172,452,259,27
179,2020-05-03,2242,503,286,33
180,2020-05-02,2330,528,192,15>
181,2020-05-01,2368,583,184,22
182,2020-04-30,2609,604,314,22
183,2020-04-29,2726,604,150,15>
184,2020-04-28,2868,611,209,49
185,2020-04-27,3069,583,316,69
186,2020-04-26,3291,559,349,30
187,2020-04-25,3500,557,299,22
188,2020-04-24,3461,577,475,64
189,2020-04-23,3430,568,300,68
190,2020-04-22,3407,509,333,59
191,2020-04-21,3503,506,376,97
192,2020-04-20,3878,683,501,35
193,2020-04-19,3977,820,552,35
194,2020-04-18,4039,953,325,55
195,2020-04-17,3952,981,419,42
196,2020-04-16,3856,1069,708,27
197,2020-04-15,3731,1445,421,27
198,2020-04-14,3937,1545,421,43
199,2020-04-13,4220,1628,507,29
200,2020-04-12,4497,1872,736,41
201,2020-04-11,4783,2420,303,49
202,2020-04-10,4867,2611,908,18
203,2020-04-09,4613,3580,18,60
204,2020-04-08,5981,5682,378,128
205,2020-04-07,7171,7065,497,186
206,2020-04-06,8112,8125,748,370
207,2020-04-05,8653,9755,1202,97
208,2020-04-04,8677,11755,605,107
209,2020-04-03,8777,13878,939,360
210,2020-04-02,8761,15100,993,232
211,2020-04-01,9256,18586,1907,140
212,2020-03-31,8597,21310,1599,383
213,2020-03-30,8511,23848,1329,295
214,2020-03-29,8707,26724,1218,773
215,2020-03-28,9273,29797,580,494
216,2020-03-27,10630,31920,1166,1761
217,2020-03-26,11248,32229,1548,2395
218,2020-03-25,14734,33522,1883,1769
219,2020-03-24,16062,35545,2109,2172
220,2020-03-23,21048,36743,1969,2280
221,2020-03-22,23256,37239,2755,2994
222,2020-03-21,24833,36514,2189,1460
223,2020-03-20,24136,36762,3708,4310
224,2020-03-19,21735,33719,2838,3288
225,2020-03-18,20478,32444,4931,3362
226,2020-03-17,17185,30447,4559,4168
227,2020-03-16,13434,27830,2550,3101
228,2020-03-15,12427,27196,4216,5162
229,2020-03-14,8626,24203,1197,1900
230,2020-03-13,7604,24010,1292,2673
231,2020-03-12,6493,22606,1848,3155
232,2020-03-11,4840,21115,1734,3362
233,2020-03-10,3623,18897,1797,3174
234,2020-03-09,2107,16903,574,2845
235,2020-03-08,2235,15242,319,1956
236,2020-03-07,2034,14302,101,1250
237,2020-03-06,1974,13546,190,4246
238,2020-03-05,1793,9535,315,3943
239,2020-03-04,1485,6046,721,1349
240,2020-03-03,766,5065,269,359
241,2020-03-02,498,4976,15>,438
242,2020-03-01,501,4751,104,992
