_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
124,2020-07-04,25467,6680,4023,458
125,2020-07-03,22565,6488,4189,758
126,2020-07-02,20711,6389,3411,598
127,2020-07-01,20434,6249,3355,562
128,2020-06-30,19248,6072,3882,446
129,2020-06-29,17243,6120,2689,560
130,2020-06-28,16436,6247,3011,427
131,2020-06-27,15163,6378,1370,282
132,2020-06-26,14578,6504,2015,666
133,2020-06-25,13606,6680,2430,560
134,2020-06-24,12866,6769,2432,243
135,2020-06-23,11515,6906,2129,284
136,2020-06-22,10566,7271,1741,574
137,2020-06-21,10026,7075,1772,343
138,2020-06-20,9271,7277,1098,230
139,2020-06-19,8728,7480,1355,709
140,2020-06-18,8005,7101,1308,399
141,2020-06-17,8353,7625,1134,401
142,2020-06-16,8086,7620,1147,517
143,2020-06-15,8160,7587,938,774
144,2020-06-14,8580,7082,1393,543
145,2020-06-13,8270,6932,759,376
146,2020-06-12,7793,6735,869,902
147,2020-06-11,7245,6027,1147,696
148,2020-06-10,6784,5628,570,238
149,2020-06-09,8416,5712,1092,637
150,2020-06-08,8366,5363,936,648
151,2020-06-07,8152,4934,1036,486
152,2020-06-06,7565,4894,414,356
153,2020-06-05,7315,4665,1037,635
154,2020-06-04,6485,4339,1428,740
155,2020-06-03,5395,4135,874,442
156,2020-06-02,4717,3942,1039,311
157,2020-06-01,3824,4037,979,341
158,2020-05-31,2946,3869,1165,351
159,2020-05-30,1821,3819,470,157
160,2020-05-29,1394,3799,412,130
161,2020-05-28,1091,3864,337,394
162,2020-05-27,898,3785,193,229
163,2020-05-26,868,3789,190,242
164,2020-05-25,803,3775,51,390
165,2020-05-24,855,3641,62,332
166,2020-05-23,1012,3588,15>,190
167,2020-05-22,1051,3432,46,401
168,2020-05-21,1079,3118,139,437
169,2020-05-20,1127,2764,177,276
170,2020-05-19,1095,2554,125,326
171,2020-05-18,1111,2299,235,206
172,2020-05-17,967,2184,147,300
173,2020-05-16,928,2054,96,122
174,2020-05-15,948,1949,121,243
175,2020-05-14,962,1718,99,1000
176,2020-05-13,1089,772,171,244
177,2020-05-12,1088,550,115,186
178,2020-05-11,1173,390,119,141
179,2020-05-10,1334,285,145,41
180,2020-05-09,1427,318,57,15>
181,2020-05-08,1505,325,112,25
182,2020-05-07,1621,359,257,23
183,2020-05-06,1824,402,56,30
184,2020-05-05,2084,417,198,22
185,2020-05-04,2165,448,258,27
186,2020-05-03,2235,499,285,33
187,2020-05-02,2320,523,190,15>
188,2020-05-01,2359,578,184,21
189,2020-04-30,2599,600,314,22
190,2020-04-29,2712,599,150,15>
191,2020-04-28,2854,606,209,48
192,2020-04-27,3054,579,314,69
193,2020-04-26,3277,555,345,30
194,2020-04-25,3489,553,299,22
195,2020-04-24,3449,573,473,64
196,2020-04-23,3417,564,299,68
197,2020-04-22,3394,505,332,57
198,2020-04-21,3489,504,375,97
199,2020-04-20,3861,678,500,34
200,2020-04-19,3961,815,549,35
201,2020-04-18,4026,947,323,55
202,2020-04-17,3940,975,419,42
203,2020-04-16,3844,1063,704,26
204,2020-04-15,3723,1437,421,27
205,2020-04-14,3929,1536,419,43
206,2020-04-13,4211,1619,505,29
207,2020-04-12,4488,1863,736,41
208,2020-04-11,4772,2405,301,49
209,2020-04-10,4857,2596,903,18
210,2020-04-09,4608,3557,18,60
211,2020-04-08,5974,5643,377,125
212,2020-04-07,7161,7016,496,185
213,2020-04-06,8099,8071,747,369
214,2020-04-05,8639,9691,1200,97
215,2020-04-04,8659,11677,603,107
216,2020-04-03,8759,13792,936,357
217,2020-04-02,8746,15005,992,230
218,2020-04-01,9239,18469,1902,140
219,2020-03-31,8585,21168,1596,382
220,2020-03-30,8500,23687,1328,292
221,2020-03-29,8691,26545,1216,768
222,2020-03-28,9257,29592,580,494
223,2020-03-27,10611,31695,1165,1748
224,2020-03-26,11227,32003,1545,2373
225,2020-03-25,14706,33297,1877,1759
226,2020-03-24,16040,35306,2107,2160
227,2020-03-23,21010,36499,1969,2270
228,2020-03-22,23209,36985,2750,2975
229,2020-03-21,24787,36271,2186,1449
230,2020-03-20,24089,36524,3704,4281
231,2020-03-19,21689,33505,2833,3258
232,2020-03-18,20434,32255,4919,3323
233,2020-03-17,17151,30287,4550,4142
234,2020-03-16,13408,27688,2545,3085
235,2020-03-15,12405,27057,4206,5132
236,2020-03-14,8612,24088,1193,1887
237,2020-03-13,7594,23906,1292,2660
238,2020-03-12,6483,22513,1847,3144
239,2020-03-11,4831,21027,1731,3349
240,2020-03-10,3616,18818,1795,3153
241,2020-03-09,2102,16838,573,2837
242,2020-03-08,2227,15184,317,1941
243,2020-03-07,2027,14259,101,1248
244,2020-03-06,1967,13505,189,4221
245,2020-03-05,1787,9519,314,3935
246,2020-03-04,1480,6037,720,1345
247,2020-03-03,762,5058,268,358
248,2020-03-02,495,4970,15>,437
249,2020-03-01,498,4746,101,991
