_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
316,2021-01-10,147217,20741,17340,2156
317,2021-01-11,146971,21576,18259,2023
318,2021-01-12,149321,21586,19757,1216
319,2021-01-13,147174,21093,19675,1385
320,2021-01-14,136795,20977,14961,1711
321,2021-01-15,128511,20453,8934,689
322,2021-01-16,122101,20332,8410,1336
323,2021-01-17,102995,19240,5263,1632
324,2021-01-18,105268,19330,16953,1779
325,2021-01-19,106942,19210,16365,1316
326,2021-01-20,102689,18451,12091,1235
327,2021-01-21,95913,17831,13938,1638
328,2021-01-22,92904,17639,7068,866
329,2021-01-23,88688,17264,6424,714
330,2021-01-24,85278,16849,10329,1676
331,2021-01-25,85774,17710,10788,2611
332,2021-01-26,86874,17306,11562,651
333,2021-01-27,86135,16199,10979,354
334,2021-01-28,85494,14424,11711,181
335,2021-01-29,84070,13433,7518,31
336,2021-01-30,80338,12628,5150,82
337,2021-01-31,81462,10957,12925,302
338,2021-02-01,78759,9681,5681,200
339,2021-02-02,89109,8769,19376,87
340,2021-02-03,85778,7674,7263,84
341,2021-02-04,89056,5326,15864,121
342,2021-02-05,88352,4647,8500,136
343,2021-02-06,84960,4399,6829,65
344,2021-02-07,82749,3730,10627,179
345,2021-02-08,82408,2344,9267,176
346,2021-02-09,85030,1986,12265,190
347,2021-02-10,83555,2139,9716,274
348,2021-02-11,80568,2116,9533,316
349,2021-02-12,77137,2275,6166,201
350,2021-02-13,73316,2362,5049,147
351,2021-02-14,70496,2833,8272,589
352,2021-02-15,70979,2743,8788,388
353,2021-02-16,72868,2939,10347,247
354,2021-02-17,74026,3193,11118,419
355,2021-02-18,73815,3299,10072,210
356,2021-02-19,73334,3239,6910,103
357,2021-02-20,71349,3202,5084,119
358,2021-02-21,69679,3470,9064,486
359,2021-02-22,69834,3708,8608,557
360,2021-02-23,73048,4367,11201,735
361,2021-02-24,75352,5182,11832,1132
362,2021-02-25,76748,5522,12068,630
363,2021-02-26,77184,5678,9007,382
364,2021-02-27,77598,5894,7068,328
365,2021-02-28,82570,6084,14792,666
366,2021-03-01,90387,6299,15697,596
367,2021-03-02,97044,6376,14377,318
368,2021-03-03,105500,6428,18794,447
369,2021-03-04,109823,6254,16290,402
370,2021-03-05,109590,6304,9693,292
371,2021-03-06,93569,6308,6914,526
372,2021-03-07,95136,6437,11935,883
373,2021-03-08,97490,6842,11784,884
374,2021-03-09,98274,7115,10684,763
375,2021-03-10,91639,7943,11956,1583
376,2021-03-11,89064,8318,12379,1484
377,2021-03-12,86205,8880,7159,868
378,2021-03-13,79306,9256,4414,733
379,2021-03-14,75673,10576,8762,1645
380,2021-03-15,73655,11997,7977,2105
381,2021-03-16,73002,13168,7611,1395
382,2021-03-17,67384,14376,5396,1815
383,2021-03-18,60635,15163,6227,1643
384,2021-03-19,56890,15312,3875,605
385,2021-03-20,52715,15765,2566,1364
386,2021-03-21,47265,16947,3440,2493
387,2021-03-22,43031,17770,2205,1929
388,2021-03-23,38642,18838,1861,1647
389,2021-03-24,34393,19700,2464,1973
390,2021-03-25,29858,19633,2259,1728
391,2021-03-26,27474,19691,1408,964
392,2021-03-27,25036,19809,611,817
393,2021-03-28,21235,19955,812,1228
394,2021-03-29,18659,19430,849,1288
395,2021-03-30,16434,19392,1061,1052
396,2021-03-31,13890,19131,1120,1497
397,2021-04-01,10278,17835,859,1492
398,2021-04-02,10014,17883,730,1126
399,2021-04-03,9257,18628,523,1513
400,2021-04-04,8283,18356,541,2211
401,2021-04-05,7720,19240,812,2592
402,2021-04-06,8004,20491,879,2392
403,2021-04-07,7809,22361,915,3369
404,2021-04-08,7410,22798,947,2562
405,2021-04-09,7457,23464,615,1588
406,2021-04-10,7251,24175,265,1648
407,2021-04-11,7287,28347,771,5345
408,2021-04-12,6713,31667,711,4655
409,2021-04-13,7022,33791,866,2978
410,2021-04-14,6833,35433,581,2980
411,2021-04-15,5957,35833,250,2258
412,2021-04-16,5501,35764,385,1335
413,2021-04-17,4984,35483,228,1437
414,2021-04-18,5393,36566,1168,3147
415,2021-04-19,5449,36589,836,2268
416,2021-04-20,5822,35977,974,1366
417,2021-04-21,5743,35280,673,2074
418,2021-04-22,6045,33550,1216,1543
419,2021-04-23,6147,32126,784,707
420,2021-04-24,5856,31524,457,779
421,2021-04-25,6464,30021,930,1557
422,2021-04-26,6793,26181,749,1404
423,2021-04-27,7020,23866,762,1286
424,2021-04-28,6991,22307,916,1347
425,2021-04-29,6931,19788,766,743
426,2021-04-30,6060,20141,346,1936
427,2021-05-01,5832,19603,456,813
428,2021-05-02,5227,18973,285,1645
429,2021-05-03,4946,17789,600,1385
430,2021-05-04,4868,17534,436,1140
431,2021-05-05,4553,17350,458,1597
432,2021-05-06,4203,16440,601,1314
433,2021-05-07,3920,16547,212,875
434,2021-05-08,3648,16451,171,735
435,2021-05-09,3163,16544,179,1303
436,2021-05-10,3110,16292,284,1217
437,2021-05-11,2862,16570,275,1247
438,2021-05-12,2892,16602,409,1429
439,2021-05-13,2535,15353,126,811
440,2021-05-14,2570,14659,222,368
441,2021-05-15,2544,14231,128,367
442,2021-05-16,2351,13740,113,632
443,2021-05-17,2079,12783,48,462
444,2021-05-18,1908,12854,162,942
445,2021-05-19,1696,12848,142,1281
446,2021-05-20,1246,12186,39,1217
447,2021-05-21,1107,12123,29,1011
448,2021-05-22,1002,12005,20,467
449,2021-05-23,760,12138,23,1315
450,2021-05-24,562,12834,71,1880
451,2021-05-25,543,13280,102,1199
452,2021-05-26,578,13880,108,1782
453,2021-05-27,614,14921,111,2181
454,2021-05-28,646,15605,66,1392
455,2021-05-29,700,15918,95,789
456,2021-05-30,761,16442,120,1560
457,2021-05-31,766,18075,36,2287
458,2021-06-01,766,18578,28,1328
459,2021-06-02,709,18991,24,1590
460,2021-06-03,687,19266,68,1675
461,2021-06-04,572,19638,20,1409
462,2021-06-05,519,19739,15>,849
463,2021-06-06,390,19787,19,1543
464,2021-06-07,364,20212,49,2154
465,2021-06-08,304,20297,15>,1240
466,2021-06-09,285,20006,15>,1438
467,2021-06-10,236,19988,15>,2210
468,2021-06-11,525,20094,350,1548
469,2021-06-12,548,19938,39,823
470,2021-06-13,568,19947,39,1632
471,2021-06-14,632,20176,77,2254
472,2021-06-15,780,20520,178,1517
473,2021-06-16,836,21028,66,2073
474,2021-06-17,592,21861,78,2501
475,2021-06-18,731,22340,171,1734
476,2021-06-19,1055,22357,336,964
477,2021-06-20,1292,22507,371,1964
478,2021-06-21,2461,22767,1334,2356
479,2021-06-22,3374,23308,955,1780
480,2021-06-23,4357,23878,1086,2083
481,2021-06-24,6085,24452,1864,2793
482,2021-06-25,7132,25061,1349,2090
483,2021-06-26,7751,24893,903,1089
484,2021-06-27,8922,25390,2192,2219
485,2021-06-28,9836,25696,1465,2322
486,2021-06-29,11352,26158,1921,1952
487,2021-06-30,11191,26561,1826,2335
488,2021-07-01,11291,26486,2123,2517
489,2021-07-02,11215,26873,1069,2091
490,2021-07-03,11129,26921,1024,1239
491,2021-07-04,11189,27011,2515,2361
492,2021-07-05,12524,27177,2640,2569
493,2021-07-06,14582,27459,2777,2109
494,2021-07-07,15815,27534,3059,2342
495,2021-07-08,16151,27933,2616,3171
496,2021-07-09,16056,28191,1832,2370
497,2021-07-10,13797,28304,1116,1486
498,2021-07-11,13841,28765,2380,2837
499,2021-07-12,14536,28943,2113,2630
500,2021-07-13,14702,28787,2550,2316
501,2021-07-14,12337,28332,2573,2784
502,2021-07-15,11008,27831,2456,3282
503,2021-07-16,12315,37471,2135,11884
504,2021-07-17,13081,44269,1391,8129
505,2021-07-18,14549,45867,3305,13494
506,2021-07-19,15573,49607,3079,12602
507,2021-07-20,15403,46375,2220,9940
508,2021-07-21,16118,44724,3640,11296
509,2021-07-22,15146,49234,3250,18267
510,2021-07-23,16139,55682,2084,15854
511,2021-07-24,16709,52714,1464,12559
512,2021-07-25,18453,62059,3748,19648
513,2021-07-26,19339,70856,3869,17364
514,2021-07-27,20054,73215,3620,14892
515,2021-07-28,19432,76670,2902,16379
516,2021-07-29,16022,86297,2506,19732
517,2021-07-30,15925,87011,1346,14936
518,2021-07-31,16242,82311,1263,10626
519,2021-08-01,16879,82807,2820,15851
520,2021-08-02,17439,86918,3352,16597
521,2021-08-03,17205,85339,2408,13177
522,2021-08-04,15850,85685,1899,15827
523,2021-08-05,13040,85169,2246,17356
524,2021-08-06,13167,83493,1382,13763
525,2021-08-07,13537,74127,1458,7198
526,2021-08-08,14326,73032,2854,15405
527,2021-08-09,15094,76463,2919,17127
528,2021-08-10,15577,75173,2515,15352
529,2021-08-11,16086,70740,2895,10946
530,2021-08-12,15607,59711,2926,10956
531,2021-08-13,15878,62208,1782,10096
532,2021-08-14,15977,61864,1462,6301
533,2021-08-15,16885,69281,3409,14684
534,2021-08-16,17031,72622,2665,11278
535,2021-08-17,17448,73751,2753,9429
536,2021-08-18,17990,75341,3042,10761
537,2021-08-19,16776,78145,2103,13044
538,2021-08-20,18314,80552,3385,10816
539,2021-08-21,18726,81269,1854,6357
540,2021-08-22,19085,83066,2923,12631
541,2021-08-23,19151,85064,2662,13284
542,2021-08-24,19540,84913,2760,10302
543,2021-08-25,20186,83661,3214,10926
544,2021-08-26,22141,82707,5371,11899
545,2021-08-27,23336,82084,3601,9332
546,2021-08-28,22843,79530,1057,5349
547,2021-08-29,25134,77478,5331,10317
548,2021-08-30,27765,75316,5470,10245
549,2021-08-31,30883,72047,6046,7506
550,2021-09-01,33606,67778,5961,6573
551,2021-09-02,38164,65069,8525,8145
552,2021-09-03,42945,65808,8402,8467
553,2021-09-04,47406,63348,6380,3760
554,2021-09-05,59117,63471,16211,8996
555,2021-09-06,65386,60273,10482,6078
556,2021-09-07,72066,53911,10446,2524
557,2021-09-08,72732,50394,13457,3956
558,2021-09-09,75352,60646,17255,19032
559,2021-09-10,72832,66258,10398,13913
560,2021-09-11,78059,65354,7586,7991
561,2021-09-12,70489,63526,13515,12869
562,2021-09-13,82309,62883,16973,11386
563,2021-09-14,94428,63206,16601,11804
564,2021-09-15,94350,59762,10338,6380
565,2021-09-16,74654,45857,3273,116
566,2021-09-17,68960,51772,8703,12497
567,2021-09-18,74902,58078,8859,10735
568,2021-09-19,69948,61328,14770,17657
569,2021-09-20,72713,65521,12111,15969
570,2021-09-21,69687,60763,9067,10158
571,2021-09-22,71630,64659,8743,14329
572,2021-09-23,66116,66566,9979,18384
573,2021-09-24,64391,67013,7058,16937
574,2021-09-25,65814,64868,5121,14118
575,2021-09-26,63643,70598,9460,25745
576,2021-09-27,61847,78227,8043,25768
577,2021-09-28,56660,68818,6818,19770
578,2021-09-29,54969,64023,7939,19954
579,2021-09-30,54673,65401,8658,21986
580,2021-10-01,56440,61766,5496,17494
581,2021-10-02,59254,54047,6483,12636
582,2021-10-03,59398,54641,8387,18252
