_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
131,2020-07-09,27702,5581,4770,450
132,2020-07-10,29486,5727,3771,414
133,2020-07-11,28270,5532,2715,238
134,2020-07-12,28563,5449,4993,386
135,2020-07-13,26871,5536,3910,407
136,2020-07-14,26099,5580,4124,512
137,2020-07-15,29383,5536,3651,473
138,2020-07-16,27537,5473,3934,533
139,2020-07-17,26828,5798,2656,325
140,2020-07-18,26652,5645,2313,214
141,2020-07-19,27254,5665,4480,471
142,2020-07-20,27681,5715,3927,499
143,2020-07-21,27698,5743,3801,432
144,2020-07-22,27892,5844,4179,525
145,2020-07-23,27898,5790,3829,415
146,2020-07-24,28133,5748,2900,349
147,2020-07-25,28020,5740,2240,255
148,2020-07-26,28539,5805,4129,471
149,2020-07-27,28427,5852,3094,457
150,2020-07-28,28744,5916,3722,572
151,2020-07-29,28467,5846,3693,359
152,2020-07-30,26883,5763,3386,474
153,2020-07-31,26744,5854,2526,393
154,2020-08-01,26219,5875,1764,288
155,2020-08-02,25522,6112,2926,670
156,2020-08-03,24907,6192,2893,642
157,2020-08-04,24696,6427,3276,729
158,2020-08-05,25506,6545,4312,542
159,2020-08-06,25942,6986,4524,897
160,2020-08-07,26850,7174,3376,507
161,2020-08-08,27217,7220,2099,303
162,2020-08-09,25861,7424,2100,614
163,2020-08-10,25572,7818,3222,930
164,2020-08-11,26139,7906,3684,678
165,2020-08-12,25798,8196,3399,577
166,2020-08-13,26460,8807,3372,1040
167,2020-08-14,25621,9051,1966,594
168,2020-08-15,25085,9104,1832,434
169,2020-08-16,25217,9631,3269,1186
170,2020-08-17,25775,10090,3537,1148
171,2020-08-18,25794,10821,3237,1274
172,2020-08-19,26005,11786,3351,1472
173,2020-08-20,25877,12277,3363,1582
174,2020-08-21,26212,12651,2737,871
175,2020-08-22,26003,12979,1913,659
176,2020-08-23,26684,14156,3402,1871
177,2020-08-24,27526,15119,3939,1755
178,2020-08-25,28721,15709,4334,1308
179,2020-08-26,29417,16367,3751,1130
180,2020-08-27,29743,16679,3888,1459
181,2020-08-28,29857,16949,2943,944
182,2020-08-29,30038,17328,2724,821
183,2020-08-30,31989,18648,5235,2262
184,2020-08-31,34148,19101,5418,1718
185,2020-09-01,36507,19545,5857,1485
186,2020-09-02,38063,19981,5361,1594
187,2020-09-03,40804,19629,6913,1757
188,2020-09-04,42017,19488,4594,832
189,2020-09-05,43315,19512,4682,710
190,2020-09-06,48230,19473,9275,1321
191,2020-09-07,52408,18810,8865,1124
192,2020-09-08,58418,18475,10719,858
193,2020-09-09,64943,17994,11307,906
194,2020-09-10,70893,17103,11300,1098
195,2020-09-11,75167,16879,8807,668
196,2020-09-12,77639,16436,6915,493
197,2020-09-13,85391,16171,13549,1085
198,2020-09-14,92263,15595,12517,1340
199,2020-09-15,95209,15498,13892,1260
200,2020-09-16,96436,15014,12043,1087
201,2020-09-17,93536,14031,11515,1354
202,2020-09-18,92679,13842,7390,740
203,2020-09-19,92926,13334,6190,280
204,2020-09-20,89986,12884,8740,581
205,2020-09-21,94128,12731,15800,1120
206,2020-09-22,94518,13373,12925,1531
207,2020-09-23,94683,13640,13249,1064
208,2020-09-24,92046,13912,12751,1570
209,2020-09-25,90860,14219,7546,989
210,2020-09-26,90504,14417,5740,702
211,2020-09-27,85692,14316,6257,845
212,2020-09-28,75141,13462,1995,268
213,2020-09-29,71773,13960,8702,1667
214,2020-09-30,63696,13896,8048,1366
215,2020-10-01,61187,14630,8221,2154
216,2020-10-02,59619,14828,5458,1054
217,2020-10-03,59092,15555,3749,991
218,2020-10-04,60578,16388,7827,1423
219,2020-10-05,62191,16499,8003,1140
220,2020-10-06,62626,16097,7558,987
221,2020-10-07,62763,15992,7175,952
222,2020-10-08,60990,15685,6366,1251
223,2020-10-09,60014,15556,3927,868
224,2020-10-10,58577,15544,2321,838
225,2020-10-11,58344,16270,4322,1585
226,2020-10-12,59559,17777,5080,1549
227,2020-10-13,57316,17948,4537,1605
228,2020-10-14,54205,17859,3918,1335
229,2020-10-15,48875,17532,3019,1814
230,2020-10-16,45873,17589,2204,1054
231,2020-10-17,43113,17291,1367,975
232,2020-10-18,40214,18571,2766,2666
233,2020-10-19,37697,19758,2881,2418
234,2020-10-20,34863,20961,2878,2134
235,2020-10-21,32902,22139,2916,2202
236,2020-10-22,30945,23010,2571,2124
237,2020-10-23,29597,23382,1552,1134
238,2020-10-24,27970,23640,997,1163
239,2020-10-25,26124,23494,1533,1364
240,2020-10-26,25046,24130,2915,2069
241,2020-10-27,24425,24279,2679,1826
242,2020-10-28,23799,25039,2396,1910
243,2020-10-29,23170,25283,2179,2276
244,2020-10-30,22330,25455,1252,1268
245,2020-10-31,21580,25760,860,1258
246,2020-11-01,20781,26629,1814,2591
247,2020-11-02,20199,26081,2068,2111
248,2020-11-03,19330,25803,1877,1946
249,2020-11-04,18751,25548,2070,1871
250,2020-11-05,18149,24526,1916,1690
251,2020-11-06,17809,24374,1366,1045
252,2020-11-07,17249,24229,747,988
253,2020-11-08,16874,25451,1765,2344
254,2020-11-09,16198,25307,1445,1860
255,2020-11-10,14919,23498,2542,1728
256,2020-11-11,16702,25027,1973,1616
257,2020-11-12,17055,24172,2413,1869
258,2020-11-13,17221,23726,1873,781
259,2020-11-14,17338,23412,1618,922
260,2020-11-15,17658,23183,2382,2124
261,2020-11-16,18604,22823,2945,1873
262,2020-11-17,20062,22416,3299,1666
263,2020-11-18,20565,22305,2597,1626
264,2020-11-19,21715,21928,3095,1706
265,2020-11-20,22325,22007,2200,1007
266,2020-11-21,22780,21695,2024,935
267,2020-11-22,24288,21930,3660,2337
268,2020-11-23,24979,21845,3438,1740
269,2020-11-24,25022,21211,3243,1177
270,2020-11-25,27084,21789,4634,2133
271,2020-11-26,28431,21682,4471,2020
272,2020-11-27,30015,21805,3514,976
273,2020-11-28,30798,21846,2757,981
274,2020-11-29,32908,22278,4850,2437
275,2020-11-30,34587,22593,4957,2075
276,2020-12-01,36443,22440,5282,1747
277,2020-12-02,38220,22688,5411,1619
278,2020-12-03,39761,22639,5845,1900
279,2020-12-04,41589,22722,4595,1142
280,2020-12-05,42643,22703,3883,1038
281,2020-12-06,46854,23273,7871,2402
282,2020-12-07,49395,23274,6774,1909
283,2020-12-08,52235,24133,8223,2555
284,2020-12-09,55556,23872,8145,1273
285,2020-12-10,54455,23581,4578,1875
286,2020-12-11,53725,23419,3428,978
287,2020-12-12,52803,24153,3416,1927
288,2020-12-13,51699,24663,5988,2700
289,2020-12-14,49999,24012,5713,1790
290,2020-12-15,49524,24150,6819,2164
291,2020-12-16,51333,24935,8411,2480
292,2020-12-17,62046,24819,19799,1939
293,2020-12-18,73980,24991,17295,1290
294,2020-12-19,73903,25808,6355,1762
295,2020-12-20,75946,26756,11980,3097
296,2020-12-21,79718,26473,11711,1685
297,2020-12-22,80910,26387,9534,1939
298,2020-12-23,84055,32233,13446,7799
299,2020-12-24,82554,31319,11344,1217
300,2020-12-25,78116,30816,4481,730
301,2020-12-26,73785,30557,3911,862
302,2020-12-27,80686,29403,16847,1881
303,2020-12-28,102166,28417,30617,1192
304,2020-12-29,111379,27579,18489,1174
305,2020-12-30,117211,26780,18541,1385
306,2020-12-31,125550,24915,22396,1044
307,2021-01-01,130998,22716,16186,231
308,2021-01-02,126927,19757,7798,154
309,2021-01-03,122682,17878,13073,356
310,2021-01-04,142033,15410,34027,300
311,2021-01-05,151128,12610,24030,253
312,2021-01-06,154871,9268,21851,340
313,2021-01-07,153575,7704,18145,315
314,2021-01-08,152160,19602,13897,12722
315,2021-01-09,149242,20444,11450,1602
316,2021-01-10,145252,21247,16850,2182
317,2021-01-11,146227,21963,17964,1895
318,2021-01-12,149520,22029,19663,1251
319,2021-01-13,148797,22029,19545,1767
320,2021-01-14,140057,21751,14831,1495
321,2021-01-15,132927,21219,9129,624
322,2021-01-16,127859,21425,8636,1660
323,2021-01-17,110486,20361,5145,1639
324,2021-01-18,112850,20360,17029,1701
325,2021-01-19,114411,20283,16402,1348
326,2021-01-20,110491,19863,12356,1574
327,2021-01-21,104380,19028,14687,1484
328,2021-01-22,101821,18732,7626,762
329,2021-01-23,98276,18455,6868,840
330,2021-01-24,95466,18046,11094,1722
331,2021-01-25,96095,18808,11810,2620
332,2021-01-26,97428,18094,12774,417
333,2021-01-27,96977,17011,11938,374
334,2021-01-28,96818,15158,12636,203
335,2021-01-29,95806,14154,8102,40
336,2021-01-30,92455,13314,5585,74
337,2021-01-31,94550,11580,14140,295
338,2021-02-01,91753,10096,6248,73
339,2021-02-02,103217,9085,20959,88
340,2021-02-03,99714,7908,7691,90
341,2021-02-04,103450,5472,17218,126
342,2021-02-05,102991,4661,9360,51
343,2021-02-06,99875,4432,7324,99
344,2021-02-07,98014,3698,11585,167
345,2021-02-08,97099,2103,10177,171
346,2021-02-09,99286,1790,13273,230
347,2021-02-10,97331,1999,10509,326
348,2021-02-11,93801,1993,10120,339
349,2021-02-12,90445,2057,6765,104
350,2021-02-13,86685,2246,5506,246
351,2021-02-14,83881,2591,9107,455
352,2021-02-15,83592,2716,9565,437
353,2021-02-16,84614,2891,11106,219
354,2021-02-17,85526,3172,12058,440
355,2021-02-18,84995,3202,10891,138
356,2021-02-19,84413,3200,7470,108
357,2021-02-20,82496,3282,5708,233
358,2021-02-21,81085,3552,9854,483
359,2021-02-22,80966,4033,9520,756
360,2021-02-23,84228,4955,12235,1005
361,2021-02-24,86834,5751,12946,1111
362,2021-02-25,88227,5946,13125,511
363,2021-02-26,88536,6004,9539,323
364,2021-02-27,88933,6184,7551,291
365,2021-02-28,94018,6535,15841,817
366,2021-03-01,101604,6514,16731,391
367,2021-03-02,108139,6654,15467,419
368,2021-03-03,117293,6690,19892,425
369,2021-03-04,122171,6481,17456,401
370,2021-03-05,122605,6451,10716,205
371,2021-03-06,108161,6972,7761,1028
372,2021-03-07,109899,7422,13456,1259
373,2021-03-08,111846,7740,13221,827
374,2021-03-09,112671,8331,12331,1129
375,2021-03-10,106273,9555,14077,2048
376,2021-03-11,105463,10018,14684,1612
