_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
51,2020-04-20,3932,557,569,59
52,2020-04-21,3851,603,431,117
53,2020-04-22,3946,630,422,42
54,2020-04-23,3731,645,367,82
55,2020-04-24,3922,700,541,106
56,2020-04-25,3624,692,349,22
57,2020-04-26,3356,680,408,46
58,2020-04-27,3223,724,369,67
59,2020-04-28,3102,925,226,218
60,2020-04-29,2753,924,163,27
61,2020-04-30,2573,993,327,123
62,2020-05-01,2471,1025,166,110
63,2020-05-02,2215,994,197,37
64,2020-05-03,2118,1022,286,126
65,2020-05-04,2034,1024,224,66
66,2020-05-05,1770,1090,128,125
67,2020-05-06,1325,1079,39,73
68,2020-05-07,1335,1086,253,78
69,2020-05-08,1288,1148,96,78
70,2020-05-09,1080,1083,43,24
71,2020-05-10,964,1156,139,176
72,2020-05-11,902,1184,106,157
73,2020-05-12,844,1347,81,202
74,2020-05-13,806,1451,170,275
75,2020-05-14,785,2109,95,696
76,2020-05-15,800,2338,123,250
77,2020-05-16,783,2284,86,131
78,2020-05-17,836,2560,147,378
79,2020-05-18,944,2683,239,216
80,2020-05-19,954,2998,123,395
81,2020-05-20,955,3225,167,324
82,2020-05-21,1018,3663,131,537
83,2020-05-22,1004,4054,41,429
84,2020-05-23,790,3954,15>,215
85,2020-05-24,742,4052,68,407
86,2020-05-25,693,4171,55,398
87,2020-05-26,744,4181,218,283
88,2020-05-27,814,4121,217,328
89,2020-05-28,1088,4314,375,418
90,2020-05-29,1505,4292,467,137
91,2020-05-30,1960,4110,499,176
92,2020-05-31,3169,4307,1307,411
93,2020-06-01,4094,4217,1059,376
94,2020-06-02,5053,4335,1170,416
95,2020-06-03,5718,4189,1013,470
96,2020-06-04,7176,4699,1706,863
97,2020-06-05,8118,5209,1123,659
98,2020-06-06,8093,5120,467,420
99,2020-06-07,8410,5429,1178,563
100,2020-06-08,8251,5808,982,709
101,2020-06-09,6957,6151,1208,732
102,2020-06-10,6854,6180,630,359
103,2020-06-11,7789,6760,1289,789
104,2020-06-12,8446,7533,938,970
105,2020-06-13,8115,7519,878,445
106,2020-06-14,8097,7825,1516,614
107,2020-06-15,7882,8066,1054,807
108,2020-06-16,8092,8168,1197,562
109,2020-06-17,7488,7574,1253,427
110,2020-06-18,8292,7758,1482,549
111,2020-06-19,9205,8058,1530,773
112,2020-06-20,9263,7703,1186,266
113,2020-06-21,9924,7690,2002,399
114,2020-06-22,10735,7548,2029,605
115,2020-06-23,11863,7413,2363,317
116,2020-06-24,12734,6955,2733,309
117,2020-06-25,14419,6639,2780,626
118,2020-06-26,15620,6917,1976,735
119,2020-06-27,15152,6617,1492,321
120,2020-06-28,16424,6399,3347,540
121,2020-06-29,17487,6463,3025,624
122,2020-06-30,19134,6500,4162,462
123,2020-07-01,19476,6566,3767,640
124,2020-07-02,20691,6521,3857,689
125,2020-07-03,24102,7120,4639,889
126,2020-07-04,26205,7207,4336,515
127,2020-07-05,31278,7281,7833,649
128,2020-07-06,33875,7665,6071,697
129,2020-07-07,36032,7948,6223,595
130,2020-07-08,37343,7888,6686,567
131,2020-07-09,40723,7861,7302,673
132,2020-07-10,43857,8083,5900,565
133,2020-07-11,42140,7846,3958,347
134,2020-07-12,42858,7820,7661,600
135,2020-07-13,40136,7960,5578,561
136,2020-07-14,38765,8086,6111,751
137,2020-07-15,43626,7989,5361,619
138,2020-07-16,40291,7881,5707,778
139,2020-07-17,39131,8332,3752,451
140,2020-07-18,38741,8113,3150,300
141,2020-07-19,39474,8121,6535,648
142,2020-07-20,39886,8122,5580,664
143,2020-07-21,39728,8181,5459,649
144,2020-07-22,39609,8243,5856,655
145,2020-07-23,39259,8251,5440,698
146,2020-07-24,39536,8247,4017,548
147,2020-07-25,39266,8232,2977,358
148,2020-07-26,39876,8287,5868,647
149,2020-07-27,39524,8419,4242,687
150,2020-07-28,39748,8418,5050,747
151,2020-07-29,38931,8285,5016,465
152,2020-07-30,36438,8119,4695,631
153,2020-07-31,36255,8210,3466,526
154,2020-08-01,35484,8336,2358,458
155,2020-08-02,34585,8476,4037,773
156,2020-08-03,33717,8544,3954,779
157,2020-08-04,33424,8592,4482,724
158,2020-08-05,34296,8672,5735,673
159,2020-08-06,34481,9112,5965,1153
160,2020-08-07,35462,9240,4231,654
161,2020-08-08,35875,9252,2706,372
162,2020-08-09,33990,9450,2728,813
163,2020-08-10,33483,9735,4223,1014
164,2020-08-11,33904,9812,4771,847
165,2020-08-12,33129,10059,4499,665
166,2020-08-13,33991,10740,4309,1302
167,2020-08-14,32829,11026,2481,786
168,2020-08-15,31992,11087,2256,562
169,2020-08-16,32054,11701,4147,1381
170,2020-08-17,32547,12379,4442,1477
171,2020-08-18,32576,13244,4175,1476
172,2020-08-19,32799,14347,4216,1742
173,2020-08-20,32397,15382,4324,2315
174,2020-08-21,32706,15920,3371,1174
175,2020-08-22,32347,16409,2347,877
176,2020-08-23,33207,17702,4285,2151
177,2020-08-24,34202,19077,4905,2304
178,2020-08-25,35727,19809,5512,1619
179,2020-08-26,36333,20645,4576,1459
180,2020-08-27,36672,21484,4858,2189
181,2020-08-28,36772,21926,3616,1249
182,2020-08-29,36875,22455,3345,1101
183,2020-08-30,39348,23580,6589,2372
184,2020-08-31,42154,24489,6849,2458
185,2020-09-01,45420,25035,7530,1874
186,2020-09-02,47417,25443,6793,1900
187,2020-09-03,50784,25317,8648,2561
188,2020-09-04,52433,25305,5899,1246
189,2020-09-05,54059,25336,5924,937
190,2020-09-06,60639,25000,12139,1433
191,2020-09-07,66338,24130,11580,1515
192,2020-09-08,74545,23741,14160,1149
193,2020-09-09,83193,23223,14770,1103
194,2020-09-10,91081,22367,14806,1627
195,2020-09-11,96869,22059,11518,932
196,2020-09-12,100299,21585,8909,690
197,2020-09-13,110836,21221,17914,1360
198,2020-09-14,119993,20329,16268,1554
199,2020-09-15,123792,19955,18176,1563
200,2020-09-16,125615,19586,16101,1590
201,2020-09-17,121631,18521,15272,1879
202,2020-09-18,120798,18416,9803,1155
203,2020-09-19,121087,17765,7780,347
204,2020-09-20,117201,17213,11352,746
205,2020-09-21,122729,17145,21033,1477
206,2020-09-22,123007,17936,17068,1964
207,2020-09-23,123131,18275,17453,1412
208,2020-09-24,118905,18578,16518,2032
209,2020-09-25,117197,18919,9802,1287
210,2020-09-26,116550,19157,7124,925
211,2020-09-27,109835,18951,7808,1046
212,2020-09-28,95772,17687,2384,167
213,2020-09-29,90396,18100,10855,1904
214,2020-09-30,78498,17997,9902,1729
215,2020-10-01,74696,18773,10079,2714
216,2020-10-02,72684,18811,6714,1265
217,2020-10-03,71762,19724,4424,1261
218,2020-10-04,73363,20769,9497,1786
219,2020-10-05,75024,20803,9687,1453
220,2020-10-06,75276,20070,9073,1148
221,2020-10-07,75077,19835,8548,1186
222,2020-10-08,72482,19365,7544,1515
223,2020-10-09,71027,19064,4624,985
224,2020-10-10,69190,19121,2696,1091
225,2020-10-11,69046,19924,5171,1867
226,2020-10-12,70546,21637,6126,1771
227,2020-10-13,67999,21914,5436,2010
228,2020-10-14,64112,21684,4613,1531
229,2020-10-15,57743,21351,3636,2321
230,2020-10-16,54132,21408,2583,1291
231,2020-10-17,50730,21022,1577,1110
232,2020-10-18,47342,22080,3308,2808
233,2020-10-19,44228,23357,3413,2768
234,2020-10-20,40830,24667,3436,2445
235,2020-10-21,38634,25792,3530,2349
236,2020-10-22,36522,27039,3151,2759
237,2020-10-23,34914,27515,1819,1414
238,2020-10-24,32951,27802,1200,1392
239,2020-10-25,30890,28119,1928,2177
240,2020-10-26,29696,29012,3500,2605
241,2020-10-27,29010,29187,3242,2189
242,2020-10-28,28406,29811,2852,2054
243,2020-10-29,27698,30179,2643,2830
244,2020-10-30,26772,30251,1507,1396
245,2020-10-31,25836,30596,969,1435
246,2020-11-01,24899,31285,2220,2783
247,2020-11-02,24122,30708,2483,2498
248,2020-11-03,23056,30344,2283,2143
249,2020-11-04,22297,29988,2488,2002
250,2020-11-05,21272,29130,2141,2186
251,2020-11-06,20809,28776,1578,1085
252,2020-11-07,20056,28494,814,1086
253,2020-11-08,19809,28887,2216,2437
254,2020-11-09,18902,28358,1740,2093
255,2020-11-10,17302,26115,3043,1869
256,2020-11-11,19642,27835,2443,1746
257,2020-11-12,20271,26957,3037,2213
258,2020-11-13,20556,26390,2283,866
259,2020-11-14,20539,25993,1793,1023
260,2020-11-15,20929,25535,2939,2226
261,2020-11-16,21995,25107,3429,2088
262,2020-11-17,23606,24645,3961,1866
263,2020-11-18,24273,24355,3099,1660
264,2020-11-19,25569,24059,3609,2095
265,2020-11-20,26167,24158,2534,1133
266,2020-11-21,26592,24010,2301,1074
267,2020-11-22,28178,23956,4221,2260
268,2020-11-23,28815,23957,3994,2025
269,2020-11-24,28896,23412,3858,1472
270,2020-11-25,31304,23716,5284,2003
271,2020-11-26,32778,23644,5252,2253
272,2020-11-27,34571,23807,4027,1107
273,2020-11-28,35355,23811,3100,1080
274,2020-11-29,37734,23946,5536,2335
275,2020-11-30,39728,24339,5765,2324
276,2020-12-01,42135,24104,6321,1820
277,2020-12-02,44201,24281,6335,1709
278,2020-12-03,45968,24236,6710,2094
279,2020-12-04,48129,24325,5287,1271
280,2020-12-05,49100,24234,4286,1100
281,2020-12-06,53914,24574,9100,2375
282,2020-12-07,56892,24544,7850,2029
283,2020-12-08,60293,24334,9656,1651
284,2020-12-09,64297,23976,9572,1303
285,2020-12-10,63188,23827,5434,2083
286,2020-12-11,62347,23774,4185,1210
287,2020-12-12,61350,23784,4184,1353
288,2020-12-13,60087,24452,7339,3031
289,2020-12-14,58020,24040,6904,2205
290,2020-12-15,57619,23996,8227,2066
291,2020-12-16,59845,24364,10104,2150
292,2020-12-17,72629,24721,23477,2502
293,2020-12-18,86710,24794,20469,1276
294,2020-12-19,85978,25451,7291,1669
295,2020-12-20,87529,26104,14014,2975
296,2020-12-21,91946,26539,13800,2512
297,2020-12-22,93549,28785,11395,3853
298,2020-12-23,97089,33563,15729,6516
299,2020-12-24,95395,32828,13354,1486
300,2020-12-25,90074,32454,5250,924
301,2020-12-26,84699,32143,4493,874
302,2020-12-27,92956,30871,20028,1841
303,2020-12-28,117422,29969,35014,1362
304,2020-12-29,127652,28941,20984,1090
305,2020-12-30,133500,27908,20736,1207
306,2020-12-31,142336,26156,25353,1187
307,2021-01-01,147011,24123,17504,609
308,2021-01-02,141163,21644,8389,988
309,2021-01-03,134880,21353,14376,1963
310,2021-01-04,154552,20215,36896,1679
311,2021-01-05,162928,18453,25782,1336
312,2021-01-06,164939,15998,23254,1408
313,2021-01-07,161168,15869,18935,1868
314,2021-01-08,157860,19408,14298,4458
315,2021-01-09,153420,19901,11760,1291
316,2021-01-10,147200,20627,17340,2162
317,2021-01-11,146957,21542,18259,2105
318,2021-01-12,149308,21523,19757,1188
319,2021-01-13,147167,20953,19675,1314
320,2021-01-14,136790,20923,14961,1798
321,2021-01-15,128508,20452,8934,743
322,2021-01-16,122098,20177,8410,1181
323,2021-01-17,102995,19157,5263,1706
324,2021-01-18,105268,19267,16953,1799
325,2021-01-19,106942,19157,16365,1330
326,2021-01-20,102689,18312,12091,1153
327,2021-01-21,95913,17797,13938,1743
328,2021-01-22,92904,17637,7068,899
329,2021-01-23,88688,17215,6424,667
330,2021-01-24,85278,16756,10329,1631
331,2021-01-25,85774,17688,10788,2685
332,2021-01-26,86873,17341,11561,711
333,2021-01-27,86134,16173,10979,296
334,2021-01-28,85493,14456,11711,242
335,2021-01-29,84069,13461,7518,28
336,2021-01-30,80337,12629,5150,60
337,2021-01-31,81461,10900,12925,244
338,2021-02-01,78758,9689,5681,269
339,2021-02-02,89108,8773,19376,82
340,2021-02-03,85777,7680,7263,87
341,2021-02-04,89055,5323,15864,113
342,2021-02-05,88351,4663,8500,155
343,2021-02-06,84959,4398,6829,48
344,2021-02-07,82748,3735,10627,184
345,2021-02-08,82407,2361,9267,188
346,2021-02-09,85029,1978,12265,165
347,2021-02-10,83554,2121,9716,264
348,2021-02-11,80568,2110,9533,327
349,2021-02-12,77137,2289,6166,221
350,2021-02-13,73316,2350,5049,121
351,2021-02-14,70496,2847,8272,615
352,2021-02-15,70979,2753,8788,385
353,2021-02-16,72868,2975,10347,273
354,2021-02-17,74026,3178,11118,369
355,2021-02-18,73815,3356,10072,282
356,2021-02-19,73334,3291,6910,107
357,2021-02-20,71349,3216,5084,81
358,2021-02-21,69679,3484,9064,487
359,2021-02-22,69834,3666,8608,501
360,2021-02-23,73048,4292,11201,702
361,2021-02-24,75352,5103,11832,1133
362,2021-02-25,76748,5525,12068,714
363,2021-02-26,77182,5719,9005,421
364,2021-02-27,77593,5932,7065,325
365,2021-02-28,82564,6080,14791,624
366,2021-03-01,90378,6376,15694,677
367,2021-03-02,97035,6430,14377,295
368,2021-03-03,105490,6499,18792,465
369,2021-03-04,109810,6329,16286,406
370,2021-03-05,109575,6406,9691,320
371,2021-03-06,93555,6270,6911,386
372,2021-03-07,95122,6367,11934,852
373,2021-03-08,97474,6812,11782,930
374,2021-03-09,98259,7001,10684,679
375,2021-03-10,91626,7800,11954,1556
376,2021-03-11,89050,8242,12377,1551
377,2021-03-12,86191,8851,7158,915
378,2021-03-13,79295,9175,4414,683
379,2021-03-14,75664,10400,8761,1550
380,2021-03-15,73646,11815,7976,2099
381,2021-03-16,72994,13052,7611,1461
382,2021-03-17,67376,14216,5395,1771
383,2021-03-18,60628,15022,6227,1664
384,2021-03-19,56885,15304,3875,744
385,2021-03-20,52713,15572,2566,1179
386,2021-03-21,47264,16809,3440,2548
387,2021-03-22,43030,17708,2205,2006
388,2021-03-23,38641,18745,1861,1616
389,2021-03-24,34392,19528,2464,1894
390,2021-03-25,29858,19553,2259,1820
391,2021-03-26,27474,19653,1408,1006
392,2021-03-27,25036,19718,611,765
393,2021-03-28,21235,19836,812,1201
394,2021-03-29,18659,19346,849,1324
395,2021-03-30,16434,19257,1061,1001
396,2021-03-31,13890,18957,1120,1460
397,2021-04-01,10278,17692,859,1525
398,2021-04-02,10014,17747,730,1133
399,2021-04-03,9257,18469,523,1490
400,2021-04-04,8283,18131,541,2145
401,2021-04-05,7720,19017,812,2599
402,2021-04-06,8004,20206,879,2332
403,2021-04-07,7809,21932,915,3225
404,2021-04-08,7410,22462,947,2654
405,2021-04-09,7457,23333,615,1794
406,2021-04-10,7251,23966,265,1572
407,2021-04-11,7287,27538,771,4744
408,2021-04-12,6713,31061,711,4858
409,2021-04-13,7022,33352,866,3145
410,2021-04-14,6833,34820,581,2808
411,2021-04-15,5957,35644,250,2683
412,2021-04-16,5501,35706,385,1466
413,2021-04-17,4984,35392,228,1402
414,2021-04-18,5393,36145,1168,2817
415,2021-04-19,5449,36330,836,2432
416,2021-04-20,5822,35904,974,1552
417,2021-04-21,5743,35194,673,2064
418,2021-04-22,6045,33483,1216,1564
419,2021-04-23,6147,32100,784,748
420,2021-04-24,5856,31444,457,725
421,2021-04-25,6464,29884,930,1499
422,2021-04-26,6793,26115,749,1473
423,2021-04-27,7020,23749,762,1235
424,2021-04-28,6991,22227,916,1390
425,2021-04-29,6931,19884,766,920
426,2021-04-30,6060,20098,346,1797
427,2021-05-01,5832,19535,456,790
428,2021-05-02,5227,18827,285,1568
429,2021-05-03,4946,17711,600,1453
430,2021-05-04,4868,17388,436,1073
431,2021-05-05,4553,17245,458,1638
432,2021-05-06,4203,16379,601,1358
433,2021-05-07,3920,16544,212,933
434,2021-05-08,3648,16416,171,703
435,2021-05-09,3163,16461,179,1255
436,2021-05-10,3110,16221,284,1229
437,2021-05-11,2862,16458,275,1205
438,2021-05-12,2892,16509,409,1448
439,2021-05-13,2535,15314,126,865
440,2021-05-14,2570,14652,222,400
441,2021-05-15,2544,14219,128,363
442,2021-05-16,2351,13739,113,645
443,2021-05-17,2079,12781,48,461
444,2021-05-18,1908,12845,162,935
445,2021-05-19,1696,12834,142,1276
446,2021-05-20,1246,12178,39,1223
447,2021-05-21,1107,12128,29,1024
448,2021-05-22,1002,12010,20,467
449,2021-05-23,760,12143,23,1315
450,2021-05-24,562,12837,71,1878
451,2021-05-25,543,13282,102,1199
452,2021-05-26,578,13881,108,1781
453,2021-05-27,614,14921,111,2180
454,2021-05-28,646,15605,66,1392
455,2021-05-29,700,15918,95,789
456,2021-05-30,761,16442,120,1560
457,2021-05-31,766,18075,36,2287
458,2021-06-01,766,18578,28,1328
459,2021-06-02,709,18991,24,1590
460,2021-06-03,687,19266,68,1675
461,2021-06-04,572,19638,20,1409
462,2021-06-05,519,19739,15>,849
463,2021-06-06,390,19787,19,1543
464,2021-06-07,364,20212,49,2154
465,2021-06-08,304,20297,15>,1240
466,2021-06-09,285,20006,15>,1438
467,2021-06-10,236,19988,15>,2210
468,2021-06-11,525,20094,350,1548
469,2021-06-12,548,19938,39,823
470,2021-06-13,568,19947,39,1632
471,2021-06-14,632,20176,77,2254
472,2021-06-15,780,20520,178,1517
473,2021-06-16,836,21028,66,2073
474,2021-06-17,592,21861,78,2501
475,2021-06-18,731,22340,171,1734
476,2021-06-19,1055,22357,336,964
477,2021-06-20,1292,22507,371,1964
478,2021-06-21,2461,22767,1334,2356
479,2021-06-22,3374,23308,955,1780
480,2021-06-23,4357,23878,1086,2083
481,2021-06-24,6085,24452,1864,2793
482,2021-06-25,7132,25061,1349,2090
483,2021-06-26,7751,24893,903,1089
484,2021-06-27,8922,25390,2192,2219
485,2021-06-28,9836,25696,1465,2322
486,2021-06-29,11352,26158,1921,1952
487,2021-06-30,11191,26561,1826,2335
488,2021-07-01,11291,26486,2123,2517
489,2021-07-02,11215,26873,1069,2091
490,2021-07-03,11129,26921,1024,1239
491,2021-07-04,11189,27011,2515,2361
492,2021-07-05,12524,27177,2640,2569
493,2021-07-06,14582,27459,2777,2109
494,2021-07-07,15815,27534,3059,2342
495,2021-07-08,16151,27933,2616,3171
496,2021-07-09,16056,28191,1832,2370
497,2021-07-10,13797,28304,1116,1486
498,2021-07-11,13841,28765,2380,2837
499,2021-07-12,14536,28943,2113,2630
500,2021-07-13,14702,28787,2550,2316
501,2021-07-14,12337,28332,2573,2784
502,2021-07-15,11008,27831,2456,3282
503,2021-07-16,12315,37471,2135,11884
504,2021-07-17,13081,44269,1391,8129
505,2021-07-18,14549,45867,3305,13494
506,2021-07-19,15573,49607,3079,12602
507,2021-07-20,15403,46375,2220,9940
508,2021-07-21,16118,44724,3640,11296
509,2021-07-22,15146,49234,3250,18267
510,2021-07-23,16139,55682,2084,15854
511,2021-07-24,16709,52714,1464,12559
512,2021-07-25,18453,62059,3748,19648
513,2021-07-26,19339,70856,3869,17364
514,2021-07-27,20054,73215,3620,14892
515,2021-07-28,19432,76670,2902,16379
516,2021-07-29,16022,86297,2506,19732
517,2021-07-30,15925,87011,1346,14936
518,2021-07-31,16242,82311,1263,10626
519,2021-08-01,16879,82807,2820,15851
520,2021-08-02,17439,86918,3352,16597
521,2021-08-03,17205,85339,2408,13177
522,2021-08-04,15850,85685,1899,15827
523,2021-08-05,13040,85169,2246,17356
524,2021-08-06,13167,83493,1382,13763
525,2021-08-07,13537,74127,1458,7198
526,2021-08-08,14326,73032,2854,15405
527,2021-08-09,15094,76463,2919,17127
528,2021-08-10,15577,75173,2515,15352
529,2021-08-11,16086,70740,2895,10946
530,2021-08-12,15607,59711,2926,10956
531,2021-08-13,15878,62208,1782,10096
532,2021-08-14,15977,61864,1462,6301
533,2021-08-15,16885,69281,3409,14684
534,2021-08-16,17031,72622,2665,11278
535,2021-08-17,17448,73751,2753,9429
536,2021-08-18,17990,75341,3042,10761
537,2021-08-19,16776,78145,2103,13044
538,2021-08-20,18314,80552,3385,10816
539,2021-08-21,18726,81269,1854,6357
540,2021-08-22,19085,83066,2923,12631
541,2021-08-23,19151,85064,2662,13284
542,2021-08-24,19540,84912,2760,10301
543,2021-08-25,20186,83660,3214,10926
544,2021-08-26,22141,82706,5371,11899
545,2021-08-27,23336,82083,3601,9332
546,2021-08-28,22843,79529,1057,5349
547,2021-08-29,25134,77477,5331,10317
548,2021-08-30,27765,75315,5470,10245
549,2021-08-31,30883,72046,6046,7506
550,2021-09-01,33606,67777,5961,6573
551,2021-09-02,38164,65068,8525,8145
552,2021-09-03,42945,65807,8402,8467
553,2021-09-04,47406,63347,6380,3760
554,2021-09-05,59117,63470,16211,8996
555,2021-09-06,65386,60272,10482,6078
556,2021-09-07,72066,53911,10446,2524
557,2021-09-08,72732,50394,13457,3956
558,2021-09-09,75352,60646,17255,19032
559,2021-09-10,72832,66258,10398,13913
560,2021-09-11,78059,65354,7586,7991
561,2021-09-12,70489,63526,13515,12869
562,2021-09-13,82309,62883,16973,11386
563,2021-09-14,94428,63206,16601,11804
564,2021-09-15,94350,59763,10338,6381
565,2021-09-16,74654,45858,3273,116
566,2021-09-17,68960,51773,8703,12497
567,2021-09-18,74902,58079,8859,10735
568,2021-09-19,69948,61329,14770,17657
569,2021-09-20,72713,65522,12111,15969
570,2021-09-21,69687,60765,9067,10159
571,2021-09-22,71630,64662,8743,14330
572,2021-09-23,66113,66565,9976,18380
573,2021-09-24,64291,67001,6961,16926
574,2021-09-25,65632,64845,5039,14107
575,2021-09-26,63180,70535,9179,25705
576,2021-09-27,61101,78129,7760,25733
577,2021-09-28,55634,68682,6538,19732
578,2021-09-29,53510,63807,7506,19875
579,2021-09-30,52367,65008,7900,21842
580,2021-10-01,53676,61140,5066,17305
581,2021-10-02,55762,53242,5901,12510
582,2021-10-03,55042,53381,7710,17921
583,2021-10-04,56982,55735,8566,17773
584,2021-10-05,60918,51763,10205,12946
585,2021-10-06,61751,51714,9346,12273
586,2021-10-07,57163,56265,9400,16481
587,2021-10-08,57344,59739,5359,13783
588,2021-10-09,58278,52318,4085,8259
589,2021-10-10,61199,56820,10113,15719
590,2021-10-11,60524,60077,7710,14827
591,2021-10-12,62339,52306,10030,10107
592,2021-10-13,61154,49751,8780,9746
593,2021-10-14,55335,52762,8003,13890
594,2021-10-15,54236,54974,5250,12307
595,2021-10-16,55237,48147,3497,8936
596,2021-10-17,55401,55510,7860,17062
597,2021-10-18,54553,56524,7439,16695
598,2021-10-19,52754,47920,6035,11719
599,2021-10-20,50089,41138,5514,10603
600,2021-10-21,44872,45093,5809,15057
601,2021-10-22,42959,47809,3866,13804
602,2021-10-23,42101,43814,1486,9499
603,2021-10-24,40136,48314,5039,18503
604,2021-10-25,39123,52812,5296,16702
605,2021-10-26,37514,39130,4538,10982
606,2021-10-27,35012,35790,3759,11048
607,2021-10-28,30668,38486,3551,14464
608,2021-10-29,29497,42043,2756,13237
609,2021-10-30,28970,36168,1138,9632
610,2021-10-31,28232,45083,3985,19961
