_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
133,2020-05-21,1101,3334,141,456
134,2020-05-20,1153,2966,178,291
135,2020-05-19,1123,2743,126,351
136,2020-05-18,1142,2469,242,218
137,2020-05-17,997,2348,149,315
138,2020-05-16,959,2209,99,127
139,2020-05-15,978,2099,124,259
140,2020-05-14,994,1853,99,1070
141,2020-05-13,1125,839,176,273
142,2020-05-12,1120,588,119,207
143,2020-05-11,1207,407,122,150
144,2020-05-10,1369,295,154,42
145,2020-05-09,1459,331,62,15>
146,2020-05-08,1535,337,117,28
147,2020-05-07,1659,372,259,23
148,2020-05-06,1879,418,56,32
149,2020-05-05,2156,433,200,22
150,2020-05-04,2247,465,267,27
151,2020-05-03,2315,519,299,35
152,2020-05-02,2401,544,197,15>
153,2020-05-01,2438,602,187,22
154,2020-04-30,2685,624,320,24
155,2020-04-29,2802,622,156,15>
156,2020-04-28,2941,629,213,49
157,2020-04-27,3148,603,324,70
158,2020-04-26,3377,579,360,31
159,2020-04-25,3583,577,315,22
160,2020-04-24,3543,597,485,67
161,2020-04-23,3517,585,306,72
162,2020-04-22,3493,522,344,60
163,2020-04-21,3594,519,384,98
164,2020-04-20,3985,706,513,37
165,2020-04-19,4084,845,568,38
166,2020-04-18,4140,980,334,56
167,2020-04-17,4055,1012,430,44
168,2020-04-16,3957,1102,730,29
169,2020-04-15,3823,1483,431,27
170,2020-04-14,4032,1585,430,43
171,2020-04-13,4326,1670,517,31
172,2020-04-12,4615,1917,754,41
173,2020-04-11,4903,2492,310,49
174,2020-04-10,4994,2693,929,18
175,2020-04-09,4736,3688,19,61
176,2020-04-08,6124,5830,392,137
177,2020-04-07,7328,7234,514,190
178,2020-04-06,8282,8318,771,379
179,2020-04-05,8816,9977,1235,98
180,2020-04-04,8832,12023,626,114
181,2020-04-03,8941,14176,950,369
182,2020-04-02,8936,15437,1011,235
183,2020-04-01,9448,19006,1946,141
184,2020-03-31,8787,21803,1624,390
185,2020-03-30,8717,24409,1360,300
186,2020-03-29,8913,27355,1251,806
187,2020-03-28,9484,30495,594,505
188,2020-03-27,10872,32647,1189,1795
189,2020-03-26,11513,32973,1576,2449
190,2020-03-25,15052,34301,1934,1814
191,2020-03-24,16412,36398,2159,2211
192,2020-03-23,21494,37618,2022,2331
193,2020-03-22,23731,38133,2815,3054
194,2020-03-21,25335,37407,2227,1485
195,2020-03-20,24634,37660,3772,4437
196,2020-03-19,22190,34512,2897,3371
197,2020-03-18,20894,33197,5037,3467
198,2020-03-17,17527,31131,4643,4253
199,2020-03-16,13700,28468,2620,3199
200,2020-03-15,12650,27810,4296,5273
201,2020-03-14,8776,24750,1224,1931
202,2020-03-13,7728,24556,1313,2729
203,2020-03-12,6599,23123,1886,3241
204,2020-03-11,4913,21576,1766,3431
205,2020-03-10,3674,19309,1826,3240
206,2020-03-09,2135,17276,579,2912
207,2020-03-08,2270,15571,322,2007
208,2020-03-07,2067,14592,101,1278
209,2020-03-06,2008,13818,193,4357
210,2020-03-05,1824,9698,323,4031
211,2020-03-04,1508,6130,732,1374
212,2020-03-03,778,5126,273,365
213,2020-03-02,506,5034,15>,440
214,2020-03-01,509,4810,104,1005
