_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
160,2020-06-15,8091,7400,933,760
161,2020-06-14,8500,6904,1379,530
162,2020-06-13,8200,6757,752,363
163,2020-06-12,7724,6568,863,885
164,2020-06-11,7179,5870,1144,674
165,2020-06-10,6713,5481,570,232
166,2020-06-09,8275,5555,1087,621
167,2020-06-08,8200,5215,927,632
168,2020-06-07,7991,4800,998,472
169,2020-06-06,7441,4763,412,346
170,2020-06-05,7189,4540,1025,621
171,2020-06-04,6367,4220,1397,724
172,2020-06-03,5306,4022,840,428
173,2020-06-02,4662,3837,1023,301
174,2020-06-01,3784,3932,954,335
175,2020-05-31,2931,3764,1159,345
176,2020-05-30,1811,3715,465,150
177,2020-05-29,1388,3700,410,125
178,2020-05-28,1085,3767,337,377
179,2020-05-27,892,3697,191,218
180,2020-05-26,863,3702,190,239
181,2020-05-25,797,3687,51,384
182,2020-05-24,848,3553,62,320
183,2020-05-23,1004,3498,15>,188
184,2020-05-22,1043,3342,46,391
185,2020-05-21,1070,3036,137,428
186,2020-05-20,1119,2684,176,270
187,2020-05-19,1085,2479,122,313
188,2020-05-18,1104,2234,235,197
189,2020-05-17,960,2128,145,297
190,2020-05-16,922,1999,96,121
191,2020-05-15,940,1895,121,238
192,2020-05-14,954,1669,98,975
193,2020-05-13,1081,748,171,235
194,2020-05-12,1076,535,115,179
195,2020-05-11,1161,382,117,140
196,2020-05-10,1323,277,145,37
197,2020-05-09,1413,314,57,15>
198,2020-05-08,1490,321,112,25
199,2020-05-07,1605,353,252,20
200,2020-05-06,1808,399,56,30
201,2020-05-05,2067,414,196,22
202,2020-05-04,2146,444,255,27
203,2020-05-03,2217,494,283,32
204,2020-05-02,2303,519,184,15>
205,2020-05-01,2345,573,183,21
206,2020-04-30,2581,594,313,22
207,2020-04-29,2694,593,150,15>
208,2020-04-28,2834,600,207,48
209,2020-04-27,3030,572,313,69
210,2020-04-26,3251,548,343,30
211,2020-04-25,3457,544,299,22
212,2020-04-24,3412,564,466,62
213,2020-04-23,3383,557,296,68
214,2020-04-22,3357,497,329,56
215,2020-04-21,3450,496,371,96
216,2020-04-20,3823,662,496,34
217,2020-04-19,3923,795,543,35
218,2020-04-18,3990,922,319,54
219,2020-04-17,3906,950,417,41
220,2020-04-16,3806,1035,696,25
221,2020-04-15,3682,1401,418,26
222,2020-04-14,3883,1498,413,40
223,2020-04-13,4168,1584,498,29
224,2020-04-12,4444,1824,728,40
225,2020-04-11,4732,2347,299,49
226,2020-04-10,4818,2535,897,18
227,2020-04-09,4568,3457,18,59
228,2020-04-08,5920,5499,373,121
229,2020-04-07,7102,6841,492,180
230,2020-04-06,8030,7884,737,359
231,2020-04-05,8571,9471,1189,95
232,2020-04-04,8591,11425,599,102
233,2020-04-03,8688,13523,925,353
234,2020-04-02,8673,14706,986,221
235,2020-04-01,9161,18115,1884,140
236,2020-03-31,8512,20767,1588,377
237,2020-03-30,8417,23205,1315,282
238,2020-03-29,8611,26002,1207,744
239,2020-03-28,9176,28987,571,482
240,2020-03-27,10526,31037,1153,1707
241,2020-03-26,11142,31333,1533,2329
242,2020-03-25,14600,32611,1861,1716
243,2020-03-24,15930,34596,2091,2122
244,2020-03-23,20870,35774,1955,2228
245,2020-03-22,23052,36267,2738,2924
246,2020-03-21,24619,35584,2167,1433
247,2020-03-20,23932,35832,3679,4212
248,2020-03-19,21541,32867,2815,3182
249,2020-03-18,20288,31672,4880,3251
250,2020-03-17,17028,29765,4524,4038
251,2020-03-16,13304,27254,2528,3009
252,2020-03-15,12305,26676,4174,5025
253,2020-03-14,8541,23791,1179,1858
254,2020-03-13,7534,23623,1282,2605
255,2020-03-12,6432,22271,1841,3109
256,2020-03-11,4785,20802,1713,3288
257,2020-03-10,3587,18642,1776,3124
258,2020-03-09,2088,16677,568,2805
259,2020-03-08,2213,15040,314,1923
260,2020-03-07,2016,14118,101,1235
261,2020-03-06,1956,13372,187,4178
262,2020-03-05,1778,9428,313,3897
263,2020-03-04,1472,5979,718,1329
264,2020-03-03,756,5011,266,356
265,2020-03-02,491,4924,15>,434
266,2020-03-01,494,4701,101,982
