_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
78,2020-05-17,717,1687,108,252
79,2020-05-18,775,1788,176,155
80,2020-05-19,758,2011,90,278
81,2020-05-20,746,2180,130,235
82,2020-05-21,793,2483,106,375
83,2020-05-22,791,2798,39,334
84,2020-05-23,620,2739,15>,168
85,2020-05-24,583,2820,44,288
86,2020-05-25,531,2959,37,327
87,2020-05-26,576,2995,147,215
88,2020-05-27,618,2938,153,183
89,2020-05-28,788,3085,259,315
90,2020-05-29,1084,3080,333,109
91,2020-05-30,1414,2980,361,138
92,2020-05-31,2225,3111,883,275
93,2020-06-01,2854,3057,722,300
94,2020-06-02,3478,3110,765,264
95,2020-06-03,3844,3025,625,370
96,2020-06-04,4759,3392,1065,635
97,2020-06-05,5433,3828,798,545
98,2020-06-06,5422,3746,335,294
99,2020-06-07,5641,3970,759,415
100,2020-06-08,5602,4273,706,551
101,2020-06-09,4850,4568,855,547
102,2020-06-10,4795,4530,453,203
103,2020-06-11,5410,4942,864,577
104,2020-06-12,5866,5579,661,789
105,2020-06-13,5657,5583,595,316
106,2020-06-14,5630,5816,1016,476
107,2020-06-15,5483,6094,748,676
108,2020-06-16,5636,6195,828,435
109,2020-06-17,5278,5749,901,341
110,2020-06-18,5874,5794,1069,332
111,2020-06-19,6514,6049,1055,610
112,2020-06-20,6565,5789,829,204
113,2020-06-21,7001,5748,1350,284
114,2020-06-22,7472,5674,1333,481
115,2020-06-23,8213,5592,1572,247
116,2020-06-24,8887,5257,1928,198
117,2020-06-25,10013,4994,1910,475
118,2020-06-26,10909,5213,1505,563
119,2020-06-27,10650,4968,1077,246
120,2020-06-28,11441,4726,2305,361
121,2020-06-29,12177,4791,2103,476
122,2020-06-30,13451,4839,2945,384
123,2020-07-01,13777,4928,2564,472
124,2020-07-02,14656,4872,2678,514
125,2020-07-03,17059,5237,3246,600
126,2020-07-04,18650,5280,3145,375
127,2020-07-05,22249,5311,5517,465
128,2020-07-06,24022,5579,4144,504
129,2020-07-07,25536,5790,4311,422
130,2020-07-08,26208,5718,4466,392
131,2020-07-09,28149,5652,4806,455
132,2020-07-10,29965,5796,3818,417
133,2020-07-11,28710,5609,2737,248
134,2020-07-12,28999,5527,5062,392
135,2020-07-13,27260,5622,3966,419
136,2020-07-14,26467,5666,4188,519
137,2020-07-15,29810,5619,3714,480
138,2020-07-16,27937,5557,3997,544
139,2020-07-17,27239,5884,2701,327
140,2020-07-18,27064,5729,2342,215
141,2020-07-19,27698,5746,4568,476
142,2020-07-20,28158,5797,4004,508
143,2020-07-21,28178,5827,3863,437
144,2020-07-22,28358,5932,4237,530
145,2020-07-23,28377,5876,3897,419
146,2020-07-24,28635,5841,2955,358
147,2020-07-25,28508,5827,2266,259
148,2020-07-26,29026,5895,4206,479
149,2020-07-27,28927,5935,3153,463
150,2020-07-28,29247,6004,3783,584
151,2020-07-29,28961,5933,3764,365
152,2020-07-30,27345,5853,3449,484
153,2020-07-31,27212,5945,2573,400
154,2020-08-01,26682,5968,1782,292
155,2020-08-02,25984,6214,2986,683
156,2020-08-03,25350,6309,2940,664
157,2020-08-04,25107,6548,3315,737
158,2020-08-05,25932,6667,4384,549
159,2020-08-06,26342,7122,4575,917
160,2020-08-07,27259,7312,3407,518
161,2020-08-08,27629,7354,2128,303
162,2020-08-09,26237,7563,2122,626
163,2020-08-10,25931,7963,3264,943
164,2020-08-11,26484,8053,3727,689
165,2020-08-12,26083,8350,3429,588
166,2020-08-13,26760,8969,3415,1060
167,2020-08-14,25915,9215,1991,606
168,2020-08-15,25372,9274,1845,443
169,2020-08-16,25512,9798,3312,1195
170,2020-08-17,26080,10245,3590,1160
171,2020-08-18,26093,10975,3283,1280
172,2020-08-19,26323,11941,3400,1483
173,2020-08-20,26198,12448,3400,1620
174,2020-08-21,26553,12833,2782,892
175,2020-08-22,26344,13175,1929,674
176,2020-08-23,27052,14359,3446,1890
177,2020-08-24,27883,15334,3972,1778
178,2020-08-25,29079,15927,4376,1321
179,2020-08-26,29779,16582,3791,1142
180,2020-08-27,30105,16888,3943,1475
181,2020-08-28,30215,17166,2980,958
182,2020-08-29,30386,17546,2747,831
183,2020-08-30,32357,18890,5290,2294
184,2020-08-31,34531,19359,5476,1746
185,2020-09-01,36902,19806,5910,1496
186,2020-09-02,38489,20252,5435,1616
187,2020-09-03,41265,19908,7005,1801
188,2020-09-04,42512,19768,4685,854
189,2020-09-05,43861,19791,4772,721
190,2020-09-06,48905,19749,9444,1341
191,2020-09-07,53224,19082,9057,1141
192,2020-09-08,59415,18760,10953,880
193,2020-09-09,66139,18288,11566,929
194,2020-09-10,72312,17401,11572,1121
195,2020-09-11,76747,17175,9011,672
196,2020-09-12,79297,16720,7047,500
197,2020-09-13,87282,16458,13854,1113
198,2020-09-14,94388,15875,12803,1360
199,2020-09-15,97377,15790,14198,1291
200,2020-09-16,98612,15302,12291,1101
201,2020-09-17,95572,14286,11764,1374
202,2020-09-18,94714,14096,7547,760
203,2020-09-19,94948,13575,6284,284
204,2020-09-20,91985,13114,8940,587
205,2020-09-21,96184,12957,16171,1137
206,2020-09-22,96484,13601,13178,1556
207,2020-09-23,96675,13860,13566,1075
208,2020-09-24,93883,14136,13080,1593
209,2020-09-25,92676,14448,7719,1001
210,2020-09-26,92325,14643,5831,705
211,2020-09-27,87455,14538,6369,858
212,2020-09-28,76692,13663,2023,271
213,2020-09-29,73105,14150,8822,1679
214,2020-09-30,64643,14078,8182,1383
215,2020-10-01,62105,14827,8349,2189
216,2020-10-02,60518,15019,5556,1070
217,2020-10-03,59963,15750,3790,999
218,2020-10-04,61469,16598,7953,1444
219,2020-10-05,63101,16707,8115,1156
220,2020-10-06,63533,16299,7642,999
221,2020-10-07,63662,16190,7284,961
222,2020-10-08,61889,15880,6472,1265
223,2020-10-09,60867,15741,3984,876
224,2020-10-10,59422,15736,2358,849
225,2020-10-11,59204,16471,4408,1605
226,2020-10-12,60456,18009,5162,1580
227,2020-10-13,58190,18181,4601,1617
228,2020-10-14,55027,18085,3987,1349
229,2020-10-15,49630,17757,3055,1841
230,2020-10-16,46568,17802,2231,1064
231,2020-10-17,43738,17503,1379,983
232,2020-10-18,40791,18784,2813,2687
233,2020-10-19,38227,19979,2924,2439
234,2020-10-20,35393,21185,2940,2152
235,2020-10-21,33394,22370,2960,2219
236,2020-10-22,31459,23251,2659,2146
237,2020-10-23,30079,23636,1567,1154
238,2020-10-24,28411,23893,1006,1173
239,2020-10-25,26550,23728,1561,1374
240,2020-10-26,25477,24364,2962,2090
241,2020-10-27,24856,24511,2728,1841
242,2020-10-28,24234,25284,2444,1930
243,2020-10-29,23583,25517,2206,2298
244,2020-10-30,22741,25693,1279,1285
245,2020-10-31,21990,26014,874,1283
246,2020-11-01,21176,26889,1856,2619
247,2020-11-02,20575,26350,2099,2136
248,2020-11-03,19655,26085,1904,1977
249,2020-11-04,19075,25839,2109,1894
250,2020-11-05,18456,24821,1945,1715
251,2020-11-06,18116,24669,1383,1067
252,2020-11-07,17545,24538,753,1008
253,2020-11-08,17152,25777,1790,2375
254,2020-11-09,16442,25632,1468,1877
255,2020-11-10,15153,23808,2589,1752
256,2020-11-11,16974,25357,2012,1637
257,2020-11-12,17341,24502,2470,1892
258,2020-11-13,17502,24044,1896,785
259,2020-11-14,17612,23730,1636,938
260,2020-11-15,17949,23486,2431,2144
261,2020-11-16,18895,23121,2979,1898
262,2020-11-17,20372,22701,3358,1685
263,2020-11-18,20863,22585,2631,1635
264,2020-11-19,22007,22202,3132,1734
265,2020-11-20,22627,22286,2239,1021
266,2020-11-21,23094,21964,2060,948
267,2020-11-22,24640,22196,3727,2367
268,2020-11-23,25376,22098,3506,1755
269,2020-11-24,25408,21459,3275,1193
270,2020-11-25,27507,22050,4708,2163
271,2020-11-26,28882,21945,4565,2046
272,2020-11-27,30505,22070,3584,983
273,2020-11-28,31346,22118,2845,995
274,2020-11-29,33488,22543,4940,2457
275,2020-11-30,35235,22857,5073,2099
276,2020-12-01,37200,22702,5442,1769
277,2020-12-02,38995,22955,5511,1638
278,2020-12-03,40562,22897,5942,1920
279,2020-12-04,42480,22986,4716,1160
280,2020-12-05,43521,22959,3929,1043
281,2020-12-06,47825,23536,8041,2438
282,2020-12-07,50407,23541,6921,1928
283,2020-12-08,53292,24398,8397,2584
284,2020-12-09,56602,24140,8277,1283
285,2020-12-10,55509,23842,4694,1896
286,2020-12-11,54762,23656,3521,962
287,2020-12-12,53822,24395,3493,1949
288,2020-12-13,52732,24912,6145,2737
289,2020-12-14,50996,24149,5840,1696
290,2020-12-15,50524,24312,6955,2207
291,2020-12-16,52344,25103,8584,2512
292,2020-12-17,63328,25001,20204,1972
293,2020-12-18,75479,25173,17637,1303
294,2020-12-19,75371,25985,6483,1775
295,2020-12-20,77419,26942,12244,3137
296,2020-12-21,81178,26650,11891,1703
297,2020-12-22,82346,26560,9699,1962
298,2020-12-23,85576,32462,13730,7874
299,2020-12-24,84040,31543,11610,1234
300,2020-12-25,79526,31038,4575,738
301,2020-12-26,75129,30786,3991,873
302,2020-12-27,82258,29618,17299,1891
303,2020-12-28,104289,28639,31329,1201
304,2020-12-29,113724,27859,18947,1186
305,2020-12-30,119798,27051,19041,1398
306,2020-12-31,128451,25158,22989,1061
307,2021-01-01,134000,22936,16557,232
308,2021-01-02,129886,19950,7984,161
309,2021-01-03,125557,18067,13427,371
310,2021-01-04,145568,15575,35071,307
311,2021-01-05,154988,12772,24725,267
312,2021-01-06,158770,9388,22398,347
313,2021-01-07,157385,7820,18610,328
314,2021-01-08,155900,19680,14228,12690
315,2021-01-09,152823,20466,11661,1558
316,2021-01-10,148581,21253,17275,2174
317,2021-01-11,149499,21865,18380,1804
318,2021-01-12,152896,21928,20117,1257
319,2021-01-13,152062,21847,19981,1700
320,2021-01-14,142928,21495,15145,1444
321,2021-01-15,135629,20942,9310,616
322,2021-01-16,130374,21102,8790,1614
323,2021-01-17,112546,19943,5276,1570
324,2021-01-18,114915,19943,17329,1700
325,2021-01-19,116416,19832,16699,1324
326,2021-01-20,112332,19320,12553,1500
327,2021-01-21,105947,18411,14970,1465
328,2021-01-22,103377,18108,7743,784
329,2021-01-23,99779,17846,6979,842
330,2021-01-24,96949,17481,11292,1741
331,2021-01-25,97593,18280,11992,2569
332,2021-01-26,98970,17653,12968,450
333,2021-01-27,98492,16555,12127,372
334,2021-01-28,98328,14769,12863,206
335,2021-01-29,97299,13797,8231,42
336,2021-01-30,93870,12997,5677,85
337,2021-01-31,96056,11347,14426,360
338,2021-02-01,93244,9939,6389,83
339,2021-02-02,104937,8987,21372,93
340,2021-02-03,101372,7827,7842,90
341,2021-02-04,105262,5434,17578,126
342,2021-02-05,104747,4645,9513,54
343,2021-02-06,101597,4439,7502,111
344,2021-02-07,99747,3745,11821,187
345,2021-02-08,98873,2206,10400,169
346,2021-02-09,101178,1908,13592,236
347,2021-02-10,99314,2106,10814,317
348,2021-02-11,95701,2092,10377,329
349,2021-02-12,92244,2160,6883,111
350,2021-02-13,88403,2370,5617,269
351,2021-02-14,85654,2723,9416,472
352,2021-02-15,85437,2790,9829,448
353,2021-02-16,86600,2972,11429,239
354,2021-02-17,87484,3260,12321,448
355,2021-02-18,87041,3304,11245,150
356,2021-02-19,86537,3311,7726,117
357,2021-02-20,84569,3402,5837,244
358,2021-02-21,83138,3681,10195,498
359,2021-02-22,83231,4150,9943,779
360,2021-02-23,86873,5099,12861,1042
361,2021-02-24,90073,5900,13814,1128
362,2021-02-25,92179,6185,14126,589
363,2021-02-26,93003,6367,10365,427
364,2021-02-27,93858,6618,8242,363
365,2021-02-28,100464,7142,17534,1027
