_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
128,2020-07-06,33876,7601,6072,714
129,2020-07-07,36035,7891,6225,597
130,2020-07-08,37348,7844,6688,576
131,2020-07-09,40735,7811,7309,662
132,2020-07-10,43871,8050,5902,582
133,2020-07-11,42163,7806,3967,341
134,2020-07-12,42881,7769,7661,585
135,2020-07-13,40163,7921,5582,569
136,2020-07-14,38799,8061,6118,761
137,2020-07-15,43674,7991,5375,647
138,2020-07-16,40350,7854,5723,756
139,2020-07-17,39177,8309,3752,455
140,2020-07-18,38787,8058,3150,274
141,2020-07-19,39516,8080,6535,668
142,2020-07-20,39923,8077,5580,664
143,2020-07-21,39761,8097,5459,614
144,2020-07-22,39629,8204,5856,703
145,2020-07-23,39273,8173,5440,660
146,2020-07-24,39548,8178,4017,560
147,2020-07-25,39273,8150,2977,347
148,2020-07-26,39883,8248,5868,697
149,2020-07-27,39527,8306,4242,612
150,2020-07-28,39765,8329,5068,778
151,2020-07-29,38952,8206,5020,473
152,2020-07-30,36468,8078,4704,664
153,2020-07-31,36289,8206,3470,563
154,2020-08-01,35518,8255,2358,381
155,2020-08-02,34626,8408,4044,783
156,2020-08-03,33758,8447,3954,750
157,2020-08-04,33465,8571,4482,797
158,2020-08-05,34344,8674,5742,694
159,2020-08-06,34529,9027,5965,1065
160,2020-08-07,35515,9141,4236,640
161,2020-08-08,35928,9143,2706,362
162,2020-08-09,34043,9267,2728,738
163,2020-08-10,33541,9646,4228,1107
164,2020-08-11,33969,9711,4778,835
165,2020-08-12,33197,9991,4502,692
166,2020-08-13,34072,10641,4322,1266
167,2020-08-14,32910,10872,2481,731
168,2020-08-15,32073,10945,2256,574
169,2020-08-16,32139,11686,4151,1506
170,2020-08-17,32636,12278,4446,1391
171,2020-08-18,32665,13280,4175,1612
172,2020-08-19,32889,14508,4217,1864
173,2020-08-20,32487,15306,4324,2076
174,2020-08-21,32796,15806,3371,1133
175,2020-08-22,32441,16295,2351,875
176,2020-08-23,33308,17950,4292,2511
177,2020-08-24,34306,19156,4908,2134
178,2020-08-25,35831,19899,5512,1625
179,2020-08-26,36438,20702,4577,1426
180,2020-08-27,36777,21221,4858,1863
181,2020-08-28,36876,21643,3615,1227
182,2020-08-29,36979,22073,3345,1000
183,2020-08-30,39452,23714,6589,2886
184,2020-08-31,42258,24521,6849,2350
185,2020-09-01,45524,25037,7530,1840
186,2020-09-02,47520,25521,6793,1974
187,2020-09-03,50887,25106,8648,2270
188,2020-09-04,52536,24975,5899,1126
189,2020-09-05,54163,24969,5924,899
190,2020-09-06,60742,24803,12138,1596
191,2020-09-07,66441,23785,11580,1360
192,2020-09-08,74647,23409,14159,1160
193,2020-09-09,83295,22952,14770,1158
194,2020-09-10,91183,21953,14806,1481
195,2020-09-11,96971,21623,11518,897
196,2020-09-12,100401,21124,8909,660
197,2020-09-13,110938,20842,17914,1435
198,2020-09-14,120095,20042,16268,1641
199,2020-09-15,123895,19714,18176,1580
200,2020-09-16,125718,19233,16101,1463
201,2020-09-17,121734,18124,15272,1828
202,2020-09-18,120902,17922,9803,1057
203,2020-09-19,121191,17280,7780,355
204,2020-09-20,117305,16734,11352,745
205,2020-09-21,122832,16742,21032,1537
206,2020-09-22,123110,17627,17068,2046
207,2020-09-23,123233,17975,17452,1404
208,2020-09-24,119007,18243,16518,1978
209,2020-09-25,117299,18586,9802,1284
210,2020-09-26,116652,18781,7124,877
211,2020-09-27,109937,18592,7808,1057
212,2020-09-28,95875,17509,2384,332
213,2020-09-29,90499,18029,10855,1998
214,2020-09-30,78600,17933,9901,1717
215,2020-10-01,74790,18613,10070,2605
216,2020-10-02,72778,18675,6714,1279
217,2020-10-03,71856,19538,4424,1208
218,2020-10-04,73457,20572,9497,1768
219,2020-10-05,75118,20558,9687,1387
220,2020-10-06,75370,19856,9073,1175
221,2020-10-07,75180,19590,8548,1137
222,2020-10-08,72585,19140,7544,1526
223,2020-10-09,71130,18887,4624,1028
224,2020-10-10,69292,18892,2695,1035
225,2020-10-11,69148,19746,5171,1915
226,2020-10-12,70648,21539,6126,1845
227,2020-10-13,68102,21715,5436,1906
228,2020-10-14,64215,21565,4613,1606
229,2020-10-15,57846,21109,3636,2186
230,2020-10-16,54235,21156,2583,1277
231,2020-10-17,50833,20772,1577,1106
232,2020-10-18,47445,22185,3308,3152
233,2020-10-19,44330,23409,3412,2695
234,2020-10-20,40931,24663,3435,2374
235,2020-10-21,38735,25866,3530,2417
236,2020-10-22,36624,26821,3151,2460
237,2020-10-23,35016,27252,1819,1361
238,2020-10-24,33053,27572,1200,1421
239,2020-10-25,30992,27294,1928,1576
240,2020-10-26,29798,28003,3500,2417
241,2020-10-27,29113,28063,3242,2055
242,2020-10-28,28509,28810,2852,2142
243,2020-10-29,27801,28988,2643,2627
244,2020-10-30,26875,29148,1507,1476
245,2020-10-31,25940,29507,969,1443
246,2020-11-01,25003,30341,2220,2894
247,2020-11-02,24226,29668,2483,2375
248,2020-11-03,23160,29285,2283,2100
249,2020-11-04,22401,29005,2488,2066
250,2020-11-05,21374,27763,2139,1789
251,2020-11-06,20912,27511,1578,1169
252,2020-11-07,20159,27269,814,1107
253,2020-11-08,19913,28425,2216,2557
254,2020-11-09,19005,28135,1739,2040
255,2020-11-10,17405,25942,3043,1882
256,2020-11-11,19744,27720,2442,1796
257,2020-11-12,20374,26686,3037,2046
258,2020-11-13,20659,26130,2283,870
259,2020-11-14,20642,25750,1793,1039
260,2020-11-15,21033,25374,2939,2299
261,2020-11-16,22099,24914,3428,2048
262,2020-11-17,23710,24425,3961,1812
263,2020-11-18,24377,24263,3099,1768
264,2020-11-19,25673,23925,3609,1915
265,2020-11-20,26271,24030,2534,1137
266,2020-11-21,26696,23868,2301,1057
267,2020-11-22,28282,24087,4221,2528
268,2020-11-23,28919,23935,3994,1863
269,2020-11-24,29000,23197,3858,1275
270,2020-11-25,31408,23774,5284,2271
271,2020-11-26,32883,23636,5252,2183
272,2020-11-27,34676,23772,4027,1079
273,2020-11-28,35460,23756,3100,1056
274,2020-11-29,37839,24169,5536,2603
275,2020-11-30,39834,24432,5766,2188
276,2020-12-01,42241,24175,6321,1790
277,2020-12-02,44307,24362,6335,1714
278,2020-12-03,46074,24246,6710,2022
279,2020-12-04,48235,24294,5287,1229
280,2020-12-05,49206,24199,4286,1096
281,2020-12-06,54020,24685,9100,2514
282,2020-12-07,56997,24584,7850,1954
283,2020-12-08,60398,24536,9656,1805
284,2020-12-09,64402,24204,9572,1326
285,2020-12-10,63293,23968,5434,1991
286,2020-12-11,62452,23738,4185,1032
287,2020-12-12,61455,24374,4184,1975
288,2020-12-13,60192,24829,7339,2811
289,2020-12-14,58125,24096,6904,1876
290,2020-12-15,57724,24207,8227,2215
291,2020-12-16,59950,24888,10104,2456
292,2020-12-17,72734,24739,23477,1985
293,2020-12-18,86815,24904,20469,1363
294,2020-12-19,86083,25679,7291,1785
295,2020-12-20,87634,26569,14014,3193
296,2020-12-21,92051,26237,13800,1728
297,2020-12-22,93654,26635,11395,1990
298,2020-12-23,97194,33229,15729,8316
299,2020-12-24,95501,32336,13355,1305
300,2020-12-25,90180,31831,5250,781
301,2020-12-26,84805,31534,4493,883
302,2020-12-27,93063,30369,20029,1938
303,2020-12-28,117532,29349,35017,1235
304,2020-12-29,127765,28454,20987,1221
305,2020-12-30,133615,27679,20738,1454
306,2020-12-31,142455,25821,25357,1066
307,2021-01-01,147133,23460,17507,249
308,2021-01-02,141285,20189,8389,167
309,2021-01-03,135001,18322,14375,378
310,2021-01-04,154544,15843,36768,329
311,2021-01-05,162923,13039,25786,279
312,2021-01-06,164937,9561,23257,361
313,2021-01-07,161137,7911,18896,325
314,2021-01-08,157810,19457,14281,12448
315,2021-01-09,153374,20228,11760,1566
316,2021-01-10,147159,20896,17341,2088
317,2021-01-11,146930,21554,18257,1840
318,2021-01-12,149309,21580,19757,1229
319,2021-01-13,147187,21375,19675,1663
320,2021-01-14,136723,20937,14847,1385
321,2021-01-15,128453,20336,8934,605
322,2021-01-16,122061,20513,8410,1628
323,2021-01-17,102967,19347,5263,1550
324,2021-01-18,105262,19349,16953,1689
325,2021-01-19,106943,19206,16365,1249
326,2021-01-20,102704,18708,12091,1480
327,2021-01-21,95958,17845,13938,1373
328,2021-01-22,92953,17604,7068,786
329,2021-01-23,88747,17372,6424,844
330,2021-01-24,85356,16992,10329,1696
331,2021-01-25,85861,17787,10788,2548
332,2021-01-26,86970,17166,11562,431
333,2021-01-27,86237,16087,10979,372
334,2021-01-28,85599,14338,11711,187
335,2021-01-29,84175,13365,7518,39
336,2021-01-30,80443,12585,5150,105
337,2021-01-31,81567,11054,12925,431
338,2021-02-01,78864,9670,5681,82
339,2021-02-02,89214,8757,19376,86
340,2021-02-03,85883,7673,7263,91
341,2021-02-04,89161,5321,15864,110
342,2021-02-05,88457,4562,8500,51
343,2021-02-06,85065,4362,6829,118
344,2021-02-07,82854,3700,10627,184
345,2021-02-08,82513,2288,9267,150
346,2021-02-09,85135,1953,12265,213
347,2021-02-10,83659,2149,9716,316
348,2021-02-11,80675,2112,9535,301
349,2021-02-12,77244,2169,6166,98
350,2021-02-13,73423,2385,5049,275
351,2021-02-14,70603,2711,8272,444
352,2021-02-15,71086,2629,8788,394
353,2021-02-16,72975,2786,10347,208
354,2021-02-17,74133,3029,11118,407
355,2021-02-18,73922,3063,10072,138
356,2021-02-19,73441,3067,6910,103
357,2021-02-20,71456,3131,5084,218
358,2021-02-21,69786,3337,9064,424
359,2021-02-22,69940,3721,8608,700
360,2021-02-23,73154,4585,11201,941
361,2021-02-24,75458,5363,11832,1079
362,2021-02-25,76853,5551,12068,475
363,2021-02-26,77318,5607,9036,281
364,2021-02-27,77758,5755,7094,260
365,2021-02-28,82740,6038,14802,759
366,2021-03-01,90564,6005,15705,348
367,2021-03-02,97220,6131,14376,368
368,2021-03-03,105669,6091,18796,355
369,2021-03-04,110006,5871,16310,354
370,2021-03-05,109778,5821,9705,190
371,2021-03-06,93719,6210,6922,908
372,2021-03-07,95283,6480,11934,1019
373,2021-03-08,97639,6678,11787,667
374,2021-03-09,98430,7088,10690,899
375,2021-03-10,91803,8017,11962,1680
376,2021-03-11,89256,8151,12413,1238
377,2021-03-12,86409,8480,7192,625
378,2021-03-13,79523,8963,4434,834
379,2021-03-14,75899,10364,8788,1714
380,2021-03-15,73895,11313,7995,1611
381,2021-03-16,73291,12397,7669,1299
382,2021-03-17,67783,13431,5520,1624
383,2021-03-18,61256,13820,6463,1211
384,2021-03-19,57650,13932,4034,498
385,2021-03-20,53517,14641,2649,1602
386,2021-03-21,48160,15622,3573,2256
387,2021-03-22,44101,16108,2389,1546
388,2021-03-23,39862,17124,2015,1563
389,2021-03-24,35752,18206,2599,2143
390,2021-03-25,31472,17940,2505,1454
