_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
82,2020-07-21,41074,7874,5071,572
83,2020-07-20,40606,7889,5192,627
84,2020-07-19,40483,7834,6038,602
85,2020-07-18,37558,7701,2942,261
86,2020-07-17,38976,7440,3481,421
87,2020-07-16,43180,7807,5183,696
88,2020-07-15,38485,7751,4914,596
89,2020-07-14,40172,7737,5363,692
90,2020-07-13,42374,7436,5277,525
91,2020-07-12,43432,7488,6886,499
92,2020-07-11,41820,7536,3526,305
93,2020-07-10,40907,7556,4992,529
94,2020-07-09,39715,7675,6291,576
95,2020-07-08,38577,7667,5949,500
96,2020-07-07,36443,7454,5784,536
97,2020-07-06,33981,7217,5526,633
98,2020-07-05,31042,7119,7353,583
99,2020-07-04,25765,6938,4059,469
100,2020-07-03,22842,6741,4236,789
101,2020-07-02,20965,6630,3452,620
102,2020-07-01,20682,6505,3388,574
103,2020-06-30,19492,6340,3933,467
104,2020-06-29,17457,6387,2718,580
105,2020-06-28,16643,6526,3053,457
106,2020-06-27,15348,6644,1384,293
107,2020-06-26,14763,6776,2038,689
108,2020-06-25,13772,6959,2471,585
109,2020-06-24,13008,7064,2453,256
110,2020-06-23,11651,7213,2153,295
111,2020-06-22,10686,7614,1754,598
112,2020-06-21,10145,7402,1794,349
113,2020-06-20,9373,7628,1112,237
114,2020-06-19,8826,7843,1371,728
115,2020-06-18,8092,7455,1328,430
116,2020-06-17,8431,7987,1146,431
117,2020-06-16,8156,7974,1158,533
118,2020-06-15,8228,7958,957,818
119,2020-06-14,8642,7422,1408,563
120,2020-06-13,8331,7270,764,391
121,2020-06-12,7849,7066,872,938
122,2020-06-11,7300,6325,1152,731
123,2020-06-10,6845,5896,571,251
124,2020-06-09,8493,5983,1103,687
125,2020-06-08,8445,5594,946,678
126,2020-06-07,8226,5140,1043,500
127,2020-06-06,7638,5109,420,373
128,2020-06-05,7383,4867,1043,648
129,2020-06-04,6553,4549,1435,787
130,2020-06-03,5459,4317,888,473
131,2020-06-02,4768,4104,1054,323
132,2020-06-01,3862,4206,984,359
133,2020-05-31,2979,4036,1179,364
134,2020-05-30,1840,3987,473,161
135,2020-05-29,1411,3970,424,134
136,2020-05-28,1096,4038,338,411
137,2020-05-27,903,3966,193,238
138,2020-05-26,876,3977,192,251
139,2020-05-25,810,3969,51,398
140,2020-05-24,865,3854,62,350
141,2020-05-23,1023,3795,15>,199
142,2020-05-22,1063,3631,47,424
143,2020-05-21,1092,3295,140,451
144,2020-05-20,1142,2931,178,290
145,2020-05-19,1112,2709,126,349
146,2020-05-18,1128,2434,238,216
147,2020-05-17,982,2313,149,314
148,2020-05-16,943,2175,98,126
149,2020-05-15,962,2066,122,254
150,2020-05-14,980,1825,99,1055
151,2020-05-13,1109,825,172,264
152,2020-05-12,1108,583,117,203
153,2020-05-11,1195,406,121,150
154,2020-05-10,1355,294,148,42
155,2020-05-09,1448,328,62,15>
156,2020-05-08,1522,334,115,28
157,2020-05-07,1640,368,259,23
158,2020-05-06,1850,413,56,31
159,2020-05-05,2117,429,199,22
160,2020-05-04,2202,461,263,27
161,2020-05-03,2270,513,292,35
162,2020-05-02,2357,537,195,15>
163,2020-05-01,2395,593,184,22
164,2020-04-30,2642,614,317,22
165,2020-04-29,2758,614,153,15>
166,2020-04-28,2899,621,211,49
167,2020-04-27,3105,595,320,70
168,2020-04-26,3331,570,352,31
169,2020-04-25,3540,568,308,22
170,2020-04-24,3502,588,480,66
171,2020-04-23,3469,577,302,71
172,2020-04-22,3448,515,338,59
173,2020-04-21,3548,513,379,98
174,2020-04-20,3927,697,506,35
175,2020-04-19,4025,836,560,37
176,2020-04-18,4082,969,328,55
177,2020-04-17,3996,1000,425,43
178,2020-04-16,3899,1090,718,29
179,2020-04-15,3772,1468,425,27
180,2020-04-14,3982,1569,426,43
181,2020-04-13,4265,1652,510,30
182,2020-04-12,4549,1898,745,41
183,2020-04-11,4830,2463,306,49
184,2020-04-10,4914,2658,918,18
185,2020-04-09,4660,3642,19,61
186,2020-04-08,6034,5762,383,135
187,2020-04-07,7233,7156,498,188
188,2020-04-06,8184,8230,753,374
189,2020-04-05,8725,9877,1218,98
190,2020-04-04,8740,11904,612,111
191,2020-04-03,8845,14040,943,365
192,2020-04-02,8833,15289,1002,233
193,2020-04-01,9332,18826,1922,140
194,2020-03-31,8675,21581,1609,385
195,2020-03-30,8602,24166,1340,297
196,2020-03-29,8802,27088,1230,795
197,2020-03-28,9371,30198,586,497
198,2020-03-27,10739,32342,1175,1782
199,2020-03-26,11364,32666,1555,2423
200,2020-03-25,14872,33973,1907,1795
201,2020-03-24,16224,36045,2137,2189
202,2020-03-23,21239,37265,1990,2309
203,2020-03-22,23463,37774,2779,3028
204,2020-03-21,25058,37051,2199,1476
205,2020-03-20,24363,37305,3740,4388
206,2020-03-19,21939,34199,2863,3340
207,2020-03-18,20665,32898,4983,3430
208,2020-03-17,17329,30854,4604,4218
209,2020-03-16,13537,28208,2569,3166
210,2020-03-15,12520,27545,4253,5222
211,2020-03-14,8684,24512,1206,1920
212,2020-03-13,7653,24313,1300,2703
213,2020-03-12,6536,22895,1862,3208
214,2020-03-11,4870,21374,1750,3400
215,2020-03-10,3639,19127,1807,3213
216,2020-03-09,2113,17113,576,2886
217,2020-03-08,2244,15421,319,1986
218,2020-03-07,2044,14456,101,1272
219,2020-03-06,1984,13683,191,4307
220,2020-03-05,1802,9613,317,3981
221,2020-03-04,1492,6089,725,1360
222,2020-03-03,769,5099,270,361
223,2020-03-02,500,5009,15>,439
224,2020-03-01,503,4785,104,999
