_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
197,2020-06-03,5089,3791,812,403
198,2020-06-02,4464,3618,986,291
199,2020-06-01,3615,3707,918,321
200,2020-05-31,2794,3540,1096,319
201,2020-05-30,1735,3491,442,146
202,2020-05-29,1335,3473,392,119
203,2020-05-28,1049,3535,325,349
204,2020-05-27,863,3467,188,201
205,2020-05-26,833,3481,177,226
206,2020-05-25,777,3470,48,353
207,2020-05-24,829,3357,61,308
208,2020-05-23,985,3308,15>,181
209,2020-05-22,1023,3157,45,366
210,2020-05-21,1051,2871,133,406
211,2020-05-20,1097,2538,171,254
212,2020-05-19,1066,2346,120,301
213,2020-05-18,1085,2108,231,176
214,2020-05-17,945,2021,142,283
215,2020-05-16,909,1898,92,108
216,2020-05-15,928,1806,120,221
217,2020-05-14,939,1597,98,929
218,2020-05-13,1062,720,170,226
219,2020-05-12,1052,515,114,172
220,2020-05-11,1133,368,115,133
221,2020-05-10,1286,267,142,35
222,2020-05-09,1370,304,56,15>
223,2020-05-08,1443,311,109,24
224,2020-05-07,1558,341,248,19
225,2020-05-06,1750,388,55,29
226,2020-05-05,2003,401,189,22
227,2020-05-04,2081,431,252,26
228,2020-05-03,2146,474,274,31
229,2020-05-02,2230,495,175,15>
230,2020-05-01,2272,545,178,20
231,2020-04-30,2499,565,294,21
232,2020-04-29,2621,565,138,15>
233,2020-04-28,2770,571,204,44
234,2020-04-27,2960,546,303,68
235,2020-04-26,3177,522,336,29
236,2020-04-25,3374,519,295,22
237,2020-04-24,3327,537,450,60
238,2020-04-23,3303,529,289,67
239,2020-04-22,3277,468,317,53
240,2020-04-21,3364,468,366,91
241,2020-04-20,3725,619,483,31
242,2020-04-19,3824,748,528,31
243,2020-04-18,3887,867,311,48
244,2020-04-17,3801,900,407,40
245,2020-04-16,3701,976,680,25
246,2020-04-15,3574,1322,403,22
247,2020-04-14,3774,1417,402,39
248,2020-04-13,4048,1498,476,27
249,2020-04-12,4324,1726,717,39
250,2020-04-11,4608,2200,284,47
251,2020-04-10,4704,2380,876,16
252,2020-04-09,4455,3230,18,56
253,2020-04-08,5774,5167,365,111
254,2020-04-07,6938,6440,486,171
255,2020-04-06,7833,7424,721,333
256,2020-04-05,8350,8945,1158,90
257,2020-04-04,8365,10798,576,96
258,2020-04-03,8461,12836,902,334
259,2020-04-02,8443,13948,955,209
260,2020-04-01,8918,17181,1823,130
261,2020-03-31,8294,19661,1552,357
262,2020-03-30,8194,21857,1291,261
263,2020-03-29,8370,24423,1177,696
264,2020-03-28,8918,27199,553,462
265,2020-03-27,10236,29124,1121,1608
266,2020-03-26,10835,29396,1491,2209
267,2020-03-25,14189,30633,1816,1626
268,2020-03-24,15462,32573,2029,2033
269,2020-03-23,20274,33716,1890,2093
270,2020-03-22,22404,34260,2668,2822
271,2020-03-21,23856,33595,2095,1363
272,2020-03-20,23202,33865,3565,4012
273,2020-03-19,20889,31058,2722,2940
274,2020-03-18,19689,30025,4720,3036
275,2020-03-17,16526,28274,4414,3717
276,2020-03-16,12890,26042,2457,2766
277,2020-03-15,11918,25618,4025,4790
278,2020-03-14,8289,22900,1153,1759
279,2020-03-13,7304,22778,1246,2495
280,2020-03-12,6227,21499,1782,2993
281,2020-03-11,4634,20089,1666,3173
282,2020-03-10,3457,17998,1720,3009
283,2020-03-09,2005,16115,546,2696
284,2020-03-08,2133,14553,304,1847
285,2020-03-07,1943,13686,93,1205
286,2020-03-06,1888,12958,182,4044
287,2020-03-05,1714,9140,299,3775
288,2020-03-04,1422,5805,692,1289
289,2020-03-03,732,4874,256,348
290,2020-03-02,477,4786,15>,420
291,2020-03-01,480,4569,98,955
