_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
207,2020-09-23,123131,18297,17453,1407
208,2020-09-24,118905,18597,16518,2031
209,2020-09-25,117197,18937,9802,1286
210,2020-09-26,116550,19184,7124,935
211,2020-09-27,109835,18974,7808,1042
212,2020-09-28,95772,17700,2384,157
213,2020-09-29,90396,18110,10855,1901
214,2020-09-30,78498,18009,9902,1732
215,2020-10-01,74696,18788,10079,2717
216,2020-10-02,72684,18822,6714,1263
217,2020-10-03,71762,19735,4424,1263
218,2020-10-04,73363,20778,9497,1787
219,2020-10-05,75024,20809,9687,1450
220,2020-10-06,75276,20079,9073,1151
221,2020-10-07,75077,19843,8548,1185
222,2020-10-08,72482,19375,7544,1517
223,2020-10-09,71028,19079,4625,990
224,2020-10-10,69191,19135,2696,1090
225,2020-10-11,69047,19939,5171,1868
226,2020-10-12,70547,21646,6126,1765
227,2020-10-13,68000,21926,5436,2013
228,2020-10-14,64113,21691,4613,1527
229,2020-10-15,57744,21363,3636,2326
230,2020-10-16,54133,21422,2583,1293
231,2020-10-17,50731,21037,1577,1111
232,2020-10-18,47343,22082,3308,2798
233,2020-10-19,44229,23362,3413,2773
234,2020-10-20,40831,24677,3436,2450
235,2020-10-21,38635,25792,3530,2339
236,2020-10-22,36523,27058,3151,2778
237,2020-10-23,34914,27531,1819,1412
238,2020-10-24,32951,27819,1200,1393
239,2020-10-25,30890,28142,1928,2183
240,2020-10-26,29696,29048,3500,2619
241,2020-10-27,29010,29223,3242,2190
242,2020-10-28,28407,29836,2853,2044
243,2020-10-29,27699,30215,2643,2842
244,2020-10-30,26773,30287,1507,1397
245,2020-10-31,25837,30624,969,1427
246,2020-11-01,24900,31305,2220,2778
247,2020-11-02,24123,30727,2483,2501
248,2020-11-03,23057,30373,2283,2155
249,2020-11-04,22298,30009,2488,1994
250,2020-11-05,21273,29170,2141,2206
251,2020-11-06,20810,28808,1578,1078
252,2020-11-07,20056,28521,814,1081
253,2020-11-08,19809,28901,2216,2437
254,2020-11-09,18902,28362,1740,2093
255,2020-11-10,17302,26113,3043,1863
256,2020-11-11,19642,27834,2443,1747
257,2020-11-12,20271,26967,3037,2225
258,2020-11-13,20556,26401,2283,867
259,2020-11-14,20539,26006,1793,1025
260,2020-11-15,20929,25547,2939,2226
261,2020-11-16,21995,25118,3429,2088
262,2020-11-17,23606,24663,3961,1875
263,2020-11-18,24273,24355,3099,1642
264,2020-11-19,25569,24062,3609,2103
265,2020-11-20,26167,24161,2534,1133
266,2020-11-21,26592,24004,2301,1065
267,2020-11-22,28178,23952,4221,2262
268,2020-11-23,28815,23952,3994,2024
269,2020-11-24,28896,23420,3858,1486
270,2020-11-25,31304,23715,5284,1994
271,2020-11-26,32778,23643,5252,2253
272,2020-11-27,34571,23809,4027,1110
273,2020-11-28,35355,23809,3100,1076
274,2020-11-29,37734,23930,5536,2321
275,2020-11-30,39728,24335,5765,2336
276,2020-12-01,42135,24095,6321,1815
277,2020-12-02,44201,24270,6335,1707
278,2020-12-03,45968,24228,6710,2097
279,2020-12-04,48129,24326,5287,1280
280,2020-12-05,49100,24233,4286,1099
281,2020-12-06,53914,24569,9100,2371
282,2020-12-07,56892,24536,7850,2026
283,2020-12-08,60293,24325,9656,1650
284,2020-12-09,64297,23966,9572,1302
285,2020-12-10,63188,23822,5434,2088
286,2020-12-11,62347,23772,4185,1213
287,2020-12-12,61350,23754,4184,1325
288,2020-12-13,60087,24429,7339,3038
289,2020-12-14,58020,24033,6904,2221
290,2020-12-15,57619,23981,8227,2058
291,2020-12-16,59845,24345,10104,2146
292,2020-12-17,72629,24711,23477,2511
293,2020-12-18,86710,24789,20469,1281
294,2020-12-19,85978,25435,7291,1658
295,2020-12-20,87529,26068,14014,2956
296,2020-12-21,91946,26536,13800,2545
297,2020-12-22,93549,28843,11395,3914
298,2020-12-23,97089,33579,15729,6474
299,2020-12-24,95395,32845,13354,1488
300,2020-12-25,90074,32477,5250,930
301,2020-12-26,84699,32175,4493,883
302,2020-12-27,92956,30888,20028,1826
303,2020-12-28,117422,29986,35014,1362
304,2020-12-29,127652,28955,20984,1088
305,2020-12-30,133500,27914,20736,1199
306,2020-12-31,142336,26168,25353,1194
307,2021-01-01,147011,24146,17504,620
308,2021-01-02,141163,21694,8389,1020
309,2021-01-03,134880,21451,14376,2011
310,2021-01-04,154552,20345,36896,1711
311,2021-01-05,162928,18621,25782,1375
312,2021-01-06,164939,16201,23254,1443
313,2021-01-07,161168,16142,18935,1938
314,2021-01-08,157860,19405,14298,4182
315,2021-01-09,153420,19878,11760,1271
316,2021-01-10,147200,20604,17340,2162
317,2021-01-11,146957,21536,18259,2123
318,2021-01-12,149308,21508,19757,1179
319,2021-01-13,147167,20937,19675,1313
320,2021-01-14,136790,20920,14961,1811
321,2021-01-15,128508,20457,8934,752
322,2021-01-16,122098,20164,8410,1164
323,2021-01-17,102995,19145,5263,1707
324,2021-01-18,105268,19264,16953,1809
325,2021-01-19,106942,19156,16365,1333
326,2021-01-20,102689,18309,12091,1151
327,2021-01-21,95913,17792,13938,1742
328,2021-01-22,92904,17635,7068,902
329,2021-01-23,88688,17211,6424,665
330,2021-01-24,85278,16755,10329,1634
331,2021-01-25,85774,17693,10788,2691
332,2021-01-26,86873,17351,11561,716
333,2021-01-27,86134,16183,10979,296
334,2021-01-28,85493,14462,11711,240
335,2021-01-29,84069,13463,7518,25
336,2021-01-30,80337,12627,5150,57
337,2021-01-31,81461,10888,12925,234
338,2021-02-01,78758,9689,5681,281
339,2021-02-02,89108,8773,19376,82
340,2021-02-03,85777,7680,7263,87
341,2021-02-04,89055,5322,15864,111
342,2021-02-05,88351,4665,8500,158
343,2021-02-06,84959,4395,6829,43
344,2021-02-07,82748,3733,10627,185
345,2021-02-08,82407,2362,9267,191
346,2021-02-09,85029,1976,12265,162
347,2021-02-10,83554,2115,9716,260
348,2021-02-11,80568,2107,9533,330
349,2021-02-12,77137,2291,6166,226
350,2021-02-13,73316,2345,5049,114
351,2021-02-14,70496,2851,8272,624
352,2021-02-15,70979,2753,8788,381
353,2021-02-16,72868,2984,10347,282
354,2021-02-17,74026,3183,11118,365
355,2021-02-18,73815,3364,10072,286
356,2021-02-19,73334,3297,6910,107
357,2021-02-20,71349,3217,5084,76
358,2021-02-21,69679,3486,9064,488
359,2021-02-22,69834,3659,8608,492
360,2021-02-23,73048,4280,11201,697
361,2021-02-24,75352,5089,11832,1133
362,2021-02-25,76748,5527,12068,730
363,2021-02-26,77179,5730,9002,430
364,2021-02-27,77588,5942,7063,324
365,2021-02-28,82559,6082,14791,616
366,2021-03-01,90372,6389,15693,688
367,2021-03-02,97029,6445,14377,297
368,2021-03-03,105481,6512,18789,463
369,2021-03-04,109798,6345,16283,409
370,2021-03-05,109563,6429,9691,328
371,2021-03-06,93548,6265,6911,358
372,2021-03-07,95115,6356,11934,846
373,2021-03-08,97467,6806,11782,936
374,2021-03-09,98253,6972,10684,656
375,2021-03-10,91623,7765,11954,1550
376,2021-03-11,89045,8232,12373,1576
377,2021-03-12,86186,8849,7158,923
378,2021-03-13,79291,9152,4414,662
379,2021-03-14,75659,10354,8760,1527
380,2021-03-15,73641,11782,7976,2112
381,2021-03-16,72990,13025,7611,1467
382,2021-03-17,67372,14186,5394,1768
383,2021-03-18,60625,15019,6227,1691
384,2021-03-19,56883,15311,3875,756
385,2021-03-20,52712,15519,2566,1119
386,2021-03-21,47263,16779,3440,2572
387,2021-03-22,43029,17682,2205,2010
388,2021-03-23,38640,18715,1861,1612
389,2021-03-24,34391,19468,2464,1864
390,2021-03-25,29858,19536,2259,1864
391,2021-03-26,27474,19650,1408,1020
392,2021-03-27,25036,19703,611,753
393,2021-03-28,21235,19797,812,1177
394,2021-03-29,18659,19336,849,1354
395,2021-03-30,16434,19231,1061,985
396,2021-03-31,13890,18922,1120,1452
397,2021-04-01,10278,17672,859,1540
398,2021-04-02,10014,17728,730,1134
399,2021-04-03,9257,18435,523,1475
400,2021-04-04,8283,18079,541,2127
401,2021-04-05,7720,18981,812,2617
402,2021-04-06,8004,20144,879,2306
403,2021-04-07,7809,21860,915,3215
404,2021-04-08,7410,22405,947,2669
405,2021-04-09,7457,23309,615,1827
406,2021-04-10,7251,23935,265,1565
407,2021-04-11,7287,27442,771,4679
408,2021-04-12,6713,31013,711,4906
409,2021-04-13,7022,33308,866,3149
410,2021-04-14,6833,34764,581,2796
411,2021-04-15,5957,35622,250,2717
412,2021-04-16,5501,35690,385,1472
413,2021-04-17,4984,35366,228,1393
414,2021-04-18,5393,36103,1168,2802
415,2021-04-19,5449,36313,836,2459
416,2021-04-20,5822,35892,974,1557
417,2021-04-21,5743,35177,673,2059
418,2021-04-22,6045,33476,1216,1574
419,2021-04-23,6147,32104,784,759
420,2021-04-24,5856,31437,457,714
421,2021-04-25,6464,29866,930,1488
422,2021-04-26,6793,26123,749,1499
423,2021-04-27,7020,23751,762,1229
424,2021-04-28,6991,22214,916,1377
425,2021-04-29,6931,19908,766,957
426,2021-04-30,6060,20099,346,1774
427,2021-05-01,5832,19533,456,787
428,2021-05-02,5227,18798,285,1541
429,2021-05-03,4946,17715,600,1487
430,2021-05-04,4868,17380,436,1061
431,2021-05-05,4553,17213,458,1614
432,2021-05-06,4203,16369,601,1382
433,2021-05-07,3920,16540,212,939
434,2021-05-08,3648,16400,171,691
435,2021-05-09,3163,16432,179,1243
436,2021-05-10,3110,16206,284,1243
437,2021-05-11,2862,16434,275,1196
438,2021-05-12,2892,16464,409,1428
439,2021-05-13,2535,15305,126,901
440,2021-05-14,2570,14652,222,409
441,2021-05-15,2544,14212,128,356
442,2021-05-16,2351,13738,113,651
443,2021-05-17,2079,12778,48,459
444,2021-05-18,1908,12845,162,938
445,2021-05-19,1696,12825,142,1267
446,2021-05-20,1246,12179,39,1233
447,2021-05-21,1107,12132,29,1027
448,2021-05-22,1002,12014,20,467
449,2021-05-23,760,12145,23,1314
450,2021-05-24,562,12839,71,1878
451,2021-05-25,543,13283,102,1198
452,2021-05-26,578,13881,108,1780
453,2021-05-27,614,14921,111,2180
454,2021-05-28,646,15605,66,1392
455,2021-05-29,700,15918,95,789
456,2021-05-30,761,16442,120,1560
457,2021-05-31,766,18075,36,2287
458,2021-06-01,766,18578,28,1328
459,2021-06-02,709,18991,24,1590
460,2021-06-03,687,19266,68,1675
461,2021-06-04,572,19638,20,1409
462,2021-06-05,519,19739,15>,849
463,2021-06-06,390,19787,19,1543
464,2021-06-07,364,20212,49,2154
465,2021-06-08,304,20297,15>,1240
466,2021-06-09,285,20006,15>,1438
467,2021-06-10,236,19988,15>,2210
468,2021-06-11,525,20094,350,1548
469,2021-06-12,548,19938,39,823
470,2021-06-13,568,19947,39,1632
471,2021-06-14,632,20176,77,2254
472,2021-06-15,780,20520,178,1517
473,2021-06-16,836,21028,66,2073
474,2021-06-17,592,21861,78,2501
475,2021-06-18,731,22340,171,1734
476,2021-06-19,1055,22357,336,964
477,2021-06-20,1292,22507,371,1964
478,2021-06-21,2461,22767,1334,2356
479,2021-06-22,3374,23308,955,1780
480,2021-06-23,4357,23878,1086,2083
481,2021-06-24,6085,24452,1864,2793
482,2021-06-25,7132,25061,1349,2090
483,2021-06-26,7751,24893,903,1089
484,2021-06-27,8922,25390,2192,2219
485,2021-06-28,9836,25696,1465,2322
486,2021-06-29,11352,26158,1921,1952
487,2021-06-30,11191,26561,1826,2335
488,2021-07-01,11291,26486,2123,2517
489,2021-07-02,11215,26873,1069,2091
490,2021-07-03,11129,26921,1024,1239
491,2021-07-04,11189,27011,2515,2361
492,2021-07-05,12524,27177,2640,2569
493,2021-07-06,14582,27459,2777,2109
494,2021-07-07,15815,27534,3059,2342
495,2021-07-08,16151,27933,2616,3171
496,2021-07-09,16056,28191,1832,2370
497,2021-07-10,13797,28304,1116,1486
498,2021-07-11,13841,28765,2380,2837
499,2021-07-12,14536,28943,2113,2630
500,2021-07-13,14702,28787,2550,2316
501,2021-07-14,12337,28332,2573,2784
502,2021-07-15,11008,27831,2456,3282
503,2021-07-16,12315,37471,2135,11884
504,2021-07-17,13081,44269,1391,8129
505,2021-07-18,14549,45867,3305,13494
506,2021-07-19,15573,49607,3079,12602
507,2021-07-20,15403,46375,2220,9940
508,2021-07-21,16118,44724,3640,11296
509,2021-07-22,15146,49234,3250,18267
510,2021-07-23,16139,55682,2084,15854
511,2021-07-24,16709,52714,1464,12559
512,2021-07-25,18453,62059,3748,19648
513,2021-07-26,19339,70856,3869,17364
514,2021-07-27,20054,73215,3620,14892
515,2021-07-28,19432,76670,2902,16379
516,2021-07-29,16022,86297,2506,19732
517,2021-07-30,15925,87011,1346,14936
518,2021-07-31,16242,82311,1263,10626
519,2021-08-01,16879,82807,2820,15851
520,2021-08-02,17439,86918,3352,16597
521,2021-08-03,17205,85339,2408,13177
522,2021-08-04,15850,85685,1899,15827
523,2021-08-05,13040,85169,2246,17356
524,2021-08-06,13167,83493,1382,13763
525,2021-08-07,13537,74127,1458,7198
526,2021-08-08,14326,73032,2854,15405
527,2021-08-09,15094,76463,2919,17127
528,2021-08-10,15577,75173,2515,15352
529,2021-08-11,16086,70740,2895,10946
530,2021-08-12,15607,59711,2926,10956
531,2021-08-13,15878,62208,1782,10096
532,2021-08-14,15977,61864,1462,6301
533,2021-08-15,16885,69281,3409,14684
534,2021-08-16,17031,72622,2665,11278
535,2021-08-17,17448,73751,2753,9429
536,2021-08-18,17990,75341,3042,10761
537,2021-08-19,16776,78145,2103,13044
538,2021-08-20,18314,80552,3385,10816
539,2021-08-21,18726,81269,1854,6357
540,2021-08-22,19085,83066,2923,12631
541,2021-08-23,19151,85064,2662,13284
542,2021-08-24,19540,84912,2760,10301
543,2021-08-25,20186,83660,3214,10926
544,2021-08-26,22141,82706,5371,11899
545,2021-08-27,23336,82083,3601,9332
546,2021-08-28,22843,79529,1057,5349
547,2021-08-29,25134,77477,5331,10317
548,2021-08-30,27765,75315,5470,10245
549,2021-08-31,30883,72046,6046,7506
550,2021-09-01,33606,67777,5961,6573
551,2021-09-02,38164,65068,8525,8145
552,2021-09-03,42945,65807,8402,8467
553,2021-09-04,47406,63347,6380,3760
554,2021-09-05,59117,63470,16211,8996
555,2021-09-06,65386,60272,10482,6078
556,2021-09-07,72066,53911,10446,2524
557,2021-09-08,72732,50394,13457,3956
558,2021-09-09,75352,60646,17255,19032
559,2021-09-10,72832,66258,10398,13913
560,2021-09-11,78059,65354,7586,7991
561,2021-09-12,70489,63526,13515,12869
562,2021-09-13,82309,62883,16973,11386
563,2021-09-14,94428,63206,16601,11804
564,2021-09-15,94350,59763,10338,6381
565,2021-09-16,74654,45858,3273,116
566,2021-09-17,68960,51773,8703,12497
567,2021-09-18,74902,58079,8859,10735
568,2021-09-19,69948,61329,14770,17657
569,2021-09-20,72713,65522,12111,15969
570,2021-09-21,69687,60765,9067,10159
571,2021-09-22,71630,64662,8743,14330
572,2021-09-23,66113,66565,9976,18380
573,2021-09-24,64291,67001,6961,16926
574,2021-09-25,65632,64845,5039,14107
575,2021-09-26,63180,70535,9179,25705
576,2021-09-27,61101,78129,7760,25733
577,2021-09-28,55634,68682,6538,19732
578,2021-09-29,53510,63807,7506,19875
579,2021-09-30,52367,65008,7900,21842
580,2021-10-01,53676,61140,5066,17305
581,2021-10-02,55762,53242,5901,12510
582,2021-10-03,55042,53381,7710,17921
583,2021-10-04,56982,55736,8566,17774
584,2021-10-05,60918,51764,10205,12946
585,2021-10-06,61751,51715,9346,12273
586,2021-10-07,57163,56266,9400,16481
587,2021-10-08,57344,59740,5359,13783
588,2021-10-09,58278,52319,4085,8259
589,2021-10-10,61199,56821,10113,15719
590,2021-10-11,60524,60078,7710,14827
591,2021-10-12,62339,52307,10030,10107
592,2021-10-13,61154,49752,8780,9746
593,2021-10-14,55335,52763,8003,13890
594,2021-10-15,54236,54975,5250,12307
595,2021-10-16,55237,48148,3497,8936
596,2021-10-17,55401,55511,7860,17062
597,2021-10-18,54553,56524,7439,16695
598,2021-10-19,52754,47922,6035,11721
599,2021-10-20,50089,41143,5514,10606
600,2021-10-21,44867,45096,5804,15057
601,2021-10-22,42946,47813,3858,13807
602,2021-10-23,42077,43825,1475,9509
603,2021-10-24,40095,48340,5022,18527
604,2021-10-25,39052,52833,5266,16705
605,2021-10-26,37404,39158,4499,11020
606,2021-10-27,34853,35825,3710,11073
607,2021-10-28,30228,38463,3449,14466
608,2021-10-29,28907,41968,2643,13270
609,2021-10-30,28247,36010,1077,9655
610,2021-10-31,27165,44809,3768,19971
611,2021-11-01,26302,48046,2990,17147
612,2021-11-02,26534,39954,3657,12870
613,2021-11-03,26053,36740,3506,10315
614,2021-11-04,23785,40402,3057,14798
615,2021-11-05,23014,42487,1862,13136
616,2021-11-06,23153,38354,1178,11470
617,2021-11-07,23306,47814,3291,18847
618,2021-11-08,22570,48080,3221,17670
619,2021-11-09,21209,39530,2095,10558
620,2021-11-10,20881,35788,3233,10281
621,2021-11-11,19873,40923,3176,16555
622,2021-11-12,20067,40133,2070,12995
623,2021-11-13,20265,29340,921,6389
624,2021-11-14,20814,34845,3028,16218
