_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
55,2020-10-05,84394,20927,10013,1361
56,2020-10-04,82191,20246,9786,1705
57,2020-10-03,77694,18856,4638,1172
58,2020-10-02,81852,18788,6803,1250
59,2020-10-01,89118,19277,10255,2495
60,2020-09-30,100953,18470,10254,1657
61,2020-09-29,106749,18187,11822,1933
62,2020-09-28,111304,17573,2667,310
63,2020-09-27,122928,18412,8089,976
64,2020-09-26,122408,18065,7250,833
65,2020-09-25,126663,18085,9766,1204
66,2020-09-24,137656,18452,16485,1877
67,2020-09-23,138408,17559,17649,1346
68,2020-09-22,137412,17298,17067,1911
69,2020-09-21,135516,16854,20999,1445
70,2020-09-20,129381,16592,11404,687
71,2020-09-19,125182,16823,7761,324
72,2020-09-18,127808,17640,9514,956
73,2020-09-17,137014,19420,14917,1633
74,2020-09-16,136223,19601,15733,1334
75,2020-09-15,134502,19978,17866,1475
76,2020-09-14,123698,20789,16043,1555
77,2020-09-13,114774,20803,17572,1327
78,2020-09-12,102503,20551,8811,605
79,2020-09-11,99136,21015,11321,803
80,2020-09-10,94503,22467,14370,1343
81,2020-09-09,86016,22687,14349,1100
82,2020-09-08,77433,22910,13713,1048
83,2020-09-07,69392,23894,11206,1309
84,2020-09-06,63492,24177,11819,1491
85,2020-09-05,55750,23500,5744,824
86,2020-09-04,54155,23812,5781,1039
87,2020-09-03,53574,25237,8368,2087
88,2020-09-02,49900,24466,6460,1839
89,2020-09-01,47693,23840,7049,1734
90,2020-08-31,44684,23553,6452,2112
91,2020-08-30,42219,22545,6405,2638
92,2020-08-29,38877,20465,3333,932
93,2020-08-28,38904,20333,3528,1123
94,2020-08-27,39780,20569,4727,1658
95,2020-08-26,38865,19507,4506,1314
96,2020-08-25,38216,19020,5288,1469
97,2020-08-24,36737,18474,4756,1957
98,2020-08-23,35234,17346,4172,2129
99,2020-08-22,33583,15600,2318,780
100,2020-08-21,34176,15418,3293,1027
101,2020-08-20,35330,15651,4104,1880
102,2020-08-19,35102,14391,4085,1700
103,2020-08-18,34952,13333,4028,1464
104,2020-08-17,34684,12706,4296,1316
105,2020-08-16,34208,12182,4038,1360
106,2020-08-15,33017,11270,2213,543
107,2020-08-14,34200,11163,2374,722
108,2020-08-13,35089,10965,4115,1234
109,2020-08-12,35792,10099,4234,710
110,2020-08-11,35572,10075,4517,794
111,2020-08-10,35503,9911,3956,1073
112,2020-08-09,35845,9339,2530,735
113,2020-08-08,35483,8921,2557,352
114,2020-08-07,35979,8995,4064,605
115,2020-08-06,37203,8970,5549,1044
116,2020-08-05,36198,8436,5365,667
117,2020-08-04,35313,8359,4184,838
118,2020-08-03,35648,8147,3685,782
119,2020-08-02,36520,7888,3753,800
120,2020-08-01,35623,7395,2218,348
121,2020-07-31,36823,7415,3212,494
122,2020-07-30,40099,7591,4386,556
123,2020-07-29,41114,7549,4710,438
124,2020-07-28,40806,7734,4804,682
125,2020-07-27,40151,7528,3924,533
126,2020-07-26,40830,7474,5356,576
127,2020-07-25,38345,7217,2788,305
128,2020-07-24,38916,7377,3679,460
129,2020-07-23,40278,7469,4944,523
130,2020-07-22,40563,7446,5397,623
131,2020-07-21,40099,7301,4938,528
132,2020-07-20,39627,7317,5066,578
133,2020-07-19,39494,7275,5896,565
134,2020-07-18,36647,7150,2877,244
135,2020-07-17,38030,6906,3401,385
136,2020-07-16,42147,7253,5039,642
137,2020-07-15,37588,7208,4789,557
138,2020-07-14,39225,7200,5223,634
139,2020-07-13,41403,6930,5154,483
140,2020-07-12,42429,6970,6735,456
141,2020-07-11,40856,7006,3446,289
142,2020-07-10,39952,7022,4865,493
143,2020-07-09,38814,7124,6161,529
144,2020-07-08,37671,7117,5818,476
145,2020-07-07,35566,6904,5651,492
146,2020-07-06,33149,6691,5392,589
147,2020-07-05,30293,6592,7173,544
148,2020-07-04,25154,6434,3980,441
149,2020-07-03,22272,6252,4156,736
150,2020-07-02,20420,6154,3353,581
151,2020-07-01,20160,6016,3310,545
152,2020-06-30,18993,5839,3836,432
153,2020-06-29,17002,5890,2653,524
154,2020-06-28,16206,6041,2959,404
155,2020-06-27,14964,6170,1358,273
156,2020-06-26,14374,6288,1988,636
157,2020-06-25,13419,6470,2403,543
158,2020-06-24,12684,6539,2405,237
159,2020-06-23,11352,6670,2085,274
160,2020-06-22,10438,7021,1709,552
161,2020-06-21,9913,6835,1751,338
162,2020-06-20,9163,7028,1082,224
163,2020-06-19,8630,7214,1334,683
164,2020-06-18,7921,6850,1300,386
165,2020-06-17,8257,7357,1127,385
166,2020-06-16,7982,7356,1132,504
167,2020-06-15,8049,7309,926,752
168,2020-06-14,8460,6818,1369,524
169,2020-06-13,8168,6672,751,357
170,2020-06-12,7692,6489,862,873
171,2020-06-11,7148,5801,1139,663
172,2020-06-10,6683,5420,568,229
173,2020-06-09,8235,5489,1081,612
174,2020-06-08,8163,5154,920,630
175,2020-06-07,7957,4740,993,472
176,2020-06-06,7408,4696,412,336
177,2020-06-05,7156,4481,1022,613
178,2020-06-04,6337,4168,1389,716
179,2020-06-03,5283,3964,836,421
180,2020-06-02,4643,3784,1020,297
181,2020-06-01,3767,3881,951,335
182,2020-05-31,2916,3710,1155,339
183,2020-05-30,1800,3657,463,149
184,2020-05-29,1379,3639,407,123
185,2020-05-28,1079,3705,335,371
186,2020-05-27,888,3639,190,214
187,2020-05-26,859,3644,189,236
188,2020-05-25,792,3629,50,380
189,2020-05-24,844,3496,61,314
190,2020-05-23,1001,3446,15>,186
191,2020-05-22,1040,3292,46,387
192,2020-05-21,1067,2990,136,417
193,2020-05-20,1113,2648,175,269
194,2020-05-19,1080,2442,122,309
195,2020-05-18,1099,2200,233,191
196,2020-05-17,957,2100,145,291
197,2020-05-16,919,1977,95,117
198,2020-05-15,938,1876,120,236
199,2020-05-14,952,1652,98,967
200,2020-05-13,1078,738,171,231
201,2020-05-12,1071,528,115,177
202,2020-05-11,1156,377,116,138
203,2020-05-10,1318,272,144,36
204,2020-05-09,1403,310,57,15>
205,2020-05-08,1480,317,111,24
206,2020-05-07,1594,348,251,20
207,2020-05-06,1793,394,56,29
208,2020-05-05,2051,408,193,22
209,2020-05-04,2132,438,255,26
210,2020-05-03,2201,489,281,31
211,2020-05-02,2288,515,182,15>
212,2020-05-01,2329,569,183,21
213,2020-04-30,2559,590,310,22
214,2020-04-29,2673,589,146,15>
215,2020-04-28,2817,596,206,47
216,2020-04-27,3010,569,311,68
217,2020-04-26,3229,546,342,30
218,2020-04-25,3433,542,296,22
219,2020-04-24,3391,561,462,61
220,2020-04-23,3365,555,294,67
221,2020-04-22,3341,495,324,56
222,2020-04-21,3437,493,370,96
223,2020-04-20,3808,653,492,34
224,2020-04-19,3911,785,541,35
225,2020-04-18,3976,912,317,54
226,2020-04-17,3893,940,415,41
227,2020-04-16,3793,1021,695,25
228,2020-04-15,3666,1384,416,25
229,2020-04-14,3869,1479,412,40
230,2020-04-13,4149,1562,494,29
231,2020-04-12,4426,1801,726,40
232,2020-04-11,4713,2314,298,48
233,2020-04-10,4799,2502,895,18
234,2020-04-09,4545,3404,18,57
235,2020-04-08,5892,5424,372,117
236,2020-04-07,7071,6754,491,178
237,2020-04-06,7994,7791,734,352
238,2020-04-05,8526,9365,1186,96
239,2020-04-04,8542,11288,594,100
240,2020-04-03,8641,13373,919,350
241,2020-04-02,8627,14544,981,216
242,2020-04-01,9114,17916,1869,133
243,2020-03-31,8472,20547,1583,375
244,2020-03-30,8370,22916,1311,281
245,2020-03-29,8558,25666,1197,735
246,2020-03-28,9124,28610,568,480
247,2020-03-27,10466,30627,1148,1674
248,2020-03-26,11079,30928,1528,2312
249,2020-03-25,14520,32189,1849,1703
250,2020-03-24,15846,34159,2074,2105
251,2020-03-23,20766,35334,1948,2196
252,2020-03-22,22934,35847,2723,2902
253,2020-03-21,24495,35169,2155,1412
254,2020-03-20,23815,35432,3654,4177
255,2020-03-19,21440,32494,2800,3138
256,2020-03-18,20194,31327,4853,3207
257,2020-03-17,16951,29446,4512,3959
258,2020-03-16,13234,27003,2514,2950
259,2020-03-15,12245,26462,4154,4982
260,2020-03-14,8499,23603,1173,1838
261,2020-03-13,7498,23447,1278,2575
262,2020-03-12,6400,22119,1836,3091
263,2020-03-11,4758,20657,1702,3270
264,2020-03-10,3568,18505,1767,3101
265,2020-03-09,2078,16557,563,2778
266,2020-03-08,2207,14941,313,1910
267,2020-03-07,2009,14029,101,1229
268,2020-03-06,1949,13288,187,4150
269,2020-03-05,1771,9372,310,3867
270,2020-03-04,1468,5950,715,1321
271,2020-03-03,755,4990,265,354
272,2020-03-02,491,4904,15>,429
273,2020-03-01,494,4686,101,978
