_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
227,2020-10-13,62176,18976,4916,1695
228,2020-10-14,58721,18865,4253,1402
229,2020-10-15,52891,18504,3269,1916
230,2020-10-16,49553,18537,2356,1096
231,2020-10-17,46568,18223,1488,1013
232,2020-10-18,43429,19544,2992,2792
233,2020-10-19,40650,20788,3144,2539
234,2020-10-20,37596,21992,3152,2207
235,2020-10-21,35502,23206,3176,2289
236,2020-10-22,33482,24143,2844,2239
237,2020-10-23,32022,24541,1678,1199
238,2020-10-24,30248,24811,1100,1233
239,2020-10-25,28253,24630,1671,1432
240,2020-10-26,27081,25296,3150,2175
241,2020-10-27,26383,25417,2888,1901
242,2020-10-28,25717,26193,2571,1984
243,2020-10-29,25053,26434,2377,2389
244,2020-10-30,24196,26605,1370,1325
245,2020-10-31,23417,26904,943,1289
246,2020-11-01,22567,27740,2005,2654
247,2020-11-02,21909,27170,2249,2217
248,2020-11-03,20924,26896,2042,2040
249,2020-11-04,20327,26679,2270,1963
250,2020-11-05,19627,25631,2059,1784
251,2020-11-06,19250,25472,1469,1109
252,2020-11-07,18647,25326,811,1046
253,2020-11-08,18344,26553,1997,2422
254,2020-11-09,17600,26380,1594,1934
255,2020-11-10,16199,24468,2752,1798
256,2020-11-11,18150,26067,2158,1689
257,2020-11-12,18559,25210,2656,1973
258,2020-11-13,18728,24732,2022,814
259,2020-11-14,18808,24416,1700,972
260,2020-11-15,19152,24156,2605,2176
261,2020-11-16,20171,23826,3185,1971
262,2020-11-17,21732,23393,3610,1737
263,2020-11-18,22305,23261,2830,1694
264,2020-11-19,23425,22900,3295,1828
265,2020-11-20,24046,23000,2377,1074
266,2020-11-21,24552,22662,2195,977
267,2020-11-22,26179,22913,3967,2458
268,2020-11-23,26908,22863,3718,1825
269,2020-11-24,26971,22206,3526,1238
270,2020-11-25,29213,22826,5016,2245
271,2020-11-26,30717,22744,4905,2127
272,2020-11-27,32456,22883,3837,1034
273,2020-11-28,33367,22919,3032,1019
274,2020-11-29,35662,23364,5286,2528
275,2020-11-30,37565,23678,5432,2150
276,2020-12-01,39651,23513,5800,1813
277,2020-12-02,41580,23784,5929,1710
278,2020-12-03,43172,23690,6285,1998
279,2020-12-04,45209,23779,5013,1207
280,2020-12-05,46282,23728,4139,1070
281,2020-12-06,50794,24291,8559,2484
282,2020-12-07,53594,24250,7425,1957
283,2020-12-08,56430,24611,8748,2145
284,2020-12-09,59715,24152,8586,1151
285,2020-12-10,58625,23767,5077,1870
286,2020-12-11,57852,23416,3837,865
287,2020-12-12,56878,23218,3752,1051
288,2020-12-13,55754,23330,6624,2401
289,2020-12-14,54002,22402,6358,1600
290,2020-12-15,53633,22044,7524,1741
291,2020-12-16,55664,22082,9289,1832
292,2020-12-17,67171,21762,21400,1824
293,2020-12-18,80011,21552,18735,972
294,2020-12-19,79916,21662,6959,1069
295,2020-12-20,82001,22053,13142,2609
296,2020-12-21,86006,21659,12748,1615
297,2020-12-22,87215,21629,10342,2023
298,2020-12-23,90822,27869,14673,7641
299,2020-12-24,89630,27031,12779,1116
300,2020-12-25,84891,26451,5041,602
301,2020-12-26,80267,26068,4340,605
302,2020-12-27,88406,25365,19054,1571
303,2020-12-28,112309,24645,33824,1037
304,2020-12-29,122935,23934,20799,1016
305,2020-12-30,129801,23501,20783,1294
306,2020-12-31,139486,22138,25294,1036
307,2021-01-01,145540,20013,17929,248
308,2021-01-02,141008,17103,8649,156
309,2021-01-03,136243,15799,14718,381
310,2021-01-04,158493,13847,38664,317
311,2021-01-05,169004,11173,27132,275
312,2021-01-06,173168,7776,24687,353
313,2021-01-07,171447,6786,20470,338
314,2021-01-08,169688,19019,15486,12925
315,2021-01-09,166615,19238,12886,890
316,2021-01-10,162222,19936,19180,1910
317,2021-01-11,163361,20658,20338,1715
318,2021-01-12,167514,20658,22552,1062
319,2021-01-13,166933,20254,22400,1304
320,2021-01-14,157590,19945,17469,1429
321,2021-01-15,150147,19351,10708,583
322,2021-01-16,145010,18837,10288,971
323,2021-01-17,126152,17417,6311,1381
