_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
230,2020-10-16,47072,17927,2244,1073
231,2020-10-17,44213,17629,1397,990
232,2020-10-18,41232,18916,2839,2702
233,2020-10-19,38627,20109,2955,2449
234,2020-10-20,35772,21314,2992,2163
235,2020-10-21,33771,22503,3013,2230
236,2020-10-22,31835,23393,2695,2163
237,2020-10-23,30441,23778,1583,1160
238,2020-10-24,28754,24033,1023,1179
239,2020-10-25,26868,23869,1582,1386
240,2020-10-26,25800,24503,2999,2103
241,2020-10-27,25160,24656,2761,1855
242,2020-10-28,24534,25436,2467,1942
243,2020-10-29,23887,25674,2236,2316
244,2020-10-30,23047,25852,1295,1295
245,2020-10-31,22292,26176,889,1292
246,2020-11-01,21494,27056,1890,2636
247,2020-11-02,20852,26521,2123,2154
248,2020-11-03,19890,26252,1922,1988
249,2020-11-04,19320,26013,2141,1907
250,2020-11-05,18687,24992,1965,1729
251,2020-11-06,18347,24838,1397,1073
252,2020-11-07,17763,24709,762,1013
253,2020-11-08,17411,25949,1863,2386
254,2020-11-09,16681,25790,1489,1881
255,2020-11-10,15360,23956,2629,1768
256,2020-11-11,17213,25517,2045,1649
257,2020-11-12,17600,24655,2513,1902
258,2020-11-13,17759,24192,1914,788
259,2020-11-14,17857,23872,1643,945
260,2020-11-15,18182,23621,2452,2152
261,2020-11-16,19134,23257,3013,1912
262,2020-11-17,20623,22825,3408,1690
263,2020-11-18,21134,22712,2671,1651
264,2020-11-19,22254,22326,3155,1742
265,2020-11-20,22876,22414,2263,1032
266,2020-11-21,23354,22093,2093,956
267,2020-11-22,24919,22335,3769,2386
268,2020-11-23,25649,22237,3549,1764
269,2020-11-24,25698,21589,3333,1200
270,2020-11-25,27841,22187,4771,2178
271,2020-11-26,29250,22092,4625,2064
272,2020-11-27,30876,22215,3615,988
273,2020-11-28,31734,22262,2877,999
274,2020-11-29,33901,22695,5014,2474
275,2020-11-30,35694,23004,5154,2106
276,2020-12-01,37698,22849,5528,1780
277,2020-12-02,39544,23106,5616,1650
278,2020-12-03,41114,23045,6012,1930
279,2020-12-04,43083,23125,4793,1163
280,2020-12-05,44123,23085,3966,1045
281,2020-12-06,48473,23670,8147,2451
282,2020-12-07,51106,23667,7032,1934
283,2020-12-08,54024,24522,8517,2593
284,2020-12-09,57362,24255,8381,1290
285,2020-12-10,56295,23972,4787,1919
286,2020-12-11,55514,23782,3559,968
287,2020-12-12,54558,24528,3553,1961
288,2020-12-13,53457,25042,6233,2750
289,2020-12-14,51728,24272,5951,1706
290,2020-12-15,51291,24440,7076,2220
291,2020-12-16,53152,25226,8740,2518
292,2020-12-17,64273,25123,20484,1982
293,2020-12-18,76597,25305,17880,1313
294,2020-12-19,76491,26124,6602,1787
295,2020-12-20,78497,27087,12410,3154
296,2020-12-21,82290,26791,12059,1709
297,2020-12-22,83480,26708,9850,1978
298,2020-12-23,86770,32666,13940,7937
299,2020-12-24,85172,31728,11820,1237
300,2020-12-25,80629,31220,4684,747
301,2020-12-26,76179,30966,4049,879
302,2020-12-27,83474,29799,17611,1904
303,2020-12-28,105920,28821,31883,1208
304,2020-12-29,115645,28033,19352,1192
305,2020-12-30,121859,27223,19400,1412
306,2020-12-31,130712,25328,23438,1068
307,2021-01-01,136369,23096,16818,234
308,2021-01-02,132180,20088,8135,161
309,2021-01-03,127785,18194,13761,373
310,2021-01-04,148264,15689,35823,308
311,2021-01-05,157847,12852,25134,268
312,2021-01-06,161681,9441,22834,348
313,2021-01-07,160195,7861,18959,328
314,2021-01-08,158556,19776,14439,12749
315,2021-01-09,155503,20562,11904,1563
316,2021-01-10,151142,21342,17590,2180
317,2021-01-11,152027,21959,18661,1816
318,2021-01-12,155446,22025,20463,1262
319,2021-01-13,154491,21942,20309,1710
320,2021-01-14,145075,21589,15373,1453
321,2021-01-15,137634,21032,9447,618
322,2021-01-16,132246,21196,8929,1622
323,2021-01-17,114042,20043,5365,1585
324,2021-01-18,116493,20045,17610,1709
325,2021-01-19,117970,19933,16957,1328
326,2021-01-20,113821,19422,12727,1511
327,2021-01-21,107187,18515,15141,1478
328,2021-01-22,104571,18206,7845,789
329,2021-01-23,100907,17949,7055,850
330,2021-01-24,98074,17591,11455,1757
331,2021-01-25,98751,18415,12161,2599
332,2021-01-26,100151,17786,13139,452
333,2021-01-27,99690,16683,12308,372
334,2021-01-28,99516,14880,13027,207
335,2021-01-29,98473,13903,8329,43
336,2021-01-30,95001,13116,5760,98
337,2021-01-31,97216,11489,14638,399
338,2021-02-01,94353,10075,6454,89
339,2021-02-02,106249,9118,21712,94
340,2021-02-03,102659,7952,7956,96
341,2021-02-04,106642,5551,17898,134
342,2021-02-05,106125,4756,9656,55
343,2021-02-06,102965,4562,7653,125
344,2021-02-07,101131,3872,12048,202
345,2021-02-08,100318,2319,10580,172
346,2021-02-09,102669,2017,13830,239
347,2021-02-10,100883,2223,11077,326
348,2021-02-11,97281,2213,10608,333
349,2021-02-12,93779,2281,7004,112
350,2021-02-13,89904,2493,5754,271
351,2021-02-14,87166,2850,9630,479
352,2021-02-15,87071,2869,10113,453
353,2021-02-16,88478,3058,11853,248
354,2021-02-17,89563,3351,12766,456
355,2021-02-18,89532,3392,11845,157
356,2021-02-19,89316,3416,8192,135
357,2021-02-20,87667,3519,6295,258
358,2021-02-21,87006,3816,11087,531
