_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
110,2020-06-18,8291,7742,1482,528
111,2020-06-19,9204,8053,1530,784
112,2020-06-20,9262,7692,1186,260
113,2020-06-21,9923,7671,2002,391
114,2020-06-22,10734,7539,2029,615
115,2020-06-23,11862,7405,2363,318
116,2020-06-24,12733,6929,2733,292
117,2020-06-25,14418,6619,2780,633
118,2020-06-26,15619,6894,1976,733
119,2020-06-27,15151,6597,1492,324
120,2020-06-28,16423,6368,3347,530
121,2020-06-29,17486,6432,3025,624
122,2020-06-30,19133,6481,4162,474
123,2020-07-01,19475,6545,3767,637
124,2020-07-02,20690,6495,3857,686
125,2020-07-03,24101,7096,4639,891
126,2020-07-04,26204,7186,4336,518
127,2020-07-05,31277,7262,7833,651
128,2020-07-06,33874,7665,6071,716
129,2020-07-07,36031,7948,6223,593
130,2020-07-08,37342,7871,6686,550
131,2020-07-09,40722,7848,7302,674
132,2020-07-10,43856,8070,5900,565
133,2020-07-11,42140,7834,3959,348
134,2020-07-12,42858,7804,7661,595
135,2020-07-13,40137,7945,5579,561
136,2020-07-14,38766,8075,6111,755
137,2020-07-15,43629,7977,5363,619
138,2020-07-16,40294,7857,5707,767
139,2020-07-17,39133,8318,3752,461
140,2020-07-18,38743,8093,3150,296
141,2020-07-19,39476,8110,6535,659
142,2020-07-20,39888,8094,5580,646
143,2020-07-21,39729,8146,5459,642
144,2020-07-22,39609,8238,5856,685
145,2020-07-23,39259,8234,5440,685
146,2020-07-24,39536,8230,4017,548
147,2020-07-25,39266,8210,2977,353
148,2020-07-26,39876,8281,5868,666
149,2020-07-27,39524,8403,4242,676
150,2020-07-28,39747,8392,5050,739
151,2020-07-29,38930,8262,5016,467
152,2020-07-30,36437,8127,4695,659
153,2020-07-31,36254,8232,3466,540
154,2020-08-01,35483,8324,2358,424
155,2020-08-02,34584,8467,4037,774
156,2020-08-03,33716,8522,3954,766
157,2020-08-04,33423,8635,4482,789
158,2020-08-05,34295,8724,5735,682
159,2020-08-06,34480,9096,5965,1085
160,2020-08-07,35461,9228,4231,658
161,2020-08-08,35874,9231,2706,363
162,2020-08-09,33989,9417,2728,801
163,2020-08-10,33482,9736,4223,1048
164,2020-08-11,33903,9816,4771,850
165,2020-08-12,33128,10074,4499,675
166,2020-08-13,33990,10751,4309,1297
167,2020-08-14,32828,10982,2481,731
168,2020-08-15,31991,11049,2256,568
169,2020-08-16,32053,11771,4147,1489
170,2020-08-17,32546,12383,4442,1411
171,2020-08-18,32575,13355,4175,1582
172,2020-08-19,32798,14550,4216,1833
173,2020-08-20,32396,15395,4324,2125
174,2020-08-21,32705,15890,3371,1131
175,2020-08-22,32346,16391,2347,889
176,2020-08-23,33206,17997,4285,2464
177,2020-08-24,34201,19237,4905,2168
178,2020-08-25,35726,19993,5512,1642
179,2020-08-26,36332,20728,4576,1358
180,2020-08-27,36671,21404,4858,2025
181,2020-08-28,36771,21797,3616,1199
182,2020-08-29,36874,22280,3345,1055
183,2020-08-30,39347,23769,6589,2736
184,2020-08-31,42153,24615,6849,2394
185,2020-09-01,45419,25224,7530,1935
186,2020-09-02,47416,25624,6793,1891
187,2020-09-03,50783,25354,8648,2416
188,2020-09-04,52432,25222,5899,1126
189,2020-09-05,54058,25248,5924,931
190,2020-09-06,60638,25011,12139,1531
191,2020-09-07,66337,24078,11580,1450
192,2020-09-08,74544,23699,14160,1158
193,2020-09-09,83192,23192,14770,1114
194,2020-09-10,91080,22274,14806,1564
195,2020-09-11,96868,21944,11518,909
196,2020-09-12,100298,21471,8909,689
197,2020-09-13,110835,21150,17914,1403
198,2020-09-14,119992,20293,16268,1585
199,2020-09-15,123791,19986,18176,1622
200,2020-09-16,125614,19501,16101,1473
201,2020-09-17,121630,18431,15272,1871
202,2020-09-18,120797,18301,9803,1130
203,2020-09-19,121086,17659,7780,355
204,2020-09-20,117200,17102,11352,739
205,2020-09-21,122728,17056,21033,1494
206,2020-09-22,123006,17871,17068,1985
207,2020-09-23,123130,18218,17453,1414
208,2020-09-24,118904,18520,16518,2027
209,2020-09-25,117196,18858,9802,1282
210,2020-09-26,116549,19068,7124,897
211,2020-09-27,109834,18872,7808,1054
212,2020-09-28,95771,17657,2384,212
213,2020-09-29,90395,18110,10855,1941
214,2020-09-30,78496,18015,9901,1729
215,2020-10-01,74692,18760,10077,2680
216,2020-10-02,72680,18813,6714,1278
217,2020-10-03,71758,19663,4424,1197
218,2020-10-04,73359,20709,9497,1785
219,2020-10-05,75020,20731,9687,1434
220,2020-10-06,75272,20014,9073,1163
221,2020-10-07,75075,19766,8548,1169
222,2020-10-08,72480,19305,7544,1521
223,2020-10-09,71025,18992,4624,972
224,2020-10-10,69187,19037,2695,1079
225,2020-10-11,69043,19852,5171,1878
226,2020-10-12,70543,21613,6126,1817
227,2020-10-13,67997,21875,5436,1994
228,2020-10-14,64110,21692,4613,1578
229,2020-10-15,57741,21267,3636,2225
230,2020-10-16,54130,21306,2583,1271
231,2020-10-17,50728,20940,1577,1127
232,2020-10-18,47340,22306,3308,3108
233,2020-10-19,44226,23549,3413,2729
234,2020-10-20,40827,24766,3435,2348
235,2020-10-21,38631,26022,3530,2478
236,2020-10-22,36520,27020,3151,2507
237,2020-10-23,34912,27430,1819,1344
238,2020-10-24,32949,27737,1200,1410
239,2020-10-25,30888,27892,1928,2014
240,2020-10-26,29694,28677,3500,2495
241,2020-10-27,29009,28775,3242,2106
242,2020-10-28,28405,29494,2852,2134
243,2020-10-29,27697,29723,2643,2686
244,2020-10-30,26771,29819,1507,1419
245,2020-10-31,25835,30196,969,1462
246,2020-11-01,24898,30983,2220,2868
247,2020-11-02,24121,30344,2483,2428
248,2020-11-03,23055,29939,2283,2097
249,2020-11-04,22296,29628,2488,2045
250,2020-11-05,21271,28634,2141,2045
251,2020-11-06,20809,28290,1578,1088
252,2020-11-07,20056,28017,814,1093
253,2020-11-08,19809,28744,2216,2517
254,2020-11-09,18901,28344,1739,2089
255,2020-11-10,17301,26096,3043,1853
256,2020-11-11,19640,27877,2442,1805
257,2020-11-12,20269,26901,3037,2112
258,2020-11-13,20554,26335,2283,866
259,2020-11-14,20537,25950,1793,1034
260,2020-11-15,20928,25512,2939,2244
261,2020-11-16,21995,25095,3429,2098
262,2020-11-17,23606,24600,3961,1829
263,2020-11-18,24273,24342,3099,1686
264,2020-11-19,25569,24031,3609,2047
265,2020-11-20,26167,24118,2534,1119
266,2020-11-21,26592,23964,2301,1067
267,2020-11-22,28178,24019,4221,2368
268,2020-11-23,28815,23967,3994,1969
269,2020-11-24,28896,23355,3858,1404
270,2020-11-25,31304,23730,5284,2071
271,2020-11-26,32778,23651,5252,2244
272,2020-11-27,34571,23825,4027,1118
273,2020-11-28,35355,23804,3100,1054
274,2020-11-29,37734,24066,5536,2457
275,2020-11-30,39728,24391,5765,2256
276,2020-12-01,42135,24166,6321,1829
277,2020-12-02,44201,24341,6335,1706
278,2020-12-03,45968,24267,6710,2065
279,2020-12-04,48129,24324,5287,1239
280,2020-12-05,49100,24242,4286,1109
281,2020-12-06,53914,24628,9100,2421
282,2020-12-07,56892,24568,7850,1997
283,2020-12-08,60293,24441,9656,1730
284,2020-12-09,64297,24061,9572,1281
285,2020-12-10,63188,23895,5434,2065
286,2020-12-11,62347,23810,4185,1178
287,2020-12-12,61350,23949,4184,1482
288,2020-12-13,60087,24634,7339,3048
289,2020-12-14,58020,24111,6904,2094
290,2020-12-15,57619,24125,8227,2122
291,2020-12-16,59845,24532,10104,2187
292,2020-12-17,72629,24717,23477,2329
293,2020-12-18,86710,24804,20469,1289
294,2020-12-19,85978,25520,7291,1728
295,2020-12-20,87529,26274,14014,3068
296,2020-12-21,91946,26503,13800,2299
297,2020-12-22,93549,28344,11395,3444
298,2020-12-23,97089,33638,15729,7027
299,2020-12-24,95395,32756,13354,1336
300,2020-12-25,90074,32320,5250,859
301,2020-12-26,84699,32008,4493,873
302,2020-12-27,92957,30820,20029,1924
303,2020-12-28,117428,29877,35019,1318
304,2020-12-29,127662,28816,20988,1056
305,2020-12-30,133513,27847,20739,1270
306,2020-12-31,142353,26050,25357,1135
307,2021-01-01,147032,23954,17508,537
308,2021-01-02,141182,21223,8389,731
309,2021-01-03,134900,20494,14377,1522
310,2021-01-04,154578,18933,36903,1255
311,2021-01-05,162956,16859,25786,1017
312,2021-01-06,164969,14121,23258,1118
313,2021-01-07,161194,13587,18935,1454
314,2021-01-08,157882,19468,14298,6797
315,2021-01-09,153440,20032,11760,1359
316,2021-01-10,147218,20745,17341,2143
317,2021-01-11,146972,21583,18259,2025
318,2021-01-12,149322,21593,19757,1216
319,2021-01-13,147175,21123,19675,1407
320,2021-01-14,136796,20980,14961,1684
321,2021-01-15,128512,20451,8934,684
322,2021-01-16,122102,20354,8410,1359
323,2021-01-17,102996,19240,5263,1611
324,2021-01-18,105269,19343,16953,1792
325,2021-01-19,106943,19217,16365,1309
326,2021-01-20,102690,18473,12091,1249
327,2021-01-21,95914,17830,13938,1615
328,2021-01-22,92905,17639,7068,867
329,2021-01-23,88689,17262,6424,712
330,2021-01-24,85279,16860,10329,1688
331,2021-01-25,85775,17730,10788,2621
332,2021-01-26,86875,17308,11562,633
333,2021-01-27,86135,16194,10979,346
334,2021-01-28,85494,14419,11711,181
335,2021-01-29,84070,13427,7518,30
336,2021-01-30,80338,12623,5150,82
337,2021-01-31,81462,10963,12925,312
338,2021-02-01,78759,9680,5681,193
339,2021-02-02,89109,8769,19376,88
340,2021-02-03,85778,7674,7263,84
341,2021-02-04,89056,5327,15864,122
342,2021-02-05,88352,4645,8500,133
343,2021-02-06,84960,4397,6829,65
344,2021-02-07,82749,3730,10627,181
345,2021-02-08,82408,2344,9267,176
346,2021-02-09,85030,1987,12265,191
347,2021-02-10,83555,2135,9716,269
348,2021-02-11,80568,2117,9533,321
349,2021-02-12,77137,2273,6166,197
350,2021-02-13,73316,2363,5049,150
351,2021-02-14,70496,2833,8272,588
352,2021-02-15,70979,2744,8788,388
353,2021-02-16,72868,2939,10347,246
354,2021-02-17,74026,3200,11118,426
355,2021-02-18,73815,3299,10072,203
356,2021-02-19,73334,3239,6910,103
357,2021-02-20,71349,3208,5084,125
358,2021-02-21,69679,3472,9064,482
359,2021-02-22,69834,3715,8608,562
360,2021-02-23,73048,4386,11201,747
361,2021-02-24,75352,5195,11832,1126
362,2021-02-25,76748,5526,12068,621
363,2021-02-26,77185,5684,9008,384
364,2021-02-27,77599,5891,7068,319
365,2021-02-28,82571,6088,14792,673
366,2021-03-01,90388,6285,15697,578
367,2021-03-02,97045,6367,14377,323
368,2021-03-03,105500,6417,18794,445
369,2021-03-04,109823,6242,16290,401
370,2021-03-05,109592,6287,9695,286
371,2021-03-06,93571,6312,6914,547
372,2021-03-07,95138,6451,11935,893
373,2021-03-08,97492,6845,11784,872
374,2021-03-09,98276,7131,10684,776
375,2021-03-10,91641,7960,11956,1584
376,2021-03-11,89066,8330,12379,1479
377,2021-03-12,86206,8877,7159,853
378,2021-03-13,79307,9262,4414,742
379,2021-03-14,75674,10604,8763,1667
380,2021-03-15,73656,12001,7977,2081
381,2021-03-16,73003,13187,7611,1410
382,2021-03-17,67386,14407,5397,1827
383,2021-03-18,60637,15175,6227,1624
384,2021-03-19,56892,15315,3875,594
385,2021-03-20,52717,15804,2566,1400
386,2021-03-21,47266,16980,3440,2487
387,2021-03-22,43032,17788,2205,1913
388,2021-03-23,38643,18868,1861,1659
389,2021-03-24,34394,19735,2464,1978
390,2021-03-25,29859,19643,2259,1703
391,2021-03-26,27474,19701,1408,964
392,2021-03-27,25036,19819,611,817
393,2021-03-28,21235,19974,812,1237
394,2021-03-29,18659,19443,849,1282
395,2021-03-30,16434,19405,1061,1052
396,2021-03-31,13890,19153,1120,1506
397,2021-04-01,10278,17853,859,1487
398,2021-04-02,10014,17893,730,1118
399,2021-04-03,9257,18642,523,1517
400,2021-04-04,8283,18382,541,2223
401,2021-04-05,7720,19285,812,2611
402,2021-04-06,8004,20567,879,2423
403,2021-04-07,7809,22515,915,3447
404,2021-04-08,7410,22862,947,2472
405,2021-04-09,7457,23472,615,1532
406,2021-04-10,7251,24217,265,1682
407,2021-04-11,7287,28690,771,5646
408,2021-04-12,6713,31885,711,4530
409,2021-04-13,7022,33907,866,2876
410,2021-04-14,6833,35598,581,3029
411,2021-04-15,5957,35883,250,2143
412,2021-04-16,5501,35772,385,1293
413,2021-04-17,4984,35494,228,1440
414,2021-04-18,5393,36637,1168,3207
415,2021-04-19,5449,36631,836,2239
416,2021-04-20,5822,36011,974,1358
417,2021-04-21,5743,35299,673,2059
418,2021-04-22,6045,33549,1216,1523
419,2021-04-23,6147,32125,784,707
420,2021-04-24,5856,31525,457,781
421,2021-04-25,6464,30040,930,1575
422,2021-04-26,6793,26187,749,1390
423,2021-04-27,7020,23883,762,1297
424,2021-04-28,6991,22326,916,1348
425,2021-04-29,6931,19781,766,718
426,2021-04-30,6060,20141,346,1943
427,2021-05-01,5832,19605,456,815
428,2021-05-02,5227,18987,285,1657
429,2021-05-03,4946,17798,600,1380
430,2021-05-04,4868,17540,436,1137
431,2021-05-05,4553,17386,458,1627
432,2021-05-06,4203,16445,601,1283
433,2021-05-07,3920,16553,212,876
434,2021-05-08,3648,16466,171,744
435,2021-05-09,3163,16564,179,1308
436,2021-05-10,3110,16299,284,1204
437,2021-05-11,2862,16592,275,1262
438,2021-05-12,2892,16629,409,1434
439,2021-05-13,2535,15363,126,794
440,2021-05-14,2570,14659,222,358
441,2021-05-15,2544,14231,128,367
442,2021-05-16,2351,13740,113,632
443,2021-05-17,2079,12779,48,458
444,2021-05-18,1908,12854,162,946
445,2021-05-19,1696,12849,142,1282
446,2021-05-20,1246,12184,39,1214
447,2021-05-21,1107,12122,29,1012
448,2021-05-22,1002,12004,20,467
449,2021-05-23,760,12137,23,1315
450,2021-05-24,562,12834,71,1881
451,2021-05-25,543,13280,102,1199
452,2021-05-26,578,13880,108,1782
453,2021-05-27,614,14921,111,2181
454,2021-05-28,646,15605,66,1392
455,2021-05-29,700,15918,95,789
456,2021-05-30,761,16442,120,1560
457,2021-05-31,766,18075,36,2287
458,2021-06-01,766,18578,28,1328
459,2021-06-02,709,18991,24,1590
460,2021-06-03,687,19266,68,1675
461,2021-06-04,572,19638,20,1409
462,2021-06-05,519,19739,15>,849
463,2021-06-06,390,19787,19,1543
464,2021-06-07,364,20212,49,2154
465,2021-06-08,304,20297,15>,1240
466,2021-06-09,285,20006,15>,1438
467,2021-06-10,236,19988,15>,2210
468,2021-06-11,525,20094,350,1548
469,2021-06-12,548,19938,39,823
470,2021-06-13,568,19947,39,1632
471,2021-06-14,632,20176,77,2254
472,2021-06-15,780,20520,178,1517
473,2021-06-16,836,21028,66,2073
474,2021-06-17,592,21861,78,2501
475,2021-06-18,731,22340,171,1734
476,2021-06-19,1055,22357,336,964
477,2021-06-20,1292,22507,371,1964
478,2021-06-21,2461,22767,1334,2356
479,2021-06-22,3374,23308,955,1780
480,2021-06-23,4357,23878,1086,2083
481,2021-06-24,6085,24452,1864,2793
482,2021-06-25,7132,25061,1349,2090
483,2021-06-26,7751,24893,903,1089
484,2021-06-27,8922,25390,2192,2219
485,2021-06-28,9836,25696,1465,2322
486,2021-06-29,11352,26158,1921,1952
487,2021-06-30,11191,26561,1826,2335
488,2021-07-01,11291,26486,2123,2517
489,2021-07-02,11215,26873,1069,2091
490,2021-07-03,11129,26921,1024,1239
491,2021-07-04,11189,27011,2515,2361
492,2021-07-05,12524,27177,2640,2569
493,2021-07-06,14582,27459,2777,2109
494,2021-07-07,15815,27534,3059,2342
495,2021-07-08,16151,27933,2616,3171
496,2021-07-09,16056,28191,1832,2370
497,2021-07-10,13797,28304,1116,1486
498,2021-07-11,13841,28765,2380,2837
499,2021-07-12,14536,28943,2113,2630
500,2021-07-13,14702,28787,2550,2316
501,2021-07-14,12337,28332,2573,2784
502,2021-07-15,11008,27831,2456,3282
503,2021-07-16,12315,37471,2135,11884
504,2021-07-17,13081,44269,1391,8129
505,2021-07-18,14549,45867,3305,13494
506,2021-07-19,15573,49607,3079,12602
507,2021-07-20,15403,46375,2220,9940
508,2021-07-21,16118,44724,3640,11296
509,2021-07-22,15146,49234,3250,18267
510,2021-07-23,16139,55682,2084,15854
511,2021-07-24,16709,52714,1464,12559
512,2021-07-25,18453,62059,3748,19648
513,2021-07-26,19339,70856,3869,17364
514,2021-07-27,20054,73215,3620,14892
515,2021-07-28,19432,76670,2902,16379
516,2021-07-29,16022,86297,2506,19732
517,2021-07-30,15925,87011,1346,14936
518,2021-07-31,16242,82311,1263,10626
519,2021-08-01,16879,82807,2820,15851
520,2021-08-02,17439,86918,3352,16597
521,2021-08-03,17205,85339,2408,13177
522,2021-08-04,15850,85685,1899,15827
523,2021-08-05,13040,85169,2246,17356
524,2021-08-06,13167,83493,1382,13763
525,2021-08-07,13537,74127,1458,7198
526,2021-08-08,14326,73032,2854,15405
527,2021-08-09,15094,76463,2919,17127
528,2021-08-10,15577,75173,2515,15352
529,2021-08-11,16086,70740,2895,10946
530,2021-08-12,15607,59711,2926,10956
531,2021-08-13,15878,62208,1782,10096
532,2021-08-14,15977,61864,1462,6301
533,2021-08-15,16885,69281,3409,14684
534,2021-08-16,17031,72622,2665,11278
535,2021-08-17,17448,73751,2753,9429
536,2021-08-18,17990,75341,3042,10761
537,2021-08-19,16776,78145,2103,13044
538,2021-08-20,18314,80552,3385,10816
539,2021-08-21,18726,81269,1854,6357
540,2021-08-22,19085,83066,2923,12631
541,2021-08-23,19151,85064,2662,13284
542,2021-08-24,19540,84913,2760,10302
543,2021-08-25,20186,83661,3214,10926
544,2021-08-26,22141,82707,5371,11899
545,2021-08-27,23336,82084,3601,9332
546,2021-08-28,22843,79530,1057,5349
547,2021-08-29,25134,77478,5331,10317
548,2021-08-30,27765,75316,5470,10245
549,2021-08-31,30883,72047,6046,7506
550,2021-09-01,33606,67778,5961,6573
551,2021-09-02,38164,65069,8525,8145
552,2021-09-03,42945,65808,8402,8467
553,2021-09-04,47406,63348,6380,3760
554,2021-09-05,59117,63471,16211,8996
555,2021-09-06,65386,60273,10482,6078
556,2021-09-07,72066,53911,10446,2524
557,2021-09-08,72732,50394,13457,3956
558,2021-09-09,75352,60646,17255,19032
559,2021-09-10,72832,66258,10398,13913
560,2021-09-11,78059,65354,7586,7991
561,2021-09-12,70489,63526,13515,12869
562,2021-09-13,82309,62883,16973,11386
563,2021-09-14,94428,63206,16601,11804
564,2021-09-15,94350,59762,10338,6380
565,2021-09-16,74654,45857,3273,116
566,2021-09-17,68960,51772,8703,12497
567,2021-09-18,74902,58078,8859,10735
568,2021-09-19,69948,61328,14770,17657
569,2021-09-20,72773,65522,12171,15970
570,2021-09-21,69802,60769,9122,10163
571,2021-09-22,71831,64693,8829,14357
572,2021-09-23,66586,66638,10248,18422
573,2021-09-24,65243,67149,7440,17001
574,2021-09-25,66828,65061,5283,14175
575,2021-09-26,64894,70873,9697,25827
576,2021-09-27,63375,78697,8273,25865
577,2021-09-28,58639,69393,7076,19844
578,2021-09-29,58043,64783,8697,20085
579,2021-09-30,59593,66576,9642,22216
