_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
51,2020-04-20,2677,337,413,29
52,2020-04-21,2661,373,322,82
53,2020-04-22,2710,420,287,51
54,2020-04-23,2607,441,264,63
55,2020-04-24,2761,457,381,54
56,2020-04-25,2556,454,258,21
57,2020-04-26,2410,442,300,28
58,2020-04-27,2336,494,280,68
59,2020-04-28,2257,524,181,41
60,2020-04-29,2014,512,120,15>
61,2020-04-30,1917,496,267,21
62,2020-05-01,1888,456,159,18
63,2020-05-02,1723,419,155,15>
64,2020-05-03,1666,380,228,27
65,2020-05-04,1670,353,228,23
66,2020-05-05,1544,335,149,19
67,2020-05-06,1207,294,47,23
68,2020-05-07,1223,266,222,18
69,2020-05-08,1210,273,97,20
70,2020-05-09,1061,209,52,15>
71,2020-05-10,939,212,120,30
72,2020-05-11,857,307,95,117
73,2020-05-12,807,436,89,148
74,2020-05-13,773,586,153,197
75,2020-05-14,739,1394,84,816
76,2020-05-15,734,1585,100,201
77,2020-05-16,718,1549,77,96
78,2020-05-17,755,1735,116,260
79,2020-05-18,824,1840,190,161
80,2020-05-19,806,2069,92,285
81,2020-05-20,794,2240,140,239
82,2020-05-21,841,2550,110,385
83,2020-05-22,839,2869,41,340
84,2020-05-23,657,2809,15>,172
85,2020-05-24,614,2884,45,289
86,2020-05-25,557,3024,37,334
87,2020-05-26,601,3052,153,215
88,2020-05-27,655,2994,170,187
89,2020-05-28,843,3143,282,318
90,2020-05-29,1148,3130,344,109
91,2020-05-30,1483,3027,369,141
92,2020-05-31,2352,3161,943,279
93,2020-06-01,3027,3103,773,304
94,2020-06-02,3731,3157,852,272
95,2020-06-03,4123,3068,665,372
96,2020-06-04,5133,3445,1171,650
97,2020-06-05,5842,3877,837,546
98,2020-06-06,5824,3798,355,302
99,2020-06-07,6034,4030,807,423
100,2020-06-08,5990,4340,751,560
101,2020-06-09,5185,4640,917,555
102,2020-06-10,5130,4599,480,204
103,2020-06-11,5797,5015,934,584
104,2020-06-12,6286,5661,703,801
105,2020-06-13,6057,5663,627,320
106,2020-06-14,6006,5905,1071,488
107,2020-06-15,5819,6182,788,683
108,2020-06-16,5982,6284,887,443
109,2020-06-17,5617,5833,959,346
110,2020-06-18,6248,5884,1145,340
111,2020-06-19,6931,6142,1136,621
112,2020-06-20,7006,5875,895,206
113,2020-06-21,7470,5835,1426,288
114,2020-06-22,7978,5761,1420,493
115,2020-06-23,8768,5670,1666,245
116,2020-06-24,9438,5332,2023,202
117,2020-06-25,10621,5068,2011,485
118,2020-06-26,11573,5290,1589,572
119,2020-06-27,11289,5043,1148,248
120,2020-06-28,12141,4795,2456,362
121,2020-06-29,12941,4856,2247,479
122,2020-06-30,14267,4911,3099,395
123,2020-07-01,14598,4996,2718,476
124,2020-07-02,15493,4936,2813,523
125,2020-07-03,18033,5315,3437,614
126,2020-07-04,19683,5359,3297,381
127,2020-07-05,23499,5383,5845,467
128,2020-07-06,25402,5652,4418,509
129,2020-07-07,26979,5863,4550,427
130,2020-07-08,27740,5802,4751,405
131,2020-07-09,29834,5732,5102,460
132,2020-07-10,31763,5885,4017,428
133,2020-07-11,30379,5700,2873,253
134,2020-07-12,30687,5619,5408,396
135,2020-07-13,28845,5716,4200,431
136,2020-07-14,28010,5769,4429,537
137,2020-07-15,31549,5726,3929,495
138,2020-07-16,29534,5675,4224,563
139,2020-07-17,28802,6010,2851,335
140,2020-07-18,28625,5849,2470,215
141,2020-07-19,29303,5867,4849,480
142,2020-07-20,29793,5924,4245,519
143,2020-07-21,29793,5962,4093,450
144,2020-07-22,30009,6069,4488,543
145,2020-07-23,30020,6021,4145,434
146,2020-07-24,30286,5979,3129,364
147,2020-07-25,30156,5967,2376,265
148,2020-07-26,30693,6036,4443,487
149,2020-07-27,30576,6072,3339,469
150,2020-07-28,30912,6135,4009,595
151,2020-07-29,30561,6068,3944,382
152,2020-07-30,28842,5974,3651,490
153,2020-07-31,28672,6063,2699,407
154,2020-08-01,28138,6087,1892,299
155,2020-08-02,27419,6344,3158,698
156,2020-08-03,26744,6450,3109,677
157,2020-08-04,26518,6691,3525,752
158,2020-08-05,27370,6823,4629,571
159,2020-08-06,27763,7273,4810,934
160,2020-08-07,28659,7470,3526,530
161,2020-08-08,29019,7513,2227,310
162,2020-08-09,27551,7739,2218,647
163,2020-08-10,27176,8148,3416,959
164,2020-08-11,27713,8235,3922,697
165,2020-08-12,27295,8523,3612,596
166,2020-08-13,27990,9158,3555,1083
167,2020-08-14,27108,9413,2078,622
168,2020-08-15,26529,9473,1924,451
169,2020-08-16,26659,10008,3454,1222
170,2020-08-17,27252,10459,3767,1181
171,2020-08-18,27290,11203,3476,1305
172,2020-08-19,27507,12170,3557,1506
173,2020-08-20,27387,12692,3582,1659
174,2020-08-21,27737,13094,2894,917
175,2020-08-22,27528,13446,2014,692
176,2020-08-23,28245,14633,3587,1916
177,2020-08-24,29155,15615,4162,1796
178,2020-08-25,30424,16217,4571,1342
179,2020-08-26,31121,16879,3945,1157
180,2020-08-27,31393,17192,4117,1505
181,2020-08-28,31484,17480,3086,985
182,2020-08-29,31660,17862,2860,841
183,2020-08-30,33716,19241,5515,2353
184,2020-08-31,35946,19724,5695,1785
185,2020-09-01,38438,20172,6166,1523
186,2020-09-02,40088,20632,5708,1643
187,2020-09-03,43005,20274,7336,1840
188,2020-09-04,44384,20149,4961,887
189,2020-09-05,45833,20168,5002,738
190,2020-09-06,51280,20123,10052,1368
191,2020-09-07,55973,19452,9640,1164
192,2020-09-08,62606,19152,11596,907
193,2020-09-09,69726,18675,12185,942
194,2020-09-10,76278,17783,12236,1150
195,2020-09-11,80947,17565,9445,702
196,2020-09-12,83708,17113,7453,518
197,2020-09-13,92338,16846,14743,1146
198,2020-09-14,99889,16233,13547,1387
199,2020-09-15,103009,16150,15067,1323
200,2020-09-16,104339,15676,13052,1138
201,2020-09-17,101217,14633,12539,1404
202,2020-09-18,100333,14450,7974,786
203,2020-09-19,100552,13914,6550,285
204,2020-09-20,97431,13449,9493,606
205,2020-09-21,101951,13304,17267,1175
206,2020-09-22,102333,13952,14037,1590
207,2020-09-23,102498,14222,14418,1098
208,2020-09-24,99415,14507,13832,1637
209,2020-09-25,98072,14818,8218,1030
210,2020-09-26,97766,14997,6176,717
211,2020-09-27,92521,14875,6679,866
212,2020-09-28,81052,13980,2130,273
213,2020-09-29,77131,14485,9391,1722
214,2020-09-30,68107,14410,8605,1427
215,2020-10-01,65296,15179,8756,2234
216,2020-10-02,63636,15370,5835,1103
217,2020-10-03,63024,16126,3978,1030
218,2020-10-04,64636,16991,8377,1474
219,2020-10-05,66292,17109,8555,1193
220,2020-10-06,66648,16703,8022,1037
221,2020-10-07,66726,16597,7612,983
222,2020-10-08,64765,16263,6775,1296
223,2020-10-09,63690,16122,4196,898
224,2020-10-10,62188,16125,2480,872
225,2020-10-11,61987,16893,4642,1650
226,2020-10-12,63249,18475,5389,1625
227,2020-10-13,60843,18667,4783,1667
228,2020-10-14,57463,18568,4159,1379
229,2020-10-15,51758,18213,3200,1874
230,2020-10-16,48497,18247,2318,1080
231,2020-10-17,45573,17933,1456,1001
232,2020-10-18,42521,19235,2932,2744
233,2020-10-19,39848,20456,3096,2495
234,2020-10-20,36913,21648,3096,2177
235,2020-10-21,34844,22853,3121,2268
236,2020-10-22,32862,23766,2782,2202
237,2020-10-23,31433,24155,1654,1182
238,2020-10-24,29691,24417,1068,1208
239,2020-10-25,27734,24239,1645,1408
240,2020-10-26,26639,24881,3115,2132
241,2020-10-27,25957,25013,2833,1875
242,2020-10-28,25317,25778,2538,1954
243,2020-10-29,24673,26026,2333,2348
244,2020-10-30,23813,26203,1343,1310
245,2020-10-31,23041,26492,924,1271
246,2020-11-01,22197,27333,1969,2623
247,2020-11-02,21564,26778,2213,2179
248,2020-11-03,20568,26510,1989,2016
249,2020-11-04,19976,26278,2222,1934
250,2020-11-05,19301,25237,2020,1752
251,2020-11-06,18934,25083,1439,1094
252,2020-11-07,18336,24943,793,1027
253,2020-11-08,18008,26159,1948,2385
254,2020-11-09,17267,26003,1558,1917
255,2020-11-10,15894,24136,2712,1783
256,2020-11-11,17812,25709,2118,1662
257,2020-11-12,18206,24867,2600,1940
258,2020-11-13,18368,24394,1982,802
259,2020-11-14,18450,24075,1685,956
260,2020-11-15,18797,23827,2561,2156
261,2020-11-16,19813,23512,3128,1949
262,2020-11-17,21358,23082,3548,1717
263,2020-11-18,21916,22968,2779,1679
264,2020-11-19,23038,22603,3250,1786
265,2020-11-20,23653,22699,2332,1057
266,2020-11-21,24169,22358,2172,958
267,2020-11-22,25787,22602,3911,2414
268,2020-11-23,26503,22545,3659,1797
269,2020-11-24,26553,21894,3474,1226
270,2020-11-25,28772,22505,4931,2212
271,2020-11-26,30220,22414,4799,2090
272,2020-11-27,31912,22543,3744,1011
273,2020-11-28,32813,22596,2985,1016
274,2020-11-29,35085,23033,5205,2502
275,2020-11-30,36943,23352,5337,2132
276,2020-12-01,39002,23188,5702,1795
277,2020-12-02,40910,23456,5831,1692
278,2020-12-03,42492,23371,6197,1957
279,2020-12-04,44507,23453,4932,1187
280,2020-12-05,45573,23407,4072,1054
281,2020-12-06,50046,23978,8429,2454
282,2020-12-07,52791,23947,7292,1936
283,2020-12-08,55558,24296,8601,2110
284,2020-12-09,58740,23838,8399,1129
285,2020-12-10,57668,23444,4990,1835
286,2020-12-11,56877,23102,3730,847
287,2020-12-12,55893,22911,3675,1043
288,2020-12-13,54809,23010,6506,2367
289,2020-12-14,53031,22079,6196,1569
290,2020-12-15,52649,21732,7371,1722
291,2020-12-16,54570,21767,9074,1806
292,2020-12-17,65973,21445,21092,1795
293,2020-12-18,78605,21251,18425,957
294,2020-12-19,78511,21359,6821,1058
295,2020-12-20,80625,21734,12904,2559
296,2020-12-21,84549,21338,12483,1584
297,2020-12-22,85695,21307,10118,1991
298,2020-12-23,89268,27380,14412,7459
299,2020-12-24,88002,26526,12429,1073
300,2020-12-25,83337,25957,4913,595
301,2020-12-26,78765,25591,4227,602
302,2020-12-27,86534,24898,18483,1552
303,2020-12-28,109794,24200,32995,1023
304,2020-12-29,120082,23509,20244,1002
305,2020-12-30,126675,23085,20259,1275
306,2020-12-31,135937,21731,24518,1015
307,2021-01-01,141818,19647,17492,242
308,2021-01-02,137486,16796,8478,157
309,2021-01-03,132889,15520,14364,378
310,2021-01-04,154523,13609,37627,314
311,2021-01-05,164660,10979,26336,270
312,2021-01-06,168630,7650,23908,347
313,2021-01-07,166973,6679,19860,335
314,2021-01-08,165213,18727,15056,12721
315,2021-01-09,162123,18945,12485,876
316,2021-01-10,157675,19632,18485,1880
317,2021-01-11,158582,20340,19524,1688
318,2021-01-12,162221,20325,21486,1035
319,2021-01-13,161098,19896,21232,1253
320,2021-01-14,151339,19552,16263,1365
321,2021-01-15,143553,18972,9872,572
322,2021-01-16,138003,18442,9442,937
323,2021-01-17,118846,16956,5659,1294
324,2021-01-18,121852,16829,18799,1612
325,2021-01-19,123712,16518,18017,1048
326,2021-01-20,119559,15928,13611,1151
327,2021-01-21,112803,15081,16151,1392
328,2021-01-22,110159,14788,8383,742
329,2021-01-23,106566,14259,7680,405
330,2021-01-24,103918,14296,12529,1655
331,2021-01-25,105409,15526,13564,2749
332,2021-01-26,107945,15004,14870,439
333,2021-01-27,108762,14082,14244,176
334,2021-01-28,110607,12717,15849,207
