_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
62,2020-09-25,127011,18193,9802,1211
63,2020-09-24,138059,18560,16533,1886
64,2020-09-23,138805,17664,17687,1354
65,2020-09-22,137826,17404,17110,1924
66,2020-09-21,135913,16954,21051,1451
67,2020-09-20,129772,16691,11439,693
68,2020-09-19,125571,16920,7779,326
69,2020-09-18,128232,17751,9547,960
70,2020-09-17,137470,19542,14969,1643
71,2020-09-16,136679,19719,15796,1341
72,2020-09-15,134919,20095,17936,1490
73,2020-09-14,124061,20899,16082,1563
74,2020-09-13,115114,20915,17619,1333
75,2020-09-12,102809,20664,8847,607
76,2020-09-11,99429,21138,11351,812
77,2020-09-10,94786,22590,14395,1351
78,2020-09-09,86273,22814,14396,1104
79,2020-09-08,77636,23039,13757,1057
80,2020-09-07,69558,24025,11271,1316
81,2020-09-06,63584,24305,11850,1497
82,2020-09-05,55825,23624,5760,827
83,2020-09-04,54220,23936,5797,1051
84,2020-09-03,53634,25356,8390,2098
85,2020-09-02,49945,24577,6493,1850
86,2020-09-01,47705,23944,7076,1739
87,2020-08-31,44672,23659,6481,2119
88,2020-08-30,42188,22647,6276,2651
89,2020-08-29,38985,20558,3349,940
90,2020-08-28,39002,20425,3536,1134
91,2020-08-27,39884,20657,4737,1667
92,2020-08-26,38964,19591,4512,1322
93,2020-08-25,38317,19102,5304,1475
94,2020-08-24,36837,18553,4770,1967
95,2020-08-23,35331,17416,4191,2137
96,2020-08-22,33671,15665,2328,784
97,2020-08-21,34263,15482,3298,1030
98,2020-08-20,35431,15720,4116,1885
99,2020-08-19,35204,14460,4097,1702
100,2020-08-18,35052,13406,4037,1469
101,2020-08-17,34783,12777,4302,1324
102,2020-08-16,34317,12245,4055,1365
103,2020-08-15,33123,11329,2218,547
104,2020-08-14,34311,11223,2381,725
105,2020-08-13,35200,11024,4127,1243
106,2020-08-12,35909,10151,4250,715
107,2020-08-11,35683,10122,4533,800
108,2020-08-10,35608,9957,3964,1076
109,2020-08-09,35950,9384,2540,736
110,2020-08-08,35582,8967,2565,356
111,2020-08-07,36078,9043,4082,608
112,2020-08-06,37294,9021,5566,1053
113,2020-08-05,36282,8479,5374,672
114,2020-08-04,35398,8403,4192,843
115,2020-08-03,35740,8188,3701,784
116,2020-08-02,36611,7928,3765,800
117,2020-08-01,35706,7435,2223,349
118,2020-07-31,36910,7457,3224,499
119,2020-07-30,40192,7630,4395,558
120,2020-07-29,41218,7589,4720,440
121,2020-07-28,40906,7782,4815,682
122,2020-07-27,40262,7580,3926,537
123,2020-07-26,40951,7525,5372,578
124,2020-07-25,38454,7269,2793,307
125,2020-07-24,39022,7430,3695,466
126,2020-07-23,40385,7519,4952,529
127,2020-07-22,40676,7491,5409,624
128,2020-07-21,40212,7350,4957,533
129,2020-07-20,39754,7363,5076,581
130,2020-07-19,39628,7318,5916,566
131,2020-07-18,36766,7196,2888,244
132,2020-07-17,38144,6952,3407,389
133,2020-07-16,42270,7296,5056,644
134,2020-07-15,37695,7255,4807,560
135,2020-07-14,39332,7251,5242,642
136,2020-07-13,41507,6974,5164,489
137,2020-07-12,42536,7020,6755,459
138,2020-07-11,40958,7055,3452,291
139,2020-07-10,40053,7072,4886,497
140,2020-07-09,38901,7172,6177,532
141,2020-07-08,37759,7165,5828,477
142,2020-07-07,35651,6953,5660,497
143,2020-07-06,33235,6737,5403,592
144,2020-07-05,30374,6636,7196,545
145,2020-07-04,25219,6478,3991,444
146,2020-07-03,22332,6294,4162,737
147,2020-07-02,20484,6199,3365,586
148,2020-07-01,20218,6060,3323,550
149,2020-06-30,19041,5881,3847,435
150,2020-06-29,17044,5930,2660,535
151,2020-06-28,16252,6073,2969,405
152,2020-06-27,15011,6208,1358,277
153,2020-06-26,14424,6324,1992,638
154,2020-06-25,13465,6510,2408,546
155,2020-06-24,12732,6579,2414,238
156,2020-06-23,11391,6709,2089,276
157,2020-06-22,10474,7062,1725,554
158,2020-06-21,9933,6876,1755,339
159,2020-06-20,9182,7068,1086,225
160,2020-06-19,8645,7258,1340,687
161,2020-06-18,7931,6893,1301,390
162,2020-06-17,8269,7402,1129,388
163,2020-06-16,7994,7403,1132,505
164,2020-06-15,8067,7359,928,757
165,2020-06-14,8478,6866,1373,529
166,2020-06-13,8183,6716,752,359
167,2020-06-12,7707,6531,863,879
168,2020-06-11,7162,5838,1139,665
169,2020-06-10,6700,5457,569,230
170,2020-06-09,8255,5528,1085,617
171,2020-06-08,8181,5191,922,631
172,2020-06-07,7976,4777,996,472
173,2020-06-06,7426,4738,412,342
174,2020-06-05,7174,4518,1023,618
175,2020-06-04,6354,4199,1395,722
176,2020-06-03,5294,3994,840,427
177,2020-06-02,4650,3810,1021,300
178,2020-06-01,3774,3904,951,335
179,2020-05-31,2923,3733,1157,340
180,2020-05-30,1805,3685,464,149
181,2020-05-29,1383,3668,408,125
182,2020-05-28,1082,3733,336,372
183,2020-05-27,890,3666,191,217
184,2020-05-26,861,3668,189,239
185,2020-05-25,795,3652,50,383
186,2020-05-24,847,3518,62,318
187,2020-05-23,1003,3464,15>,186
188,2020-05-22,1042,3310,46,388
189,2020-05-21,1069,3007,136,422
190,2020-05-20,1117,2661,176,269
191,2020-05-19,1083,2457,122,310
192,2020-05-18,1102,2215,235,195
193,2020-05-17,958,2111,145,294
194,2020-05-16,920,1985,96,117
195,2020-05-15,938,1884,120,236
196,2020-05-14,953,1660,98,969
197,2020-05-13,1080,745,171,233
198,2020-05-12,1074,533,115,178
199,2020-05-11,1159,381,116,140
200,2020-05-10,1322,275,145,37
201,2020-05-09,1409,312,57,15>
202,2020-05-08,1486,319,112,25
203,2020-05-07,1600,349,252,20
204,2020-05-06,1802,395,56,29
205,2020-05-05,2061,411,195,22
206,2020-05-04,2141,441,255,26
207,2020-05-03,2210,492,283,31
208,2020-05-02,2295,518,183,15>
209,2020-05-01,2336,572,183,21
210,2020-04-30,2570,593,311,22
211,2020-04-29,2683,592,148,15>
212,2020-04-28,2825,599,206,48
213,2020-04-27,3020,571,313,69
214,2020-04-26,3240,547,342,30
215,2020-04-25,3445,543,297,22
216,2020-04-24,3402,562,464,61
217,2020-04-23,3375,556,296,68
218,2020-04-22,3349,495,326,56
219,2020-04-21,3443,494,371,96
220,2020-04-20,3813,658,493,34
221,2020-04-19,3915,791,542,35
222,2020-04-18,3980,918,318,54
223,2020-04-17,3896,946,416,41
224,2020-04-16,3797,1027,695,25
225,2020-04-15,3672,1392,418,25
226,2020-04-14,3873,1488,413,40
227,2020-04-13,4155,1573,494,29
228,2020-04-12,4434,1812,726,40
229,2020-04-11,4722,2329,299,48
230,2020-04-10,4807,2517,896,18
231,2020-04-09,4554,3427,18,58
232,2020-04-08,5905,5455,372,120
233,2020-04-07,7085,6788,491,180
234,2020-04-06,8010,7828,734,354
235,2020-04-05,8546,9405,1188,96
236,2020-04-04,8561,11343,597,100
237,2020-04-03,8658,13435,922,352
238,2020-04-02,8643,14612,983,217
239,2020-04-01,9133,17997,1877,137
240,2020-03-31,8488,20644,1584,376
241,2020-03-30,8393,23041,1313,282
242,2020-03-29,8581,25815,1199,738
243,2020-03-28,9151,28777,570,480
244,2020-03-27,10498,30809,1149,1685
245,2020-03-26,11116,31116,1529,2319
246,2020-03-25,14565,32385,1859,1713
247,2020-03-24,15890,34359,2082,2107
248,2020-03-23,20819,35543,1953,2213
249,2020-03-22,22990,36043,2730,2912
250,2020-03-21,24551,35364,2162,1422
251,2020-03-20,23867,35621,3665,4189
252,2020-03-19,21488,32674,2806,3164
253,2020-03-18,20239,31489,4866,3226
254,2020-03-17,16987,29593,4517,3998
255,2020-03-16,13266,27116,2521,2978
256,2020-03-15,12273,26555,4164,5001
257,2020-03-14,8518,23681,1175,1846
258,2020-03-13,7515,23519,1279,2588
259,2020-03-12,6416,22179,1840,3101
260,2020-03-11,4770,20714,1706,3277
261,2020-03-10,3577,18559,1770,3110
262,2020-03-09,2084,16604,566,2787
263,2020-03-08,2211,14982,314,1917
264,2020-03-07,2012,14066,101,1230
265,2020-03-06,1952,13325,187,4165
266,2020-03-05,1774,9394,311,3880
267,2020-03-04,1470,5959,717,1321
268,2020-03-03,755,4999,265,356
269,2020-03-02,491,4911,15>,430
270,2020-03-01,494,4692,101,981
