_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
144,2020-07-29,39802,7131,4561,427
145,2020-07-28,39502,7280,4683,656
146,2020-07-27,38854,7081,3827,512
147,2020-07-26,39436,7019,5164,534
148,2020-07-25,37062,6784,2706,293
149,2020-07-24,37628,6931,3557,420
150,2020-07-23,38930,7028,4785,478
151,2020-07-22,39190,7015,5203,596
152,2020-07-21,38770,6871,4779,491
153,2020-07-20,38334,6886,4883,560
154,2020-07-19,38214,6833,5685,527
155,2020-07-18,35494,6714,2793,231
156,2020-07-17,36817,6483,3291,363
157,2020-07-16,40791,6801,4889,599
158,2020-07-15,36366,6771,4640,536
159,2020-07-14,37959,6754,5062,578
160,2020-07-13,40074,6530,4960,464
161,2020-07-12,41074,6574,6512,426
162,2020-07-11,39545,6613,3336,274
163,2020-07-10,38678,6629,4713,462
164,2020-07-09,37546,6731,5947,496
165,2020-07-08,36459,6736,5620,440
166,2020-07-07,34403,6536,5451,470
167,2020-07-06,32092,6325,5227,555
168,2020-07-05,29306,6243,6947,508
169,2020-07-04,24346,6105,3859,412
170,2020-07-03,21554,5940,4025,679
171,2020-07-02,19760,5871,3236,558
172,2020-07-01,19494,5733,3191,514
173,2020-06-30,18375,5576,3729,419
174,2020-06-29,16425,5613,2594,509
175,2020-06-28,15642,5746,2867,381
176,2020-06-27,14454,5882,1317,262
177,2020-06-26,13885,6000,1900,602
178,2020-06-25,12976,6184,2321,518
179,2020-06-24,12281,6235,2331,220
180,2020-06-23,10992,6369,2004,256
181,2020-06-22,10111,6716,1653,533
182,2020-06-21,9596,6534,1693,321
183,2020-06-20,8861,6720,1041,215
184,2020-06-19,8352,6895,1296,649
185,2020-06-18,7657,6547,1273,363
186,2020-06-17,7969,7034,1098,374
187,2020-06-16,7701,7025,1086,478
188,2020-06-15,7780,6982,896,721
189,2020-06-14,8181,6514,1312,507
190,2020-06-13,7900,6358,717,347
191,2020-06-12,7446,6174,835,838
192,2020-06-11,6910,5513,1105,619
193,2020-06-10,6447,5160,549,217
194,2020-06-09,7924,5225,1054,590
195,2020-06-08,7845,4897,894,602
196,2020-06-07,7634,4495,969,451
197,2020-06-06,7090,4453,401,322
198,2020-06-05,6840,4249,971,581
199,2020-06-04,6061,3954,1345,684
200,2020-06-03,5041,3759,800,398
201,2020-06-02,4428,3587,979,288
202,2020-06-01,3585,3676,910,318
203,2020-05-31,2772,3511,1086,312
204,2020-05-30,1723,3467,438,145
205,2020-05-29,1327,3448,390,118
206,2020-05-28,1042,3510,321,346
207,2020-05-27,860,3441,187,199
208,2020-05-26,831,3456,177,226
209,2020-05-25,774,3445,48,352
210,2020-05-24,825,3332,61,307
211,2020-05-23,980,3283,15>,181
212,2020-05-22,1018,3131,45,363
213,2020-05-21,1045,2847,132,402
214,2020-05-20,1092,2518,170,248
215,2020-05-19,1060,2332,119,301
216,2020-05-18,1080,2094,230,175
217,2020-05-17,940,2006,142,279
218,2020-05-16,904,1885,92,107
219,2020-05-15,923,1794,120,219
220,2020-05-14,934,1587,96,921
221,2020-05-13,1058,718,169,225
222,2020-05-12,1049,514,113,171
223,2020-05-11,1131,368,115,133
224,2020-05-10,1282,267,142,35
225,2020-05-09,1363,304,56,15>
226,2020-05-08,1436,311,108,24
227,2020-05-07,1551,341,245,19
228,2020-05-06,1745,388,55,29
229,2020-05-05,1997,401,188,22
230,2020-05-04,2076,431,251,26
231,2020-05-03,2141,474,273,31
232,2020-05-02,2224,494,174,15>
233,2020-05-01,2264,544,178,20
234,2020-04-30,2488,564,293,21
235,2020-04-29,2608,563,136,15>
236,2020-04-28,2756,569,203,44
237,2020-04-27,2944,544,303,68
238,2020-04-26,3157,519,334,29
239,2020-04-25,3351,516,295,22
240,2020-04-24,3303,533,447,60
241,2020-04-23,3273,525,286,67
242,2020-04-22,3250,464,314,53
243,2020-04-21,3338,464,363,90
244,2020-04-20,3697,615,481,31
245,2020-04-19,3796,744,524,31
246,2020-04-18,3857,861,309,48
247,2020-04-17,3769,893,407,39
248,2020-04-16,3666,970,676,25
249,2020-04-15,3542,1311,398,22
250,2020-04-14,3743,1406,397,38
251,2020-04-13,4017,1488,471,27
252,2020-04-12,4291,1715,711,38
253,2020-04-11,4575,2179,282,47
254,2020-04-10,4671,2358,872,16
255,2020-04-09,4424,3195,18,56
256,2020-04-08,5731,5103,363,110
257,2020-04-07,6888,6374,482,171
258,2020-04-06,7781,7350,718,331
259,2020-04-05,8297,8857,1149,86
261,2020-04-03,8404,12715,899,332
262,2020-04-02,8383,13808,947,205
263,2020-04-01,8858,17017,1809,128
264,2020-03-31,8241,19481,1542,356
265,2020-03-30,8135,21647,1284,261
266,2020-03-29,8312,24174,1169,682
267,2020-03-28,8851,26921,546,460
268,2020-03-27,10159,28827,1114,1587
269,2020-03-26,10755,29101,1484,2188
270,2020-03-25,14080,30329,1799,1614
271,2020-03-24,15349,32263,2002,2017
272,2020-03-23,20138,33407,1881,2070
273,2020-03-22,22256,33955,2645,2799
274,2020-03-21,23680,33295,2083,1354
275,2020-03-20,23027,33562,3539,3969
276,2020-03-19,20728,30790,2702,2917
277,2020-03-18,19532,29767,4685,3007
278,2020-03-17,16384,28035,4378,3670
279,2020-03-16,12781,25835,2438,2731
280,2020-03-15,11822,25422,3991,4749
281,2020-03-14,8222,22729,1144,1739
282,2020-03-13,7245,22610,1242,2481
283,2020-03-12,6170,21338,1760,2972
284,2020-03-11,4597,19936,1651,3154
285,2020-03-10,3428,17853,1713,2986
286,2020-03-09,1981,15981,540,2677
287,2020-03-08,2113,14430,301,1828
288,2020-03-07,1925,13574,91,1198
289,2020-03-06,1872,12851,175,4017
290,2020-03-05,1705,9060,292,3742
291,2020-03-04,1420,5757,691,1281
292,2020-03-03,731,4833,256,343
293,2020-03-02,476,4748,15>,417
294,2020-03-01,479,4533,98,946
