_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
92,2020-10-01,83449,17739,9604,2365
93,2020-09-30,93909,16944,9578,1551
94,2020-09-29,99070,16691,10986,1834
95,2020-09-28,103182,16084,2452,286
96,2020-09-27,113917,16865,7487,922
97,2020-09-26,113438,16530,6796,770
98,2020-09-25,117358,16527,8989,1095
99,2020-09-24,127460,16857,15332,1740
100,2020-09-23,127981,16013,16387,1189
101,2020-09-22,126874,15836,15722,1683
102,2020-09-21,125160,15552,19330,1301
103,2020-09-20,119572,15380,10513,649
104,2020-09-19,115815,15593,7143,303
105,2020-09-18,118356,16331,8738,843
106,2020-09-17,126774,18054,13887,1490
107,2020-09-16,125908,18264,14415,1207
108,2020-09-15,124482,18562,16519,1394
109,2020-09-14,114567,19300,14813,1468
110,2020-09-13,106343,19322,16251,1232
111,2020-09-12,95110,19118,8162,560
112,2020-09-11,92071,19547,10381,737
113,2020-09-10,87789,20955,13274,1225
114,2020-09-09,80080,21216,13296,1002
115,2020-09-08,72253,21470,12701,975
116,2020-09-07,64921,22438,10477,1236
117,2020-09-06,59471,22699,10933,1429
118,2020-09-05,52535,22045,5358,776
119,2020-09-04,51129,22332,5365,951
120,2020-09-03,50580,23687,7892,1937
121,2020-09-02,47221,22988,6208,1734
122,2020-09-01,45062,22403,6759,1596
123,2020-08-31,42145,22179,6161,1903
124,2020-08-30,39751,21321,5980,2479
125,2020-08-29,36682,19343,3108,899
126,2020-08-28,36771,19181,3324,1048
127,2020-08-27,37599,19399,4419,1589
128,2020-08-26,36746,18353,4262,1220
129,2020-08-25,36114,17918,4993,1396
130,2020-08-24,34704,17385,4475,1878
131,2020-08-23,33327,16274,3956,2025
132,2020-08-22,31757,14632,2176,746
133,2020-08-21,32325,14440,3119,967
134,2020-08-20,33320,14653,3865,1756
135,2020-08-19,33097,13465,3845,1573
136,2020-08-18,32995,12490,3800,1392
137,2020-08-17,32732,11877,4070,1246
138,2020-08-16,32267,11367,3788,1290
139,2020-08-15,31168,10499,2089,496
140,2020-08-14,32249,10405,2246,655
141,2020-08-13,33099,10232,3821,1147
142,2020-08-12,33738,9425,3972,653
143,2020-08-11,33503,9416,4272,745
144,2020-08-10,33418,9259,3754,1032
145,2020-08-09,33663,8682,2481,677
146,2020-08-08,33224,8291,2371,334
147,2020-08-07,33743,8329,3794,566
148,2020-08-06,34847,8284,5220,982
149,2020-08-05,33844,7775,5056,609
150,2020-08-04,32968,7712,3890,786
151,2020-08-03,33309,7520,3448,721
152,2020-08-02,34119,7275,3497,744
153,2020-08-01,33286,6821,2074,324
154,2020-07-31,34416,6833,2952,454
155,2020-07-30,37519,6989,4063,519
156,2020-07-29,38415,6949,4404,409
157,2020-07-28,38117,7108,4534,637
158,2020-07-27,37470,6917,3718,499
159,2020-07-26,38028,6860,4965,523
160,2020-07-25,35772,6634,2625,282
161,2020-07-24,36282,6782,3433,401
162,2020-07-23,37519,6892,4593,468
163,2020-07-22,37743,6882,4998,578
164,2020-07-21,37329,6742,4604,480
165,2020-07-20,36930,6760,4721,549
166,2020-07-19,36765,6710,5455,516
167,2020-07-18,34195,6593,2704,229
168,2020-07-17,35490,6364,3148,352
169,2020-07-16,39338,6672,4738,589
170,2020-07-15,35051,6644,4458,527
171,2020-07-14,36603,6627,4866,570
172,2020-07-13,38627,6408,4811,452
173,2020-07-12,39551,6456,6269,420
174,2020-07-11,38079,6496,3228,272
175,2020-07-10,37227,6511,4563,450
176,2020-07-09,36104,6622,5717,491
177,2020-07-08,35073,6624,5387,431
178,2020-07-07,33117,6428,5257,457
179,2020-07-06,30870,6224,5041,547
180,2020-07-05,28187,6146,6649,500
181,2020-07-04,23444,6011,3729,405
182,2020-07-03,20746,5849,3839,656
183,2020-07-02,19058,5798,3120,551
184,2020-07-01,18780,5662,3075,506
185,2020-06-30,17708,5510,3590,413
186,2020-06-29,15824,5542,2515,502
187,2020-06-28,15070,5671,2768,379
188,2020-06-27,13929,5804,1275,259
189,2020-06-26,13375,5922,1817,599
190,2020-06-25,12514,6094,2228,509
191,2020-06-24,11871,6147,2253,216
192,2020-06-23,10624,6279,1926,251
193,2020-06-22,9767,6619,1597,528
194,2020-06-21,9273,6434,1627,311
195,2020-06-20,8575,6623,1007,212
196,2020-06-19,8075,6794,1255,643
197,2020-06-18,7408,6449,1244,359
198,2020-06-17,7680,6928,1066,369
199,2020-06-16,7415,6918,1044,469
200,2020-06-15,7502,6878,869,708
201,2020-06-14,7858,6421,1260,504
202,2020-06-13,7554,6261,697,344
203,2020-06-12,7110,6080,811,827
204,2020-06-11,6585,5429,1055,613
205,2020-06-10,6148,5077,521,209
206,2020-06-09,7565,5142,1005,579
207,2020-06-08,7474,4823,850,592
208,2020-06-07,7273,4431,913,442
209,2020-06-06,6774,4392,386,318
210,2020-06-05,6533,4189,920,571
211,2020-06-04,5793,3900,1293,675
212,2020-06-03,4817,3708,738,393
213,2020-06-02,4260,3541,942,286
214,2020-06-01,3443,3627,868,315
215,2020-05-31,2666,3460,1046,305
216,2020-05-30,1657,3416,412,145
217,2020-05-29,1287,3397,373,115
218,2020-05-28,1016,3462,312,338
219,2020-05-27,836,3391,184,197
220,2020-05-26,784,3403,172,224
221,2020-05-25,729,3384,47,349
222,2020-05-24,777,3267,59,303
223,2020-05-23,927,3220,15>,177
224,2020-05-22,962,3070,43,358
225,2020-05-21,990,2790,122,398
226,2020-05-20,1046,2465,164,247
227,2020-05-19,1016,2277,114,295
228,2020-05-18,1037,2041,223,168
229,2020-05-17,902,1956,131,276
230,2020-05-16,876,1825,89,106
231,2020-05-15,896,1733,110,216
232,2020-05-14,914,1528,91,886
233,2020-05-13,1041,693,166,218
234,2020-05-12,1033,496,110,164
235,2020-05-11,1115,355,112,126
236,2020-05-10,1263,260,140,34
237,2020-05-09,1340,298,56,15>
238,2020-05-08,1410,305,107,24
239,2020-05-07,1521,334,242,19
240,2020-05-06,1711,381,55,28
241,2020-05-05,1956,393,187,21
242,2020-05-04,2030,424,248,26
243,2020-05-03,2095,465,268,29
244,2020-05-02,2173,487,172,15>
245,2020-05-01,2206,536,175,20
246,2020-04-30,2421,554,285,21
247,2020-04-29,2539,553,132,15>
248,2020-04-28,2687,559,198,44
249,2020-04-27,2876,534,300,68
250,2020-04-26,3076,508,328,29
251,2020-04-25,3256,504,288,22
252,2020-04-24,3211,520,425,59
253,2020-04-23,3188,511,280,65
254,2020-04-22,3167,452,309,53
255,2020-04-21,3243,452,358,87
256,2020-04-20,3585,602,463,31
257,2020-04-19,3684,730,513,31
258,2020-04-18,3739,843,296,47
259,2020-04-17,3658,876,394,38
260,2020-04-16,3561,952,658,25
261,2020-04-15,3445,1275,391,20
262,2020-04-14,3636,1370,387,37
263,2020-04-13,3897,1450,463,26
264,2020-04-12,4153,1674,683,37
265,2020-04-11,4439,2129,274,46
266,2020-04-10,4534,2303,837,15
267,2020-04-09,4310,3096,16,56
268,2020-04-08,5580,4952,348,108
269,2020-04-07,6724,6197,473,167
270,2020-04-06,7585,7157,701,324
271,2020-04-05,8092,8629,1116,83
272,2020-04-04,8115,10422,562,94
273,2020-04-03,8198,12419,873,321
274,2020-04-02,8174,13489,914,197
275,2020-04-01,8640,16612,1764,124
276,2020-03-31,8037,19012,1504,348
277,2020-03-30,7920,21107,1257,251
278,2020-03-29,8080,23574,1143,669
279,2020-03-28,8596,26244,528,451
280,2020-03-27,9854,28092,1080,1519
281,2020-03-26,10426,28382,1441,2143
282,2020-03-25,13527,29566,1737,1588
283,2020-03-24,14747,31445,1936,1964
284,2020-03-23,19337,32577,1822,2022
285,2020-03-22,21368,33107,2546,2753
286,2020-03-21,22736,32435,1995,1323
287,2020-03-20,22107,32692,3373,3873
288,2020-03-19,19924,29985,2589,2845
289,2020-03-18,18748,28980,4458,2916
290,2020-03-17,15789,27297,4209,3592
291,2020-03-16,12339,25130,2352,2654
292,2020-03-15,11410,24719,3851,4623
293,2020-03-14,7938,22105,1104,1692
294,2020-03-13,6995,21992,1196,2402
295,2020-03-12,5960,20757,1685,2889
296,2020-03-11,4458,19401,1588,3075
297,2020-03-10,3336,17371,1680,2909
298,2020-03-09,1911,15548,519,2605
299,2020-03-08,2037,14038,289,1779
300,2020-03-07,1857,13208,89,1164
301,2020-03-06,1806,12501,170,3912
302,2020-03-05,1644,8810,280,3643
303,2020-03-04,1371,5593,672,1247
304,2020-03-03,701,4691,247,328
305,2020-03-02,455,4614,15>,407
306,2020-03-01,458,4402,97,925
