_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
124,2020-06-13,8314,7201,763,389
125,2020-06-12,7833,6997,871,934
126,2020-06-11,7285,6259,1152,725
127,2020-06-10,6828,5836,571,250
128,2020-06-09,8474,5924,1099,678
129,2020-06-08,8429,5541,943,672
130,2020-06-07,8213,5093,1040,496
131,2020-06-06,7627,5065,417,370
132,2020-06-05,7375,4825,1042,647
133,2020-06-04,6544,4508,1435,774
134,2020-06-03,5449,4289,887,459
135,2020-06-02,4759,4088,1051,321
136,2020-06-01,3856,4189,984,356
137,2020-05-31,2973,4018,1175,361
138,2020-05-30,1838,3969,473,161
139,2020-05-29,1409,3948,423,133
140,2020-05-28,1095,4017,337,410
141,2020-05-27,903,3939,193,238
142,2020-05-26,876,3942,192,248
143,2020-05-25,810,3932,51,398
144,2020-05-24,864,3811,62,348
145,2020-05-23,1022,3753,15>,199
146,2020-05-22,1061,3589,47,424
147,2020-05-21,1090,3253,140,451
148,2020-05-20,1140,2889,178,287
149,2020-05-19,1109,2671,126,344
150,2020-05-18,1125,2399,238,213
151,2020-05-17,978,2280,148,310
152,2020-05-16,940,2145,97,126
153,2020-05-15,960,2036,122,252
154,2020-05-14,978,1797,99,1040
155,2020-05-13,1107,812,171,256
156,2020-05-12,1107,578,116,198
157,2020-05-11,1195,406,121,149
158,2020-05-10,1355,294,148,42
159,2020-05-09,1448,328,62,15>
160,2020-05-08,1522,334,115,28
161,2020-05-07,1640,367,259,23
162,2020-05-06,1848,412,56,30
163,2020-05-05,2113,429,199,22
164,2020-05-04,2196,461,263,27
165,2020-05-03,2263,513,291,35
166,2020-05-02,2351,537,194,15>
167,2020-05-01,2389,593,184,22
168,2020-04-30,2634,614,316,22
169,2020-04-29,2751,614,153,15>
170,2020-04-28,2890,621,211,49
171,2020-04-27,3093,595,318,70
172,2020-04-26,3319,570,351,31
173,2020-04-25,3528,567,308,22
174,2020-04-24,3487,587,478,66
175,2020-04-23,3455,576,302,71
176,2020-04-22,3433,514,336,59
177,2020-04-21,3530,512,378,98
178,2020-04-20,3909,693,504,35
179,2020-04-19,4008,832,557,37
180,2020-04-18,4068,966,327,55
181,2020-04-17,3981,997,423,43
182,2020-04-16,3885,1087,716,29
183,2020-04-15,3755,1465,425,27
184,2020-04-14,3963,1566,424,43
185,2020-04-13,4246,1649,509,29
186,2020-04-12,4529,1895,741,41
187,2020-04-11,4812,2456,304,49
188,2020-04-10,4897,2650,915,18
189,2020-04-09,4646,3632,19,61
190,2020-04-08,6018,5746,381,133
191,2020-04-07,7211,7141,498,187
192,2020-04-06,8159,8212,751,374
193,2020-04-05,8701,9856,1215,99
194,2020-04-04,8718,11875,611,111
195,2020-04-03,8822,14004,942,365
196,2020-04-02,8811,15246,996,233
197,2020-04-01,9310,18772,1920,140
198,2020-03-31,8648,21521,1607,384
199,2020-03-30,8573,24097,1335,297
200,2020-03-29,8774,27002,1226,790
201,2020-03-28,9344,30106,585,497
202,2020-03-27,10711,32244,1171,1775
203,2020-03-26,11339,32572,1553,2420
204,2020-03-25,14844,33876,1901,1792
205,2020-03-24,16190,35927,2130,2185
206,2020-03-23,21194,37143,1985,2302
207,2020-03-22,23412,37646,2774,3020
208,2020-03-21,25005,36923,2197,1469
209,2020-03-20,24310,37182,3730,4373
210,2020-03-19,21895,34087,2859,3324
211,2020-03-18,20624,32795,4974,3421
212,2020-03-17,17294,30754,4591,4200
213,2020-03-16,13514,28122,2566,3151
214,2020-03-15,12498,27468,4244,5209
215,2020-03-14,8671,24442,1204,1915
216,2020-03-13,7642,24243,1298,2700
217,2020-03-12,6527,22825,1858,3193
218,2020-03-11,4865,21315,1746,3389
219,2020-03-10,3637,19076,1806,3208
220,2020-03-09,2112,17062,576,2874
221,2020-03-08,2243,15379,319,1984
222,2020-03-07,2043,14415,101,1265
223,2020-03-06,1983,13649,190,4294
224,2020-03-05,1802,9591,317,3968
225,2020-03-04,1492,6080,725,1359
226,2020-03-03,769,5091,270,361
227,2020-03-02,500,5001,15>,438
228,2020-03-01,503,4778,104,997
