_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
54,2020-10-20,47974,24941,3500,2351
55,2020-10-19,51105,24023,3500,2701
56,2020-10-18,54379,22955,3389,3075
57,2020-10-17,55912,21306,1658,1083
58,2020-10-16,60490,21401,2644,1213
59,2020-10-15,68142,22660,3641,2102
60,2020-10-14,73185,22208,4801,1539
61,2020-10-13,76662,22284,5468,1829
62,2020-10-12,75907,20508,6175,1785
63,2020-10-11,75121,19689,5329,1855
64,2020-10-10,74248,18798,2799,973
65,2020-10-09,77441,18982,4700,993
66,2020-10-08,82904,19774,7650,1441
67,2020-10-07,83983,19570,8759,1097
68,2020-10-06,84218,20071,9185,1141
69,2020-10-05,83117,20165,9912,1341
70,2020-10-04,80889,19490,9653,1671
71,2020-10-03,76440,18129,4547,1139
72,2020-10-02,80554,18019,6675,1224
73,2020-10-01,87677,18447,10105,2449
74,2020-09-30,99181,17615,10087,1610
75,2020-09-29,104755,17344,11601,1890
76,2020-09-28,109257,16741,2602,302
77,2020-09-27,120670,17563,7949,953
78,2020-09-26,120153,17223,7138,805
79,2020-09-25,124301,17220,9588,1160
80,2020-09-24,135064,17563,16228,1798
81,2020-09-23,135692,16709,17345,1242
82,2020-09-22,134667,16523,16679,1768
83,2020-09-21,132879,16194,20576,1346
84,2020-09-20,126826,16006,11166,670
85,2020-09-19,122764,16228,7597,321
86,2020-09-18,125354,17006,9309,888
87,2020-09-17,134400,18776,14651,1558
88,2020-09-16,133540,18987,15412,1266
89,2020-09-15,131818,19399,17514,1430
90,2020-09-14,121267,20215,15758,1520
91,2020-09-13,112443,20231,17244,1298
92,2020-09-12,100501,19990,8632,585
93,2020-09-11,97229,20450,11004,758
94,2020-09-10,92783,21910,14085,1284
95,2020-09-09,84575,22168,14072,1060
96,2020-09-08,76224,22400,13467,1012
97,2020-09-07,68388,23385,10988,1279
98,2020-09-06,62691,23657,11564,1461
99,2020-09-05,55228,23000,5633,806
100,2020-09-04,53726,23304,5678,995
101,2020-09-03,53139,24713,8236,2022
102,2020-09-02,49569,23982,6518,1795
103,2020-09-01,47253,23377,7113,1690
104,2020-08-31,44130,23094,6503,2073
105,2020-08-30,41559,22092,6267,2590
106,2020-08-29,38323,20030,3275,920
107,2020-08-28,38372,19888,3474,1103
108,2020-08-27,39226,20110,4666,1633
109,2020-08-26,38312,19048,4445,1290
110,2020-08-25,37680,18571,5212,1436
111,2020-08-24,36223,18036,4685,1927
112,2020-08-23,34749,16926,4106,2083
113,2020-08-22,33139,15239,2278,772
114,2020-08-21,33735,15044,3251,1005
115,2020-08-20,34853,15258,4045,1824
116,2020-08-19,34629,14035,4026,1663
117,2020-08-18,34505,12988,3965,1436
118,2020-08-17,34259,12370,4251,1281
119,2020-08-16,33783,11853,3976,1322
120,2020-08-15,32628,10968,2187,522
121,2020-08-14,33787,10868,2343,694
122,2020-08-13,34679,10684,4044,1207
123,2020-08-12,35359,9838,4156,684
124,2020-08-11,35135,9820,4455,775
125,2020-08-10,35072,9660,3943,1074
126,2020-08-09,35339,9066,2588,719
127,2020-08-08,34887,8646,2497,345
128,2020-08-07,35402,8700,3982,588
129,2020-08-06,36612,8661,5466,1009
130,2020-08-05,35599,8147,5275,642
131,2020-08-04,34736,8079,4112,814
132,2020-08-03,35080,7875,3622,758
133,2020-08-02,35934,7616,3695,775
134,2020-08-01,35044,7141,2179,339
135,2020-07-31,36214,7152,3156,476
136,2020-07-30,39425,7324,4301,543
137,2020-07-29,40423,7273,4642,433
138,2020-07-28,40106,7432,4746,662
139,2020-07-27,39450,7235,3873,522
140,2020-07-26,40075,7174,5250,547
141,2020-07-25,37654,6931,2742,294
142,2020-07-24,38218,7087,3615,433
143,2020-07-23,39546,7189,4854,489
144,2020-07-22,39828,7181,5304,605
145,2020-07-21,39382,7039,4849,509
146,2020-07-20,38936,7051,4963,567
147,2020-07-19,38815,7006,5788,540
148,2020-07-18,36034,6886,2828,236
149,2020-07-17,37390,6650,3339,368
150,2020-07-16,41446,6974,4955,621
151,2020-07-15,36961,6931,4706,541
152,2020-07-14,38601,6923,5138,595
153,2020-07-13,40749,6683,5054,471
154,2020-07-12,41759,6724,6618,439
155,2020-07-11,40212,6759,3389,278
156,2020-07-10,39325,6775,4780,471
157,2020-07-09,38204,6884,6052,515
158,2020-07-08,37094,6879,5727,456
159,2020-07-07,35006,6671,5555,479
160,2020-07-06,32645,6458,5318,568
161,2020-07-05,29805,6370,7071,526
162,2020-07-04,24744,6219,3921,426
163,2020-07-03,21904,6043,4084,693
164,2020-07-02,20099,5966,3290,564
165,2020-07-01,19845,5834,3255,528
166,2020-06-30,18686,5670,3783,421
167,2020-06-29,16711,5720,2620,513
168,2020-06-28,15920,5861,2911,387
169,2020-06-27,14707,5999,1339,266
170,2020-06-26,14125,6122,1952,615
171,2020-06-25,13190,6306,2360,531
172,2020-06-24,12480,6362,2368,225
173,2020-06-23,11170,6497,2051,263
174,2020-06-22,10269,6847,1681,541
175,2020-06-21,9754,6658,1727,326
176,2020-06-20,8997,6849,1051,218
177,2020-06-19,8489,7028,1310,659
178,2020-06-18,7796,6676,1289,371
179,2020-06-17,8114,7169,1112,381
180,2020-06-16,7845,7158,1112,492
181,2020-06-15,7922,7109,913,733
182,2020-06-14,8329,6632,1343,514
183,2020-06-13,8044,6481,728,355
184,2020-06-12,7585,6294,843,853
185,2020-06-11,7052,5622,1127,640
186,2020-06-10,6583,5252,560,221
187,2020-06-09,8095,5320,1067,601
188,2020-06-08,8026,4989,909,609
189,2020-06-07,7822,4582,981,457
190,2020-06-06,7279,4540,406,328
191,2020-06-05,7030,4331,1008,593
192,2020-06-04,6221,4028,1379,693
193,2020-06-03,5175,3834,816,406
194,2020-06-02,4548,3660,1009,291
195,2020-06-01,3678,3752,931,324
196,2020-05-31,2845,3583,1118,324
197,2020-05-30,1764,3532,454,149
198,2020-05-29,1352,3512,398,119
199,2020-05-28,1060,3575,328,356
200,2020-05-27,875,3513,189,206
201,2020-05-26,846,3524,183,228
202,2020-05-25,785,3513,48,358
203,2020-05-24,837,3400,61,310
204,2020-05-23,993,3350,15>,183
205,2020-05-22,1031,3197,46,369
206,2020-05-21,1058,2908,134,411
207,2020-05-20,1104,2570,173,257
208,2020-05-19,1072,2375,121,302
209,2020-05-18,1090,2139,232,179
210,2020-05-17,949,2049,142,284
211,2020-05-16,913,1930,94,110
212,2020-05-15,930,1836,120,232
213,2020-05-14,942,1616,98,942
214,2020-05-13,1068,726,170,228
215,2020-05-12,1060,519,114,174
216,2020-05-11,1143,370,115,134
217,2020-05-10,1302,268,143,36
218,2020-05-09,1387,304,56,15>
219,2020-05-08,1461,311,110,24
220,2020-05-07,1576,341,248,19
221,2020-05-06,1772,388,55,29
222,2020-05-05,2026,401,191,22
223,2020-05-04,2105,431,255,26
224,2020-05-03,2168,477,274,31
225,2020-05-02,2255,500,178,15>
226,2020-05-01,2298,550,182,20
227,2020-04-30,2525,571,304,21
228,2020-04-29,2640,571,141,15>
229,2020-04-28,2787,578,205,44
230,2020-04-27,2977,553,306,68
231,2020-04-26,3195,529,338,29
232,2020-04-25,3393,526,295,22
233,2020-04-24,3349,544,454,60
234,2020-04-23,3326,538,292,67
235,2020-04-22,3300,478,320,54
236,2020-04-21,3390,477,367,94
237,2020-04-20,3755,627,483,31
238,2020-04-19,3860,756,536,32
239,2020-04-18,3924,882,314,49
240,2020-04-17,3836,914,408,40
241,2020-04-16,3737,991,680,25
242,2020-04-15,3612,1342,408,23
243,2020-04-14,3816,1436,405,40
244,2020-04-13,4092,1516,481,28
245,2020-04-12,4371,1745,719,40
246,2020-04-11,4656,2234,291,47
247,2020-04-10,4748,2415,888,17
248,2020-04-09,4493,3279,18,56
249,2020-04-08,5823,5246,367,112
250,2020-04-07,6993,6535,489,172
251,2020-04-06,7894,7536,726,343
252,2020-04-05,8419,9067,1168,93
254,2020-04-03,8540,13004,910,336
255,2020-04-02,8523,14136,964,213
256,2020-04-01,9002,17402,1845,131
257,2020-03-31,8370,19932,1564,360
258,2020-03-30,8271,22175,1300,267
259,2020-03-29,8451,24790,1185,713
260,2020-03-28,9002,27610,556,464
261,2020-03-27,10328,29570,1136,1632
262,2020-03-26,10920,29852,1507,2232
263,2020-03-25,14307,31109,1828,1650
264,2020-03-24,15606,33052,2043,2057
265,2020-03-23,20465,34212,1920,2127
266,2020-03-22,22596,34739,2686,2849
267,2020-03-21,24090,34069,2122,1379
268,2020-03-20,23421,34334,3599,4061
269,2020-03-19,21082,31487,2750,3008
270,2020-03-18,19863,30408,4764,3086
271,2020-03-17,16678,28623,4446,3784
272,2020-03-16,13016,26329,2475,2815
273,2020-03-15,12035,25881,4073,4853
274,2020-03-14,8364,23126,1159,1776
275,2020-03-13,7375,23002,1263,2522
276,2020-03-12,6288,21706,1807,3021
277,2020-03-11,4671,20282,1675,3204
278,2020-03-10,3501,18179,1733,3041
279,2020-03-09,2043,16274,553,2724
280,2020-03-08,2172,14695,307,1869
281,2020-03-07,1979,13813,96,1208
282,2020-03-06,1921,13088,183,4085
283,2020-03-05,1746,9230,308,3808
284,2020-03-04,1445,5864,704,1304
285,2020-03-03,743,4919,260,349
286,2020-03-02,484,4834,15>,425
287,2020-03-01,487,4614,99,963
