_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
60,2020-04-29,1943,506,118,15>
61,2020-04-30,1843,489,258,20
62,2020-05-01,1804,450,147,18
63,2020-05-02,1650,414,149,15>
64,2020-05-03,1588,375,218,27
65,2020-05-04,1597,349,220,23
66,2020-05-05,1483,331,147,18
67,2020-05-06,1168,289,46,21
68,2020-05-07,1186,262,218,18
69,2020-05-08,1174,269,95,20
70,2020-05-09,1025,205,49,15>
71,2020-05-10,903,209,114,30
72,2020-05-11,827,300,95,113
73,2020-05-12,779,429,81,147
74,2020-05-13,748,573,151,190
75,2020-05-14,714,1360,80,795
76,2020-05-15,710,1549,95,198
77,2020-05-16,689,1514,70,93
78,2020-05-17,722,1693,110,252
79,2020-05-18,780,1792,176,155
80,2020-05-19,762,2016,90,279
81,2020-05-20,749,2185,130,235
82,2020-05-21,797,2492,107,379
83,2020-05-22,795,2808,39,335
84,2020-05-23,623,2750,15>,169
85,2020-05-24,585,2831,44,288
86,2020-05-25,532,2972,37,330
87,2020-05-26,577,3006,147,215
88,2020-05-27,620,2949,154,184
89,2020-05-28,789,3096,259,315
90,2020-05-29,1085,3091,333,109
91,2020-05-30,1416,2991,362,138
92,2020-05-31,2227,3122,883,275
93,2020-06-01,2859,3067,725,301
94,2020-06-02,3489,3121,772,268
95,2020-06-03,3858,3036,628,371
96,2020-06-04,4806,3404,1098,636
97,2020-06-05,5489,3839,807,545
98,2020-06-06,5485,3757,342,296
99,2020-06-07,5720,3981,776,416
100,2020-06-08,5681,4285,712,552
101,2020-06-09,4903,4579,862,547
102,2020-06-10,4848,4540,457,203
103,2020-06-11,5477,4955,879,580
104,2020-06-12,5935,5597,664,794
105,2020-06-13,5722,5600,599,316
106,2020-06-14,5691,5837,1027,481
107,2020-06-15,5540,6114,750,678
108,2020-06-16,5698,6213,841,435
109,2020-06-17,5330,5767,909,341
110,2020-06-18,5930,5814,1077,334
111,2020-06-19,6569,6070,1059,613
112,2020-06-20,6620,5809,839,204
113,2020-06-21,7055,5770,1355,286
114,2020-06-22,7532,5697,1344,482
115,2020-06-23,8283,5610,1585,247
116,2020-06-24,8946,5273,1938,199
117,2020-06-25,10079,5006,1922,476
118,2020-06-26,10996,5226,1529,564
119,2020-06-27,10737,4981,1084,246
120,2020-06-28,11546,4737,2332,361
121,2020-06-29,12297,4804,2127,478
122,2020-06-30,13582,4855,2966,387
123,2020-07-01,13926,4944,2595,474
124,2020-07-02,14801,4886,2702,515
125,2020-07-03,17230,5252,3275,601
126,2020-07-04,18828,5294,3169,376
127,2020-07-05,22445,5325,5563,465
128,2020-07-06,24223,5593,4177,505
129,2020-07-07,25743,5803,4349,422
130,2020-07-08,26433,5735,4508,397
131,2020-07-09,28383,5668,4842,455
132,2020-07-10,30218,5813,3843,418
133,2020-07-11,28930,5626,2747,248
134,2020-07-12,29223,5545,5113,394
135,2020-07-13,27463,5639,3994,420
136,2020-07-14,26669,5680,4215,520
137,2020-07-15,30047,5632,3753,480
138,2020-07-16,28153,5569,4027,544
139,2020-07-17,27443,5896,2720,327
140,2020-07-18,27266,5742,2353,216
141,2020-07-19,27926,5760,4614,478
142,2020-07-20,28393,5813,4037,511
143,2020-07-21,28404,5848,3888,442
144,2020-07-22,28595,5951,4275,532
145,2020-07-23,28601,5897,3921,422
146,2020-07-24,28852,5861,2969,358
147,2020-07-25,28724,5847,2280,259
148,2020-07-26,29243,5915,4235,481
149,2020-07-27,29137,5958,3184,467
150,2020-07-28,29468,6026,3821,584
151,2020-07-29,29173,5954,3781,365
152,2020-07-30,27546,5875,3480,485
153,2020-07-31,27406,5967,2585,400
154,2020-08-01,26875,5989,1792,292
155,2020-08-02,26180,6235,3016,684
156,2020-08-03,25550,6327,2964,664
157,2020-08-04,25303,6563,3339,741
158,2020-08-05,26119,6682,4412,550
159,2020-08-06,26519,7137,4602,921
160,2020-08-07,27437,7330,3422,521
161,2020-08-08,27809,7374,2138,305
162,2020-08-09,26406,7584,2137,628
163,2020-08-10,26089,7986,3279,946
164,2020-08-11,26636,8076,3744,691
165,2020-08-12,26226,8373,3449,588
166,2020-08-13,26908,8993,3432,1062
167,2020-08-14,26060,9243,2003,610
168,2020-08-15,25509,9303,1853,444
169,2020-08-16,25638,9827,3320,1196
170,2020-08-17,26214,10278,3617,1165
171,2020-08-18,26240,11008,3311,1283
172,2020-08-19,26471,11977,3416,1486
173,2020-08-20,26340,12481,3425,1623
174,2020-08-21,26690,12866,2790,895
175,2020-08-22,26471,13208,1935,676
176,2020-08-23,27184,14398,3463,1898
177,2020-08-24,28022,15371,3994,1779
178,2020-08-25,29234,15965,4397,1323
179,2020-08-26,29933,16623,3804,1146
180,2020-08-27,30253,16933,3962,1482
181,2020-08-28,30356,17212,2992,963
182,2020-08-29,30523,17595,2756,835
183,2020-08-30,32504,18945,5314,2300
184,2020-08-31,34694,19416,5509,1752
185,2020-09-01,37084,19863,5943,1501
186,2020-09-02,38682,20311,5470,1619
187,2020-09-03,41483,19971,7050,1809
188,2020-09-04,42748,19828,4726,854
189,2020-09-05,44109,19850,4794,721
190,2020-09-06,49228,19802,9543,1345
191,2020-09-07,53586,19139,9118,1146
192,2020-09-08,59870,18822,11067,887
193,2020-09-09,66679,18348,11677,931
194,2020-09-10,72923,17454,11678,1122
195,2020-09-11,77418,17228,9089,676
196,2020-09-12,79999,16771,7104,502
197,2020-09-13,88102,16508,13999,1115
198,2020-09-14,95294,15925,12930,1365
199,2020-09-15,98307,15837,14344,1296
200,2020-09-16,99554,15350,12417,1105
201,2020-09-17,96459,14328,11857,1378
202,2020-09-18,95599,14141,7610,764
203,2020-09-19,95806,13618,6314,283
204,2020-09-20,92807,13160,9009,592
205,2020-09-21,97081,13002,16356,1142
206,2020-09-22,97348,13638,13282,1558
207,2020-09-23,97504,13902,13694,1080
208,2020-09-24,94647,14183,13165,1601
209,2020-09-25,93428,14496,7795,1005
210,2020-09-26,93081,14690,5869,706
211,2020-09-27,88167,14584,6405,859
212,2020-09-28,77293,13707,2029,272
213,2020-09-29,73631,14198,8892,1686
214,2020-09-30,65083,14129,8243,1392
215,2020-10-01,62498,14884,8385,2200
216,2020-10-02,60897,15084,5587,1079
217,2020-10-03,60351,15817,3830,1001
218,2020-10-04,61876,16669,8010,1450
219,2020-10-05,63537,16777,8184,1162
220,2020-10-06,63975,16373,7702,1006
221,2020-10-07,64115,16264,7339,964
222,2020-10-08,62330,15952,6512,1272
223,2020-10-09,61307,15813,4014,879
224,2020-10-10,59856,15808,2376,852
225,2020-10-11,59627,16550,4432,1613
226,2020-10-12,60871,18100,5189,1592
227,2020-10-13,58589,18269,4627,1620
228,2020-10-14,55407,18169,4022,1353
229,2020-10-15,49975,17831,3074,1847
230,2020-10-16,46871,17874,2238,1067
231,2020-10-17,44021,17574,1390,985
232,2020-10-18,41053,18856,2828,2694
233,2020-10-19,38452,20051,2937,2445
234,2020-10-20,35591,21255,2961,2157
235,2020-10-21,33576,22444,2981,2227
236,2020-10-22,31652,23327,2690,2154
237,2020-10-23,30267,23711,1576,1156
238,2020-10-24,28596,23970,1016,1177
239,2020-10-25,26732,23805,1577,1381
240,2020-10-26,25661,24437,2981,2099
241,2020-10-27,25017,24586,2746,1846
242,2020-10-28,24394,25362,2459,1935
243,2020-10-29,23743,25597,2220,2308
244,2020-10-30,22898,25772,1284,1288
245,2020-10-31,22153,26094,885,1284
246,2020-11-01,21348,26975,1874,2631
247,2020-11-02,20719,26435,2111,2146
248,2020-11-03,19795,26171,1921,1985
249,2020-11-04,19228,25929,2135,1901
250,2020-11-05,18590,24908,1950,1721
251,2020-11-06,18250,24753,1391,1067
252,2020-11-07,17677,24621,760,1009
253,2020-11-08,17272,25860,1803,2381
254,2020-11-09,16555,25706,1483,1880
255,2020-11-10,15257,23877,2608,1759
256,2020-11-11,17088,25433,2022,1644
257,2020-11-12,17461,24572,2490,1894
258,2020-11-13,17613,24113,1902,787
259,2020-11-14,17717,23800,1639,941
260,2020-11-15,18046,23549,2441,2147
261,2020-11-16,18999,23184,2997,1904
262,2020-11-17,20506,22754,3397,1686
263,2020-11-18,21011,22638,2652,1642
264,2020-11-19,22151,22256,3145,1740
265,2020-11-20,22769,22344,2249,1026
266,2020-11-21,23246,22024,2082,951
267,2020-11-22,24806,22264,3747,2380
268,2020-11-23,25533,22168,3522,1762
269,2020-11-24,25577,21525,3315,1196
270,2020-11-25,27701,22118,4746,2170
271,2020-11-26,29095,22019,4594,2056
272,2020-11-27,30714,22143,3600,985
273,2020-11-28,31569,22188,2867,996
274,2020-11-29,33713,22624,4983,2468
275,2020-11-30,35497,22935,5128,2100
276,2020-12-01,37475,22782,5478,1777
277,2020-12-02,39290,23037,5560,1642
278,2020-12-03,40857,22975,5973,1925
279,2020-12-04,42801,23059,4755,1161
280,2020-12-05,43838,23025,3949,1044
281,2020-12-06,48151,23603,8086,2444
282,2020-12-07,50766,23601,6989,1928
283,2020-12-08,53676,24454,8468,2585
284,2020-12-09,57009,24188,8338,1286
285,2020-12-10,55932,23900,4742,1910
286,2020-12-11,55161,23713,3544,964
287,2020-12-12,54212,24453,3524,1954
288,2020-12-13,53118,24968,6184,2740
289,2020-12-14,51388,24202,5903,1701
290,2020-12-15,50936,24368,7005,2215
291,2020-12-16,52743,25156,8651,2515
292,2020-12-17,63777,25056,20338,1980
293,2020-12-18,76039,25230,17776,1306
294,2020-12-19,75916,26044,6537,1778
295,2020-12-20,77960,27008,12331,3148
296,2020-12-21,81712,26715,11971,1705
297,2020-12-22,82890,26636,9760,1972
298,2020-12-23,86155,32567,13837,7904
299,2020-12-24,84590,31640,11718,1236
300,2020-12-25,80057,31129,4627,740
301,2020-12-26,75631,30877,4013,874
302,2020-12-27,82859,29709,17473,1898
303,2020-12-28,105098,28731,31613,1205
304,2020-12-29,114687,27945,19151,1188
305,2020-12-30,120857,27139,19220,1407
306,2020-12-31,129606,25243,23206,1063
307,2021-01-01,135206,23017,16697,234
308,2021-01-02,131053,20019,8081,161
309,2021-01-03,126694,18130,13592,372
310,2021-01-04,146952,15634,35453,308
311,2021-01-05,156455,12816,24922,268
312,2021-01-06,160254,9420,22617,347
313,2021-01-07,158825,7841,18785,328
314,2021-01-08,157304,19726,14349,12716
315,2021-01-09,154237,20514,11799,1561
316,2021-01-10,150007,21293,17449,2178
317,2021-01-11,150944,21910,18563,1813
318,2021-01-12,154322,21975,20296,1260
319,2021-01-13,153426,21897,20172,1706
320,2021-01-14,144100,21543,15265,1445
321,2021-01-15,136722,20986,9374,616
322,2021-01-16,131401,21145,8867,1615
323,2021-01-17,113368,19989,5322,1577
324,2021-01-18,115768,19988,17467,1703
325,2021-01-19,117239,19876,16844,1325
326,2021-01-20,113121,19369,12647,1509
327,2021-01-21,106582,18459,15067,1470
328,2021-01-22,103993,18150,7795,785
329,2021-01-23,100378,17892,7025,847
330,2021-01-24,97541,17526,11367,1748
331,2021-01-25,98215,18339,12081,2586
332,2021-01-26,99621,17712,13072,452
333,2021-01-27,99158,16613,12224,372
334,2021-01-28,98983,14822,12944,207
335,2021-01-29,97926,13850,8281,42
336,2021-01-30,94476,13051,5717,86
337,2021-01-31,96660,11403,14522,369
338,2021-02-01,93826,9996,6427,88
339,2021-02-02,105609,9042,21531,93
340,2021-02-03,102014,7873,7898,93
341,2021-02-04,105942,5476,17725,129
342,2021-02-05,105426,4682,9587,54
343,2021-02-06,102264,4486,7573,121
344,2021-02-07,100429,3792,11951,190
345,2021-02-08,99590,2248,10485,172
346,2021-02-09,101924,1949,13709,239
347,2021-02-10,100120,2152,10964,322
348,2021-02-11,96524,2141,10495,333
349,2021-02-12,93046,2209,6948,111
350,2021-02-13,89183,2420,5672,270
351,2021-02-14,86413,2773,9521,474
352,2021-02-15,86254,2827,9956,448
353,2021-02-16,87498,3015,11616,245
354,2021-02-17,88405,3304,12481,451
355,2021-02-18,88081,3347,11477,154
356,2021-02-19,87646,3360,7888,123
357,2021-02-20,85764,3453,6005,248
358,2021-02-21,84531,3730,10525,506
359,2021-02-22,84995,4205,10414,788
360,2021-02-23,89380,5172,13684,1062
361,2021-02-24,93718,5987,15076,1148
362,2021-02-25,97142,6304,15571,622
