_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
123,2020-07-01,19476,6578,3767,645
124,2020-07-02,20691,6534,3857,688
125,2020-07-03,24102,7133,4639,889
126,2020-07-04,26205,7215,4336,510
127,2020-07-05,31278,7291,7833,651
128,2020-07-06,33875,7671,6071,693
129,2020-07-07,36032,7951,6223,592
130,2020-07-08,37343,7888,6686,564
131,2020-07-09,40721,7861,7300,673
132,2020-07-10,43854,8089,5899,572
133,2020-07-11,42136,7852,3957,347
134,2020-07-12,42854,7823,7661,597
135,2020-07-13,40132,7955,5578,554
136,2020-07-14,38761,8086,6111,757
137,2020-07-15,43622,7985,5361,615
138,2020-07-16,40287,7877,5705,778
139,2020-07-17,39128,8324,3752,447
140,2020-07-18,38739,8108,3150,303
141,2020-07-19,39472,8125,6535,656
142,2020-07-20,39884,8131,5580,668
143,2020-07-21,39726,8192,5459,651
144,2020-07-22,39607,8245,5856,646
145,2020-07-23,39257,8259,5440,704
146,2020-07-24,39534,8248,4017,540
147,2020-07-25,39265,8236,2977,360
148,2020-07-26,39875,8283,5868,638
149,2020-07-27,39524,8430,4242,702
150,2020-07-28,39748,8421,5050,737
151,2020-07-29,38931,8283,5016,460
152,2020-07-30,36438,8118,4695,633
153,2020-07-31,36255,8214,3466,531
154,2020-08-01,35484,8344,2358,462
155,2020-08-02,34585,8478,4037,767
156,2020-08-03,33717,8554,3954,787
157,2020-08-04,33424,8590,4482,712
158,2020-08-05,34296,8668,5735,673
159,2020-08-06,34481,9119,5965,1164
160,2020-08-07,35462,9247,4231,654
161,2020-08-08,35875,9263,2706,377
162,2020-08-09,33990,9461,2728,813
163,2020-08-10,33483,9746,4223,1014
164,2020-08-11,33904,9820,4771,844
165,2020-08-12,33129,10068,4499,666
166,2020-08-13,33991,10750,4309,1304
167,2020-08-14,32829,11038,2481,788
168,2020-08-15,31992,11102,2256,566
169,2020-08-16,32054,11704,4147,1369
170,2020-08-17,32547,12402,4442,1498
171,2020-08-18,32576,13247,4175,1456
172,2020-08-19,32799,14317,4216,1709
173,2020-08-20,32397,15393,4324,2356
174,2020-08-21,32706,15952,3371,1195
175,2020-08-22,32347,16437,2347,873
176,2020-08-23,33207,17695,4285,2116
177,2020-08-24,34202,19091,4905,2326
178,2020-08-25,35727,19807,5512,1604
179,2020-08-26,36333,20667,4576,1483
180,2020-08-27,36672,21536,4858,2219
181,2020-08-28,36773,21960,3617,1232
182,2020-08-29,36876,22494,3345,1106
183,2020-08-30,39349,23569,6589,2325
184,2020-08-31,42155,24477,6849,2457
185,2020-09-01,45421,25018,7530,1869
186,2020-09-02,47418,25428,6793,1903
187,2020-09-03,50785,25342,8648,2603
188,2020-09-04,52434,25328,5899,1244
189,2020-09-05,54059,25370,5924,948
190,2020-09-06,60639,25013,12139,1412
191,2020-09-07,66338,24169,11580,1542
192,2020-09-08,74545,23775,14160,1144
193,2020-09-09,83193,23247,14770,1094
194,2020-09-10,91081,22420,14806,1656
195,2020-09-11,96869,22115,11518,938
196,2020-09-12,100299,21641,8909,690
197,2020-09-13,110836,21273,17914,1357
198,2020-09-14,119993,20367,16268,1540
199,2020-09-15,123792,19987,18176,1559
200,2020-09-16,125615,19639,16101,1611
201,2020-09-17,121631,18581,15272,1888
202,2020-09-18,120798,18486,9803,1165
203,2020-09-19,121087,17832,7780,345
204,2020-09-20,117201,17287,11352,753
205,2020-09-21,122730,17218,21034,1479
206,2020-09-22,123008,18000,17068,1955
207,2020-09-23,123132,18333,17453,1410
208,2020-09-24,118906,18624,16518,2023
209,2020-09-25,117198,18965,9802,1287
210,2020-09-26,116551,19221,7124,945
211,2020-09-27,109836,19004,7808,1037
212,2020-09-28,95772,17721,2384,149
213,2020-09-29,90396,18105,10855,1876
214,2020-09-30,78498,18018,9902,1748
215,2020-10-01,74697,18795,10080,2718
216,2020-10-02,72685,18823,6714,1259
217,2020-10-03,71763,19750,4424,1277
218,2020-10-04,73365,20788,9498,1783
219,2020-10-05,75026,20830,9687,1463
220,2020-10-06,75278,20102,9073,1153
221,2020-10-07,75078,19872,8548,1192
222,2020-10-08,72483,19409,7544,1522
223,2020-10-09,71029,19110,4625,987
224,2020-10-10,69192,19165,2696,1089
225,2020-10-11,69048,19970,5171,1869
226,2020-10-12,70548,21682,6126,1770
227,2020-10-13,68001,21959,5436,2010
228,2020-10-14,64114,21717,4613,1520
229,2020-10-15,57745,21396,3636,2334
230,2020-10-16,54133,21450,2583,1289
231,2020-10-17,50731,21069,1577,1116
232,2020-10-18,47343,22071,3308,2756
233,2020-10-19,44229,23358,3413,2783
234,2020-10-20,40831,24691,3436,2470
235,2020-10-21,38635,25789,3530,2326
236,2020-10-22,36523,27096,3151,2822
237,2020-10-23,34914,27567,1819,1412
238,2020-10-24,32951,27848,1200,1388
239,2020-10-25,30890,28201,1928,2213
240,2020-10-26,29697,29132,3501,2644
241,2020-10-27,29011,29293,3242,2179
242,2020-10-28,28408,29901,2853,2040
243,2020-10-29,27700,30300,2643,2863
244,2020-10-30,26774,30368,1507,1393
245,2020-10-31,25838,30696,969,1419
246,2020-11-01,24901,31358,2220,2761
247,2020-11-02,24124,30798,2483,2521
248,2020-11-03,23058,30447,2283,2163
249,2020-11-04,22299,30077,2488,1991
250,2020-11-05,21274,29259,2141,2237
251,2020-11-06,20810,28889,1578,1070
252,2020-11-07,20056,28600,814,1080
253,2020-11-08,19809,28942,2216,2435
254,2020-11-09,18902,28369,1740,2079
255,2020-11-10,17302,26124,3043,1871
256,2020-11-11,19642,27841,2443,1743
257,2020-11-12,20271,26983,3037,2234
258,2020-11-13,20556,26411,2283,861
259,2020-11-14,20539,26025,1793,1034
260,2020-11-15,20929,25565,2939,2227
261,2020-11-16,21995,25116,3429,2072
262,2020-11-17,23606,24676,3961,1892
263,2020-11-18,24273,24359,3099,1634
264,2020-11-19,25569,24084,3609,2129
265,2020-11-20,26167,24181,2534,1132
266,2020-11-21,26592,24025,2301,1068
267,2020-11-22,28178,23945,4221,2234
268,2020-11-23,28815,23949,3994,2029
269,2020-11-24,28896,23447,3858,1516
270,2020-11-25,31304,23709,5284,1961
271,2020-11-26,32778,23643,5252,2261
272,2020-11-27,34571,23809,4027,1110
273,2020-11-28,35355,23815,3100,1082
274,2020-11-29,37734,23920,5536,2305
275,2020-11-30,39728,24339,5765,2351
276,2020-12-01,42135,24094,6321,1812
277,2020-12-02,44201,24273,6335,1711
278,2020-12-03,45968,24237,6710,2103
279,2020-12-04,48129,24315,5287,1260
280,2020-12-05,49100,24247,4286,1124
281,2020-12-06,53914,24556,9100,2345
282,2020-12-07,56892,24542,7850,2045
283,2020-12-08,60293,24292,9656,1612
284,2020-12-09,64297,23941,9572,1312
285,2020-12-10,63188,23804,5434,2095
286,2020-12-11,62347,23748,4185,1207
287,2020-12-12,61350,23688,4184,1283
288,2020-12-13,60087,24400,7339,3075
289,2020-12-14,58020,24033,6904,2251
290,2020-12-15,57619,23935,8227,2012
291,2020-12-16,59845,24313,10104,2161
292,2020-12-17,72629,24694,23477,2526
293,2020-12-18,86710,24771,20469,1280
294,2020-12-19,85978,25408,7291,1651
295,2020-12-20,87529,26032,14014,2947
296,2020-12-21,91946,26542,13800,2591
297,2020-12-22,93549,28979,11395,4045
298,2020-12-23,97089,33599,15729,6361
299,2020-12-24,95395,32876,13354,1501
300,2020-12-25,90074,32518,5250,940
301,2020-12-26,84699,32217,4493,884
302,2020-12-27,92956,30894,20028,1794
303,2020-12-28,117422,30006,35014,1377
304,2020-12-29,127652,28971,20984,1083
305,2020-12-30,133500,27933,20736,1203
306,2020-12-31,142337,26190,25354,1198
307,2021-01-01,147012,24184,17504,637
308,2021-01-02,141164,21797,8389,1085
309,2021-01-03,134881,21692,14376,2149
310,2021-01-04,154553,20703,36896,1829
311,2021-01-05,162929,19032,25782,1431
312,2021-01-06,164940,16690,23254,1521
313,2021-01-07,161169,16732,18935,2041
314,2021-01-08,157861,19374,14298,3563
315,2021-01-09,153420,19838,11760,1263
316,2021-01-10,147200,20568,17340,2166
317,2021-01-11,146957,21513,18259,2136
318,2021-01-12,149308,21487,19757,1181
319,2021-01-13,147167,20904,19675,1303
320,2021-01-14,136789,20894,14960,1819
321,2021-01-15,128507,20448,8934,769
322,2021-01-16,122097,20099,8410,1109
323,2021-01-17,102994,19115,5263,1742
324,2021-01-18,105267,19241,16953,1816
325,2021-01-19,106941,19148,16365,1348
326,2021-01-20,102688,18270,12091,1121
327,2021-01-21,95912,17790,13938,1780
328,2021-01-22,92904,17635,7068,904
329,2021-01-23,88688,17199,6424,653
330,2021-01-24,85278,16735,10329,1625
331,2021-01-25,85774,17666,10788,2684
332,2021-01-26,86873,17363,11561,754
333,2021-01-27,86134,16176,10979,279
334,2021-01-28,85493,14464,11711,251
335,2021-01-29,84069,13463,7518,24
336,2021-01-30,80337,12624,5150,54
337,2021-01-31,81461,10858,12925,207
338,2021-02-01,78758,9687,5681,309
339,2021-02-02,89108,8774,19376,84
340,2021-02-03,85777,7681,7263,88
341,2021-02-04,89055,5324,15864,110
342,2021-02-05,88351,4668,8500,160
343,2021-02-06,84959,4396,6829,41
344,2021-02-07,82748,3732,10627,182
345,2021-02-08,82407,2366,9267,196
346,2021-02-09,85029,1978,12265,160
347,2021-02-10,83554,2115,9716,258
348,2021-02-11,80568,2110,9533,333
349,2021-02-12,77137,2295,6166,228
350,2021-02-13,73316,2343,5049,108
351,2021-02-14,70496,2850,8272,625
352,2021-02-15,70979,2751,8788,380
353,2021-02-16,72868,2991,10347,291
354,2021-02-17,74026,3169,11118,345
355,2021-02-18,73815,3379,10072,315
356,2021-02-19,73334,3309,6910,106
357,2021-02-20,71349,3221,5084,68
358,2021-02-21,69679,3485,9064,484
359,2021-02-22,69834,3651,8608,485
360,2021-02-23,73048,4261,11201,686
361,2021-02-24,75352,5054,11832,1118
362,2021-02-25,76748,5521,12068,759
363,2021-02-26,77179,5733,9002,439
364,2021-02-27,77586,5947,7061,326
365,2021-02-28,82556,6072,14790,601
366,2021-03-01,90369,6406,15693,714
367,2021-03-02,97026,6460,14377,295
368,2021-03-03,105476,6522,18787,458
369,2021-03-04,109792,6360,16282,414
370,2021-03-05,109557,6454,9690,338
371,2021-03-06,93544,6271,6911,339
372,2021-03-07,95108,6334,11931,818
373,2021-03-08,97461,6802,11781,956
374,2021-03-09,98248,6941,10684,629
375,2021-03-10,91619,7711,11954,1527
376,2021-03-11,89036,8195,12368,1593
377,2021-03-12,86177,8833,7158,944
378,2021-03-13,79284,9124,4414,650
379,2021-03-14,75653,10280,8759,1481
380,2021-03-15,73632,11763,7972,2168
381,2021-03-16,72979,12981,7609,1442
382,2021-03-17,67361,14130,5394,1756
383,2021-03-18,60617,15011,6227,1739
384,2021-03-19,56875,15316,3875,772
385,2021-03-20,52704,15412,2566,1009
386,2021-03-21,47259,16696,3440,2596
387,2021-03-22,43027,17650,2205,2061
388,2021-03-23,38638,18645,1861,1574
389,2021-03-24,34390,19365,2464,1831
390,2021-03-25,29858,19489,2259,1920
391,2021-03-26,27474,19644,1408,1061
392,2021-03-27,25036,19655,611,711
393,2021-03-28,21235,19715,812,1143
394,2021-03-29,18659,19302,849,1402
395,2021-03-30,16434,19178,1061,966
396,2021-03-31,13890,18874,1120,1457
397,2021-04-01,10278,17639,859,1555
398,2021-04-02,10014,17692,730,1131
399,2021-04-03,9257,18377,523,1454
400,2021-04-04,8283,17963,541,2069
401,2021-04-05,7720,18920,812,2674
402,2021-04-06,8004,20047,879,2270
403,2021-04-07,7809,21692,915,3144
404,2021-04-08,7410,22318,947,2750
405,2021-04-09,7457,23286,615,1891
406,2021-04-10,7251,23871,265,1524
407,2021-04-11,7287,27258,771,4559
408,2021-04-12,6713,30916,711,4993
409,2021-04-13,7022,33208,866,3146
410,2021-04-14,6833,34676,581,2808
411,2021-04-15,5957,35602,250,2785
412,2021-04-16,5501,35680,385,1482
413,2021-04-17,4984,35332,228,1370
414,2021-04-18,5393,36018,1168,2753
415,2021-04-19,5449,36284,836,2515
416,2021-04-20,5822,35867,974,1561
417,2021-04-21,5743,35139,673,2047
418,2021-04-22,6045,33459,1216,1595
419,2021-04-23,6147,32102,784,774
420,2021-04-24,5856,31416,457,695
421,2021-04-25,6464,29793,930,1437
422,2021-04-26,6793,26110,749,1558
423,2021-04-27,7020,23727,762,1218
424,2021-04-28,6991,22195,916,1383
425,2021-04-29,6931,19940,766,1009
426,2021-04-30,6060,20097,346,1740
427,2021-05-01,5832,19527,456,782
428,2021-05-02,5227,18753,285,1503
429,2021-05-03,4946,17693,600,1510
430,2021-05-04,4868,17343,436,1046
431,2021-05-05,4553,17142,458,1579
432,2021-05-06,4203,16333,601,1417
433,2021-05-07,3920,16525,212,960
434,2021-05-08,3648,16382,171,688
435,2021-05-09,3163,16402,179,1231
436,2021-05-10,3110,16188,284,1255
437,2021-05-11,2862,16383,275,1163
438,2021-05-12,2892,16393,409,1408
439,2021-05-13,2535,15279,126,946
440,2021-05-14,2570,14660,222,443
441,2021-05-15,2544,14205,128,341
442,2021-05-16,2351,13741,113,661
443,2021-05-17,2079,12789,48,467
444,2021-05-18,1908,12850,162,932
445,2021-05-19,1696,12798,142,1235
446,2021-05-20,1246,12182,39,1263
447,2021-05-21,1107,12141,29,1033
448,2021-05-22,1002,12023,20,467
449,2021-05-23,760,12152,23,1312
450,2021-05-24,562,12845,71,1877
451,2021-05-25,543,13289,102,1198
452,2021-05-26,578,13885,108,1778
453,2021-05-27,614,14924,111,2179
454,2021-05-28,646,15606,66,1392
455,2021-05-29,700,15919,95,789
456,2021-05-30,761,16443,120,1560
457,2021-05-31,766,18075,36,2287
458,2021-06-01,766,18578,28,1328
459,2021-06-02,709,18991,24,1590
460,2021-06-03,687,19266,68,1675
461,2021-06-04,572,19638,20,1409
462,2021-06-05,519,19739,15>,849
463,2021-06-06,390,19787,19,1543
464,2021-06-07,364,20212,49,2154
465,2021-06-08,304,20297,15>,1240
466,2021-06-09,285,20006,15>,1438
467,2021-06-10,236,19988,15>,2210
468,2021-06-11,525,20094,350,1548
469,2021-06-12,548,19938,39,823
470,2021-06-13,568,19947,39,1632
471,2021-06-14,632,20176,77,2254
472,2021-06-15,780,20520,178,1517
473,2021-06-16,836,21028,66,2073
474,2021-06-17,592,21861,78,2501
475,2021-06-18,731,22340,171,1734
476,2021-06-19,1055,22357,336,964
477,2021-06-20,1292,22507,371,1964
478,2021-06-21,2461,22767,1334,2356
479,2021-06-22,3374,23308,955,1780
480,2021-06-23,4357,23878,1086,2083
481,2021-06-24,6085,24452,1864,2793
482,2021-06-25,7132,25061,1349,2090
483,2021-06-26,7751,24893,903,1089
484,2021-06-27,8922,25390,2192,2219
485,2021-06-28,9836,25696,1465,2322
486,2021-06-29,11352,26158,1921,1952
487,2021-06-30,11191,26561,1826,2335
488,2021-07-01,11291,26486,2123,2517
489,2021-07-02,11215,26873,1069,2091
490,2021-07-03,11129,26921,1024,1239
491,2021-07-04,11189,27011,2515,2361
492,2021-07-05,12524,27177,2640,2569
493,2021-07-06,14582,27459,2777,2109
494,2021-07-07,15815,27534,3059,2342
495,2021-07-08,16151,27933,2616,3171
496,2021-07-09,16056,28191,1832,2370
497,2021-07-10,13797,28304,1116,1486
498,2021-07-11,13841,28765,2380,2837
499,2021-07-12,14536,28943,2113,2630
500,2021-07-13,14702,28787,2550,2316
501,2021-07-14,12337,28332,2573,2784
502,2021-07-15,11008,27831,2456,3282
503,2021-07-16,12315,37471,2135,11884
504,2021-07-17,13081,44269,1391,8129
505,2021-07-18,14549,45867,3305,13494
506,2021-07-19,15573,49607,3079,12602
507,2021-07-20,15403,46375,2220,9940
508,2021-07-21,16118,44724,3640,11296
509,2021-07-22,15146,49234,3250,18267
510,2021-07-23,16139,55682,2084,15854
511,2021-07-24,16709,52714,1464,12559
512,2021-07-25,18453,62059,3748,19648
513,2021-07-26,19339,70856,3869,17364
514,2021-07-27,20054,73215,3620,14892
515,2021-07-28,19432,76670,2902,16379
516,2021-07-29,16022,86297,2506,19732
517,2021-07-30,15925,87011,1346,14936
518,2021-07-31,16242,82311,1263,10626
519,2021-08-01,16879,82807,2820,15851
520,2021-08-02,17439,86918,3352,16597
521,2021-08-03,17205,85339,2408,13177
522,2021-08-04,15850,85685,1899,15827
523,2021-08-05,13040,85169,2246,17356
524,2021-08-06,13167,83493,1382,13763
525,2021-08-07,13537,74127,1458,7198
526,2021-08-08,14326,73032,2854,15405
527,2021-08-09,15094,76463,2919,17127
528,2021-08-10,15577,75173,2515,15352
529,2021-08-11,16086,70740,2895,10946
530,2021-08-12,15607,59711,2926,10956
531,2021-08-13,15878,62208,1782,10096
532,2021-08-14,15977,61864,1462,6301
533,2021-08-15,16885,69281,3409,14684
534,2021-08-16,17031,72622,2665,11278
535,2021-08-17,17448,73751,2753,9429
536,2021-08-18,17990,75341,3042,10761
537,2021-08-19,16776,78145,2103,13044
538,2021-08-20,18314,80552,3385,10816
539,2021-08-21,18726,81269,1854,6357
540,2021-08-22,19085,83066,2923,12631
541,2021-08-23,19151,85064,2662,13284
542,2021-08-24,19540,84912,2760,10301
543,2021-08-25,20186,83660,3214,10926
544,2021-08-26,22141,82706,5371,11899
545,2021-08-27,23336,82083,3601,9332
546,2021-08-28,22843,79529,1057,5349
547,2021-08-29,25134,77477,5331,10317
548,2021-08-30,27765,75315,5470,10245
549,2021-08-31,30883,72046,6046,7506
550,2021-09-01,33606,67777,5961,6573
551,2021-09-02,38164,65068,8525,8145
552,2021-09-03,42945,65807,8402,8467
553,2021-09-04,47406,63347,6380,3760
554,2021-09-05,59117,63470,16211,8996
555,2021-09-06,65386,60272,10482,6078
556,2021-09-07,72066,53911,10446,2524
557,2021-09-08,72732,50394,13457,3956
558,2021-09-09,75352,60646,17255,19032
559,2021-09-10,72832,66258,10398,13913
560,2021-09-11,78059,65354,7586,7991
561,2021-09-12,70489,63526,13515,12869
562,2021-09-13,82309,62883,16973,11386
563,2021-09-14,94428,63206,16601,11804
564,2021-09-15,94350,59763,10338,6381
565,2021-09-16,74654,45858,3273,116
566,2021-09-17,68960,51773,8703,12497
567,2021-09-18,74902,58079,8859,10735
568,2021-09-19,69948,61329,14770,17657
569,2021-09-20,72713,65522,12111,15969
570,2021-09-21,69687,60765,9067,10159
571,2021-09-22,71630,64662,8743,14330
572,2021-09-23,66113,66565,9976,18380
573,2021-09-24,64291,67001,6961,16926
574,2021-09-25,65632,64845,5039,14107
575,2021-09-26,63180,70535,9179,25705
576,2021-09-27,61101,78129,7760,25733
577,2021-09-28,55634,68682,6538,19732
578,2021-09-29,53510,63807,7506,19875
579,2021-09-30,52367,65008,7900,21842
580,2021-10-01,53676,61140,5066,17305
581,2021-10-02,55762,53242,5901,12510
582,2021-10-03,55042,53381,7710,17921
583,2021-10-04,56982,55736,8566,17774
584,2021-10-05,60918,51764,10205,12946
585,2021-10-06,61751,51715,9346,12273
586,2021-10-07,57163,56266,9400,16481
587,2021-10-08,57344,59740,5359,13783
588,2021-10-09,58278,52319,4085,8259
589,2021-10-10,61199,56821,10113,15719
590,2021-10-11,60524,60078,7710,14827
591,2021-10-12,62339,52307,10030,10107
592,2021-10-13,61154,49752,8780,9746
593,2021-10-14,55335,52763,8003,13890
594,2021-10-15,54236,54975,5250,12307
595,2021-10-16,55237,48148,3497,8936
596,2021-10-17,55401,55511,7860,17062
597,2021-10-18,54553,56524,7439,16695
598,2021-10-19,52754,47922,6035,11721
599,2021-10-20,50089,41143,5514,10606
600,2021-10-21,44867,45096,5804,15057
601,2021-10-22,42946,47814,3858,13808
602,2021-10-23,42077,43826,1475,9509
603,2021-10-24,40095,48341,5022,18527
604,2021-10-25,39052,52834,5266,16705
605,2021-10-26,37404,39159,4499,11020
606,2021-10-27,34853,35826,3710,11073
607,2021-10-28,30228,38464,3449,14466
608,2021-10-29,28907,41969,2643,13270
609,2021-10-30,28247,36010,1077,9655
610,2021-10-31,27165,44809,3768,19971
611,2021-11-01,26302,48046,2990,17147
612,2021-11-02,26534,39954,3657,12870
613,2021-11-03,26053,36746,3506,10321
614,2021-11-04,23785,40410,3057,14800
615,2021-11-05,23014,42492,1862,13137
616,2021-11-06,23153,38368,1178,11481
617,2021-11-07,23279,47831,3264,18856
618,2021-11-08,22524,48111,3202,17696
619,2021-11-09,21142,39564,2074,10575
620,2021-11-10,20739,35815,3158,10303
621,2021-11-11,19592,40964,3090,16603
622,2021-11-12,19674,40154,1975,13034
623,2021-11-13,19746,29304,846,6432
624,2021-11-14,19997,34751,2808,16285
625,2021-11-15,19822,42054,2861,18277
626,2021-11-16,19517,34180,2490,12429
627,2021-11-17,19919,30903,3223,12061
628,2021-11-18,19609,34987,3691,17631
629,2021-11-19,19829,37238,1858,14562
630,2021-11-20,20355,28156,1173,12661
631,2021-11-21,21630,39496,3971,20454
632,2021-11-22,22052,43022,3607,20185
633,2021-11-23,22649,35577,3564,14711
634,2021-11-24,22589,32521,3415,13462
635,2021-11-25,21603,38046,3353,19357
636,2021-11-26,21110,39196,1644,15384
637,2021-11-27,21070,32292,891,11594
638,2021-11-28,22144,44433,3830,21742
639,2021-11-29,23374,47607,4402,17172
640,2021-11-30,23921,45607,3876,13178
641,2021-12-01,23873,56059,3323,11893
642,2021-12-02,22110,61138,2661,17844
643,2021-12-03,20933,63300,1377,14792
644,2021-12-04,20877,63863,932,10803
645,2021-12-05,20143,69655,2252,20497
646,2021-12-06,19802,70183,3258,19086
647,2021-12-07,19758,73785,2634,15198
648,2021-12-08,20317,66562,3361,12394
649,2021-12-09,19790,62548,2993,15185
650,2021-12-10,20350,59416,2086,11122
651,2021-12-11,20772,56752,1408,7971
652,2021-12-12,19778,56879,1764,13281
653,2021-12-13,19626,56131,4069,13533
654,2021-12-14,21276,57899,4742,11445
655,2021-12-15,23093,55183,4688,10771
656,2021-12-16,24320,55013,4759,13645
