_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
122,2020-06-04,6606,4583,1449,790
123,2020-06-03,5500,4351,896,476
124,2020-06-02,4801,4137,1065,325
125,2020-06-01,3887,4240,990,362
126,2020-05-31,2998,4068,1186,368
127,2020-05-30,1852,4017,473,161
128,2020-05-29,1423,4000,425,136
129,2020-05-28,1107,4068,338,415
130,2020-05-27,914,3995,193,243
131,2020-05-26,889,4007,202,252
132,2020-05-25,813,4002,51,399
133,2020-05-24,868,3889,62,354
134,2020-05-23,1027,3830,15>,201
135,2020-05-22,1067,3664,47,426
136,2020-05-21,1097,3326,141,454
137,2020-05-20,1147,2959,178,291
138,2020-05-19,1117,2736,126,351
139,2020-05-18,1135,2461,240,218
140,2020-05-17,991,2338,149,315
141,2020-05-16,953,2199,99,127
142,2020-05-15,972,2089,123,257
143,2020-05-14,989,1845,99,1065
144,2020-05-13,1119,835,174,271
145,2020-05-12,1116,586,118,206
146,2020-05-11,1203,406,121,150
147,2020-05-10,1364,294,153,42
148,2020-05-09,1453,328,62,15>
149,2020-05-08,1528,334,116,28
150,2020-05-07,1647,369,259,23
151,2020-05-06,1864,415,56,31
152,2020-05-05,2137,431,200,22
153,2020-05-04,2222,463,266,27
154,2020-05-03,2289,516,296,35
155,2020-05-02,2377,541,196,15>
156,2020-05-01,2414,598,184,22
157,2020-04-30,2662,620,318,22
158,2020-04-29,2780,620,155,15>
159,2020-04-28,2919,627,212,49
160,2020-04-27,3125,601,324,70
161,2020-04-26,3352,576,355,31
162,2020-04-25,3561,574,311,22
163,2020-04-24,3524,594,484,67
164,2020-04-23,3494,582,304,72
165,2020-04-22,3471,519,341,60
166,2020-04-21,3572,516,379,98
167,2020-04-20,3959,703,510,36
168,2020-04-19,4058,843,566,37
169,2020-04-18,4114,979,332,56
170,2020-04-17,4029,1010,428,44
171,2020-04-16,3931,1099,725,29
172,2020-04-15,3800,1479,428,27
173,2020-04-14,4012,1580,427,43
174,2020-04-13,4301,1665,515,30
175,2020-04-12,4588,1913,751,41
176,2020-04-11,4869,2486,308,49
177,2020-04-10,4958,2684,924,18
178,2020-04-09,4702,3675,19,61
179,2020-04-08,6080,5810,390,137
180,2020-04-07,7278,7212,502,190
181,2020-04-06,8237,8290,764,378
182,2020-04-05,8773,9944,1228,99
183,2020-04-04,8786,11982,618,112
184,2020-04-03,8897,14126,947,368
185,2020-04-02,8888,15382,1007,234
186,2020-04-01,9396,18938,1935,141
187,2020-03-31,8736,21726,1617,389
188,2020-03-30,8664,24329,1354,300
189,2020-03-29,8863,27261,1237,801
190,2020-03-28,9440,30395,591,503
191,2020-03-27,10821,32542,1185,1789
192,2020-03-26,11448,32870,1566,2442
193,2020-03-25,14977,34194,1925,1805
194,2020-03-24,16331,36281,2150,2204
195,2020-03-23,21391,37501,2004,2325
196,2020-03-22,23625,38011,2795,3040
197,2020-03-21,25229,37286,2221,1482
198,2020-03-20,24529,37537,3755,4422
199,2020-03-19,22098,34402,2884,3361
200,2020-03-18,20812,33092,5017,3457
201,2020-03-17,17458,31027,4628,4240
202,2020-03-16,13644,28368,2594,3187
203,2020-03-15,12613,27706,4285,5259
204,2020-03-14,8745,24651,1219,1928
205,2020-03-13,7702,24454,1309,2721
206,2020-03-12,6576,23025,1878,3229
207,2020-03-11,4895,21488,1760,3416
208,2020-03-10,3659,19231,1818,3230
209,2020-03-09,2126,17206,577,2900
210,2020-03-08,2260,15507,322,1993
211,2020-03-07,2057,14539,101,1277
212,2020-03-06,1998,13766,192,4336
213,2020-03-05,1815,9667,321,4014
214,2020-03-04,1501,6115,727,1371
215,2020-03-03,776,5114,272,364
216,2020-03-02,505,5022,15>,440
217,2020-03-01,508,4797,104,1002
