_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
128,2020-07-06,33874,7601,6071,714
129,2020-07-07,36031,7891,6223,597
130,2020-07-08,37342,7844,6686,576
131,2020-07-09,40723,7811,7303,662
132,2020-07-10,43857,8049,5900,581
133,2020-07-11,42144,7805,3962,341
134,2020-07-12,42862,7768,7661,585
135,2020-07-13,40142,7920,5580,569
136,2020-07-14,38771,8060,6111,761
137,2020-07-15,43634,7990,5363,647
138,2020-07-16,40298,7853,5707,756
139,2020-07-17,39135,8308,3752,455
140,2020-07-18,38745,8057,3150,274
141,2020-07-19,39477,8079,6535,668
142,2020-07-20,39889,8076,5580,664
143,2020-07-21,39729,8096,5459,614
144,2020-07-22,39609,8203,5856,703
145,2020-07-23,39259,8172,5440,660
146,2020-07-24,39536,8177,4017,560
147,2020-07-25,39266,8149,2977,347
148,2020-07-26,39876,8247,5868,697
149,2020-07-27,39524,8305,4242,612
150,2020-07-28,39747,8328,5050,778
151,2020-07-29,38930,8205,5016,473
152,2020-07-30,36437,8077,4695,664
153,2020-07-31,36254,8205,3466,563
154,2020-08-01,35483,8254,2358,381
155,2020-08-02,34584,8407,4037,783
156,2020-08-03,33716,8446,3954,750
157,2020-08-04,33423,8570,4482,797
158,2020-08-05,34295,8673,5735,694
159,2020-08-06,34480,9026,5965,1065
160,2020-08-07,35461,9140,4231,640
161,2020-08-08,35874,9142,2706,362
162,2020-08-09,33989,9266,2728,738
163,2020-08-10,33482,9645,4223,1107
164,2020-08-11,33903,9710,4771,835
165,2020-08-12,33128,9990,4499,692
166,2020-08-13,33990,10640,4309,1266
167,2020-08-14,32828,10871,2481,731
168,2020-08-15,31991,10944,2256,574
169,2020-08-16,32053,11685,4147,1506
170,2020-08-17,32546,12277,4442,1391
171,2020-08-18,32575,13279,4175,1612
172,2020-08-19,32798,14507,4216,1864
173,2020-08-20,32396,15305,4324,2076
174,2020-08-21,32705,15805,3371,1133
175,2020-08-22,32346,16294,2347,875
176,2020-08-23,33206,17949,4285,2511
177,2020-08-24,34201,19155,4905,2134
178,2020-08-25,35726,19898,5512,1625
179,2020-08-26,36332,20701,4576,1426
180,2020-08-27,36671,21220,4858,1863
181,2020-08-28,36771,21642,3616,1227
182,2020-08-29,36874,22072,3345,1000
183,2020-08-30,39347,23713,6589,2886
184,2020-08-31,42153,24520,6849,2350
185,2020-09-01,45419,25036,7530,1840
186,2020-09-02,47416,25520,6793,1974
187,2020-09-03,50783,25105,8648,2270
188,2020-09-04,52432,24974,5899,1126
189,2020-09-05,54058,24968,5924,899
190,2020-09-06,60637,24802,12138,1596
191,2020-09-07,66336,23784,11580,1360
192,2020-09-08,74542,23408,14159,1160
193,2020-09-09,83190,22951,14770,1158
194,2020-09-10,91078,21952,14806,1481
195,2020-09-11,96866,21622,11518,897
196,2020-09-12,100296,21123,8909,660
197,2020-09-13,110833,20841,17914,1435
198,2020-09-14,119990,20041,16268,1641
199,2020-09-15,123790,19713,18176,1580
200,2020-09-16,125613,19232,16101,1463
201,2020-09-17,121629,18123,15272,1828
202,2020-09-18,120797,17921,9803,1057
203,2020-09-19,121086,17279,7780,355
204,2020-09-20,117200,16733,11352,745
205,2020-09-21,122728,16741,21033,1537
206,2020-09-22,123006,17626,17068,2046
207,2020-09-23,123129,17974,17452,1404
208,2020-09-24,118903,18242,16518,1978
209,2020-09-25,117195,18585,9802,1284
210,2020-09-26,116548,18780,7124,877
211,2020-09-27,109833,18591,7808,1057
212,2020-09-28,95770,17508,2384,332
213,2020-09-29,90394,18028,10855,1998
214,2020-09-30,78495,17932,9901,1717
215,2020-10-01,74685,18612,10070,2605
216,2020-10-02,72673,18674,6714,1279
217,2020-10-03,71751,19537,4424,1208
218,2020-10-04,73352,20571,9497,1768
219,2020-10-05,75013,20557,9687,1387
220,2020-10-06,75265,19855,9073,1175
221,2020-10-07,75075,19589,8548,1137
222,2020-10-08,72480,19139,7544,1526
223,2020-10-09,71025,18886,4624,1028
224,2020-10-10,69187,18891,2695,1035
225,2020-10-11,69043,19745,5171,1915
226,2020-10-12,70543,21538,6126,1845
227,2020-10-13,67997,21714,5436,1906
228,2020-10-14,64110,21564,4613,1606
229,2020-10-15,57741,21108,3636,2186
230,2020-10-16,54130,21155,2583,1277
231,2020-10-17,50728,20771,1577,1106
232,2020-10-18,47340,22184,3308,3152
233,2020-10-19,44225,23408,3412,2695
234,2020-10-20,40826,24662,3435,2374
235,2020-10-21,38630,25865,3530,2417
236,2020-10-22,36519,26820,3151,2460
237,2020-10-23,34911,27251,1819,1361
238,2020-10-24,32948,27571,1200,1421
239,2020-10-25,30887,27293,1928,1576
240,2020-10-26,29693,28002,3500,2417
241,2020-10-27,29008,28062,3242,2055
242,2020-10-28,28404,28809,2852,2142
243,2020-10-29,27696,28987,2643,2627
244,2020-10-30,26770,29147,1507,1476
245,2020-10-31,25835,29506,969,1443
246,2020-11-01,24898,30340,2220,2894
247,2020-11-02,24121,29667,2483,2375
248,2020-11-03,23055,29284,2283,2100
249,2020-11-04,22296,29004,2488,2066
250,2020-11-05,21269,27762,2139,1789
251,2020-11-06,20807,27510,1578,1169
252,2020-11-07,20054,27268,814,1107
253,2020-11-08,19808,28424,2216,2557
254,2020-11-09,18900,28134,1739,2040
255,2020-11-10,17300,25941,3043,1882
256,2020-11-11,19639,27719,2442,1796
257,2020-11-12,20269,26685,3037,2046
258,2020-11-13,20554,26129,2283,870
259,2020-11-14,20537,25749,1793,1039
260,2020-11-15,20928,25373,2939,2299
261,2020-11-16,21995,24913,3429,2048
262,2020-11-17,23606,24424,3961,1812
263,2020-11-18,24273,24262,3099,1768
264,2020-11-19,25569,23924,3609,1915
265,2020-11-20,26167,24029,2534,1137
266,2020-11-21,26592,23867,2301,1057
267,2020-11-22,28178,24086,4221,2528
268,2020-11-23,28815,23934,3994,1863
269,2020-11-24,28896,23196,3858,1275
270,2020-11-25,31304,23773,5284,2271
271,2020-11-26,32778,23635,5252,2183
272,2020-11-27,34571,23771,4027,1079
273,2020-11-28,35355,23755,3100,1056
274,2020-11-29,37734,24168,5536,2603
275,2020-11-30,39728,24431,5765,2188
276,2020-12-01,42135,24174,6321,1790
277,2020-12-02,44201,24361,6335,1714
278,2020-12-03,45968,24245,6710,2022
279,2020-12-04,48129,24293,5287,1229
280,2020-12-05,49100,24198,4286,1096
281,2020-12-06,53914,24684,9100,2514
282,2020-12-07,56892,24583,7850,1954
283,2020-12-08,60293,24535,9656,1805
284,2020-12-09,64297,24203,9572,1326
285,2020-12-10,63188,23967,5434,1991
286,2020-12-11,62347,23737,4185,1032
287,2020-12-12,61350,24373,4184,1975
288,2020-12-13,60087,24828,7339,2811
289,2020-12-14,58020,24095,6904,1876
290,2020-12-15,57619,24206,8227,2215
291,2020-12-16,59845,24887,10104,2456
292,2020-12-17,72629,24738,23477,1985
293,2020-12-18,86710,24903,20469,1363
294,2020-12-19,85978,25678,7291,1785
295,2020-12-20,87529,26568,14014,3193
296,2020-12-21,91946,26236,13800,1728
297,2020-12-22,93549,26634,11395,1990
298,2020-12-23,97089,33228,15729,8316
299,2020-12-24,95396,32335,13355,1305
300,2020-12-25,90075,31830,5250,781
301,2020-12-26,84700,31533,4493,883
302,2020-12-27,92958,30368,20029,1938
303,2020-12-28,117429,29348,35019,1235
304,2020-12-29,127663,28453,20988,1221
305,2020-12-30,133514,27678,20739,1454
306,2020-12-31,142354,25820,25357,1066
307,2021-01-01,147033,23459,17508,249
308,2021-01-02,141183,20188,8389,167
309,2021-01-03,134901,18323,14377,380
310,2021-01-04,154579,15851,36903,336
311,2021-01-05,162957,13047,25786,279
312,2021-01-06,164970,9568,23258,360
313,2021-01-07,161195,7930,18935,337
314,2021-01-08,157883,19500,14298,12472
315,2021-01-09,153441,20271,11760,1566
316,2021-01-10,147218,20939,17341,2088
317,2021-01-11,146972,21597,18259,1840
318,2021-01-12,149322,21623,19757,1229
319,2021-01-13,147175,21418,19675,1663
320,2021-01-14,136796,20989,14961,1394
321,2021-01-15,128512,20388,8934,605
322,2021-01-16,122102,20565,8410,1628
323,2021-01-17,102996,19398,5263,1550
324,2021-01-18,105269,19396,16953,1689
325,2021-01-19,106943,19249,16365,1249
326,2021-01-20,102690,18751,12091,1480
327,2021-01-21,95914,17878,13938,1373
328,2021-01-22,92905,17617,7068,786
329,2021-01-23,88689,17380,6424,844
330,2021-01-24,85279,17000,10329,1696
331,2021-01-25,85775,17794,10788,2548
332,2021-01-26,86875,17173,11562,431
333,2021-01-27,86135,16093,10979,372
334,2021-01-28,85494,14344,11711,187
335,2021-01-29,84070,13364,7518,39
336,2021-01-30,80338,12584,5150,105
337,2021-01-31,81462,11053,12925,431
338,2021-02-01,78759,9669,5681,82
339,2021-02-02,89109,8756,19376,86
340,2021-02-03,85778,7672,7263,91
341,2021-02-04,89056,5320,15864,110
342,2021-02-05,88352,4561,8500,51
343,2021-02-06,84960,4361,6829,118
344,2021-02-07,82749,3699,10627,184
345,2021-02-08,82408,2287,9267,150
346,2021-02-09,85030,1952,12265,213
347,2021-02-10,83555,2148,9716,316
348,2021-02-11,80568,2111,9533,301
349,2021-02-12,77137,2168,6166,98
350,2021-02-13,73316,2384,5049,275
351,2021-02-14,70496,2710,8272,444
352,2021-02-15,70979,2628,8788,394
353,2021-02-16,72868,2785,10347,208
354,2021-02-17,74026,3028,11118,407
355,2021-02-18,73815,3062,10072,138
356,2021-02-19,73334,3066,6910,103
357,2021-02-20,71349,3130,5084,218
358,2021-02-21,69679,3336,9064,424
359,2021-02-22,69834,3720,8608,700
360,2021-02-23,73048,4584,11201,941
361,2021-02-24,75352,5362,11832,1079
362,2021-02-25,76748,5550,12068,475
363,2021-02-26,77188,5617,9011,292
364,2021-02-27,77602,5780,7068,275
365,2021-02-28,82576,6078,14794,774
366,2021-03-01,90394,6055,15698,358
367,2021-03-02,97051,6194,14377,381
368,2021-03-03,105506,6179,18796,380
369,2021-03-04,109836,5985,16297,380
370,2021-03-05,109605,5941,9696,196
371,2021-03-06,93584,6351,6916,929
372,2021-03-07,95153,6659,11938,1057
373,2021-03-08,97511,6890,11788,700
374,2021-03-09,98294,7332,10684,931
375,2021-03-10,91656,8327,11956,1746
376,2021-03-11,89081,8535,12382,1312
377,2021-03-12,86220,8897,7162,667
378,2021-03-13,79320,9452,4415,912
379,2021-03-14,75688,11092,8766,1965
380,2021-03-15,73672,12171,7979,1759
381,2021-03-16,73018,13434,7613,1488
382,2021-03-17,67399,14672,5397,1843
383,2021-03-18,60648,15224,6227,1406
384,2021-03-19,56902,15339,3875,517
385,2021-03-20,52724,16330,2566,1894
386,2021-03-21,47270,17446,3440,2421
387,2021-03-22,43035,18067,2205,1722
388,2021-03-23,38646,19138,1861,1648
389,2021-03-24,34395,20179,2464,2148
390,2021-03-25,29859,19906,2259,1520
391,2021-03-26,27474,19829,1408,828
392,2021-03-27,25036,20045,611,915
393,2021-03-28,21235,20317,812,1353
394,2021-03-29,18659,19597,849,1092
395,2021-03-30,16434,19762,1061,1254
396,2021-03-31,13890,19575,1120,1571
397,2021-04-01,10278,18199,859,1404
398,2021-04-02,10014,18317,730,1195
399,2021-04-03,9257,19177,523,1626
400,2021-04-04,8283,19079,541,2383
401,2021-04-05,7720,19767,812,2393
402,2021-04-06,8004,21204,879,2576
403,2021-04-07,7809,23138,915,3432
404,2021-04-08,7410,23427,947,2412
405,2021-04-09,7457,23793,615,1287
406,2021-04-10,7251,24769,265,1910
407,2021-04-11,7287,29519,771,5923
408,2021-04-12,6713,32330,711,4145
409,2021-04-13,7022,34360,866,2880
410,2021-04-14,6833,36007,581,2985
411,2021-04-15,5957,36175,250,2024
412,2021-04-16,5501,36075,385,1304
413,2021-04-17,4984,35986,228,1628
414,2021-04-18,5393,37142,1168,3217
415,2021-04-19,5449,36743,836,1834
416,2021-04-20,5822,36224,974,1421
417,2021-04-21,5743,35622,673,2073
418,2021-04-22,6045,33574,1216,1205
419,2021-04-23,6147,32057,784,605
420,2021-04-24,5856,31628,457,948
421,2021-04-25,6464,30211,930,1635
422,2021-04-26,6793,26176,749,1197
423,2021-04-27,7020,23963,762,1382
424,2021-04-28,6991,22291,916,1208
425,2021-04-29,6931,19414,766,375
426,2021-04-30,6060,20121,346,2283
427,2021-05-01,5832,19719,456,939
428,2021-05-02,5227,19252,285,1801
429,2021-05-03,4946,17772,600,1081
430,2021-05-04,4868,17617,436,1237
431,2021-05-05,4553,17494,458,1658
432,2021-05-06,4203,16449,601,1171
433,2021-05-07,3920,16363,212,679
434,2021-05-08,3648,16360,171,825
435,2021-05-09,3163,16532,179,1376
436,2021-05-10,3110,16173,284,1094
437,2021-05-11,2862,16536,275,1323
438,2021-05-12,2892,16580,409,1438
439,2021-05-13,2535,15253,126,721
440,2021-05-14,2570,14474,222,273
441,2021-05-15,2544,14107,128,417
442,2021-05-16,2351,13663,113,676
443,2021-05-17,2079,12925,48,659
444,2021-05-18,1908,13069,162,1004
445,2021-05-19,1696,13288,142,1495
446,2021-05-20,1246,12613,39,1163
447,2021-05-21,1107,12219,29,594
448,2021-05-22,1002,12577,20,940
449,2021-05-23,760,13178,23,1782
450,2021-05-24,562,13522,71,1519
451,2021-05-25,543,14437,102,1662
452,2021-05-26,578,15441,108,2181
453,2021-05-27,614,15880,111,1575
454,2021-05-28,646,16070,66,896
455,2021-05-29,700,16737,95,1141
456,2021-05-30,761,17871,120,2168
457,2021-05-31,766,18721,36,1501
458,2021-06-01,766,19548,28,1649
459,2021-06-02,709,20121,24,1745
460,2021-06-03,687,20043,68,1318
461,2021-06-04,572,20052,20,1045
462,2021-06-05,519,20526,15>,1220
463,2021-06-06,390,21145,19,2107
464,2021-06-07,364,20816,49,1395
465,2021-06-08,304,21291,15>,1627
466,2021-06-09,285,21599,15>,2034
467,2021-06-10,236,21052,15>,1677
468,2021-06-11,525,20509,350,896
469,2021-06-12,548,20709,39,1178
470,2021-06-13,568,21416,39,2323
471,2021-06-14,632,21008,77,1613
472,2021-06-15,780,22040,178,2195
473,2021-06-16,836,22742,66,2261
474,2021-06-17,592,23115,78,2038
475,2021-06-18,731,22926,171,1062
476,2021-06-19,1055,23419,336,1437
477,2021-06-20,1292,24259,371,2643
478,2021-06-21,2461,24080,1334,1836
479,2021-06-22,3374,24825,955,1983
480,2021-06-23,4357,26051,1086,2735
481,2021-06-24,6085,26050,1864,2216
482,2021-06-25,7132,25701,1349,1124
483,2021-06-26,7751,26171,903,1723
484,2021-06-27,8922,27176,2192,2721
485,2021-06-28,9836,27040,1465,1877
486,2021-06-29,11352,27912,1921,2360
487,2021-06-30,11191,28304,1826,2320
488,2021-07-01,11291,27890,2123,2187
489,2021-07-02,11215,27592,1069,1415
490,2021-07-03,11129,28234,1024,1832
491,2021-07-04,11189,28714,2515,2754
492,2021-07-05,12524,28417,2640,2105
493,2021-07-06,14582,28813,2777,2219
494,2021-07-07,15815,29537,3059,2978
495,2021-07-08,16151,29274,2616,2502
496,2021-07-09,16056,28833,1832,1667
497,2021-07-10,13797,29759,1116,2293
498,2021-07-11,13841,30332,2380,2937
499,2021-07-12,14536,30477,2113,2586
500,2021-07-13,14702,30643,2550,2620
501,2021-07-14,12337,31348,2573,3935
502,2021-07-15,11008,37096,2456,9519
503,2021-07-16,12315,43021,2135,8162
504,2021-07-17,13081,53585,1391,11890
505,2021-07-18,14549,54872,3305,13156
506,2021-07-19,15573,57343,3079,11284
507,2021-07-20,15403,54850,2220,10614
508,2021-07-21,16118,57278,3640,15318
509,2021-07-22,15146,60383,3250,16845
510,2021-07-23,16139,63466,2084,12425
511,2021-07-24,16709,64971,1464,16877
512,2021-07-25,18453,73703,3748,18866
513,2021-07-26,19338,81127,3868,15832
514,2021-07-27,20053,84628,3620,15713
515,2021-07-28,19431,89643,2902,17841
516,2021-07-29,16022,97354,2506,17726
517,2021-07-30,15925,93744,1346,10516
518,2021-07-31,16242,91996,1263,13423
519,2021-08-01,16879,94776,2820,18041
520,2021-08-02,17439,96285,3352,13907
521,2021-08-03,17205,95144,2408,13475
522,2021-08-04,15850,97546,1899,17774
523,2021-08-05,13040,94004,2246,14338
524,2021-08-06,13167,86797,1382,8057
525,2021-08-07,13537,81175,1458,10752
526,2021-08-08,14326,84390,2854,19427
527,2021-08-09,15094,85070,2919,14066
528,2021-08-10,15577,80248,2515,11418
529,2021-08-11,16086,75127,2895,9978
530,2021-08-12,15607,63424,2926,9811
531,2021-08-13,15878,61996,1782,5917
532,2021-08-14,15977,65509,1462,9816
533,2021-08-15,16885,71484,3409,12738
534,2021-08-16,17031,72436,2665,8519
535,2021-08-17,17448,74423,2753,9364
536,2021-08-18,17990,77191,3042,11505
537,2021-08-19,16776,78039,2103,10301
538,2021-08-20,18314,76295,3385,5968
539,2021-08-21,18726,80454,1854,9257
540,2021-08-22,19085,84894,2923,13875
541,2021-08-23,19151,84341,2662,9705
542,2021-08-24,19540,84805,2760,10127
543,2021-08-25,20186,84043,3214,10662
544,2021-08-26,22141,82303,5371,9625
545,2021-08-27,23336,78586,3601,5399
546,2021-08-28,22843,79143,1057,7752
547,2021-08-29,25134,79472,5331,10930
548,2021-08-30,27764,75855,5469,7783
549,2021-08-31,30882,72480,6046,6671
550,2021-09-01,33605,70451,5961,8200
551,2021-09-02,38218,68003,8580,7551
552,2021-09-03,43078,64879,8481,4166
553,2021-09-04,47679,65164,6520,6123
554,2021-09-05,59757,65342,16578,8248
555,2021-09-06,66323,59226,10779,2548
556,2021-09-07,73486,53886,10929,3142
557,2021-09-08,74817,58582,14122,11728
558,2021-09-09,78383,70277,18051,19837
559,2021-09-10,76732,69512,11153,6994
560,2021-09-11,83201,71897,8735,10632
561,2021-09-12,79207,71302,16123,13070
