_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
101,2020-06-09,6957,6149,1208,732
102,2020-06-10,6854,6178,630,359
103,2020-06-11,7789,6757,1289,788
104,2020-06-12,8446,7530,938,970
105,2020-06-13,8115,7517,878,446
106,2020-06-14,8097,7823,1516,614
107,2020-06-15,7882,8067,1054,809
108,2020-06-16,8092,8166,1197,559
109,2020-06-17,7488,7575,1253,430
110,2020-06-18,8292,7754,1482,544
111,2020-06-19,9205,8056,1530,775
112,2020-06-20,9263,7701,1186,266
113,2020-06-21,9924,7688,2002,399
114,2020-06-22,10735,7547,2029,606
115,2020-06-23,11863,7414,2363,319
116,2020-06-24,12734,6956,2733,309
117,2020-06-25,14419,6637,2780,623
118,2020-06-26,15620,6915,1976,735
119,2020-06-27,15152,6615,1492,321
120,2020-06-28,16424,6397,3347,540
121,2020-06-29,17487,6462,3025,625
122,2020-06-30,19134,6500,4162,463
123,2020-07-01,19476,6565,3767,639
124,2020-07-02,20691,6518,3857,687
125,2020-07-03,24102,7118,4639,890
126,2020-07-04,26205,7205,4336,515
127,2020-07-05,31278,7278,7833,648
128,2020-07-06,33875,7661,6071,696
129,2020-07-07,36032,7946,6223,597
130,2020-07-08,37343,7888,6686,569
131,2020-07-09,40723,7859,7302,671
132,2020-07-10,43857,8081,5900,565
133,2020-07-11,42140,7843,3958,346
134,2020-07-12,42858,7816,7661,599
135,2020-07-13,40136,7959,5578,564
136,2020-07-14,38765,8086,6111,752
137,2020-07-15,43626,7990,5361,619
138,2020-07-16,40291,7881,5707,777
139,2020-07-17,39131,8334,3752,453
140,2020-07-18,38741,8112,3150,298
141,2020-07-19,39474,8123,6535,651
142,2020-07-20,39886,8125,5580,665
143,2020-07-21,39728,8180,5459,645
144,2020-07-22,39609,8242,5856,655
145,2020-07-23,39259,8251,5440,698
146,2020-07-24,39536,8246,4017,547
147,2020-07-25,39266,8231,2977,358
148,2020-07-26,39876,8285,5868,647
149,2020-07-27,39524,8418,4242,688
150,2020-07-28,39748,8416,5050,746
151,2020-07-29,38931,8283,5016,465
152,2020-07-30,36438,8116,4695,630
153,2020-07-31,36255,8210,3466,529
154,2020-08-01,35484,8335,2358,457
155,2020-08-02,34585,8475,4037,773
156,2020-08-03,33717,8543,3954,779
157,2020-08-04,33424,8593,4482,726
158,2020-08-05,34296,8675,5735,675
159,2020-08-06,34481,9110,5965,1148
160,2020-08-07,35462,9239,4231,655
161,2020-08-08,35875,9249,2706,370
162,2020-08-09,33990,9446,2728,812
163,2020-08-10,33483,9731,4223,1014
164,2020-08-11,33904,9810,4771,849
165,2020-08-12,33129,10054,4499,662
166,2020-08-13,33991,10737,4309,1304
167,2020-08-14,32829,11022,2481,785
168,2020-08-15,31992,11084,2256,563
169,2020-08-16,32054,11702,4147,1385
170,2020-08-17,32547,12378,4442,1475
171,2020-08-18,32576,13246,4175,1479
172,2020-08-19,32799,14357,4216,1750
173,2020-08-20,32397,15381,4324,2304
174,2020-08-21,32706,15917,3371,1172
175,2020-08-22,32347,16407,2347,878
176,2020-08-23,33207,17713,4285,2164
177,2020-08-24,34202,19090,4905,2306
178,2020-08-25,35727,19811,5512,1608
179,2020-08-26,36333,20640,4576,1452
180,2020-08-27,36672,21472,4858,2182
181,2020-08-28,36772,21917,3616,1252
182,2020-08-29,36875,22445,3345,1100
183,2020-08-30,39348,23578,6589,2380
184,2020-08-31,42154,24492,6849,2463
185,2020-09-01,45420,25045,7530,1881
186,2020-09-02,47417,25448,6793,1895
187,2020-09-03,50784,25313,8648,2552
188,2020-09-04,52433,25298,5899,1243
189,2020-09-05,54059,25328,5924,935
190,2020-09-06,60639,25036,12139,1476
191,2020-09-07,66338,24126,11580,1475
192,2020-09-08,74545,23736,14160,1147
193,2020-09-09,83193,23224,14770,1109
194,2020-09-10,91081,22362,14806,1621
195,2020-09-11,96869,22055,11518,933
196,2020-09-12,100299,21579,8909,688
197,2020-09-13,110836,21219,17914,1364
198,2020-09-14,119993,20326,16268,1553
199,2020-09-15,123792,19956,18176,1567
200,2020-09-16,125615,19575,16101,1578
201,2020-09-17,121631,18513,15272,1882
202,2020-09-18,120798,18406,9803,1153
203,2020-09-19,121087,17756,7780,348
204,2020-09-20,117201,17202,11352,744
205,2020-09-21,122729,17143,21033,1485
206,2020-09-22,123007,17929,17068,1959
207,2020-09-23,123131,18265,17453,1409
208,2020-09-24,118905,18570,16518,2034
209,2020-09-25,117197,18914,9802,1290
210,2020-09-26,116550,19152,7124,925
211,2020-09-27,109835,18944,7808,1044
212,2020-09-28,95772,17687,2384,174
213,2020-09-29,90396,18099,10855,1902
214,2020-09-30,78498,17999,9902,1731
215,2020-10-01,74696,18774,10079,2713
216,2020-10-02,72684,18814,6714,1267
217,2020-10-03,71762,19720,4424,1254
218,2020-10-04,73363,20762,9497,1783
219,2020-10-05,75024,20794,9687,1451
220,2020-10-06,75276,20065,9073,1152
221,2020-10-07,75077,19829,8548,1183
222,2020-10-08,72482,19357,7544,1513
223,2020-10-09,71027,19055,4624,984
224,2020-10-10,69190,19107,2696,1086
225,2020-10-11,69046,19910,5171,1867
226,2020-10-12,70546,21635,6126,1783
227,2020-10-13,67999,21905,5436,2003
228,2020-10-14,64112,21680,4613,1536
229,2020-10-15,57743,21340,3636,2314
230,2020-10-16,54132,21398,2583,1291
231,2020-10-17,50730,21013,1577,1111
232,2020-10-18,47342,22077,3308,2814
233,2020-10-19,44228,23350,3413,2763
234,2020-10-20,40830,24658,3436,2443
235,2020-10-21,38634,25790,3530,2356
236,2020-10-22,36522,27028,3151,2749
237,2020-10-23,34914,27501,1819,1411
238,2020-10-24,32951,27790,1200,1393
239,2020-10-25,30890,28102,1928,2172
240,2020-10-26,29696,28995,3500,2605
241,2020-10-27,29010,29164,3242,2183
242,2020-10-28,28406,29806,2852,2070
243,2020-10-29,27698,30157,2643,2813
244,2020-10-30,26772,30228,1507,1395
245,2020-10-31,25836,30581,969,1442
246,2020-11-01,24899,31260,2220,2772
247,2020-11-02,24122,30697,2483,2510
248,2020-11-03,23056,30318,2283,2127
249,2020-11-04,22297,29969,2488,2009
250,2020-11-05,21272,29100,2141,2175
251,2020-11-06,20809,28742,1578,1081
252,2020-11-07,20056,28465,814,1090
253,2020-11-08,19809,28875,2216,2441
254,2020-11-09,18902,28350,1740,2089
255,2020-11-10,17302,26112,3043,1874
256,2020-11-11,19642,27831,2443,1745
257,2020-11-12,20271,26945,3037,2205
258,2020-11-13,20556,26385,2283,873
259,2020-11-14,20539,25986,1793,1021
260,2020-11-15,20929,25532,2939,2229
261,2020-11-16,21995,25105,3429,2089
262,2020-11-17,23606,24644,3961,1867
263,2020-11-18,24273,24356,3099,1661
264,2020-11-19,25569,24060,3609,2094
265,2020-11-20,26167,24163,2534,1137
266,2020-11-21,26592,24008,2301,1066
267,2020-11-22,28178,23968,4221,2274
268,2020-11-23,28815,23964,3994,2020
269,2020-11-24,28896,23402,3858,1455
270,2020-11-25,31304,23718,5284,2015
271,2020-11-26,32778,23644,5252,2250
272,2020-11-27,34571,23807,4027,1107
273,2020-11-28,35355,23810,3100,1079
274,2020-11-29,37734,23952,5536,2341
275,2020-11-30,39728,24342,5765,2321
276,2020-12-01,42135,24110,6321,1823
277,2020-12-02,44201,24281,6335,1703
278,2020-12-03,45968,24239,6710,2097
279,2020-12-04,48129,24321,5287,1264
280,2020-12-05,49100,24237,4286,1107
281,2020-12-06,53914,24573,9100,2371
282,2020-12-07,56892,24548,7850,2034
283,2020-12-08,60293,24343,9656,1654
284,2020-12-09,64297,23981,9572,1299
285,2020-12-10,63188,23830,5434,2081
286,2020-12-11,62347,23783,4185,1216
287,2020-12-12,61350,23796,4184,1356
288,2020-12-13,60087,24459,7339,3026
289,2020-12-14,58020,24040,6904,2198
290,2020-12-15,57619,24010,8227,2080
291,2020-12-16,59845,24383,10104,2154
292,2020-12-17,72629,24713,23477,2475
293,2020-12-18,86710,24785,20469,1275
294,2020-12-19,85978,25460,7291,1687
295,2020-12-20,87529,26113,14014,2975
296,2020-12-21,91946,26531,13800,2495
297,2020-12-22,93549,28743,11395,3819
298,2020-12-23,97089,33555,15729,6549
299,2020-12-24,95395,32823,13354,1489
300,2020-12-25,90074,32443,5250,918
301,2020-12-26,84699,32137,4493,879
302,2020-12-27,92957,30866,20029,1841
303,2020-12-28,117428,29951,35019,1349
304,2020-12-29,127662,28925,20988,1092
305,2020-12-30,133513,27899,20739,1212
306,2020-12-31,142354,26144,25358,1182
307,2021-01-01,147033,24108,17508,606
308,2021-01-02,141183,21611,8389,970
309,2021-01-03,134901,21275,14377,1917
310,2021-01-04,154579,20101,36903,1643
311,2021-01-05,162957,18315,25786,1312
312,2021-01-06,164970,15827,23258,1374
313,2021-01-07,161195,15660,18935,1830
314,2021-01-08,157883,19414,14298,4673
315,2021-01-09,153441,19901,11760,1285
316,2021-01-10,147218,20632,17340,2165
317,2021-01-11,146972,21541,18259,2099
318,2021-01-12,149322,21522,19757,1188
319,2021-01-13,147174,20965,19675,1326
320,2021-01-14,136795,20929,14961,1792
321,2021-01-15,128511,20451,8934,736
322,2021-01-16,122101,20189,8410,1194
323,2021-01-17,102995,19155,5263,1692
324,2021-01-18,105268,19272,16953,1805
325,2021-01-19,106942,19166,16365,1332
326,2021-01-20,102689,18317,12091,1149
327,2021-01-21,95913,17798,13938,1739
328,2021-01-22,92904,17638,7068,899
329,2021-01-23,88688,17223,6424,674
330,2021-01-24,85278,16773,10329,1640
331,2021-01-25,85774,17690,10788,2668
332,2021-01-26,86873,17339,11561,707
333,2021-01-27,86134,16172,10979,297
334,2021-01-28,85493,14455,11711,242
335,2021-01-29,84069,13458,7518,26
336,2021-01-30,80337,12632,5150,66
337,2021-01-31,81461,10909,12925,250
338,2021-02-01,78758,9687,5681,258
339,2021-02-02,89108,8772,19376,83
340,2021-02-03,85777,7678,7263,86
341,2021-02-04,89055,5324,15864,115
342,2021-02-05,88351,4663,8500,154
343,2021-02-06,84959,4400,6829,50
344,2021-02-07,82748,3737,10627,184
345,2021-02-08,82407,2362,9267,187
346,2021-02-09,85029,1979,12265,165
347,2021-02-10,83554,2121,9716,263
348,2021-02-11,80568,2112,9533,329
349,2021-02-12,77137,2289,6166,219
350,2021-02-13,73316,2354,5049,125
351,2021-02-14,70496,2841,8272,605
352,2021-02-15,70979,2753,8788,391
353,2021-02-16,72868,2973,10347,271
354,2021-02-17,74026,3180,11118,373
355,2021-02-18,73815,3348,10072,272
356,2021-02-19,73334,3284,6910,108
357,2021-02-20,71349,3210,5084,82
358,2021-02-21,69679,3482,9064,491
359,2021-02-22,69834,3667,8608,504
360,2021-02-23,73048,4303,11201,712
361,2021-02-24,75352,5112,11832,1131
362,2021-02-25,76748,5522,12068,701
363,2021-02-26,77182,5714,9005,418
364,2021-02-27,77593,5926,7065,324
365,2021-02-28,82564,6082,14791,632
366,2021-03-01,90378,6371,15694,670
367,2021-03-02,97035,6426,14377,296
368,2021-03-03,105490,6492,18792,462
369,2021-03-04,109810,6320,16286,404
370,2021-03-05,109575,6396,9691,319
371,2021-03-06,93555,6274,6911,400
372,2021-03-07,95122,6374,11934,855
373,2021-03-08,97474,6815,11782,926
374,2021-03-09,98259,7006,10684,681
375,2021-03-10,91626,7812,11954,1563
376,2021-03-11,89051,8252,12378,1549
377,2021-03-12,86192,8852,7158,906
378,2021-03-13,79296,9183,4414,690
379,2021-03-14,75665,10416,8761,1558
380,2021-03-15,73647,11924,7976,2192
381,2021-03-16,72995,13077,7611,1377
382,2021-03-17,67377,14260,5395,1790
383,2021-03-18,60629,15025,6227,1622
384,2021-03-19,56886,15310,3875,746
385,2021-03-20,52713,15603,2566,1204
386,2021-03-21,47264,16830,3440,2538
387,2021-03-22,43030,17718,2205,1995
388,2021-03-23,38641,18776,1861,1637
389,2021-03-24,34392,19567,2464,1902
390,2021-03-25,29858,19564,2259,1792
391,2021-03-26,27474,19657,1408,999
392,2021-03-27,25036,19737,611,780
393,2021-03-28,21235,19872,812,1218
394,2021-03-29,18659,19356,849,1298
395,2021-03-30,16434,19280,1061,1014
396,2021-03-31,13890,18980,1120,1460
397,2021-04-01,10278,17704,859,1514
398,2021-04-02,10014,17763,730,1137
399,2021-04-03,9257,18494,523,1499
400,2021-04-04,8283,18158,541,2147
401,2021-04-05,7720,19034,812,2589
402,2021-04-06,8004,20247,879,2355
403,2021-04-07,7809,22019,915,3271
404,2021-04-08,7410,22522,947,2627
405,2021-04-09,7457,23347,615,1748
406,2021-04-10,7251,23977,265,1569
407,2021-04-11,7287,27613,771,4808
408,2021-04-12,6713,31093,711,4815
409,2021-04-13,7022,33376,866,3137
410,2021-04-14,6833,34863,581,2826
411,2021-04-15,5957,35663,250,2659
412,2021-04-16,5501,35701,385,1442
413,2021-04-17,4984,35410,228,1425
414,2021-04-18,5393,36176,1168,2830
415,2021-04-19,5449,36341,836,2412
416,2021-04-20,5822,35911,974,1548
417,2021-04-21,5743,35181,673,2043
418,2021-04-22,6045,33504,1216,1598
419,2021-04-23,6147,32116,784,742
420,2021-04-24,5856,31485,457,750
421,2021-04-25,6464,29931,930,1505
422,2021-04-26,6793,26156,749,1467
423,2021-04-27,7020,23785,762,1230
424,2021-04-28,6991,22248,916,1371
425,2021-04-29,6931,19852,766,867
426,2021-04-30,6060,20120,346,1851
427,2021-05-01,5832,19568,456,801
428,2021-05-02,5227,18888,285,1596
429,2021-05-03,4946,17735,600,1416
430,2021-05-04,4868,17420,436,1082
431,2021-05-05,4553,17274,458,1635
432,2021-05-06,4203,16395,601,1345
433,2021-05-07,3920,16552,212,925
434,2021-05-08,3648,16423,171,702
435,2021-05-09,3163,16482,179,1269
436,2021-05-10,3110,16230,284,1217
437,2021-05-11,2862,16494,275,1233
438,2021-05-12,2892,16524,409,1427
439,2021-05-13,2535,15323,126,859
440,2021-05-14,2570,14652,222,391
441,2021-05-15,2544,14220,128,364
442,2021-05-16,2351,13737,113,641
443,2021-05-17,2079,12779,48,462
444,2021-05-18,1908,12846,162,938
445,2021-05-19,1696,12837,142,1278
446,2021-05-20,1246,12176,39,1218
447,2021-05-21,1107,12125,29,1023
448,2021-05-22,1002,12007,20,467
449,2021-05-23,760,12140,23,1315
450,2021-05-24,562,12836,71,1880
451,2021-05-25,543,13282,102,1199
452,2021-05-26,578,13881,108,1781
453,2021-05-27,614,14921,111,2180
454,2021-05-28,646,15605,66,1392
455,2021-05-29,700,15918,95,789
456,2021-05-30,761,16442,120,1560
457,2021-05-31,766,18075,36,2287
458,2021-06-01,766,18578,28,1328
459,2021-06-02,709,18991,24,1590
460,2021-06-03,687,19266,68,1675
461,2021-06-04,572,19638,20,1409
462,2021-06-05,519,19739,15>,849
463,2021-06-06,390,19787,19,1543
464,2021-06-07,364,20212,49,2154
465,2021-06-08,304,20297,15>,1240
466,2021-06-09,285,20006,15>,1438
467,2021-06-10,236,19988,15>,2210
468,2021-06-11,525,20094,350,1548
469,2021-06-12,548,19938,39,823
470,2021-06-13,568,19947,39,1632
471,2021-06-14,632,20176,77,2254
472,2021-06-15,780,20520,178,1517
473,2021-06-16,836,21028,66,2073
474,2021-06-17,592,21861,78,2501
475,2021-06-18,731,22340,171,1734
476,2021-06-19,1055,22357,336,964
477,2021-06-20,1292,22507,371,1964
478,2021-06-21,2461,22767,1334,2356
479,2021-06-22,3374,23308,955,1780
480,2021-06-23,4357,23878,1086,2083
481,2021-06-24,6085,24452,1864,2793
482,2021-06-25,7132,25061,1349,2090
483,2021-06-26,7751,24893,903,1089
484,2021-06-27,8922,25390,2192,2219
485,2021-06-28,9836,25696,1465,2322
486,2021-06-29,11352,26158,1921,1952
487,2021-06-30,11191,26561,1826,2335
488,2021-07-01,11291,26486,2123,2517
489,2021-07-02,11215,26873,1069,2091
490,2021-07-03,11129,26921,1024,1239
491,2021-07-04,11189,27011,2515,2361
492,2021-07-05,12524,27177,2640,2569
493,2021-07-06,14582,27459,2777,2109
494,2021-07-07,15815,27534,3059,2342
495,2021-07-08,16151,27933,2616,3171
496,2021-07-09,16056,28191,1832,2370
497,2021-07-10,13797,28304,1116,1486
498,2021-07-11,13841,28765,2380,2837
499,2021-07-12,14536,28943,2113,2630
500,2021-07-13,14702,28787,2550,2316
501,2021-07-14,12337,28332,2573,2784
502,2021-07-15,11008,27831,2456,3282
503,2021-07-16,12315,37471,2135,11884
504,2021-07-17,13081,44269,1391,8129
505,2021-07-18,14549,45867,3305,13494
506,2021-07-19,15573,49607,3079,12602
507,2021-07-20,15403,46375,2220,9940
508,2021-07-21,16118,44724,3640,11296
509,2021-07-22,15146,49234,3250,18267
510,2021-07-23,16139,55682,2084,15854
511,2021-07-24,16709,52714,1464,12559
512,2021-07-25,18453,62059,3748,19648
513,2021-07-26,19339,70856,3869,17364
514,2021-07-27,20054,73215,3620,14892
515,2021-07-28,19432,76670,2902,16379
516,2021-07-29,16022,86297,2506,19732
517,2021-07-30,15925,87011,1346,14936
518,2021-07-31,16242,82311,1263,10626
519,2021-08-01,16879,82807,2820,15851
520,2021-08-02,17439,86918,3352,16597
521,2021-08-03,17205,85339,2408,13177
522,2021-08-04,15850,85685,1899,15827
523,2021-08-05,13040,85169,2246,17356
524,2021-08-06,13167,83493,1382,13763
525,2021-08-07,13537,74127,1458,7198
526,2021-08-08,14326,73032,2854,15405
527,2021-08-09,15094,76463,2919,17127
528,2021-08-10,15577,75173,2515,15352
529,2021-08-11,16086,70740,2895,10946
530,2021-08-12,15607,59711,2926,10956
531,2021-08-13,15878,62208,1782,10096
532,2021-08-14,15977,61864,1462,6301
533,2021-08-15,16885,69281,3409,14684
534,2021-08-16,17031,72622,2665,11278
535,2021-08-17,17448,73751,2753,9429
536,2021-08-18,17990,75341,3042,10761
537,2021-08-19,16776,78145,2103,13044
538,2021-08-20,18314,80552,3385,10816
539,2021-08-21,18726,81269,1854,6357
540,2021-08-22,19085,83066,2923,12631
541,2021-08-23,19151,85064,2662,13284
542,2021-08-24,19540,84913,2760,10302
543,2021-08-25,20186,83661,3214,10926
544,2021-08-26,22141,82707,5371,11899
545,2021-08-27,23336,82084,3601,9332
546,2021-08-28,22843,79530,1057,5349
547,2021-08-29,25134,77478,5331,10317
548,2021-08-30,27765,75316,5470,10245
549,2021-08-31,30883,72047,6046,7506
550,2021-09-01,33606,67778,5961,6573
551,2021-09-02,38164,65069,8525,8145
552,2021-09-03,42945,65808,8402,8467
553,2021-09-04,47406,63348,6380,3760
554,2021-09-05,59117,63471,16211,8996
555,2021-09-06,65386,60273,10482,6078
556,2021-09-07,72066,53911,10446,2524
557,2021-09-08,72732,50394,13457,3956
558,2021-09-09,75352,60646,17255,19032
559,2021-09-10,72832,66258,10398,13913
560,2021-09-11,78059,65354,7586,7991
561,2021-09-12,70489,63526,13515,12869
562,2021-09-13,82309,62883,16973,11386
563,2021-09-14,94428,63206,16601,11804
564,2021-09-15,94350,59763,10338,6381
565,2021-09-16,74654,45858,3273,116
566,2021-09-17,68960,51773,8703,12497
567,2021-09-18,74902,58079,8859,10735
568,2021-09-19,69948,61329,14770,17657
569,2021-09-20,72713,65522,12111,15969
570,2021-09-21,69687,60765,9067,10159
571,2021-09-22,71630,64662,8743,14330
572,2021-09-23,66113,66565,9976,18380
573,2021-09-24,64291,67001,6961,16926
574,2021-09-25,65632,64845,5039,14107
575,2021-09-26,63180,70535,9179,25705
576,2021-09-27,61101,78129,7760,25733
577,2021-09-28,55634,68682,6538,19732
578,2021-09-29,53510,63807,7506,19875
579,2021-09-30,52367,65008,7900,21842
580,2021-10-01,53676,61140,5066,17305
581,2021-10-02,55762,53242,5901,12510
582,2021-10-03,55042,53381,7710,17921
583,2021-10-04,56982,55735,8566,17773
584,2021-10-05,60918,51763,10205,12946
585,2021-10-06,61751,51714,9346,12273
586,2021-10-07,57163,56265,9400,16481
587,2021-10-08,57344,59739,5359,13783
588,2021-10-09,58278,52318,4085,8259
589,2021-10-10,61199,56820,10113,15719
590,2021-10-11,60524,60077,7710,14827
591,2021-10-12,62339,52306,10030,10107
592,2021-10-13,61154,49750,8780,9745
593,2021-10-14,55344,52760,8012,13889
594,2021-10-15,54260,54975,5265,12310
595,2021-10-16,55273,48154,3509,8940
596,2021-10-17,55467,55528,7890,17069
597,2021-10-18,54664,56558,7484,16707
598,2021-10-19,52920,48040,6090,11799
599,2021-10-20,50352,41271,5611,10607
600,2021-10-21,45305,45248,5918,15048
601,2021-10-22,43496,48012,3946,13818
602,2021-10-23,42781,44101,1557,9496
603,2021-10-24,41248,48690,5331,18490
