_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
138,2020-07-16,29767,5683,4261,563
139,2020-07-17,29031,6018,2879,335
140,2020-07-18,28847,5857,2483,216
141,2020-07-19,29534,5874,4888,480
142,2020-07-20,30030,5934,4285,522
143,2020-07-21,30015,5971,4120,450
144,2020-07-22,30226,6078,4526,543
145,2020-07-23,30240,6030,4167,435
146,2020-07-24,30520,5986,3162,364
147,2020-07-25,30391,5973,2398,265
148,2020-07-26,30931,6044,4480,489
149,2020-07-27,30802,6079,3353,469
150,2020-07-28,31152,6141,4045,595
151,2020-07-29,30810,6076,3980,384
152,2020-07-30,29083,5982,3689,490
153,2020-07-31,28919,6071,2728,407
154,2020-08-01,28371,6094,1899,298
155,2020-08-02,27624,6352,3172,699
156,2020-08-03,26937,6461,3127,682
157,2020-08-04,26704,6702,3553,752
158,2020-08-05,27554,6835,4658,572
159,2020-08-06,27933,7285,4834,935
160,2020-08-07,28826,7482,3545,530
161,2020-08-08,29186,7524,2234,310
162,2020-08-09,27707,7750,2233,649
163,2020-08-10,27327,8161,3440,961
164,2020-08-11,27873,8251,3953,700
165,2020-08-12,27456,8539,3631,597
166,2020-08-13,28155,9176,3574,1085
167,2020-08-14,27270,9432,2086,623
168,2020-08-15,26692,9494,1940,453
169,2020-08-16,26809,10029,3469,1223
170,2020-08-17,27401,10475,3779,1181
171,2020-08-18,27436,11221,3498,1307
172,2020-08-19,27648,12189,3578,1508
173,2020-08-20,27530,12712,3606,1661
174,2020-08-21,27882,13115,2912,918
175,2020-08-22,27674,13468,2029,693
176,2020-08-23,28408,14658,3616,1921
177,2020-08-24,29320,15642,4181,1800
178,2020-08-25,30604,16241,4603,1341
179,2020-08-26,31301,16904,3964,1159
180,2020-08-27,31570,17219,4135,1508
181,2020-08-28,31653,17506,3094,987
182,2020-08-29,31837,17889,2882,843
183,2020-08-30,33897,19268,5547,2355
184,2020-08-31,36157,19756,5741,1790
185,2020-09-01,38681,20204,6219,1524
186,2020-09-02,40335,20664,5738,1645
187,2020-09-03,43277,20305,7397,1842
188,2020-09-04,44682,20180,5008,888
189,2020-09-05,46142,20200,5033,740
190,2020-09-06,51607,20155,10104,1369
191,2020-09-07,56341,19482,9706,1170
192,2020-09-08,63032,19182,11677,908
193,2020-09-09,70203,18706,12271,944
194,2020-09-10,76756,17814,12296,1151
195,2020-09-11,81470,17591,9513,702
196,2020-09-12,84249,17140,7504,520
197,2020-09-13,92924,16873,14829,1149
198,2020-09-14,100528,16267,13643,1398
199,2020-09-15,103672,16190,15174,1329
200,2020-09-16,105026,15715,13164,1137
201,2020-09-17,101900,14671,12634,1406
202,2020-09-18,101000,14488,8028,788
203,2020-09-19,101217,13955,6572,288
204,2020-09-20,98095,13487,9561,607
205,2020-09-21,102624,13344,17385,1182
206,2020-09-22,103013,13996,14129,1595
207,2020-09-23,103185,14268,14523,1104
208,2020-09-24,100086,14552,13915,1638
209,2020-09-25,98747,14862,8295,1030
210,2020-09-26,98437,15041,6214,719
211,2020-09-27,93147,14915,6724,872
212,2020-09-28,81577,14017,2143,273
213,2020-09-29,77666,14517,9489,1727
214,2020-09-30,68601,14461,8668,1447
215,2020-10-01,65747,15230,8811,2236
216,2020-10-02,64071,15422,5876,1105
217,2020-10-03,63459,16181,4018,1035
218,2020-10-04,65105,17056,8447,1485
219,2020-10-05,66774,17171,8637,1198
220,2020-10-06,67100,16765,8066,1042
221,2020-10-07,67193,16656,7683,983
222,2020-10-08,65213,16325,6841,1299
223,2020-10-09,64134,16188,4225,902
224,2020-10-10,62639,16196,2499,880
225,2020-10-11,62424,16963,4663,1652
226,2020-10-12,63700,18549,5439,1629
227,2020-10-13,61279,18742,4829,1670
228,2020-10-14,57883,18627,4192,1378
229,2020-10-15,52132,18266,3221,1878
230,2020-10-16,48852,18298,2333,1080
231,2020-10-17,45911,17980,1468,1002
232,2020-10-18,42831,19281,2960,2753
233,2020-10-19,40109,20504,3111,2502
234,2020-10-20,37139,21692,3118,2180
235,2020-10-21,35060,22899,3130,2270
236,2020-10-22,33065,23819,2803,2210
237,2020-10-23,31629,24209,1661,1184
238,2020-10-24,29884,24469,1080,1214
239,2020-10-25,27921,24293,1655,1413
240,2020-10-26,26794,24934,3124,2136
241,2020-10-27,26092,25069,2844,1880
242,2020-10-28,25441,25837,2550,1957
243,2020-10-29,24797,26085,2345,2352
244,2020-10-30,23937,26263,1354,1312
245,2020-10-31,23166,26555,930,1275
246,2020-11-01,22316,27395,1983,2627
247,2020-11-02,21661,26836,2220,2190
248,2020-11-03,20675,26573,2007,2023
249,2020-11-04,20075,26341,2235,1935
250,2020-11-05,19390,25301,2028,1759
251,2020-11-06,19029,25149,1454,1098
252,2020-11-07,18431,25003,802,1028
253,2020-11-08,18107,26222,1960,2390
254,2020-11-09,17359,26066,1566,1921
255,2020-11-10,15985,24192,2731,1784
257,2020-11-12,18311,24933,2617,1943
258,2020-11-13,18490,24458,2003,803
259,2020-11-14,18573,24139,1688,959
260,2020-11-15,18920,23890,2574,2159
261,2020-11-16,19928,23565,3144,1951
262,2020-11-17,21482,23131,3567,1721
263,2020-11-18,22036,23017,2791,1680
264,2020-11-19,23158,22645,3269,1789
265,2020-11-20,23776,22741,2347,1058
266,2020-11-21,24284,22405,2179,963
267,2020-11-22,25909,22655,3934,2425
268,2020-11-23,26641,22599,3680,1804
269,2020-11-24,26696,21947,3491,1227
270,2020-11-25,28926,22555,4961,2217
271,2020-11-26,30401,22464,4841,2093
272,2020-11-27,32098,22594,3766,1013
273,2020-11-28,33010,22647,3007,1017
274,2020-11-29,35288,23090,5231,2512
275,2020-11-30,37157,23406,5368,2135
276,2020-12-01,39232,23246,5738,1800
277,2020-12-02,41157,23513,5872,1693
278,2020-12-03,42749,23430,6227,1963
279,2020-12-04,44754,23516,4951,1190
280,2020-12-05,45806,23466,4092,1060
281,2020-12-06,50285,24034,8455,2457
282,2020-12-07,53063,23998,7353,1939
283,2020-12-08,55845,24350,8655,2119
284,2020-12-09,59051,23895,8449,1134
285,2020-12-10,57976,23503,5021,1837
286,2020-12-11,57191,23163,3758,853
287,2020-12-12,56216,22964,3706,1044
288,2020-12-13,55116,23061,6544,2371
289,2020-12-14,53318,22122,6244,1571
290,2020-12-15,52954,21772,7420,1725
291,2020-12-16,54917,21808,9139,1810
292,2020-12-17,66340,21488,21182,1799
293,2020-12-18,79045,21294,18522,960
294,2020-12-19,78947,21400,6868,1059
295,2020-12-20,81069,21784,12991,2568
296,2020-12-21,84994,21387,12549,1590
297,2020-12-22,86195,21352,10211,1995
298,2020-12-23,89798,27473,14505,7505
299,2020-12-24,88554,26624,12560,1080
300,2020-12-25,83858,26054,4951,596
301,2020-12-26,79294,25686,4281,602
302,2020-12-27,87226,24991,18712,1555
303,2020-12-28,110818,24289,33384,1028
304,2020-12-29,121346,23598,20540,1007
305,2020-12-30,128076,23172,20491,1279
306,2020-12-31,137513,21817,24852,1017
307,2021-01-01,143439,19722,17646,242
308,2021-01-02,139007,16856,8547,156
309,2021-01-03,134363,15581,14513,381
310,2021-01-04,156226,13660,38014,313
311,2021-01-05,166443,11027,26598,272
312,2021-01-06,170415,7680,24165,347
313,2021-01-07,168662,6702,20065,334
314,2021-01-08,166885,18776,15189,12751
315,2021-01-09,163792,18996,12626,883
316,2021-01-10,159300,19686,18680,1884
317,2021-01-11,160171,20393,19716,1691
318,2021-01-12,163840,20372,21705,1032
319,2021-01-13,162652,19942,21415,1256
320,2021-01-14,152789,19604,16456,1376
321,2021-01-15,144958,19023,9985,574
322,2021-01-16,139409,18495,9575,945
323,2021-01-17,120055,17035,5735,1326
324,2021-01-18,123235,16929,19135,1638
325,2021-01-19,125266,16639,18345,1069
326,2021-01-20,121219,16070,13947,1179
327,2021-01-21,114870,15226,16807,1399
328,2021-01-22,112486,14936,8747,746
329,2021-01-23,109166,14406,8068,409
330,2021-01-24,107268,14457,13225,1668
