_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
105,2020-06-13,8115,7516,878,446
106,2020-06-14,8097,7821,1516,613
107,2020-06-15,7882,8067,1054,811
108,2020-06-16,8092,8166,1197,559
109,2020-06-17,7488,7575,1253,430
110,2020-06-18,8292,7754,1482,544
111,2020-06-19,9205,8055,1530,774
112,2020-06-20,9263,7699,1186,265
113,2020-06-21,9924,7687,2002,400
114,2020-06-22,10735,7546,2029,606
115,2020-06-23,11863,7413,2363,319
116,2020-06-24,12734,6955,2733,309
117,2020-06-25,14419,6635,2780,622
118,2020-06-26,15620,6914,1976,736
119,2020-06-27,15152,6614,1492,321
120,2020-06-28,16424,6396,3347,540
121,2020-06-29,17487,6459,3025,623
122,2020-06-30,19134,6498,4162,464
123,2020-07-01,19476,6562,3767,638
124,2020-07-02,20691,6516,3857,688
125,2020-07-03,24102,7115,4639,889
126,2020-07-04,26205,7204,4336,517
127,2020-07-05,31278,7279,7833,650
128,2020-07-06,33875,7662,6071,696
129,2020-07-07,36032,7947,6223,597
130,2020-07-08,37343,7887,6686,567
131,2020-07-09,40723,7859,7302,672
132,2020-07-10,43857,8081,5900,565
133,2020-07-11,42140,7843,3958,346
134,2020-07-12,42858,7815,7661,598
135,2020-07-13,40136,7958,5578,564
136,2020-07-14,38765,8085,6111,752
137,2020-07-15,43626,7989,5361,619
138,2020-07-16,40291,7880,5707,777
139,2020-07-17,39131,8331,3752,451
140,2020-07-18,38741,8109,3150,298
141,2020-07-19,39474,8120,6535,651
142,2020-07-20,39886,8121,5580,664
143,2020-07-21,39728,8177,5459,646
144,2020-07-22,39609,8239,5856,655
145,2020-07-23,39259,8248,5440,698
146,2020-07-24,39536,8242,4017,546
147,2020-07-25,39266,8229,2977,360
148,2020-07-26,39876,8281,5868,645
149,2020-07-27,39524,8413,4242,687
150,2020-07-28,39748,8413,5050,748
151,2020-07-29,38931,8279,5016,464
152,2020-07-30,36438,8114,4695,632
153,2020-07-31,36255,8209,3466,530
154,2020-08-01,35484,8334,2358,457
155,2020-08-02,34585,8473,4037,772
156,2020-08-03,33717,8542,3954,780
157,2020-08-04,33424,8594,4482,728
158,2020-08-05,34296,8677,5735,676
159,2020-08-06,34481,9110,5965,1146
160,2020-08-07,35462,9239,4231,655
161,2020-08-08,35875,9248,2706,369
162,2020-08-09,33990,9445,2728,812
163,2020-08-10,33483,9733,4223,1017
164,2020-08-11,33904,9810,4771,847
165,2020-08-12,33129,10056,4499,664
166,2020-08-13,33991,10735,4309,1300
167,2020-08-14,32829,11019,2481,784
168,2020-08-15,31992,11080,2256,562
169,2020-08-16,32054,11703,4147,1390
170,2020-08-17,32547,12379,4442,1475
171,2020-08-18,32576,13246,4175,1478
172,2020-08-19,32799,14356,4216,1749
173,2020-08-20,32397,15385,4324,2309
174,2020-08-21,32706,15915,3371,1166
175,2020-08-22,32347,16405,2347,878
176,2020-08-23,33207,17718,4285,2171
177,2020-08-24,34202,19092,4905,2303
178,2020-08-25,35727,19819,5512,1614
179,2020-08-26,36333,20641,4576,1445
180,2020-08-27,36672,21470,4858,2179
181,2020-08-28,36772,21914,3616,1251
182,2020-08-29,36875,22443,3345,1101
183,2020-08-30,39348,23575,6589,2379
184,2020-08-31,42154,24488,6849,2462
185,2020-09-01,45420,25044,7530,1883
186,2020-09-02,47417,25452,6793,1900
187,2020-09-03,50784,25310,8648,2545
188,2020-09-04,52433,25298,5899,1246
189,2020-09-05,54059,25326,5924,933
190,2020-09-06,60639,25037,12139,1479
191,2020-09-07,66338,24125,11580,1473
192,2020-09-08,74545,23733,14160,1145
193,2020-09-09,83193,23227,14770,1115
194,2020-09-10,91081,22358,14806,1614
195,2020-09-11,96869,22048,11518,929
196,2020-09-12,100299,21571,8909,687
197,2020-09-13,110836,21214,17914,1367
198,2020-09-14,119993,20326,16268,1558
199,2020-09-15,123792,19962,18176,1573
200,2020-09-16,125615,19569,16101,1566
201,2020-09-17,121631,18506,15272,1880
202,2020-09-18,120798,18400,9803,1154
203,2020-09-19,121087,17753,7780,351
204,2020-09-20,117201,17198,11352,743
205,2020-09-21,122729,17140,21033,1486
206,2020-09-22,123007,17925,17068,1958
207,2020-09-23,123131,18260,17453,1408
208,2020-09-24,118905,18567,16518,2035
209,2020-09-25,117197,18911,9802,1290
210,2020-09-26,116550,19151,7124,927
211,2020-09-27,109835,18942,7808,1043
212,2020-09-28,95772,17687,2384,176
213,2020-09-29,90396,18104,10855,1906
214,2020-09-30,78498,18004,9902,1731
215,2020-10-01,74696,18776,10079,2710
216,2020-10-02,72684,18816,6714,1267
217,2020-10-03,71762,19722,4424,1254
218,2020-10-04,73363,20765,9497,1784
219,2020-10-05,75024,20793,9687,1447
220,2020-10-06,75276,20063,9073,1151
221,2020-10-07,75077,19829,8548,1185
222,2020-10-08,72482,19356,7544,1512
223,2020-10-09,71027,19057,4624,987
224,2020-10-10,69190,19107,2696,1084
225,2020-10-11,69046,19909,5171,1866
226,2020-10-12,70546,21636,6126,1785
227,2020-10-13,67999,21904,5436,2001
228,2020-10-14,64112,21684,4613,1541
229,2020-10-15,57743,21337,3636,2307
230,2020-10-16,54132,21395,2583,1291
231,2020-10-17,50730,21012,1577,1113
232,2020-10-18,47342,22080,3308,2817
233,2020-10-19,44228,23353,3413,2763
234,2020-10-20,40830,24657,3436,2439
235,2020-10-21,38634,25789,3530,2356
236,2020-10-22,36522,27024,3151,2746
237,2020-10-23,34914,27499,1819,1413
238,2020-10-24,32951,27794,1200,1399
239,2020-10-25,30890,28090,1928,2156
240,2020-10-26,29696,28985,3500,2607
241,2020-10-27,29010,29143,3242,2172
242,2020-10-28,28406,29796,2852,2080
243,2020-10-29,27698,30139,2643,2805
244,2020-10-30,26772,30207,1507,1392
245,2020-10-31,25836,30568,969,1450
246,2020-11-01,24899,31244,2220,2769
247,2020-11-02,24122,30680,2483,2508
248,2020-11-03,23056,30299,2283,2125
249,2020-11-04,22297,29954,2488,2013
250,2020-11-05,21272,29077,2141,2167
251,2020-11-06,20809,28719,1578,1081
252,2020-11-07,20056,28441,814,1089
253,2020-11-08,19809,28868,2216,2446
254,2020-11-09,18902,28349,1740,2092
255,2020-11-10,17302,26106,3043,1868
256,2020-11-11,19642,27829,2443,1749
257,2020-11-12,20271,26940,3037,2202
258,2020-11-13,20556,26385,2283,878
259,2020-11-14,20539,25979,1793,1014
260,2020-11-15,20929,25538,2939,2241
261,2020-11-16,21995,25107,3429,2085
262,2020-11-17,23606,24645,3961,1866
263,2020-11-18,24273,24358,3099,1662
264,2020-11-19,25569,24059,3609,2087
265,2020-11-20,26167,24159,2534,1134
266,2020-11-21,26592,24004,2301,1066
267,2020-11-22,28178,23969,4221,2279
268,2020-11-23,28815,23970,3994,2025
269,2020-11-24,28896,23400,3858,1447
270,2020-11-25,31304,23719,5284,2018
271,2020-11-26,32778,23644,5252,2249
272,2020-11-27,34571,23808,4027,1108
273,2020-11-28,35355,23810,3100,1078
274,2020-11-29,37734,23956,5536,2345
275,2020-11-30,39728,24347,5765,2322
276,2020-12-01,42135,24117,6321,1825
277,2020-12-02,44201,24292,6335,1707
278,2020-12-03,45968,24243,6710,2090
279,2020-12-04,48129,24320,5287,1259
280,2020-12-05,49100,24238,4286,1109
281,2020-12-06,53914,24576,9100,2373
282,2020-12-07,56892,24545,7850,2028
283,2020-12-08,60293,24347,9656,1661
284,2020-12-09,64297,23986,9572,1300
285,2020-12-10,63188,23832,5434,2078
286,2020-12-11,62347,23786,4185,1217
287,2020-12-12,61350,23800,4184,1357
288,2020-12-13,60087,24475,7339,3038
289,2020-12-14,58020,24048,6904,2190
290,2020-12-15,57619,24025,8227,2087
291,2020-12-16,59845,24396,10104,2152
292,2020-12-17,72629,24716,23477,2465
293,2020-12-18,86710,24787,20469,1274
294,2020-12-19,85978,25480,7291,1705
295,2020-12-20,87529,26127,14014,2969
296,2020-12-21,91946,26529,13800,2479
297,2020-12-22,93549,28709,11395,3787
298,2020-12-23,97089,33552,15729,6580
299,2020-12-24,95395,32821,13354,1490
300,2020-12-25,90074,32437,5250,914
301,2020-12-26,84699,32128,4493,876
302,2020-12-27,92957,30862,20029,1846
303,2020-12-28,117428,29937,35019,1339
304,2020-12-29,127662,28917,20988,1098
305,2020-12-30,133513,27890,20739,1211
306,2020-12-31,142354,26136,25358,1183
307,2021-01-01,147033,24097,17508,603
308,2021-01-02,141183,21594,8389,963
309,2021-01-03,134901,21229,14377,1888
310,2021-01-04,154579,20037,36903,1625
311,2021-01-05,162957,18245,25786,1305
312,2021-01-06,164970,15743,23258,1360
313,2021-01-07,161195,15562,18935,1811
314,2021-01-08,157883,19410,14298,4767
315,2021-01-09,153441,19901,11760,1289
316,2021-01-10,147218,20632,17340,2165
317,2021-01-11,146972,21536,18259,2094
318,2021-01-12,149322,21518,19757,1188
319,2021-01-13,147174,20968,19675,1330
320,2021-01-14,136795,20924,14961,1784
321,2021-01-15,128511,20445,8934,735
322,2021-01-16,122101,20193,8410,1204
323,2021-01-17,102995,19156,5263,1689
324,2021-01-18,105268,19275,16953,1807
325,2021-01-19,106942,19170,16365,1333
326,2021-01-20,102689,18321,12091,1149
327,2021-01-21,95913,17797,13938,1734
328,2021-01-22,92904,17636,7068,898
329,2021-01-23,88688,17221,6424,674
330,2021-01-24,85278,16775,10329,1644
331,2021-01-25,85774,17694,10788,2670
332,2021-01-26,86873,17339,11561,703
333,2021-01-27,86134,16173,10979,297
334,2021-01-28,85493,14455,11711,241
335,2021-01-29,84069,13458,7518,26
336,2021-01-30,80337,12632,5150,66
337,2021-01-31,81461,10915,12925,256
338,2021-02-01,78758,9688,5681,253
339,2021-02-02,89108,8772,19376,82
340,2021-02-03,85777,7678,7263,86
341,2021-02-04,89055,5324,15864,115
342,2021-02-05,88351,4663,8500,154
343,2021-02-06,84959,4401,6829,51
344,2021-02-07,82748,3741,10627,187
345,2021-02-08,82407,2362,9267,183
346,2021-02-09,85029,1980,12265,166
347,2021-02-10,83554,2123,9716,264
348,2021-02-11,80568,2113,9533,328
349,2021-02-12,77137,2288,6166,217
350,2021-02-13,73316,2354,5049,126
351,2021-02-14,70496,2842,8272,606
352,2021-02-15,70979,2754,8788,391
353,2021-02-16,72868,2970,10347,267
354,2021-02-17,74026,3180,11118,376
355,2021-02-18,73815,3345,10072,269
356,2021-02-19,73334,3279,6910,106
357,2021-02-20,71349,3206,5084,83
358,2021-02-21,69679,3479,9064,492
359,2021-02-22,69834,3667,8608,507
360,2021-02-23,73048,4309,11201,718
361,2021-02-24,75352,5114,11832,1127
362,2021-02-25,76748,5524,12068,701
363,2021-02-26,77182,5714,9005,416
364,2021-02-27,77593,5925,7065,323
365,2021-02-28,82564,6080,14791,631
366,2021-03-01,90378,6368,15694,669
367,2021-03-02,97035,6422,14377,295
368,2021-03-03,105490,6488,18792,462
369,2021-03-04,109811,6319,16287,407
370,2021-03-05,109576,6389,9691,313
371,2021-03-06,93557,6276,6912,409
372,2021-03-07,95124,6379,11934,858
373,2021-03-08,97476,6820,11782,926
374,2021-03-09,98261,7012,10684,682
375,2021-03-10,91629,7826,11955,1571
376,2021-03-11,89054,8253,12378,1536
377,2021-03-12,86195,8859,7158,912
378,2021-03-13,79298,9200,4414,700
379,2021-03-14,75667,10441,8761,1566
380,2021-03-15,73648,11937,7976,2180
381,2021-03-16,72996,13082,7611,1369
382,2021-03-17,67378,14277,5395,1802
383,2021-03-18,60630,15029,6227,1609
384,2021-03-19,56886,15314,3875,745
385,2021-03-20,52713,15624,2566,1221
386,2021-03-21,47264,16840,3440,2527
387,2021-03-22,43030,17729,2205,1996
388,2021-03-23,38641,18786,1861,1636
389,2021-03-24,34392,19582,2464,1907
390,2021-03-25,29858,19583,2259,1796
391,2021-03-26,27474,19657,1408,980
392,2021-03-27,25036,19745,611,788
393,2021-03-28,21235,19889,812,1227
394,2021-03-29,18659,19366,849,1291
395,2021-03-30,16434,19292,1061,1016
396,2021-03-31,13890,18990,1120,1458
397,2021-04-01,10278,17720,859,1518
398,2021-04-02,10014,17775,730,1133
399,2021-04-03,9257,18508,523,1501
400,2021-04-04,8283,18171,541,2146
401,2021-04-05,7720,19047,812,2589
402,2021-04-06,8004,20271,879,2366
403,2021-04-07,7809,22050,915,3278
404,2021-04-08,7410,22538,947,2612
405,2021-04-09,7457,23352,615,1737
406,2021-04-10,7251,23985,265,1572
407,2021-04-11,7287,27653,771,4840
408,2021-04-12,6713,31116,711,4798
409,2021-04-13,7022,33402,866,3140
410,2021-04-14,6833,34891,581,2827
411,2021-04-15,5957,35671,250,2639
412,2021-04-16,5501,35707,385,1440
413,2021-04-17,4984,35422,228,1431
414,2021-04-18,5393,36204,1168,2846
415,2021-04-19,5449,36355,836,2398
416,2021-04-20,5822,35919,974,1542
417,2021-04-21,5743,35193,673,2047
418,2021-04-22,6045,33505,1216,1587
419,2021-04-23,6147,32115,784,740
420,2021-04-24,5856,31487,457,753
421,2021-04-25,6464,29948,930,1520
422,2021-04-26,6793,26158,749,1452
423,2021-04-27,7020,23790,762,1233
424,2021-04-28,6991,22256,916,1374
425,2021-04-29,6931,19846,766,853
426,2021-04-30,6060,20120,346,1857
427,2021-05-01,5832,19566,456,799
428,2021-05-02,5227,18899,285,1609
429,2021-05-03,4946,17739,600,1409
430,2021-05-04,4868,17429,436,1087
431,2021-05-05,4553,17278,458,1630
432,2021-05-06,4203,16396,601,1342
433,2021-05-07,3920,16552,212,924
434,2021-05-08,3648,16426,171,705
435,2021-05-09,3163,16490,179,1274
436,2021-05-10,3110,16235,284,1214
437,2021-05-11,2862,16504,275,1238
438,2021-05-12,2892,16534,409,1427
439,2021-05-13,2535,15326,126,852
440,2021-05-14,2570,14653,222,389
441,2021-05-15,2544,14222,128,364
442,2021-05-16,2351,13737,113,639
443,2021-05-17,2079,12779,48,462
444,2021-05-18,1908,12846,162,938
445,2021-05-19,1696,12837,142,1278
446,2021-05-20,1246,12177,39,1219
447,2021-05-21,1107,12125,29,1022
448,2021-05-22,1002,12007,20,467
449,2021-05-23,760,12140,23,1315
450,2021-05-24,562,12836,71,1880
451,2021-05-25,543,13282,102,1199
452,2021-05-26,578,13881,108,1781
453,2021-05-27,614,14921,111,2180
454,2021-05-28,646,15605,66,1392
455,2021-05-29,700,15918,95,789
456,2021-05-30,761,16442,120,1560
457,2021-05-31,766,18075,36,2287
458,2021-06-01,766,18578,28,1328
459,2021-06-02,709,18991,24,1590
460,2021-06-03,687,19266,68,1675
461,2021-06-04,572,19638,20,1409
462,2021-06-05,519,19739,15>,849
463,2021-06-06,390,19787,19,1543
464,2021-06-07,364,20212,49,2154
465,2021-06-08,304,20297,15>,1240
466,2021-06-09,285,20006,15>,1438
467,2021-06-10,236,19988,15>,2210
468,2021-06-11,525,20094,350,1548
469,2021-06-12,548,19938,39,823
470,2021-06-13,568,19947,39,1632
471,2021-06-14,632,20176,77,2254
472,2021-06-15,780,20520,178,1517
473,2021-06-16,836,21028,66,2073
474,2021-06-17,592,21861,78,2501
475,2021-06-18,731,22340,171,1734
476,2021-06-19,1055,22357,336,964
477,2021-06-20,1292,22507,371,1964
478,2021-06-21,2461,22767,1334,2356
479,2021-06-22,3374,23308,955,1780
480,2021-06-23,4357,23878,1086,2083
481,2021-06-24,6085,24452,1864,2793
482,2021-06-25,7132,25061,1349,2090
483,2021-06-26,7751,24893,903,1089
484,2021-06-27,8922,25390,2192,2219
485,2021-06-28,9836,25696,1465,2322
486,2021-06-29,11352,26158,1921,1952
487,2021-06-30,11191,26561,1826,2335
488,2021-07-01,11291,26486,2123,2517
489,2021-07-02,11215,26873,1069,2091
490,2021-07-03,11129,26921,1024,1239
491,2021-07-04,11189,27011,2515,2361
492,2021-07-05,12524,27177,2640,2569
493,2021-07-06,14582,27459,2777,2109
494,2021-07-07,15815,27534,3059,2342
495,2021-07-08,16151,27933,2616,3171
496,2021-07-09,16056,28191,1832,2370
497,2021-07-10,13797,28304,1116,1486
498,2021-07-11,13841,28765,2380,2837
499,2021-07-12,14536,28943,2113,2630
500,2021-07-13,14702,28787,2550,2316
501,2021-07-14,12337,28332,2573,2784
502,2021-07-15,11008,27831,2456,3282
503,2021-07-16,12315,37471,2135,11884
504,2021-07-17,13081,44269,1391,8129
505,2021-07-18,14549,45867,3305,13494
506,2021-07-19,15573,49607,3079,12602
507,2021-07-20,15403,46375,2220,9940
508,2021-07-21,16118,44724,3640,11296
509,2021-07-22,15146,49234,3250,18267
510,2021-07-23,16139,55682,2084,15854
511,2021-07-24,16709,52714,1464,12559
512,2021-07-25,18453,62059,3748,19648
513,2021-07-26,19339,70856,3869,17364
514,2021-07-27,20054,73215,3620,14892
515,2021-07-28,19432,76670,2902,16379
516,2021-07-29,16022,86297,2506,19732
517,2021-07-30,15925,87011,1346,14936
518,2021-07-31,16242,82311,1263,10626
519,2021-08-01,16879,82807,2820,15851
520,2021-08-02,17439,86918,3352,16597
521,2021-08-03,17205,85339,2408,13177
522,2021-08-04,15850,85685,1899,15827
523,2021-08-05,13040,85169,2246,17356
524,2021-08-06,13167,83493,1382,13763
525,2021-08-07,13537,74127,1458,7198
526,2021-08-08,14326,73032,2854,15405
527,2021-08-09,15094,76463,2919,17127
528,2021-08-10,15577,75173,2515,15352
529,2021-08-11,16086,70740,2895,10946
530,2021-08-12,15607,59711,2926,10956
531,2021-08-13,15878,62208,1782,10096
532,2021-08-14,15977,61864,1462,6301
533,2021-08-15,16885,69281,3409,14684
534,2021-08-16,17031,72622,2665,11278
535,2021-08-17,17448,73751,2753,9429
536,2021-08-18,17990,75341,3042,10761
537,2021-08-19,16776,78145,2103,13044
538,2021-08-20,18314,80552,3385,10816
539,2021-08-21,18726,81269,1854,6357
540,2021-08-22,19085,83066,2923,12631
541,2021-08-23,19151,85064,2662,13284
542,2021-08-24,19540,84913,2760,10302
543,2021-08-25,20186,83661,3214,10926
544,2021-08-26,22141,82707,5371,11899
545,2021-08-27,23336,82084,3601,9332
546,2021-08-28,22843,79530,1057,5349
547,2021-08-29,25134,77478,5331,10317
548,2021-08-30,27765,75316,5470,10245
549,2021-08-31,30883,72047,6046,7506
550,2021-09-01,33606,67778,5961,6573
551,2021-09-02,38164,65069,8525,8145
552,2021-09-03,42945,65808,8402,8467
553,2021-09-04,47406,63348,6380,3760
554,2021-09-05,59117,63471,16211,8996
555,2021-09-06,65386,60273,10482,6078
556,2021-09-07,72066,53911,10446,2524
557,2021-09-08,72732,50394,13457,3956
558,2021-09-09,75352,60646,17255,19032
559,2021-09-10,72832,66258,10398,13913
560,2021-09-11,78059,65354,7586,7991
561,2021-09-12,70489,63526,13515,12869
562,2021-09-13,82309,62883,16973,11386
563,2021-09-14,94428,63206,16601,11804
564,2021-09-15,94350,59763,10338,6381
565,2021-09-16,74654,45858,3273,116
566,2021-09-17,68960,51773,8703,12497
567,2021-09-18,74902,58079,8859,10735
568,2021-09-19,69948,61329,14770,17657
569,2021-09-20,72713,65522,12111,15969
570,2021-09-21,69687,60765,9067,10159
571,2021-09-22,71630,64662,8743,14330
572,2021-09-23,66113,66565,9976,18380
573,2021-09-24,64291,67001,6961,16926
574,2021-09-25,65632,64845,5039,14107
575,2021-09-26,63180,70535,9179,25705
576,2021-09-27,61101,78129,7760,25733
577,2021-09-28,55634,68682,6538,19732
578,2021-09-29,53510,63807,7506,19875
579,2021-09-30,52367,65008,7900,21842
580,2021-10-01,53676,61140,5066,17305
581,2021-10-02,55762,53242,5901,12510
582,2021-10-03,55042,53380,7710,17920
583,2021-10-04,56982,55734,8566,17773
584,2021-10-05,60918,51762,10205,12946
585,2021-10-06,61751,51713,9346,12273
586,2021-10-07,57163,56264,9400,16481
587,2021-10-08,57344,59737,5359,13782
588,2021-10-09,58278,52311,4085,8254
589,2021-10-10,61199,56809,10113,15714
590,2021-10-11,60531,60064,7717,14821
591,2021-10-12,62382,52299,10066,10111
592,2021-10-13,61246,49759,8829,9755
593,2021-10-14,55517,52772,8093,13885
594,2021-10-15,54484,54991,5316,12309
595,2021-10-16,55518,48200,3530,8947
596,2021-10-17,55790,55569,7968,17052
597,2021-10-18,55178,56634,7639,16722
598,2021-10-19,53775,48202,6319,11803
599,2021-10-20,51780,41522,5988,10595
600,2021-10-21,48189,45633,6883,15062
