_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
68,2020-10-21,43295,25541,3426,2372
69,2020-10-20,46523,24231,3415,2297
70,2020-10-19,49496,23320,3387,2635
71,2020-10-18,52699,22262,3260,3016
72,2020-10-17,54176,20632,1612,1059
73,2020-10-16,58596,20712,2539,1170
74,2020-10-15,65972,21926,3489,2026
75,2020-10-14,70877,21499,4657,1485
76,2020-10-13,74211,21583,5299,1781
77,2020-10-12,73450,19852,5988,1738
78,2020-10-11,72689,19057,5171,1785
79,2020-10-10,71848,18205,2719,942
80,2020-10-09,74931,18365,4548,962
81,2020-10-08,80154,19141,7413,1387
82,2020-10-07,81154,18938,8473,1054
83,2020-10-06,81334,19421,8848,1112
84,2020-10-05,80263,19505,9568,1290
85,2020-10-04,78066,18865,9345,1620
86,2020-10-03,73731,17548,4389,1103
87,2020-10-02,77714,17430,6438,1187
88,2020-10-01,84505,17828,9741,2371
89,2020-09-30,95222,17033,9709,1559
90,2020-09-29,100467,16776,11131,1842
91,2020-09-28,104682,16165,2489,290
92,2020-09-27,115618,16942,7623,932
93,2020-09-26,115097,16600,6907,775
94,2020-09-25,119063,16601,9151,1099
95,2020-09-24,129352,16938,15542,1748
96,2020-09-23,129881,16091,16624,1195
97,2020-09-22,128759,15912,15944,1691
98,2020-09-21,127046,15624,19669,1309
99,2020-09-20,121331,15447,10666,653
100,2020-09-19,117496,15662,7236,304
101,2020-09-18,120050,16406,8921,850
102,2020-09-17,128601,18135,14055,1500
103,2020-09-16,127764,18350,14609,1213
104,2020-09-15,126300,18688,16786,1399
105,2020-09-14,116218,19467,15050,1470
106,2020-09-13,107834,19496,16496,1235
107,2020-09-12,96401,19298,8279,562
108,2020-09-11,93302,19729,10544,740
109,2020-09-10,88936,21143,13481,1230
110,2020-09-09,81112,21405,13485,1012
111,2020-09-08,73150,21656,12864,980
112,2020-09-07,65722,22622,10575,1241
113,2020-09-06,60239,22886,11102,1432
114,2020-09-05,53178,22232,5436,779
115,2020-09-04,51743,22524,5449,962
116,2020-09-03,51169,23875,7979,1948
117,2020-09-02,47769,23173,6285,1736
118,2020-09-01,45567,22592,6855,1626
119,2020-08-31,42595,22347,6245,1943
120,2020-08-30,40145,21454,6045,2524
121,2020-08-29,37038,19435,3144,904
122,2020-08-28,37121,19272,3351,1056
123,2020-08-27,37965,19493,4473,1594
124,2020-08-26,37093,18443,4307,1227
125,2020-08-25,36455,18003,5040,1404
126,2020-08-24,35040,17469,4524,1881
127,2020-08-23,33636,16367,3991,2032
128,2020-08-22,32053,14718,2195,749
129,2020-08-21,32630,14528,3134,973
130,2020-08-20,33676,14739,3913,1763
131,2020-08-19,33436,13548,3882,1583
132,2020-08-18,33341,12565,3834,1399
133,2020-08-17,33080,11950,4112,1253
134,2020-08-16,32608,11438,3832,1298
135,2020-08-15,31492,10562,2104,498
136,2020-08-14,32604,10469,2264,658
137,2020-08-13,33467,10303,3877,1156
138,2020-08-12,34130,9491,4020,657
139,2020-08-11,33908,9481,4315,747
140,2020-08-10,33838,9330,3802,1043
141,2020-08-09,34085,8744,2504,685
142,2020-08-08,33642,8348,2404,334
143,2020-08-07,34161,8387,3833,572
144,2020-08-06,35309,8337,5283,985
145,2020-08-05,34294,7828,5122,610
146,2020-08-04,33400,7767,3940,790
147,2020-08-03,33744,7572,3482,727
148,2020-08-02,34570,7323,3545,749
149,2020-08-01,33716,6867,2111,324
150,2020-07-31,34842,6880,3010,458
151,2020-07-30,37969,7033,4139,525
152,2020-07-29,38881,6988,4458,417
153,2020-07-28,38583,7139,4580,643
154,2020-07-27,37948,6944,3754,504
155,2020-07-26,38510,6884,5028,526
156,2020-07-25,36215,6655,2653,285
157,2020-07-24,36736,6804,3486,402
158,2020-07-23,37983,6915,4659,469
159,2020-07-22,38224,6905,5058,580
160,2020-07-21,37805,6766,4655,484
161,2020-07-20,37398,6783,4773,550
162,2020-07-19,37246,6733,5553,517
163,2020-07-18,34609,6619,2733,230
164,2020-07-17,35915,6389,3194,354
165,2020-07-16,39820,6701,4789,589
166,2020-07-15,35487,6676,4514,528
167,2020-07-14,37061,6662,4930,570
168,2020-07-13,39120,6443,4847,455
169,2020-07-12,40081,6489,6355,422
170,2020-07-11,38587,6528,3251,272
171,2020-07-10,37747,6544,4617,455
172,2020-07-09,36623,6651,5809,492
173,2020-07-08,35554,6657,5467,433
174,2020-07-07,33564,6459,5322,459
175,2020-07-06,31314,6253,5111,550
176,2020-07-05,28586,6174,6761,501
177,2020-07-04,23759,6040,3771,409
178,2020-07-03,21026,5875,3896,662
179,2020-07-02,19311,5820,3161,554
180,2020-07-01,19041,5682,3119,509
181,2020-06-30,17952,5529,3644,413
182,2020-06-29,16048,5566,2546,504
183,2020-06-28,15287,5696,2807,379
184,2020-06-27,14128,5831,1288,260
185,2020-06-26,13566,5948,1850,600
186,2020-06-25,12689,6122,2254,513
187,2020-06-24,12034,6174,2280,217
188,2020-06-23,10781,6304,1957,251
189,2020-06-22,9907,6648,1625,530
190,2020-06-21,9392,6465,1656,313
191,2020-06-20,8678,6656,1020,213
192,2020-06-19,8174,6830,1267,645
193,2020-06-18,7501,6484,1255,360
194,2020-06-17,7799,6964,1081,371
195,2020-06-16,7526,6954,1059,474
196,2020-06-15,7612,6909,878,713
197,2020-06-14,7983,6449,1285,504
198,2020-06-13,7674,6291,706,344
199,2020-06-12,7225,6110,818,830
200,2020-06-11,6697,5456,1070,615
201,2020-06-10,6253,5103,539,209
202,2020-06-09,7684,5169,1022,583
203,2020-06-08,7598,4846,860,597
204,2020-06-07,7404,4449,925,446
205,2020-06-06,6898,4406,392,321
206,2020-06-05,6652,4200,936,573
207,2020-06-04,5900,3911,1320,676
208,2020-06-03,4900,3718,760,395
209,2020-06-02,4324,3549,956,286
210,2020-06-01,3495,3636,887,317
211,2020-05-31,2704,3468,1059,307
212,2020-05-30,1682,3424,419,145
213,2020-05-29,1305,3405,384,115
214,2020-05-28,1024,3470,314,339
215,2020-05-27,847,3403,185,198
216,2020-05-26,813,3415,175,224
217,2020-05-25,756,3402,48,349
218,2020-05-24,804,3286,60,303
219,2020-05-23,955,3240,15>,179
220,2020-05-22,991,3089,43,359
221,2020-05-21,1020,2808,130,398
222,2020-05-20,1067,2483,164,248
223,2020-05-19,1037,2294,117,295
224,2020-05-18,1055,2059,224,170
225,2020-05-17,920,1974,140,277
226,2020-05-16,886,1853,89,106
227,2020-05-15,906,1761,117,218
228,2020-05-14,920,1554,92,902
229,2020-05-13,1047,703,167,223
230,2020-05-12,1039,501,111,167
231,2020-05-11,1120,357,113,127
232,2020-05-10,1271,262,140,34
233,2020-05-09,1351,300,56,15>
234,2020-05-08,1423,307,107,24
235,2020-05-07,1534,336,243,19
236,2020-05-06,1725,383,55,28
237,2020-05-05,1972,396,187,21
238,2020-05-04,2049,427,250,26
239,2020-05-03,2113,468,271,31
240,2020-05-02,2191,488,173,15>
241,2020-05-01,2229,537,176,20
242,2020-04-30,2448,555,289,21
243,2020-04-29,2565,554,133,15>
244,2020-04-28,2713,560,201,44
245,2020-04-27,2900,535,301,68
246,2020-04-26,3107,509,331,29
247,2020-04-25,3293,505,292,22
248,2020-04-24,3246,522,430,59
249,2020-04-23,3221,514,280,66
250,2020-04-22,3201,454,309,53
251,2020-04-21,3285,454,361,87
252,2020-04-20,3634,604,473,31
253,2020-04-19,3731,732,517,31
254,2020-04-18,3789,845,298,47
255,2020-04-17,3709,878,401,38
256,2020-04-16,3610,955,669,25
257,2020-04-15,3486,1283,392,20
258,2020-04-14,3682,1380,391,37
259,2020-04-13,3947,1461,466,26
260,2020-04-12,4207,1685,699,38
261,2020-04-11,4487,2142,276,46
262,2020-04-10,4587,2318,851,16
263,2020-04-09,4355,3117,16,56
264,2020-04-08,5635,4995,351,108
265,2020-04-07,6789,6246,476,167
266,2020-04-06,7659,7212,709,326
267,2020-04-05,8167,8690,1131,84
268,2020-04-04,8182,10491,565,95
269,2020-04-03,8269,12498,881,325
270,2020-04-02,8246,13567,926,199
271,2020-04-01,8714,16710,1778,126
272,2020-03-31,8107,19127,1519,350
273,2020-03-30,7994,21240,1268,255
274,2020-03-29,8157,23720,1151,672
275,2020-03-28,8685,26412,535,455
276,2020-03-27,9964,28269,1091,1537
277,2020-03-26,10550,28554,1459,2156
278,2020-03-25,13710,29742,1767,1594
279,2020-03-24,14938,31647,1955,1975
280,2020-03-23,19594,32791,1841,2032
281,2020-03-22,21659,33328,2566,2766
282,2020-03-21,23053,32657,2019,1329
283,2020-03-20,22416,32922,3421,3896
284,2020-03-19,20203,30204,2629,2867
285,2020-03-18,19039,29189,4536,2929
286,2020-03-17,16012,27504,4262,3610
287,2020-03-16,12517,25335,2390,2670
288,2020-03-15,11565,24934,3905,4656
289,2020-03-14,8043,22302,1118,1700
290,2020-03-13,7086,22197,1220,2424
291,2020-03-12,6031,20954,1718,2920
292,2020-03-11,4497,19580,1602,3099
293,2020-03-10,3364,17536,1691,2941
294,2020-03-09,1931,15693,526,2628
295,2020-03-08,2059,14170,290,1790
296,2020-03-07,1880,13335,91,1173
297,2020-03-06,1827,12626,172,3944
298,2020-03-05,1663,8904,285,3677
299,2020-03-04,1385,5657,679,1263
300,2020-03-03,708,4741,249,335
301,2020-03-02,460,4658,15>,409
302,2020-03-01,463,4448,98,934
