_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
89,2020-05-28,1088,4314,375,419
90,2020-05-29,1505,4292,467,137
91,2020-05-30,1960,4110,499,176
92,2020-05-31,3169,4306,1307,410
93,2020-06-01,4094,4217,1059,377
94,2020-06-02,5053,4335,1170,416
95,2020-06-03,5718,4189,1013,470
96,2020-06-04,7176,4700,1706,864
97,2020-06-05,8118,5210,1123,659
98,2020-06-06,8093,5120,467,419
99,2020-06-07,8410,5429,1178,563
100,2020-06-08,8251,5807,982,708
101,2020-06-09,6957,6150,1208,732
102,2020-06-10,6854,6179,630,359
103,2020-06-11,7789,6758,1289,788
104,2020-06-12,8446,7532,938,971
105,2020-06-13,8115,7518,878,445
106,2020-06-14,8097,7824,1516,614
107,2020-06-15,7882,8066,1054,808
108,2020-06-16,8092,8167,1197,561
109,2020-06-17,7488,7576,1253,430
110,2020-06-18,8292,7757,1482,546
111,2020-06-19,9205,8058,1530,774
112,2020-06-20,9263,7703,1186,266
113,2020-06-21,9924,7690,2002,399
114,2020-06-22,10735,7548,2029,605
115,2020-06-23,11863,7415,2363,319
116,2020-06-24,12734,6957,2733,309
117,2020-06-25,14419,6638,2780,623
118,2020-06-26,15620,6916,1976,735
119,2020-06-27,15152,6616,1492,321
120,2020-06-28,16424,6398,3347,540
121,2020-06-29,17487,6463,3025,625
122,2020-06-30,19134,6500,4162,462
123,2020-07-01,19476,6565,3767,639
124,2020-07-02,20691,6520,3857,689
125,2020-07-03,24102,7119,4639,889
126,2020-07-04,26205,7206,4336,515
127,2020-07-05,31278,7280,7833,649
128,2020-07-06,33875,7664,6071,697
129,2020-07-07,36032,7948,6223,596
130,2020-07-08,37343,7890,6686,569
131,2020-07-09,40723,7862,7302,672
132,2020-07-10,43857,8083,5900,564
133,2020-07-11,42140,7846,3958,347
134,2020-07-12,42858,7819,7661,599
135,2020-07-13,40136,7960,5578,562
136,2020-07-14,38765,8086,6111,751
137,2020-07-15,43626,7989,5361,619
138,2020-07-16,40291,7880,5707,777
139,2020-07-17,39131,8333,3752,453
140,2020-07-18,38741,8112,3150,298
141,2020-07-19,39474,8123,6535,651
142,2020-07-20,39886,8124,5580,664
143,2020-07-21,39728,8180,5459,646
144,2020-07-22,39609,8242,5856,655
145,2020-07-23,39259,8250,5440,698
146,2020-07-24,39536,8246,4017,548
147,2020-07-25,39266,8231,2977,358
148,2020-07-26,39876,8286,5868,647
149,2020-07-27,39524,8418,4242,687
150,2020-07-28,39748,8418,5050,748
151,2020-07-29,38931,8285,5016,465
152,2020-07-30,36438,8119,4695,631
153,2020-07-31,36255,8209,3466,525
154,2020-08-01,35484,8336,2358,459
155,2020-08-02,34585,8476,4037,773
156,2020-08-03,33717,8544,3954,779
157,2020-08-04,33424,8594,4482,726
158,2020-08-05,34296,8673,5735,672
159,2020-08-06,34481,9110,5965,1150
160,2020-08-07,35462,9239,4231,655
161,2020-08-08,35875,9250,2706,371
162,2020-08-09,33990,9447,2728,812
163,2020-08-10,33483,9733,4223,1015
164,2020-08-11,33904,9808,4771,845
165,2020-08-12,33129,10054,4499,664
166,2020-08-13,33991,10738,4309,1305
167,2020-08-14,32829,11022,2481,784
168,2020-08-15,31992,11083,2256,562
169,2020-08-16,32054,11699,4147,1383
170,2020-08-17,32547,12377,4442,1477
171,2020-08-18,32576,13244,4175,1478
172,2020-08-19,32799,14353,4216,1748
173,2020-08-20,32397,15382,4324,2309
174,2020-08-21,32706,15919,3371,1173
175,2020-08-22,32347,16409,2347,878
176,2020-08-23,33207,17712,4285,2161
177,2020-08-24,34202,19091,4905,2308
178,2020-08-25,35727,19814,5512,1610
179,2020-08-26,36333,20644,4576,1453
180,2020-08-27,36672,21481,4858,2187
181,2020-08-28,36772,21923,3616,1249
182,2020-08-29,36875,22452,3345,1101
183,2020-08-30,39348,23580,6589,2375
184,2020-08-31,42154,24494,6849,2463
185,2020-09-01,45420,25040,7530,1874
186,2020-09-02,47417,25448,6793,1900
187,2020-09-03,50784,25317,8648,2556
188,2020-09-04,52433,25304,5899,1245
189,2020-09-05,54059,25334,5924,936
190,2020-09-06,60639,25040,12139,1475
191,2020-09-07,66338,24129,11580,1474
192,2020-09-08,74545,23737,14160,1146
193,2020-09-09,83193,23224,14770,1108
194,2020-09-10,91081,22362,14806,1621
195,2020-09-11,96869,22056,11518,934
196,2020-09-12,100299,21580,8909,688
197,2020-09-13,110836,21221,17914,1365
198,2020-09-14,119993,20330,16268,1555
199,2020-09-15,123792,19959,18176,1566
200,2020-09-16,125615,19584,16101,1584
201,2020-09-17,121631,18520,15272,1880
202,2020-09-18,120798,18414,9803,1154
203,2020-09-19,121087,17762,7780,346
204,2020-09-20,117201,17211,11352,747
205,2020-09-21,122729,17146,21033,1479
206,2020-09-22,123007,17935,17068,1962
207,2020-09-23,123131,18272,17453,1410
208,2020-09-24,118905,18576,16518,2033
209,2020-09-25,117197,18918,9802,1288
210,2020-09-26,116550,19155,7124,924
211,2020-09-27,109835,18948,7808,1045
212,2020-09-28,95772,17687,2384,170
213,2020-09-29,90396,18101,10855,1905
214,2020-09-30,78498,18000,9902,1730
215,2020-10-01,74696,18773,10079,2711
216,2020-10-02,72684,18813,6714,1267
217,2020-10-03,71762,19722,4424,1257
218,2020-10-04,73363,20765,9497,1784
219,2020-10-05,75024,20797,9687,1451
220,2020-10-06,75276,20066,9073,1150
221,2020-10-07,75077,19831,8548,1185
222,2020-10-08,72482,19360,7544,1514
223,2020-10-09,71027,19058,4624,984
224,2020-10-10,69190,19110,2696,1086
225,2020-10-11,69046,19915,5171,1869
226,2020-10-12,70546,21634,6126,1777
227,2020-10-13,67999,21910,5436,2009
228,2020-10-14,64112,21682,4613,1533
229,2020-10-15,57743,21346,3636,2318
230,2020-10-16,54132,21403,2583,1290
231,2020-10-17,50730,21018,1577,1111
232,2020-10-18,47342,22078,3308,2810
233,2020-10-19,44228,23350,3413,2763
234,2020-10-20,40830,24665,3436,2450
235,2020-10-21,38634,25795,3530,2354
236,2020-10-22,36522,27033,3151,2750
237,2020-10-23,34914,27509,1819,1414
238,2020-10-24,32951,27800,1200,1395
239,2020-10-25,30890,28114,1928,2174
240,2020-10-26,29696,29006,3500,2604
241,2020-10-27,29010,29179,3242,2187
242,2020-10-28,28406,29809,2852,2058
243,2020-10-29,27698,30169,2643,2822
244,2020-10-30,26772,30243,1507,1398
245,2020-10-31,25836,30590,969,1437
246,2020-11-01,24899,31273,2220,2777
247,2020-11-02,24122,30705,2483,2506
248,2020-11-03,23056,30331,2283,2133
249,2020-11-04,22297,29981,2488,2008
250,2020-11-05,21272,29110,2141,2173
251,2020-11-06,20809,28757,1578,1086
252,2020-11-07,20056,28476,814,1087
253,2020-11-08,19809,28877,2216,2438
254,2020-11-09,18902,28351,1740,2092
255,2020-11-10,17302,26113,3043,1874
256,2020-11-11,19642,27831,2443,1744
257,2020-11-12,20271,26949,3037,2209
258,2020-11-13,20556,26385,2283,869
259,2020-11-14,20539,25988,1793,1023
260,2020-11-15,20929,25533,2939,2228
261,2020-11-16,21995,25104,3429,2087
262,2020-11-17,23606,24641,3961,1865
263,2020-11-18,24273,24355,3099,1663
264,2020-11-19,25569,24060,3609,2095
265,2020-11-20,26167,24159,2534,1133
266,2020-11-21,26592,24009,2301,1072
267,2020-11-22,28178,23963,4221,2268
268,2020-11-23,28815,23961,3994,2022
269,2020-11-24,28896,23407,3858,1463
270,2020-11-25,31304,23719,5284,2011
271,2020-11-26,32778,23644,5252,2250
272,2020-11-27,34571,23806,4027,1106
273,2020-11-28,35355,23812,3100,1082
274,2020-11-29,37734,23948,5536,2335
275,2020-11-30,39728,24346,5765,2329
276,2020-12-01,42135,24105,6321,1814
277,2020-12-02,44201,24281,6335,1708
278,2020-12-03,45968,24236,6710,2094
279,2020-12-04,48129,24322,5287,1268
280,2020-12-05,49100,24236,4286,1105
281,2020-12-06,53914,24573,9100,2372
282,2020-12-07,56892,24549,7850,2035
283,2020-12-08,60293,24338,9656,1648
284,2020-12-09,64297,23979,9572,1302
285,2020-12-10,63188,23827,5434,2080
286,2020-12-11,62347,23780,4185,1216
287,2020-12-12,61350,23792,4184,1355
288,2020-12-13,60087,24453,7339,3024
289,2020-12-14,58020,24041,6904,2205
290,2020-12-15,57619,23998,8227,2067
291,2020-12-16,59845,24378,10104,2162
292,2020-12-17,72629,24719,23477,2486
293,2020-12-18,86710,24791,20469,1275
294,2020-12-19,85978,25453,7291,1674
295,2020-12-20,87529,26109,14014,2978
296,2020-12-21,91946,26537,13800,2505
297,2020-12-22,93549,28765,11395,3835
298,2020-12-23,97089,33562,15729,6535
299,2020-12-24,95395,32830,13354,1489
300,2020-12-25,90074,32452,5250,920
301,2020-12-26,84699,32142,4493,875
302,2020-12-27,92956,30872,20028,1843
303,2020-12-28,117422,29967,35014,1359
304,2020-12-29,127652,28934,20984,1085
305,2020-12-30,133500,27904,20736,1210
306,2020-12-31,142336,26150,25353,1185
307,2021-01-01,147011,24114,17504,606
308,2021-01-02,141163,21627,8389,980
309,2021-01-03,134880,21309,14376,1936
310,2021-01-04,154552,20151,36896,1659
311,2021-01-05,162929,18371,25783,1318
312,2021-01-06,164940,15895,23254,1386
313,2021-01-07,161169,15749,18935,1851
314,2021-01-08,157861,19417,14298,4587
315,2021-01-09,153421,19907,11760,1288
316,2021-01-10,147201,20629,17340,2158
317,2021-01-11,146958,21543,18259,2104
318,2021-01-12,149309,21525,19757,1189
319,2021-01-13,147168,20959,19675,1318
320,2021-01-14,136791,20925,14961,1794
321,2021-01-15,128509,20454,8934,743
322,2021-01-16,122099,20190,8410,1192
323,2021-01-17,102995,19157,5263,1693
324,2021-01-18,105268,19271,16953,1803
325,2021-01-19,106942,19159,16365,1327
326,2021-01-20,102689,18314,12091,1153
327,2021-01-21,95913,17798,13938,1742
328,2021-01-22,92904,17638,7068,899
329,2021-01-23,88688,17219,6424,670
330,2021-01-24,85278,16766,10329,1637
331,2021-01-25,85774,17689,10788,2676
332,2021-01-26,86873,17339,11561,708
333,2021-01-27,86134,16171,10979,296
334,2021-01-28,85493,14454,11711,242
335,2021-01-29,84069,13458,7518,27
336,2021-01-30,80337,12630,5150,64
337,2021-01-31,81461,10903,12925,246
338,2021-02-01,78758,9687,5681,264
339,2021-02-02,89108,8772,19376,83
340,2021-02-03,85777,7678,7263,86
341,2021-02-04,89055,5323,15864,114
342,2021-02-05,88351,4663,8500,155
343,2021-02-06,84959,4398,6829,48
344,2021-02-07,82748,3737,10627,186
345,2021-02-08,82407,2362,9267,187
346,2021-02-09,85029,1979,12265,165
347,2021-02-10,83554,2120,9716,262
348,2021-02-11,80568,2110,9533,328
349,2021-02-12,77137,2290,6166,222
350,2021-02-13,73316,2354,5049,124
351,2021-02-14,70496,2845,8272,609
352,2021-02-15,70979,2750,8788,384
353,2021-02-16,72868,2974,10347,275
354,2021-02-17,74026,3181,11118,373
355,2021-02-18,73815,3352,10072,275
356,2021-02-19,73334,3287,6910,107
357,2021-02-20,71349,3213,5084,82
358,2021-02-21,69679,3482,9064,488
359,2021-02-22,69834,3666,8608,503
360,2021-02-23,73048,4294,11201,704
361,2021-02-24,75352,5110,11832,1138
362,2021-02-25,76748,5524,12068,705
363,2021-02-26,77182,5717,9005,420
364,2021-02-27,77593,5930,7065,325
365,2021-02-28,82564,6081,14791,627
366,2021-03-01,90378,6374,15694,674
367,2021-03-02,97035,6428,14377,295
368,2021-03-03,105490,6495,18792,463
369,2021-03-04,109810,6325,16286,406
370,2021-03-05,109575,6401,9691,319
371,2021-03-06,93555,6271,6911,392
372,2021-03-07,95122,6372,11934,856
373,2021-03-08,97474,6816,11782,929
374,2021-03-09,98259,7004,10684,678
375,2021-03-10,91626,7804,11954,1557
376,2021-03-11,89050,8252,12377,1557
377,2021-03-12,86191,8850,7158,904
378,2021-03-13,79295,9176,4414,685
379,2021-03-14,75664,10405,8761,1554
380,2021-03-15,73646,11912,7976,2191
381,2021-03-16,72994,13068,7611,1380
382,2021-03-17,67376,14238,5395,1777
383,2021-03-18,60628,15021,6227,1641
384,2021-03-19,56885,15306,3875,747
385,2021-03-20,52713,15590,2566,1195
386,2021-03-21,47264,16817,3440,2538
387,2021-03-22,43030,17714,2205,2004
388,2021-03-23,38641,18759,1861,1624
389,2021-03-24,34392,19550,2464,1902
390,2021-03-25,29858,19559,2259,1804
391,2021-03-26,27474,19655,1408,1002
392,2021-03-27,25036,19728,611,773
393,2021-03-28,21235,19863,812,1218
394,2021-03-29,18659,19355,849,1306
395,2021-03-30,16434,19267,1061,1002
396,2021-03-31,13890,18966,1120,1459
397,2021-04-01,10278,17692,859,1516
398,2021-04-02,10014,17755,730,1141
399,2021-04-03,9257,18482,523,1495
400,2021-04-04,8283,18151,541,2152
401,2021-04-05,7720,19027,812,2589
402,2021-04-06,8004,20223,879,2338
403,2021-04-07,7809,21963,915,3239
404,2021-04-08,7410,22484,947,2645
405,2021-04-09,7457,23343,615,1782
406,2021-04-10,7251,23975,265,1571
407,2021-04-11,7287,27584,771,4781
408,2021-04-12,6713,31078,711,4829
409,2021-04-13,7022,33364,866,3140
410,2021-04-14,6833,34844,581,2820
411,2021-04-15,5957,35661,250,2676
412,2021-04-16,5501,35706,385,1449
413,2021-04-17,4984,35407,228,1417
414,2021-04-18,5393,36169,1168,2826
415,2021-04-19,5449,36342,836,2420
416,2021-04-20,5822,35912,974,1548
417,2021-04-21,5743,35201,673,2063
418,2021-04-22,6045,33483,1216,1557
419,2021-04-23,6147,32099,784,746
420,2021-04-24,5856,31444,457,726
421,2021-04-25,6464,29892,930,1507
422,2021-04-26,6793,26115,749,1465
423,2021-04-27,7020,23751,762,1237
424,2021-04-28,6991,22229,916,1388
425,2021-04-29,6931,19882,766,916
426,2021-04-30,6060,20099,346,1800
427,2021-05-01,5832,19539,456,793
428,2021-05-02,5227,18842,285,1579
429,2021-05-03,4946,17718,600,1445
430,2021-05-04,4868,17393,436,1071
431,2021-05-05,4553,17259,458,1647
432,2021-05-06,4203,16382,601,1347
433,2021-05-07,3920,16545,212,931
434,2021-05-08,3648,16418,171,704
435,2021-05-09,3163,16473,179,1265
436,2021-05-10,3110,16224,284,1220
437,2021-05-11,2862,16481,275,1225
438,2021-05-12,2892,16514,409,1430
439,2021-05-13,2535,15317,126,863
440,2021-05-14,2570,14650,222,395
441,2021-05-15,2544,14218,128,364
442,2021-05-16,2351,13736,113,643
443,2021-05-17,2079,12779,48,462
444,2021-05-18,1908,12843,162,935
445,2021-05-19,1696,12834,142,1278
446,2021-05-20,1246,12176,39,1221
447,2021-05-21,1107,12125,29,1023
448,2021-05-22,1002,12007,20,467
449,2021-05-23,760,12140,23,1315
450,2021-05-24,562,12836,71,1880
451,2021-05-25,543,13282,102,1199
452,2021-05-26,578,13881,108,1781
453,2021-05-27,614,14921,111,2180
454,2021-05-28,646,15605,66,1392
455,2021-05-29,700,15918,95,789
456,2021-05-30,761,16442,120,1560
457,2021-05-31,766,18075,36,2287
458,2021-06-01,766,18578,28,1328
459,2021-06-02,709,18991,24,1590
460,2021-06-03,687,19266,68,1675
461,2021-06-04,572,19638,20,1409
462,2021-06-05,519,19739,15>,849
463,2021-06-06,390,19787,19,1543
464,2021-06-07,364,20212,49,2154
465,2021-06-08,304,20297,15>,1240
466,2021-06-09,285,20006,15>,1438
467,2021-06-10,236,19988,15>,2210
468,2021-06-11,525,20094,350,1548
469,2021-06-12,548,19938,39,823
470,2021-06-13,568,19947,39,1632
471,2021-06-14,632,20176,77,2254
472,2021-06-15,780,20520,178,1517
473,2021-06-16,836,21028,66,2073
474,2021-06-17,592,21861,78,2501
475,2021-06-18,731,22340,171,1734
476,2021-06-19,1055,22357,336,964
477,2021-06-20,1292,22507,371,1964
478,2021-06-21,2461,22767,1334,2356
479,2021-06-22,3374,23308,955,1780
480,2021-06-23,4357,23878,1086,2083
481,2021-06-24,6085,24452,1864,2793
482,2021-06-25,7132,25061,1349,2090
483,2021-06-26,7751,24893,903,1089
484,2021-06-27,8922,25390,2192,2219
485,2021-06-28,9836,25696,1465,2322
486,2021-06-29,11352,26158,1921,1952
487,2021-06-30,11191,26561,1826,2335
488,2021-07-01,11291,26486,2123,2517
489,2021-07-02,11215,26873,1069,2091
490,2021-07-03,11129,26921,1024,1239
491,2021-07-04,11189,27011,2515,2361
492,2021-07-05,12524,27177,2640,2569
493,2021-07-06,14582,27459,2777,2109
494,2021-07-07,15815,27534,3059,2342
495,2021-07-08,16151,27933,2616,3171
496,2021-07-09,16056,28191,1832,2370
497,2021-07-10,13797,28304,1116,1486
498,2021-07-11,13841,28765,2380,2837
499,2021-07-12,14536,28943,2113,2630
500,2021-07-13,14702,28787,2550,2316
501,2021-07-14,12337,28332,2573,2784
502,2021-07-15,11008,27831,2456,3282
503,2021-07-16,12315,37471,2135,11884
504,2021-07-17,13081,44269,1391,8129
505,2021-07-18,14549,45867,3305,13494
506,2021-07-19,15573,49607,3079,12602
507,2021-07-20,15403,46375,2220,9940
508,2021-07-21,16118,44724,3640,11296
509,2021-07-22,15146,49234,3250,18267
510,2021-07-23,16139,55682,2084,15854
511,2021-07-24,16709,52714,1464,12559
512,2021-07-25,18453,62059,3748,19648
513,2021-07-26,19339,70856,3869,17364
514,2021-07-27,20054,73215,3620,14892
515,2021-07-28,19432,76670,2902,16379
516,2021-07-29,16022,86297,2506,19732
517,2021-07-30,15925,87011,1346,14936
518,2021-07-31,16242,82311,1263,10626
519,2021-08-01,16879,82807,2820,15851
520,2021-08-02,17439,86918,3352,16597
521,2021-08-03,17205,85339,2408,13177
522,2021-08-04,15850,85685,1899,15827
523,2021-08-05,13040,85169,2246,17356
524,2021-08-06,13167,83493,1382,13763
525,2021-08-07,13537,74127,1458,7198
526,2021-08-08,14326,73032,2854,15405
527,2021-08-09,15094,76463,2919,17127
528,2021-08-10,15577,75173,2515,15352
529,2021-08-11,16086,70740,2895,10946
530,2021-08-12,15607,59711,2926,10956
531,2021-08-13,15878,62208,1782,10096
532,2021-08-14,15977,61864,1462,6301
533,2021-08-15,16885,69281,3409,14684
534,2021-08-16,17031,72622,2665,11278
535,2021-08-17,17448,73751,2753,9429
536,2021-08-18,17990,75341,3042,10761
537,2021-08-19,16776,78145,2103,13044
538,2021-08-20,18314,80552,3385,10816
539,2021-08-21,18726,81269,1854,6357
540,2021-08-22,19085,83066,2923,12631
541,2021-08-23,19151,85064,2662,13284
542,2021-08-24,19540,84913,2760,10302
543,2021-08-25,20186,83661,3214,10926
544,2021-08-26,22141,82707,5371,11899
545,2021-08-27,23336,82084,3601,9332
546,2021-08-28,22843,79530,1057,5349
547,2021-08-29,25134,77478,5331,10317
548,2021-08-30,27765,75316,5470,10245
549,2021-08-31,30883,72047,6046,7506
550,2021-09-01,33606,67778,5961,6573
551,2021-09-02,38164,65069,8525,8145
552,2021-09-03,42945,65808,8402,8467
553,2021-09-04,47406,63348,6380,3760
554,2021-09-05,59117,63471,16211,8996
555,2021-09-06,65386,60273,10482,6078
556,2021-09-07,72066,53911,10446,2524
557,2021-09-08,72732,50394,13457,3956
558,2021-09-09,75352,60646,17255,19032
559,2021-09-10,72832,66258,10398,13913
560,2021-09-11,78059,65354,7586,7991
561,2021-09-12,70489,63526,13515,12869
562,2021-09-13,82309,62883,16973,11386
563,2021-09-14,94428,63206,16601,11804
564,2021-09-15,94350,59763,10338,6381
565,2021-09-16,74654,45858,3273,116
566,2021-09-17,68960,51773,8703,12497
567,2021-09-18,74902,58079,8859,10735
568,2021-09-19,69948,61329,14770,17657
569,2021-09-20,72713,65522,12111,15969
570,2021-09-21,69687,60765,9067,10159
571,2021-09-22,71630,64662,8743,14330
572,2021-09-23,66113,66565,9976,18380
573,2021-09-24,64291,67001,6961,16926
574,2021-09-25,65632,64845,5039,14107
575,2021-09-26,63180,70535,9179,25705
576,2021-09-27,61101,78129,7760,25733
577,2021-09-28,55634,68682,6538,19732
578,2021-09-29,53510,63807,7506,19875
579,2021-09-30,52367,65008,7900,21842
580,2021-10-01,53676,61140,5066,17305
581,2021-10-02,55762,53242,5901,12510
582,2021-10-03,55042,53381,7710,17921
583,2021-10-04,56982,55735,8566,17773
584,2021-10-05,60918,51763,10205,12946
585,2021-10-06,61751,51714,9346,12273
586,2021-10-07,57163,56265,9400,16481
587,2021-10-08,57344,59739,5359,13783
588,2021-10-09,58278,52318,4085,8259
589,2021-10-10,61199,56820,10113,15719
590,2021-10-11,60524,60077,7710,14827
591,2021-10-12,62339,52306,10030,10107
592,2021-10-13,61154,49751,8780,9746
593,2021-10-14,55335,52762,8003,13890
594,2021-10-15,54236,54974,5250,12307
595,2021-10-16,55237,48147,3497,8936
596,2021-10-17,55401,55508,7860,17060
597,2021-10-18,54560,56520,7446,16693
598,2021-10-19,52773,47995,6047,11796
599,2021-10-20,50130,41217,5536,10605
600,2021-10-21,44951,45172,5847,15052
601,2021-10-22,43057,47894,3885,13805
602,2021-10-23,42230,43904,1517,9487
603,2021-10-24,40321,48401,5095,18487
604,2021-10-25,39452,52938,5420,16709
605,2021-10-26,38003,39324,4673,10983
606,2021-10-27,35857,36053,3958,11074
607,2021-10-28,32310,38880,4003,14462
