_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
113,2020-06-21,9924,7687,2002,400
114,2020-06-22,10735,7544,2029,604
115,2020-06-23,11863,7412,2363,320
116,2020-06-24,12734,6957,2733,311
117,2020-06-25,14419,6641,2780,626
118,2020-06-26,15620,6921,1976,737
119,2020-06-27,15152,6621,1492,321
120,2020-06-28,16424,6406,3347,541
121,2020-06-29,17487,6475,3025,629
122,2020-06-30,19134,6503,4162,453
123,2020-07-01,19476,6576,3767,647
124,2020-07-02,20691,6529,3857,685
125,2020-07-03,24102,7130,4639,891
126,2020-07-04,26205,7214,4336,512
127,2020-07-05,31278,7289,7833,650
128,2020-07-06,33875,7670,6071,694
129,2020-07-07,36032,7951,6223,593
130,2020-07-08,37343,7889,6686,565
131,2020-07-09,40722,7861,7301,672
132,2020-07-10,43855,8086,5899,568
133,2020-07-11,42138,7848,3958,346
134,2020-07-12,42856,7823,7661,601
135,2020-07-13,40134,7956,5578,555
136,2020-07-14,38763,8086,6111,756
137,2020-07-15,43624,7984,5361,614
138,2020-07-16,40288,7874,5706,776
139,2020-07-17,39129,8322,3752,448
140,2020-07-18,38740,8107,3150,304
141,2020-07-19,39473,8117,6535,650
142,2020-07-20,39885,8124,5580,669
143,2020-07-21,39727,8189,5459,655
144,2020-07-22,39608,8241,5856,645
145,2020-07-23,39258,8254,5440,703
146,2020-07-24,39535,8246,4017,544
147,2020-07-25,39266,8232,2977,358
148,2020-07-26,39876,8282,5868,641
149,2020-07-27,39524,8420,4242,693
150,2020-07-28,39748,8416,5050,742
151,2020-07-29,38931,8284,5016,466
152,2020-07-30,36438,8121,4695,634
153,2020-07-31,36255,8213,3466,527
154,2020-08-01,35484,8341,2358,460
155,2020-08-02,34585,8478,4037,770
156,2020-08-03,33717,8553,3954,786
157,2020-08-04,33424,8594,4482,717
158,2020-08-05,34296,8669,5735,670
159,2020-08-06,34481,9119,5965,1163
160,2020-08-07,35462,9245,4231,652
161,2020-08-08,35875,9264,2706,379
162,2020-08-09,33990,9462,2728,813
163,2020-08-10,33483,9743,4223,1010
164,2020-08-11,33904,9818,4771,845
165,2020-08-12,33129,10065,4499,665
166,2020-08-13,33991,10746,4309,1303
167,2020-08-14,32829,11036,2481,790
168,2020-08-15,31992,11101,2256,567
169,2020-08-16,32054,11698,4147,1364
170,2020-08-17,32547,12396,4442,1497
171,2020-08-18,32576,13244,4175,1459
172,2020-08-19,32799,14323,4216,1718
173,2020-08-20,32397,15384,4324,2341
174,2020-08-21,32706,15942,3371,1194
175,2020-08-22,32347,16426,2347,872
176,2020-08-23,33207,17683,4285,2115
177,2020-08-24,34202,19080,4905,2326
178,2020-08-25,35727,19804,5512,1612
179,2020-08-26,36333,20654,4576,1473
180,2020-08-27,36672,21524,4858,2220
181,2020-08-28,36773,21950,3617,1234
182,2020-08-29,36876,22484,3345,1106
183,2020-08-30,39349,23572,6589,2337
184,2020-08-31,42155,24474,6849,2451
185,2020-09-01,45421,25026,7530,1880
186,2020-09-02,47418,25426,6793,1893
187,2020-09-03,50785,25331,8648,2594
188,2020-09-04,52434,25317,5899,1244
189,2020-09-05,54059,25359,5924,948
190,2020-09-06,60639,25006,12139,1416
191,2020-09-07,66338,24158,11580,1537
192,2020-09-08,74545,23763,14160,1143
193,2020-09-09,83193,23233,14770,1092
194,2020-09-10,91081,22403,14806,1653
195,2020-09-11,96869,22101,11518,939
196,2020-09-12,100299,21628,8909,691
197,2020-09-13,110836,21260,17914,1357
198,2020-09-14,119993,20363,16268,1549
199,2020-09-15,123792,19981,18176,1557
200,2020-09-16,125615,19622,16101,1600
201,2020-09-17,121631,18565,15272,1888
202,2020-09-18,120798,18467,9803,1162
203,2020-09-19,121087,17816,7780,348
204,2020-09-20,117201,17269,11352,751
205,2020-09-21,122730,17201,21034,1478
206,2020-09-22,123008,17985,17068,1957
207,2020-09-23,123132,18318,17453,1409
208,2020-09-24,118906,18612,16518,2026
209,2020-09-25,117198,18955,9802,1289
210,2020-09-26,116551,19203,7124,937
211,2020-09-27,109836,18989,7808,1039
212,2020-09-28,95772,17707,2384,150
213,2020-09-29,90396,18104,10855,1889
214,2020-09-30,78498,18010,9902,1740
215,2020-10-01,74696,18793,10079,2721
216,2020-10-02,72684,18825,6714,1261
217,2020-10-03,71762,19745,4424,1270
218,2020-10-04,73363,20786,9497,1785
219,2020-10-05,75024,20824,9687,1459
220,2020-10-06,75276,20093,9073,1150
221,2020-10-07,75077,19862,8548,1191
222,2020-10-08,72482,19396,7544,1519
223,2020-10-09,71028,19098,4625,988
224,2020-10-10,69191,19152,2696,1088
225,2020-10-11,69047,19956,5171,1868
226,2020-10-12,70547,21662,6126,1764
227,2020-10-13,68000,21944,5436,2015
228,2020-10-14,64113,21703,4613,1521
229,2020-10-15,57744,21378,3636,2329
230,2020-10-16,54133,21437,2583,1293
231,2020-10-17,50731,21056,1577,1116
232,2020-10-18,47343,22067,3308,2764
233,2020-10-19,44229,23354,3413,2783
234,2020-10-20,40831,24684,3436,2466
235,2020-10-21,38635,25787,3530,2329
236,2020-10-22,36523,27078,3151,2805
237,2020-10-23,34914,27554,1819,1415
238,2020-10-24,32951,27840,1200,1391
239,2020-10-25,30890,28172,1928,2192
240,2020-10-26,29697,29095,3501,2636
241,2020-10-27,29011,29257,3242,2179
242,2020-10-28,28408,29869,2853,2043
243,2020-10-29,27700,30261,2643,2856
244,2020-10-30,26774,30335,1507,1399
245,2020-10-31,25838,30663,969,1419
246,2020-11-01,24901,31329,2220,2764
247,2020-11-02,24124,30767,2483,2518
248,2020-11-03,23058,30415,2283,2159
249,2020-11-04,22299,30046,2488,1992
250,2020-11-05,21274,29216,2141,2225
251,2020-11-06,20810,28849,1578,1073
252,2020-11-07,20056,28560,814,1080
253,2020-11-08,19809,28923,2216,2433
254,2020-11-09,18902,28364,1740,2086
255,2020-11-10,17302,26117,3043,1867
256,2020-11-11,19642,27837,2443,1746
257,2020-11-12,20271,26977,3037,2232
258,2020-11-13,20556,26412,2283,868
259,2020-11-14,20539,26021,1793,1029
260,2020-11-15,20929,25556,2939,2222
261,2020-11-16,21995,25112,3429,2076
262,2020-11-17,23606,24667,3961,1886
263,2020-11-18,24273,24363,3099,1646
264,2020-11-19,25569,24081,3609,2117
265,2020-11-20,26167,24182,2534,1135
266,2020-11-21,26592,24021,2301,1063
267,2020-11-22,28178,23956,4221,2249
268,2020-11-23,28815,23955,3994,2024
269,2020-11-24,28896,23442,3858,1505
270,2020-11-25,31304,23717,5284,1974
271,2020-11-26,32778,23646,5252,2255
272,2020-11-27,34571,23811,4027,1109
273,2020-11-28,35355,23815,3100,1080
274,2020-11-29,37734,23929,5536,2314
275,2020-11-30,39728,24335,5765,2338
276,2020-12-01,42135,24091,6321,1813
277,2020-12-02,44201,24272,6335,1713
278,2020-12-03,45968,24245,6710,2112
279,2020-12-04,48129,24327,5287,1264
280,2020-12-05,49100,24249,4286,1114
281,2020-12-06,53914,24573,9100,2360
282,2020-12-07,56892,24543,7850,2029
283,2020-12-08,60293,24311,9656,1630
284,2020-12-09,64297,23952,9572,1302
285,2020-12-10,63188,23816,5434,2096
286,2020-12-11,62347,23774,4185,1221
287,2020-12-12,61350,23725,4184,1294
288,2020-12-13,60087,24414,7339,3052
289,2020-12-14,58020,24027,6904,2231
290,2020-12-15,57619,23949,8227,2032
291,2020-12-16,59845,24330,10104,2164
292,2020-12-17,72629,24707,23477,2522
293,2020-12-18,86710,24785,20469,1281
294,2020-12-19,85978,25412,7291,1641
295,2020-12-20,87529,26052,14014,2963
296,2020-12-21,91946,26545,13800,2570
297,2020-12-22,93549,28932,11395,3994
298,2020-12-23,97089,33601,15729,6408
299,2020-12-24,95395,32876,13354,1499
300,2020-12-25,90074,32513,5250,935
301,2020-12-26,84699,32214,4493,886
302,2020-12-27,92956,30894,20028,1794
303,2020-12-28,117422,29992,35014,1363
304,2020-12-29,127652,28963,20984,1091
305,2020-12-30,133500,27929,20736,1207
306,2020-12-31,142337,26188,25354,1200
307,2021-01-01,147012,24173,17504,627
308,2021-01-02,141164,21765,8389,1064
309,2021-01-03,134881,21603,14376,2092
310,2021-01-04,154553,20568,36896,1783
311,2021-01-05,162929,18867,25782,1401
312,2021-01-06,164940,16485,23254,1481
313,2021-01-07,161169,16487,18935,2001
314,2021-01-08,157861,19385,14298,3819
315,2021-01-09,153420,19856,11760,1270
316,2021-01-10,147200,20585,17340,2165
317,2021-01-11,146957,21526,18259,2132
318,2021-01-12,149308,21502,19757,1183
319,2021-01-13,147167,20919,19675,1301
320,2021-01-14,136790,20910,14961,1820
321,2021-01-15,128508,20453,8934,758
322,2021-01-16,122098,20126,8410,1130
323,2021-01-17,102995,19129,5263,1729
324,2021-01-18,105268,19242,16953,1803
325,2021-01-19,106942,19151,16365,1350
326,2021-01-20,102689,18280,12091,1127
327,2021-01-21,95913,17785,13938,1765
328,2021-01-22,92904,17634,7068,908
329,2021-01-23,88688,17200,6424,655
330,2021-01-24,85278,16740,10329,1630
331,2021-01-25,85774,17678,10788,2690
332,2021-01-26,86873,17357,11561,737
333,2021-01-27,86134,16184,10979,291
334,2021-01-28,85493,14464,11711,243
335,2021-01-29,84069,13464,7518,24
336,2021-01-30,80337,12626,5150,55
337,2021-01-31,81461,10871,12925,218
338,2021-02-01,78758,9687,5681,296
339,2021-02-02,89108,8775,19376,85
340,2021-02-03,85777,7681,7263,86
341,2021-02-04,89055,5324,15864,110
342,2021-02-05,88351,4669,8500,161
343,2021-02-06,84959,4398,6829,42
344,2021-02-07,82748,3734,10627,183
345,2021-02-08,82407,2366,9267,194
346,2021-02-09,85029,1982,12265,164
347,2021-02-10,83554,2117,9716,256
348,2021-02-11,80568,2111,9533,332
349,2021-02-12,77137,2294,6166,226
350,2021-02-13,73316,2342,5049,108
351,2021-02-14,70496,2853,8272,629
352,2021-02-15,70979,2753,8788,379
353,2021-02-16,72868,2987,10347,285
354,2021-02-17,74026,3174,11118,354
355,2021-02-18,73815,3375,10072,306
356,2021-02-19,73334,3305,6910,106
357,2021-02-20,71349,3219,5084,70
358,2021-02-21,69679,3484,9064,485
359,2021-02-22,69834,3653,8608,488
360,2021-02-23,73048,4269,11201,692
361,2021-02-24,75352,5063,11832,1118
362,2021-02-25,76748,5524,12068,753
363,2021-02-26,77179,5729,9002,432
364,2021-02-27,77586,5944,7061,327
365,2021-02-28,82556,6079,14790,611
366,2021-03-01,90369,6401,15693,702
367,2021-03-02,97026,6455,14377,295
368,2021-03-03,105477,6517,18788,458
369,2021-03-04,109793,6347,16282,406
370,2021-03-05,109558,6442,9690,339
371,2021-03-06,93545,6263,6911,343
372,2021-03-07,95111,6342,11933,834
373,2021-03-08,97463,6801,11781,945
374,2021-03-09,98250,6953,10684,642
375,2021-03-10,91621,7732,11954,1536
376,2021-03-11,89040,8221,12370,1598
377,2021-03-12,86181,8844,7158,929
378,2021-03-13,79287,9140,4414,655
379,2021-03-14,75655,10333,8759,1518
380,2021-03-15,73635,11775,7973,2127
381,2021-03-16,72983,13006,7610,1455
382,2021-03-17,67365,14163,5394,1764
383,2021-03-18,60621,15027,6227,1722
384,2021-03-19,56879,15319,3875,759
385,2021-03-20,52708,15460,2566,1053
386,2021-03-21,47262,16733,3440,2585
387,2021-03-22,43028,17654,2205,2028
388,2021-03-23,38639,18674,1861,1599
389,2021-03-24,34391,19411,2464,1848
390,2021-03-25,29858,19515,2259,1900
391,2021-03-26,27474,19646,1408,1037
392,2021-03-27,25036,19680,611,734
393,2021-03-28,21235,19756,812,1159
394,2021-03-29,18659,19314,849,1373
395,2021-03-30,16434,19195,1061,971
396,2021-03-31,13890,18892,1120,1458
397,2021-04-01,10278,17652,859,1550
398,2021-04-02,10014,17704,730,1130
399,2021-04-03,9257,18404,523,1468
400,2021-04-04,8283,18017,541,2096
401,2021-04-05,7720,18938,812,2638
402,2021-04-06,8004,20091,879,2296
403,2021-04-07,7809,21756,915,3164
404,2021-04-08,7410,22359,947,2727
405,2021-04-09,7457,23297,615,1861
406,2021-04-10,7251,23904,265,1546
407,2021-04-11,7287,27326,771,4594
408,2021-04-12,6713,30951,711,4960
409,2021-04-13,7022,33240,866,3143
410,2021-04-14,6833,34703,581,2803
411,2021-04-15,5957,35607,250,2763
412,2021-04-16,5501,35683,385,1480
413,2021-04-17,4984,35346,228,1380
414,2021-04-18,5393,36047,1168,2768
415,2021-04-19,5449,36297,836,2499
416,2021-04-20,5822,35876,974,1557
417,2021-04-21,5743,35154,673,2053
418,2021-04-22,6045,33467,1216,1588
419,2021-04-23,6147,32102,784,766
420,2021-04-24,5856,31427,457,706
421,2021-04-25,6464,29819,930,1451
422,2021-04-26,6793,26116,749,1539
423,2021-04-27,7020,23733,762,1218
424,2021-04-28,6991,22207,916,1389
425,2021-04-29,6931,19935,766,991
426,2021-04-30,6060,20101,346,1749
427,2021-05-01,5832,19533,456,785
428,2021-05-02,5227,18765,285,1508
429,2021-05-03,4946,17697,600,1502
430,2021-05-04,4868,17354,436,1053
431,2021-05-05,4553,17168,458,1595
432,2021-05-06,4203,16345,601,1403
433,2021-05-07,3920,16534,212,957
434,2021-05-08,3648,16390,171,687
435,2021-05-09,3163,16410,179,1231
436,2021-05-10,3110,16195,284,1254
437,2021-05-11,2862,16401,275,1174
438,2021-05-12,2892,16424,409,1421
439,2021-05-13,2535,15284,126,920
440,2021-05-14,2570,14656,222,434
441,2021-05-15,2544,14205,128,345
442,2021-05-16,2351,13738,113,658
443,2021-05-17,2079,12783,48,464
444,2021-05-18,1908,12848,162,936
445,2021-05-19,1696,12813,142,1252
446,2021-05-20,1246,12178,39,1244
447,2021-05-21,1107,12136,29,1032
448,2021-05-22,1002,12018,20,467
449,2021-05-23,760,12148,23,1313
450,2021-05-24,562,12841,71,1877
451,2021-05-25,543,13285,102,1198
452,2021-05-26,578,13883,108,1780
453,2021-05-27,614,14923,111,2180
454,2021-05-28,646,15606,66,1392
455,2021-05-29,700,15919,95,789
456,2021-05-30,761,16443,120,1560
457,2021-05-31,766,18075,36,2287
458,2021-06-01,766,18578,28,1328
459,2021-06-02,709,18991,24,1590
460,2021-06-03,687,19266,68,1675
461,2021-06-04,572,19638,20,1409
462,2021-06-05,519,19739,15>,849
463,2021-06-06,390,19787,19,1543
464,2021-06-07,364,20212,49,2154
465,2021-06-08,304,20297,15>,1240
466,2021-06-09,285,20006,15>,1438
467,2021-06-10,236,19988,15>,2210
468,2021-06-11,525,20094,350,1548
469,2021-06-12,548,19938,39,823
470,2021-06-13,568,19947,39,1632
471,2021-06-14,632,20176,77,2254
472,2021-06-15,780,20520,178,1517
473,2021-06-16,836,21028,66,2073
474,2021-06-17,592,21861,78,2501
475,2021-06-18,731,22340,171,1734
476,2021-06-19,1055,22357,336,964
477,2021-06-20,1292,22507,371,1964
478,2021-06-21,2461,22767,1334,2356
479,2021-06-22,3374,23308,955,1780
480,2021-06-23,4357,23878,1086,2083
481,2021-06-24,6085,24452,1864,2793
482,2021-06-25,7132,25061,1349,2090
483,2021-06-26,7751,24893,903,1089
484,2021-06-27,8922,25390,2192,2219
485,2021-06-28,9836,25696,1465,2322
486,2021-06-29,11352,26158,1921,1952
487,2021-06-30,11191,26561,1826,2335
488,2021-07-01,11291,26486,2123,2517
489,2021-07-02,11215,26873,1069,2091
490,2021-07-03,11129,26921,1024,1239
491,2021-07-04,11189,27011,2515,2361
492,2021-07-05,12524,27177,2640,2569
493,2021-07-06,14582,27459,2777,2109
494,2021-07-07,15815,27534,3059,2342
495,2021-07-08,16151,27933,2616,3171
496,2021-07-09,16056,28191,1832,2370
497,2021-07-10,13797,28304,1116,1486
498,2021-07-11,13841,28765,2380,2837
499,2021-07-12,14536,28943,2113,2630
500,2021-07-13,14702,28787,2550,2316
501,2021-07-14,12337,28332,2573,2784
502,2021-07-15,11008,27831,2456,3282
503,2021-07-16,12315,37471,2135,11884
504,2021-07-17,13081,44269,1391,8129
505,2021-07-18,14549,45867,3305,13494
506,2021-07-19,15573,49607,3079,12602
507,2021-07-20,15403,46375,2220,9940
508,2021-07-21,16118,44724,3640,11296
509,2021-07-22,15146,49234,3250,18267
510,2021-07-23,16139,55682,2084,15854
511,2021-07-24,16709,52714,1464,12559
512,2021-07-25,18453,62059,3748,19648
513,2021-07-26,19339,70856,3869,17364
514,2021-07-27,20054,73215,3620,14892
515,2021-07-28,19432,76670,2902,16379
516,2021-07-29,16022,86297,2506,19732
517,2021-07-30,15925,87011,1346,14936
518,2021-07-31,16242,82311,1263,10626
519,2021-08-01,16879,82807,2820,15851
520,2021-08-02,17439,86918,3352,16597
521,2021-08-03,17205,85339,2408,13177
522,2021-08-04,15850,85685,1899,15827
523,2021-08-05,13040,85169,2246,17356
524,2021-08-06,13167,83493,1382,13763
525,2021-08-07,13537,74127,1458,7198
526,2021-08-08,14326,73032,2854,15405
527,2021-08-09,15094,76463,2919,17127
528,2021-08-10,15577,75173,2515,15352
529,2021-08-11,16086,70740,2895,10946
530,2021-08-12,15607,59711,2926,10956
531,2021-08-13,15878,62208,1782,10096
532,2021-08-14,15977,61864,1462,6301
533,2021-08-15,16885,69281,3409,14684
534,2021-08-16,17031,72622,2665,11278
535,2021-08-17,17448,73751,2753,9429
536,2021-08-18,17990,75341,3042,10761
537,2021-08-19,16776,78145,2103,13044
538,2021-08-20,18314,80552,3385,10816
539,2021-08-21,18726,81269,1854,6357
540,2021-08-22,19085,83066,2923,12631
541,2021-08-23,19151,85064,2662,13284
542,2021-08-24,19540,84912,2760,10301
543,2021-08-25,20186,83660,3214,10926
544,2021-08-26,22141,82706,5371,11899
545,2021-08-27,23336,82083,3601,9332
546,2021-08-28,22843,79529,1057,5349
547,2021-08-29,25134,77477,5331,10317
548,2021-08-30,27765,75315,5470,10245
549,2021-08-31,30883,72046,6046,7506
550,2021-09-01,33606,67777,5961,6573
551,2021-09-02,38164,65068,8525,8145
552,2021-09-03,42945,65807,8402,8467
553,2021-09-04,47406,63347,6380,3760
554,2021-09-05,59117,63470,16211,8996
555,2021-09-06,65386,60272,10482,6078
556,2021-09-07,72066,53911,10446,2524
557,2021-09-08,72732,50394,13457,3956
558,2021-09-09,75352,60646,17255,19032
559,2021-09-10,72832,66258,10398,13913
560,2021-09-11,78059,65354,7586,7991
561,2021-09-12,70489,63526,13515,12869
562,2021-09-13,82309,62883,16973,11386
563,2021-09-14,94428,63206,16601,11804
564,2021-09-15,94350,59763,10338,6381
565,2021-09-16,74654,45858,3273,116
566,2021-09-17,68960,51773,8703,12497
567,2021-09-18,74902,58079,8859,10735
568,2021-09-19,69948,61329,14770,17657
569,2021-09-20,72713,65522,12111,15969
570,2021-09-21,69687,60765,9067,10159
571,2021-09-22,71630,64662,8743,14330
572,2021-09-23,66113,66565,9976,18380
573,2021-09-24,64291,67001,6961,16926
574,2021-09-25,65632,64845,5039,14107
575,2021-09-26,63180,70535,9179,25705
576,2021-09-27,61101,78129,7760,25733
577,2021-09-28,55634,68682,6538,19732
578,2021-09-29,53510,63807,7506,19875
579,2021-09-30,52367,65008,7900,21842
580,2021-10-01,53676,61140,5066,17305
581,2021-10-02,55762,53242,5901,12510
582,2021-10-03,55042,53381,7710,17921
583,2021-10-04,56982,55736,8566,17774
584,2021-10-05,60918,51764,10205,12946
585,2021-10-06,61751,51715,9346,12273
586,2021-10-07,57163,56266,9400,16481
587,2021-10-08,57344,59740,5359,13783
588,2021-10-09,58278,52319,4085,8259
589,2021-10-10,61199,56821,10113,15719
590,2021-10-11,60524,60078,7710,14827
591,2021-10-12,62339,52307,10030,10107
592,2021-10-13,61154,49752,8780,9746
593,2021-10-14,55335,52763,8003,13890
594,2021-10-15,54236,54975,5250,12307
595,2021-10-16,55237,48148,3497,8936
596,2021-10-17,55401,55511,7860,17062
597,2021-10-18,54553,56524,7439,16695
598,2021-10-19,52754,47922,6035,11721
599,2021-10-20,50089,41143,5514,10606
600,2021-10-21,44867,45096,5804,15057
601,2021-10-22,42946,47813,3858,13807
602,2021-10-23,42077,43825,1475,9509
603,2021-10-24,40095,48340,5022,18527
604,2021-10-25,39052,52833,5266,16705
605,2021-10-26,37404,39158,4499,11020
606,2021-10-27,34853,35825,3710,11073
607,2021-10-28,30228,38463,3449,14466
608,2021-10-29,28907,41968,2643,13270
609,2021-10-30,28247,36010,1077,9655
610,2021-10-31,27165,44809,3768,19971
611,2021-11-01,26302,48046,2990,17147
612,2021-11-02,26534,39954,3657,12870
613,2021-11-03,26053,36746,3506,10321
614,2021-11-04,23785,40410,3057,14800
615,2021-11-05,23014,42492,1862,13137
616,2021-11-06,23153,38368,1178,11481
617,2021-11-07,23279,47831,3264,18856
618,2021-11-08,22524,48111,3202,17696
619,2021-11-09,21142,39564,2074,10575
620,2021-11-10,20739,35815,3158,10303
621,2021-11-11,19592,40964,3090,16603
622,2021-11-12,19674,40154,1975,13034
623,2021-11-13,19746,29304,846,6432
624,2021-11-14,19997,34751,2808,16285
625,2021-11-15,19822,42054,2861,18277
626,2021-11-16,19517,34180,2490,12429
627,2021-11-17,19919,30903,3223,12061
628,2021-11-18,19609,34987,3691,17631
629,2021-11-19,19829,37238,1858,14562
630,2021-11-20,20355,28156,1173,12661
631,2021-11-21,21630,39497,3971,20455
632,2021-11-22,22055,43024,3610,20186
633,2021-11-23,22672,35581,3584,14713
634,2021-11-24,22643,32533,3446,13470
635,2021-11-25,21685,38065,3381,19364
636,2021-11-26,21224,39221,1676,15390
637,2021-11-27,21201,32329,908,11606
638,2021-11-28,22340,44504,3891,21773
639,2021-11-29,23711,47731,4502,17206
640,2021-11-30,24593,45809,4084,13206
641,2021-12-01,25125,56366,3768,11942
642,2021-12-02,24271,61884,3043,17966
