_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
112,2020-06-28,16567,6439,3037,446
113,2020-06-27,15281,6564,1378,290
114,2020-06-26,14701,6694,2032,686
115,2020-06-25,13715,6869,2454,577
116,2020-06-24,12965,6966,2451,251
117,2020-06-23,11605,7112,2144,289
118,2020-06-22,10647,7501,1748,591
119,2020-06-21,10107,7291,1785,347
120,2020-06-20,9344,7502,1106,236
121,2020-06-19,8800,7713,1364,722
122,2020-06-18,8071,7328,1326,415
123,2020-06-17,8406,7856,1140,419
124,2020-06-16,8136,7839,1157,532
125,2020-06-15,8204,7807,954,811
126,2020-06-14,8613,7270,1402,554
127,2020-06-13,8301,7122,761,387
128,2020-06-12,7822,6919,870,924
129,2020-06-11,7274,6191,1152,717
130,2020-06-10,6816,5776,571,248
131,2020-06-09,8456,5866,1096,669
132,2020-06-08,8412,5489,942,660
133,2020-06-07,8197,5050,1038,493
134,2020-06-06,7612,5020,415,370
135,2020-06-05,7361,4779,1040,641
136,2020-06-04,6532,4465,1434,761
137,2020-06-03,5438,4251,884,454
138,2020-06-02,4750,4051,1045,317
139,2020-06-01,3853,4153,983,350
140,2020-05-31,2971,3983,1174,360
141,2020-05-30,1837,3929,473,160
142,2020-05-29,1408,3909,422,133
143,2020-05-28,1095,3977,337,408
144,2020-05-27,903,3895,193,238
145,2020-05-26,876,3898,192,244
146,2020-05-25,810,3891,51,396
147,2020-05-24,863,3768,62,346
148,2020-05-23,1021,3705,15>,196
149,2020-05-22,1060,3544,47,422
150,2020-05-21,1088,3210,140,443
151,2020-05-20,1136,2853,178,285
152,2020-05-19,1103,2636,126,339
153,2020-05-18,1119,2369,237,208
154,2020-05-17,973,2253,148,306
155,2020-05-16,934,2121,97,126
156,2020-05-15,954,2012,122,251
157,2020-05-14,971,1774,99,1024
158,2020-05-13,1099,804,171,255
159,2020-05-12,1098,571,116,195
160,2020-05-11,1185,402,119,147
161,2020-05-10,1347,292,147,42
162,2020-05-09,1441,325,60,15>
163,2020-05-08,1517,332,112,27
164,2020-05-07,1638,367,259,23
165,2020-05-06,1843,410,56,30
166,2020-05-05,2108,427,199,22
167,2020-05-04,2191,459,261,27
168,2020-05-03,2259,511,288,35
169,2020-05-02,2349,535,194,15>
170,2020-05-01,2386,591,184,22
171,2020-04-30,2631,612,316,22
172,2020-04-29,2747,612,153,15>
173,2020-04-28,2886,619,211,49
174,2020-04-27,3089,593,318,70
175,2020-04-26,3313,568,351,31
176,2020-04-25,3521,565,306,22
177,2020-04-24,3475,585,477,66
178,2020-04-23,3444,574,302,69
179,2020-04-22,3422,514,335,59
180,2020-04-21,3520,512,377,98
181,2020-04-20,3898,692,503,35
182,2020-04-19,3996,831,557,37
183,2020-04-18,4055,965,326,55
184,2020-04-17,3967,995,422,43
185,2020-04-16,3871,1084,709,29
186,2020-04-15,3747,1461,424,27
187,2020-04-14,3956,1562,423,43
188,2020-04-13,4239,1645,508,29
189,2020-04-12,4519,1891,740,41
190,2020-04-11,4802,2451,304,49
191,2020-04-10,4887,2645,913,18
192,2020-04-09,4635,3627,18,60
193,2020-04-08,6006,5741,380,133
194,2020-04-07,7199,7134,497,187
195,2020-04-06,8145,8202,751,374
196,2020-04-05,8687,9842,1211,99
197,2020-04-04,8707,11856,608,109
198,2020-04-03,8811,13987,940,364
199,2020-04-02,8801,15227,996,233
200,2020-04-01,9297,18743,1916,140
201,2020-03-31,8633,21486,1607,384
202,2020-03-30,8549,24056,1333,297
203,2020-03-29,8750,26955,1223,788
204,2020-03-28,9318,30047,584,497
205,2020-03-27,10681,32183,1170,1774
206,2020-03-26,11308,32504,1551,2416
207,2020-03-25,14806,33806,1898,1788
208,2020-03-24,16138,35842,2120,2179
209,2020-03-23,21137,37053,1976,2296
210,2020-03-22,23354,37557,2769,3018
211,2020-03-21,24944,36832,2195,1467
212,2020-03-20,24249,37088,3722,4360
213,2020-03-19,21841,34003,2851,3317
214,2020-03-18,20575,32713,4956,3409
215,2020-03-17,17263,30683,4578,4192
216,2020-03-16,13495,28053,2560,3139
217,2020-03-15,12483,27400,4239,5199
218,2020-03-14,8660,24381,1201,1912
219,2020-03-13,7634,24183,1297,2697
220,2020-03-12,6519,22761,1858,3178
221,2020-03-11,4857,21263,1743,3380
222,2020-03-10,3631,19031,1802,3196
223,2020-03-09,2110,17028,575,2869
224,2020-03-08,2242,15350,319,1977
225,2020-03-07,2042,14392,101,1261
226,2020-03-06,1982,13626,190,4285
227,2020-03-05,1801,9576,317,3965
228,2020-03-04,1491,6067,725,1358
229,2020-03-03,768,5079,269,361
230,2020-03-02,500,4989,15>,438
231,2020-03-01,503,4765,104,993
