_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
52,2020-08-17,35693,13774,4430,1408
53,2020-08-16,35208,13215,4143,1474
54,2020-08-15,33993,12218,2270,588
55,2020-08-14,35223,12101,2440,785
56,2020-08-13,36140,11894,4222,1353
57,2020-08-12,36869,10935,4357,766
58,2020-08-11,36649,10903,4669,881
59,2020-08-10,36548,10707,4071,1143
60,2020-08-09,36906,10127,2603,800
61,2020-08-08,36539,9670,2654,402
62,2020-08-07,37035,9749,4213,663
63,2020-08-06,38259,9737,5741,1139
64,2020-08-05,37181,9146,5511,724
65,2020-08-04,36254,9063,4284,894
66,2020-08-03,36627,8840,3788,830
67,2020-08-02,37496,8576,3859,857
68,2020-08-01,36562,8042,2268,372
69,2020-07-31,37809,8075,3302,531
70,2020-07-30,41199,8272,4505,617
71,2020-07-29,42244,8213,4854,461
72,2020-07-28,41910,8436,4946,735
73,2020-07-27,41247,8215,4026,575
74,2020-07-26,41941,8162,5514,644
75,2020-07-25,39373,7855,2865,331
76,2020-07-24,39940,8023,3794,513
77,2020-07-23,41330,8112,5066,591
78,2020-07-22,41638,8041,5529,665
79,2020-07-21,41175,7898,5081,575
80,2020-07-20,40711,7915,5202,630
81,2020-07-19,40590,7857,6054,606
82,2020-07-18,37652,7720,2951,262
83,2020-07-17,39078,7458,3489,422
84,2020-07-16,43301,7828,5199,699
85,2020-07-15,38593,7774,4925,597
86,2020-07-14,40284,7762,5383,695
87,2020-07-13,42484,7459,5290,527
88,2020-07-12,43548,7510,6900,499
89,2020-07-11,41932,7561,3535,305
90,2020-07-10,41021,7582,5006,530
91,2020-07-09,39837,7705,6309,578
92,2020-07-08,38695,7696,5973,500
93,2020-07-07,36553,7484,5803,537
94,2020-07-06,34084,7248,5541,638
95,2020-07-05,31135,7149,7372,583
96,2020-07-04,25846,6970,4068,469
97,2020-07-03,22917,6773,4257,792
98,2020-07-02,21023,6661,3464,626
99,2020-07-01,20734,6535,3396,576
100,2020-06-30,19542,6369,3938,468
101,2020-06-29,17505,6416,2725,582
102,2020-06-28,16690,6554,3065,459
103,2020-06-27,15384,6674,1388,294
104,2020-06-26,14796,6805,2039,694
105,2020-06-25,13807,6990,2480,586
106,2020-06-24,13040,7097,2458,257
107,2020-06-23,11679,7251,2160,297
108,2020-06-22,10707,7655,1759,603
109,2020-06-21,10164,7441,1798,350
110,2020-06-20,9389,7672,1114,237
111,2020-06-19,8842,7887,1373,732
112,2020-06-18,8107,7496,1331,433
113,2020-06-17,8452,8025,1146,433
114,2020-06-16,8181,8011,1159,534
115,2020-06-15,8256,7996,963,821
116,2020-06-14,8668,7458,1410,567
117,2020-06-13,8360,7303,766,391
118,2020-06-12,7877,7100,877,941
119,2020-06-11,7327,6357,1156,739
120,2020-06-10,6872,5921,572,254
121,2020-06-09,8522,6010,1108,693
122,2020-06-08,8470,5616,947,684
123,2020-06-07,8254,5156,1047,501
124,2020-06-06,7664,5126,421,373
125,2020-06-05,7408,4884,1045,649
126,2020-06-04,6581,4565,1443,788
127,2020-06-03,5480,4334,889,473
128,2020-06-02,4788,4121,1063,325
129,2020-06-01,3874,4223,988,361
130,2020-05-31,2987,4051,1185,365
131,2020-05-30,1842,4002,473,161
132,2020-05-29,1413,3985,425,135
133,2020-05-28,1097,4053,338,412
134,2020-05-27,904,3980,193,243
135,2020-05-26,877,3991,193,252
136,2020-05-25,810,3986,51,399
137,2020-05-24,865,3872,62,352
138,2020-05-23,1023,3812,15>,199
139,2020-05-22,1063,3648,47,424
140,2020-05-21,1093,3312,140,452
141,2020-05-20,1143,2947,178,290
142,2020-05-19,1113,2725,126,351
143,2020-05-18,1129,2450,239,216
144,2020-05-17,982,2329,149,315
145,2020-05-16,943,2190,98,126
146,2020-05-15,962,2081,122,255
147,2020-05-14,980,1839,99,1061
148,2020-05-13,1110,833,172,270
149,2020-05-12,1109,585,117,205
150,2020-05-11,1196,406,121,150
151,2020-05-10,1356,294,149,42
152,2020-05-09,1449,328,62,15>
153,2020-05-08,1524,334,116,28
154,2020-05-07,1642,368,259,23
155,2020-05-06,1857,414,56,31
156,2020-05-05,2127,430,200,22
157,2020-05-04,2212,462,265,27
158,2020-05-03,2280,514,292,35
159,2020-05-02,2368,539,195,15>
160,2020-05-01,2406,596,184,22
161,2020-04-30,2653,617,318,22
162,2020-04-29,2769,617,153,15>
163,2020-04-28,2910,624,212,49
164,2020-04-27,3115,598,323,70
165,2020-04-26,3338,573,354,31
166,2020-04-25,3546,571,310,22
167,2020-04-24,3506,591,481,66
168,2020-04-23,3473,580,302,72
169,2020-04-22,3452,517,339,60
170,2020-04-21,3553,514,379,98
171,2020-04-20,3936,699,508,35
172,2020-04-19,4033,838,562,37
173,2020-04-18,4092,971,331,56
174,2020-04-17,4006,1001,425,43
175,2020-04-16,3910,1091,718,29
176,2020-04-15,3785,1470,425,27
177,2020-04-14,3997,1571,427,43
178,2020-04-13,4281,1656,512,30
179,2020-04-12,4568,1903,748,41
180,2020-04-11,4849,2469,307,49
181,2020-04-10,4934,2665,920,18
182,2020-04-09,4680,3655,19,61
183,2020-04-08,6058,5780,385,136
184,2020-04-07,7259,7178,500,188
185,2020-04-06,8212,8253,759,374
186,2020-04-05,8748,9906,1224,98
187,2020-04-04,8762,11942,616,112
188,2020-04-03,8868,14082,944,366
189,2020-04-02,8857,15338,1005,234
190,2020-04-01,9359,18879,1930,141
191,2020-03-31,8697,21647,1609,386
192,2020-03-30,8627,24238,1345,297
193,2020-03-29,8830,27166,1233,796
194,2020-03-28,9404,30294,590,501
195,2020-03-27,10776,32436,1179,1786
196,2020-03-26,11402,32758,1559,2430
197,2020-03-25,14917,34077,1913,1799
198,2020-03-24,16274,36159,2142,2196
199,2020-03-23,21304,37381,1995,2320
200,2020-03-22,23534,37890,2789,3036
201,2020-03-21,25128,37169,2209,1477
202,2020-03-20,24428,37424,3747,4404
203,2020-03-19,21998,34304,2873,3345
204,2020-03-18,20717,33002,4994,3444
205,2020-03-17,17379,30944,4615,4230
206,2020-03-16,13578,28289,2577,3174
207,2020-03-15,12557,27627,4265,5246
208,2020-03-14,8709,24578,1211,1924
209,2020-03-13,7673,24379,1303,2713
210,2020-03-12,6553,22954,1867,3215
211,2020-03-11,4882,21429,1753,3411
212,2020-03-10,3651,19172,1815,3221
213,2020-03-09,2117,17154,576,2894
214,2020-03-08,2249,15455,320,1990
215,2020-03-07,2048,14487,101,1275
216,2020-03-06,1988,13711,191,4317
217,2020-03-05,1806,9631,319,3992
218,2020-03-04,1494,6098,726,1364
219,2020-03-03,770,5104,271,361
220,2020-03-02,500,5015,15>,439
221,2020-03-01,503,4791,104,1002
