_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
80,2020-05-19,774,2035,91,283
81,2020-05-20,760,2205,132,237
82,2020-05-21,809,2517,108,384
83,2020-05-22,807,2834,39,336
84,2020-05-23,632,2776,15>,170
85,2020-05-24,594,2855,44,290
86,2020-05-25,540,2997,37,331
87,2020-05-26,582,3029,148,215
88,2020-05-27,630,2970,161,185
89,2020-05-28,809,3118,270,317
90,2020-05-29,1105,3111,333,110
91,2020-05-30,1438,3012,365,140
92,2020-05-31,2260,3145,894,278
93,2020-06-01,2903,3086,738,301
94,2020-06-02,3555,3138,795,269
95,2020-06-03,3928,3051,635,371
96,2020-06-04,4895,3421,1119,639
97,2020-06-05,5582,3855,813,546
98,2020-06-06,5569,3774,345,299
99,2020-06-07,5794,4004,781,422
100,2020-06-08,5756,4311,724,556
101,2020-06-09,4966,4610,879,553
102,2020-06-10,4909,4569,462,203
103,2020-06-11,5560,4982,902,581
104,2020-06-12,6031,5624,681,795
105,2020-06-13,5817,5626,607,317
106,2020-06-14,5778,5863,1037,482
107,2020-06-15,5621,6141,758,680
108,2020-06-16,5792,6241,862,438
109,2020-06-17,5429,5793,925,342
110,2020-06-18,6044,5844,1110,339
111,2020-06-19,6684,6100,1077,616
112,2020-06-20,6746,5836,857,204
113,2020-06-21,7201,5794,1381,286
114,2020-06-22,7683,5717,1361,486
115,2020-06-23,8433,5632,1602,249
116,2020-06-24,9093,5294,1960,200
117,2020-06-25,10219,5029,1929,478
118,2020-06-26,11147,5252,1544,568
119,2020-06-27,10861,5007,1089,246
120,2020-06-28,11673,4762,2355,362
121,2020-06-29,12433,4829,2150,480
122,2020-06-30,13734,4886,3000,394
123,2020-07-01,14083,4974,2628,476
124,2020-07-02,14948,4911,2726,516
125,2020-07-03,17395,5281,3307,605
126,2020-07-04,19004,5321,3201,376
127,2020-07-05,22687,5350,5640,465
128,2020-07-06,24512,5619,4249,507
129,2020-07-07,26046,5828,4392,422
130,2020-07-08,26743,5760,4558,399
131,2020-07-09,28730,5692,4905,458
132,2020-07-10,30595,5841,3886,422
133,2020-07-11,29281,5656,2775,251
134,2020-07-12,29574,5573,5181,394
135,2020-07-13,27788,5664,4041,423
136,2020-07-14,26978,5702,4258,521
137,2020-07-15,30402,5654,3802,482
138,2020-07-16,28486,5599,4081,554
139,2020-07-17,27771,5927,2746,328
140,2020-07-18,27592,5773,2378,217
141,2020-07-19,28277,5792,4683,479
142,2020-07-20,28761,5846,4089,514
143,2020-07-21,28744,5886,3931,447
144,2020-07-22,28946,5995,4335,539
145,2020-07-23,28949,5940,3977,424
146,2020-07-24,29212,5902,3011,360
147,2020-07-25,29093,5888,2302,262
148,2020-07-26,29604,5960,4283,485
149,2020-07-27,29498,5999,3217,467
150,2020-07-28,29836,6067,3869,585
151,2020-07-29,29520,5997,3821,369
152,2020-07-30,27873,5909,3523,486
153,2020-07-31,27738,6001,2619,401
154,2020-08-01,27216,6025,1818,295
155,2020-08-02,26523,6276,3066,690
156,2020-08-03,25890,6373,3011,671
157,2020-08-04,25640,6610,3382,746
158,2020-08-05,26454,6727,4454,552
159,2020-08-06,26843,7177,4644,923
160,2020-08-07,27754,7372,3444,525
161,2020-08-08,28117,7417,2158,308
162,2020-08-09,26696,7632,2150,634
163,2020-08-10,26356,8036,3317,951
164,2020-08-11,26904,8130,3785,696
165,2020-08-12,26475,8424,3475,589
166,2020-08-13,27155,9047,3462,1067
167,2020-08-14,26287,9299,2014,613
168,2020-08-15,25721,9359,1869,447
169,2020-08-16,25859,9886,3347,1205
170,2020-08-17,26441,10343,3650,1178
171,2020-08-18,26472,11074,3344,1288
172,2020-08-19,26700,12049,3452,1494
173,2020-08-20,26555,12566,3453,1638
174,2020-08-21,26910,12960,2812,908
175,2020-08-22,26681,13303,1942,680
176,2020-08-23,27397,14491,3490,1905
177,2020-08-24,28237,15473,4019,1791
178,2020-08-25,29470,16071,4437,1332
179,2020-08-26,30177,16731,3834,1149
180,2020-08-27,30505,17041,4006,1486
181,2020-08-28,30607,17325,3012,974
182,2020-08-29,30773,17711,2779,840
183,2020-08-30,32777,19075,5357,2322
184,2020-08-31,34963,19548,5539,1768
185,2020-09-01,37368,19995,5990,1508
186,2020-09-02,38973,20446,5517,1628
187,2020-09-03,41806,20096,7117,1825
188,2020-09-04,43110,19965,4800,868
189,2020-09-05,44504,19984,4851,726
190,2020-09-06,49731,19942,9684,1354
191,2020-09-07,54206,19274,9270,1154
192,2020-09-08,60599,18957,11206,893
193,2020-09-09,67507,18481,11818,935
194,2020-09-10,73860,17587,11848,1128
195,2020-09-11,78407,17359,9174,683
196,2020-09-12,81042,16903,7197,506
197,2020-09-13,89310,16630,14194,1123
198,2020-09-14,96616,16044,13113,1381
199,2020-09-15,99654,15952,14551,1305
200,2020-09-16,100946,15477,12626,1123
201,2020-09-17,97853,14439,12045,1386
202,2020-09-18,96989,14252,7708,768
203,2020-09-19,97199,13724,6372,284
204,2020-09-20,94129,13262,9118,595
205,2020-09-21,98409,13101,16603,1149
206,2020-09-22,98745,13742,13516,1571
207,2020-09-23,98811,14007,13843,1086
208,2020-09-24,95810,14297,13302,1616
209,2020-09-25,94535,14608,7890,1012
210,2020-09-26,94212,14799,5945,708
211,2020-09-27,89214,14687,6462,861
212,2020-09-28,78190,13802,2056,273
213,2020-09-29,74374,14295,8992,1696
214,2020-09-30,65700,14217,8332,1408
215,2020-10-01,63096,14980,8461,2213
216,2020-10-02,61484,15181,5638,1089
217,2020-10-03,60935,15921,3874,1009
218,2020-10-04,62468,16780,8071,1459
219,2020-10-05,64121,16893,8250,1169
220,2020-10-06,64548,16484,7775,1013
221,2020-10-07,64681,16373,7399,971
222,2020-10-08,62858,16051,6559,1277
223,2020-10-09,61811,15909,4050,883
224,2020-10-10,60360,15907,2406,857
225,2020-10-11,60149,16656,4487,1622
226,2020-10-12,61390,18214,5231,1600
227,2020-10-13,59097,18384,4665,1628
228,2020-10-14,55881,18280,4054,1359
229,2020-10-15,50401,17934,3109,1858
230,2020-10-16,47245,17975,2250,1075
231,2020-10-17,44383,17675,1407,993
232,2020-10-18,41394,18957,2849,2702
233,2020-10-19,38778,20162,2972,2461
234,2020-10-20,35912,21370,2998,2169
235,2020-10-21,33897,22560,3028,2235
236,2020-10-22,31948,23460,2702,2176
237,2020-10-23,30548,23850,1587,1167
238,2020-10-24,28851,24111,1025,1186
239,2020-10-25,26953,23947,1585,1392
240,2020-10-26,25885,24584,3013,2110
241,2020-10-27,25240,24742,2769,1863
242,2020-10-28,24609,25529,2474,1951
243,2020-10-29,23970,25761,2252,2318
244,2020-10-30,23129,25941,1302,1299
245,2020-10-31,22377,26262,894,1292
246,2020-11-01,21570,27148,1895,2642
247,2020-11-02,20927,26603,2127,2156
248,2020-11-03,19961,26335,1929,1995
249,2020-11-04,19377,26099,2147,1915
250,2020-11-05,18742,25068,1970,1733
251,2020-11-06,18401,24911,1405,1077
252,2020-11-07,17815,24778,765,1016
253,2020-11-08,17466,26025,1873,2395
254,2020-11-09,16738,25862,1497,1884
255,2020-11-10,15409,24018,2633,1774
256,2020-11-11,17271,25584,2054,1655
257,2020-11-12,17663,24720,2524,1906
258,2020-11-13,17826,24255,1926,789
259,2020-11-14,17923,23935,1649,946
260,2020-11-15,18249,23684,2464,2157
261,2020-11-16,19211,23326,3026,1922
262,2020-11-17,20697,22899,3421,1696
263,2020-11-18,21229,22780,2693,1657
264,2020-11-19,22354,22397,3169,1749
265,2020-11-20,22983,22484,2277,1034
266,2020-11-21,23476,22160,2111,957
267,2020-11-22,25044,22399,3780,2391
268,2020-11-23,25764,22305,3564,1772
269,2020-11-24,25831,21662,3372,1208
270,2020-11-25,27981,22264,4795,2191
271,2020-11-26,29411,22168,4657,2069
272,2020-11-27,31041,22289,3623,988
273,2020-11-28,31897,22337,2882,1002
274,2020-11-29,34102,22768,5068,2479
275,2020-11-30,35913,23074,5190,2110
276,2020-12-01,37922,22917,5554,1784
277,2020-12-02,39769,23173,5640,1656
278,2020-12-03,41324,23112,6036,1937
279,2020-12-04,43304,23193,4811,1166
280,2020-12-05,44347,23154,3981,1048
281,2020-12-06,48714,23737,8183,2452
282,2020-12-07,51345,23731,7057,1942
283,2020-12-08,54278,24589,8584,2604
284,2020-12-09,57626,24319,8423,1296
285,2020-12-10,56566,24043,4814,1931
286,2020-12-11,55781,23858,3576,974
287,2020-12-12,54826,24605,3567,1964
288,2020-12-13,53710,25124,6255,2759
289,2020-12-14,51985,24357,5994,1711
290,2020-12-15,51558,24525,7113,2226
291,2020-12-16,53431,25304,8797,2520
292,2020-12-17,64603,25197,20578,1987
293,2020-12-18,76987,25377,17965,1315
294,2020-12-19,76842,26201,6619,1792
295,2020-12-20,78893,27168,12506,3161
296,2020-12-21,82686,26873,12099,1717
297,2020-12-22,83855,26787,9883,1983
298,2020-12-23,87112,32763,13977,7962
299,2020-12-24,85502,31819,11876,1240
300,2020-12-25,80920,31305,4711,749
301,2020-12-26,76474,31050,4076,882
302,2020-12-27,83844,29879,17723,1909
303,2020-12-28,106370,28906,32007,1216
304,2020-12-29,116174,28127,19464,1203
305,2020-12-30,122455,27315,19528,1416
306,2020-12-31,131389,25420,23584,1076
307,2021-01-01,137086,23178,16918,235
308,2021-01-02,132925,20162,8209,162
309,2021-01-03,128482,18260,13834,373
310,2021-01-04,149164,15747,36089,309
311,2021-01-05,158853,12902,25321,268
312,2021-01-06,162703,9484,22972,352
313,2021-01-07,161164,7899,19064,328
314,2021-01-08,159484,19838,14512,12774
315,2021-01-09,156387,20624,11962,1565
316,2021-01-10,151988,21401,17685,2183
317,2021-01-11,152826,22016,18733,1818
318,2021-01-12,156249,22081,20586,1266
319,2021-01-13,155223,21983,20399,1715
320,2021-01-14,145753,21629,15468,1458
321,2021-01-15,138267,21068,9493,619
322,2021-01-16,132848,21236,8982,1626
323,2021-01-17,114531,20083,5394,1590
324,2021-01-18,117036,20084,17727,1713
325,2021-01-19,118527,19975,17040,1331
326,2021-01-20,114348,19466,12797,1513
327,2021-01-21,107634,18560,15200,1483
328,2021-01-22,105001,18253,7886,793
329,2021-01-23,101324,17995,7081,853
330,2021-01-24,98497,17633,11515,1762
331,2021-01-25,99207,18468,12231,2612
332,2021-01-26,100606,17838,13204,452
333,2021-01-27,100162,16730,12386,372
334,2021-01-28,100007,14923,13105,207
335,2021-01-29,98960,13942,8381,43
336,2021-01-30,95475,13158,5786,105
337,2021-01-31,97704,11550,14737,421
338,2021-02-01,94832,10135,6492,89
339,2021-02-02,106834,9178,21877,94
340,2021-02-03,103220,8010,8002,97
341,2021-02-04,107238,5605,18043,135
342,2021-02-05,106731,4802,9723,55
343,2021-02-06,103588,4609,7724,127
344,2021-02-07,101758,3923,12140,210
345,2021-02-08,100970,2366,10685,175
346,2021-02-09,103406,2062,13977,240
347,2021-02-10,101687,2273,11235,330
348,2021-02-11,98145,2269,10761,340
349,2021-02-12,94716,2346,7158,121
350,2021-02-13,90948,2604,5932,317
351,2021-02-14,88407,2987,9911,508
352,2021-02-15,88652,3031,10519,505
353,2021-02-16,90649,3271,12523,299
354,2021-02-17,92517,3612,13642,507
355,2021-02-18,93704,3704,13070,203
