_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
53,2020-04-22,3946,629,422,38
54,2020-04-23,3731,647,367,85
55,2020-04-24,3922,710,541,114
56,2020-04-25,3624,701,349,21
57,2020-04-26,3356,687,408,44
58,2020-04-27,3223,724,369,60
59,2020-04-28,3102,944,226,237
60,2020-04-29,2753,945,163,29
61,2020-04-30,2573,1017,327,126
62,2020-05-01,2471,1062,166,123
63,2020-05-02,2215,1034,197,40
64,2020-05-03,2118,1063,286,127
65,2020-05-04,2034,1069,224,70
66,2020-05-05,1770,1139,128,129
67,2020-05-06,1325,1132,39,77
68,2020-05-07,1335,1147,253,87
69,2020-05-08,1288,1214,96,83
70,2020-05-09,1080,1150,43,25
71,2020-05-10,964,1234,139,189
72,2020-05-11,902,1250,106,155
73,2020-05-12,844,1408,81,199
74,2020-05-13,806,1499,170,274
75,2020-05-14,785,2120,95,659
76,2020-05-15,800,2340,123,242
77,2020-05-16,783,2287,86,132
78,2020-05-17,836,2568,147,383
79,2020-05-18,944,2686,239,211
80,2020-05-19,954,3000,123,394
81,2020-05-20,955,3231,167,328
82,2020-05-21,1018,3672,131,540
83,2020-05-22,1004,4057,41,423
84,2020-05-23,790,3958,15>,216
85,2020-05-24,742,4068,68,419
86,2020-05-25,693,4177,55,388
87,2020-05-26,744,4185,218,281
88,2020-05-27,814,4128,217,331
89,2020-05-28,1088,4317,375,414
90,2020-05-29,1505,4297,467,139
91,2020-05-30,1960,4112,499,173
92,2020-05-31,3169,4317,1307,419
93,2020-06-01,4094,4223,1059,372
94,2020-06-02,5053,4349,1170,424
95,2020-06-03,5718,4194,1013,462
96,2020-06-04,7176,4714,1706,873
97,2020-06-05,8118,5217,1123,652
98,2020-06-06,8093,5128,467,420
99,2020-06-07,8410,5442,1178,568
100,2020-06-08,8251,5816,982,704
101,2020-06-09,6957,6160,1208,733
102,2020-06-10,6854,6198,630,368
103,2020-06-11,7789,6776,1289,787
104,2020-06-12,8446,7543,938,964
105,2020-06-13,8115,7530,878,446
106,2020-06-14,8097,7835,1516,613
107,2020-06-15,7882,8073,1054,805
108,2020-06-16,8092,8169,1197,556
109,2020-06-17,7488,7577,1253,429
110,2020-06-18,8292,7756,1482,544
111,2020-06-19,9205,8053,1530,770
112,2020-06-20,9263,7699,1186,267
113,2020-06-21,9924,7688,2002,401
114,2020-06-22,10735,7545,2029,604
115,2020-06-23,11863,7413,2363,320
116,2020-06-24,12734,6958,2733,311
117,2020-06-25,14419,6641,2780,625
118,2020-06-26,15620,6921,1976,737
119,2020-06-27,15152,6622,1492,322
120,2020-06-28,16424,6408,3347,542
121,2020-06-29,17487,6477,3025,629
122,2020-06-30,19134,6506,4162,454
123,2020-07-01,19476,6577,3767,645
124,2020-07-02,20691,6530,3857,685
125,2020-07-03,24102,7131,4639,891
126,2020-07-04,26205,7215,4336,512
127,2020-07-05,31278,7290,7833,650
128,2020-07-06,33875,7670,6071,693
129,2020-07-07,36032,7950,6223,592
130,2020-07-08,37343,7891,6686,568
131,2020-07-09,40721,7864,7300,673
132,2020-07-10,43854,8087,5899,567
133,2020-07-11,42137,7850,3958,347
134,2020-07-12,42855,7824,7661,600
135,2020-07-13,40133,7956,5578,554
136,2020-07-14,38762,8085,6111,755
137,2020-07-15,43623,7984,5361,615
138,2020-07-16,40287,7876,5705,778
139,2020-07-17,39128,8325,3752,449
140,2020-07-18,38739,8109,3150,303
141,2020-07-19,39472,8122,6535,652
142,2020-07-20,39884,8127,5580,667
143,2020-07-21,39726,8192,5459,655
144,2020-07-22,39607,8244,5856,645
145,2020-07-23,39257,8257,5440,703
146,2020-07-24,39534,8249,4017,544
147,2020-07-25,39265,8234,2977,357
148,2020-07-26,39875,8281,5868,638
149,2020-07-27,39524,8427,4242,701
150,2020-07-28,39748,8421,5050,740
151,2020-07-29,38931,8287,5016,464
152,2020-07-30,36438,8120,4695,631
153,2020-07-31,36255,8213,3466,528
154,2020-08-01,35484,8342,2358,461
155,2020-08-02,34585,8478,4037,769
156,2020-08-03,33717,8554,3954,787
157,2020-08-04,33424,8591,4482,713
158,2020-08-05,34296,8667,5735,671
159,2020-08-06,34481,9116,5965,1162
160,2020-08-07,35462,9245,4231,655
161,2020-08-08,35875,9263,2706,378
162,2020-08-09,33990,9462,2728,814
163,2020-08-10,33483,9743,4223,1010
164,2020-08-11,33904,9819,4771,846
165,2020-08-12,33129,10066,4499,665
166,2020-08-13,33991,10747,4309,1303
167,2020-08-14,32829,11037,2481,790
168,2020-08-15,31992,11101,2256,566
169,2020-08-16,32054,11699,4147,1365
170,2020-08-17,32547,12398,4442,1498
171,2020-08-18,32576,13247,4175,1460
172,2020-08-19,32799,14319,4216,1711
173,2020-08-20,32397,15390,4324,2351
174,2020-08-21,32706,15948,3371,1194
175,2020-08-22,32347,16434,2347,874
176,2020-08-23,33207,17687,4285,2111
177,2020-08-24,34202,19086,4905,2329
178,2020-08-25,35727,19804,5512,1606
179,2020-08-26,36333,20659,4576,1478
180,2020-08-27,36672,21528,4858,2219
181,2020-08-28,36773,21954,3617,1234
182,2020-08-29,36876,22487,3345,1105
183,2020-08-30,39349,23571,6589,2333
184,2020-08-31,42155,24474,6849,2452
185,2020-09-01,45421,25023,7530,1877
186,2020-09-02,47418,25427,6793,1897
187,2020-09-03,50785,25338,8648,2600
188,2020-09-04,52434,25324,5899,1244
189,2020-09-05,54059,25362,5924,944
190,2020-09-06,60639,25008,12139,1415
191,2020-09-07,66338,24165,11580,1542
192,2020-09-08,74545,23769,14160,1142
193,2020-09-09,83193,23243,14770,1096
194,2020-09-10,91081,22415,14806,1655
195,2020-09-11,96869,22110,11518,937
196,2020-09-12,100299,21638,8909,692
197,2020-09-13,110836,21268,17914,1355
198,2020-09-14,119993,20370,16268,1548
199,2020-09-15,123792,19985,18176,1554
200,2020-09-16,125615,19634,16101,1608
201,2020-09-17,121631,18576,15272,1888
202,2020-09-18,120798,18482,9803,1166
203,2020-09-19,121087,17830,7780,347
204,2020-09-20,117201,17281,11352,749
205,2020-09-21,122730,17209,21034,1476
206,2020-09-22,123008,17994,17068,1958
207,2020-09-23,123132,18325,17453,1408
208,2020-09-24,118906,18619,16518,2026
209,2020-09-25,117198,18959,9802,1286
210,2020-09-26,116551,19216,7124,946
211,2020-09-27,109836,19001,7808,1038
212,2020-09-28,95772,17719,2384,150
213,2020-09-29,90396,18109,10855,1882
214,2020-09-30,78498,18019,9902,1744
215,2020-10-01,74696,18796,10079,2718
216,2020-10-02,72684,18821,6714,1256
217,2020-10-03,71762,19746,4424,1275
218,2020-10-04,73364,20786,9498,1784
219,2020-10-05,75025,20828,9687,1463
220,2020-10-06,75277,20099,9073,1152
221,2020-10-07,75078,19869,8548,1192
222,2020-10-08,72483,19404,7544,1520
223,2020-10-09,71029,19106,4625,988
224,2020-10-10,69192,19160,2696,1088
225,2020-10-11,69048,19963,5171,1867
226,2020-10-12,70548,21672,6126,1767
227,2020-10-13,68001,21953,5436,2014
228,2020-10-14,64114,21713,4613,1522
229,2020-10-15,57745,21389,3636,2330
230,2020-10-16,54133,21445,2583,1291
231,2020-10-17,50731,21065,1577,1117
232,2020-10-18,47343,22072,3308,2760
233,2020-10-19,44229,23359,3413,2783
234,2020-10-20,40831,24690,3436,2468
235,2020-10-21,38635,25788,3530,2325
236,2020-10-22,36523,27090,3151,2817
237,2020-10-23,34914,27562,1819,1411
238,2020-10-24,32951,27845,1200,1390
239,2020-10-25,30890,28186,1928,2201
240,2020-10-26,29697,29111,3501,2638
241,2020-10-27,29011,29272,3242,2178
242,2020-10-28,28408,29881,2853,2041
243,2020-10-29,27700,30276,2643,2859
244,2020-10-30,26774,30349,1507,1398
245,2020-10-31,25838,30675,969,1417
246,2020-11-01,24901,31344,2220,2768
247,2020-11-02,24124,30777,2483,2514
248,2020-11-03,23058,30425,2283,2160
249,2020-11-04,22299,30057,2488,1993
250,2020-11-05,21274,29232,2141,2230
251,2020-11-06,20810,28863,1578,1071
252,2020-11-07,20056,28573,814,1079
253,2020-11-08,19809,28930,2216,2435
254,2020-11-09,18902,28366,1740,2084
255,2020-11-10,17302,26119,3043,1868
256,2020-11-11,19642,27835,2443,1742
257,2020-11-12,20271,26976,3037,2233
258,2020-11-13,20556,26408,2283,865
259,2020-11-14,20539,26020,1793,1032
260,2020-11-15,20929,25557,2939,2224
261,2020-11-16,21995,25114,3429,2077
262,2020-11-17,23606,24670,3961,1887
263,2020-11-18,24273,24357,3099,1637
264,2020-11-19,25569,24081,3609,2125
265,2020-11-20,26167,24182,2534,1135
266,2020-11-21,26592,24023,2301,1065
267,2020-11-22,28178,23952,4221,2243
268,2020-11-23,28815,23947,3994,2020
269,2020-11-24,28896,23443,3858,1514
270,2020-11-25,31304,23718,5284,1974
271,2020-11-26,32778,23644,5252,2253
272,2020-11-27,34571,23807,4027,1107
273,2020-11-28,35355,23813,3100,1082
274,2020-11-29,37734,23927,5536,2314
275,2020-11-30,39728,24336,5765,2341
276,2020-12-01,42135,24090,6321,1811
277,2020-12-02,44201,24270,6335,1712
278,2020-12-03,45968,24243,6710,2112
279,2020-12-04,48129,24321,5287,1260
280,2020-12-05,49100,24248,4286,1119
281,2020-12-06,53914,24566,9100,2354
282,2020-12-07,56892,24542,7850,2035
283,2020-12-08,60293,24298,9656,1618
284,2020-12-09,64297,23947,9572,1310
285,2020-12-10,63188,23804,5434,2089
286,2020-12-11,62347,23768,4185,1227
287,2020-12-12,61350,23699,4184,1274
288,2020-12-13,60087,24409,7339,3073
289,2020-12-14,58020,24029,6904,2238
290,2020-12-15,57619,23940,8227,2021
291,2020-12-16,59845,24336,10104,2179
292,2020-12-17,72629,24709,23477,2518
293,2020-12-18,86710,24784,20469,1278
294,2020-12-19,85978,25412,7291,1642
295,2020-12-20,87529,26048,14014,2959
296,2020-12-21,91946,26547,13800,2578
297,2020-12-22,93549,28964,11395,4024
298,2020-12-23,97089,33601,15729,6378
299,2020-12-24,95395,32877,13354,1500
300,2020-12-25,90074,32522,5250,943
301,2020-12-26,84699,32218,4493,881
302,2020-12-27,92956,30900,20028,1796
303,2020-12-28,117422,30003,35014,1368
304,2020-12-29,127652,28970,20984,1087
305,2020-12-30,133500,27935,20736,1206
306,2020-12-31,142337,26189,25354,1195
307,2021-01-01,147012,24179,17504,633
308,2021-01-02,141164,21782,8389,1075
309,2021-01-03,134881,21638,14376,2110
310,2021-01-04,154553,20621,36896,1801
311,2021-01-05,162929,18928,25782,1409
312,2021-01-06,164940,16565,23254,1500
313,2021-01-07,161169,16580,18935,2014
314,2021-01-08,157861,19380,14298,3721
315,2021-01-09,153420,19847,11760,1266
316,2021-01-10,147200,20574,17340,2163
317,2021-01-11,146957,21520,18259,2137
318,2021-01-12,149308,21499,19757,1186
319,2021-01-13,147167,20916,19675,1302
320,2021-01-14,136790,20907,14961,1820
321,2021-01-15,128508,20448,8934,756
322,2021-01-16,122098,20117,8410,1126
323,2021-01-17,102995,19124,5263,1733
324,2021-01-18,105268,19238,16953,1804
325,2021-01-19,106942,19145,16365,1348
326,2021-01-20,102689,18274,12091,1127
327,2021-01-21,95913,17787,13938,1773
328,2021-01-22,92904,17634,7068,906
329,2021-01-23,88688,17199,6424,654
330,2021-01-24,85278,16737,10329,1628
331,2021-01-25,85774,17678,10788,2694
332,2021-01-26,86873,17360,11561,740
333,2021-01-27,86134,16180,10979,286
334,2021-01-28,85493,14464,11711,247
335,2021-01-29,84069,13464,7518,24
336,2021-01-30,80337,12624,5150,53
337,2021-01-31,81461,10862,12925,211
338,2021-02-01,78758,9687,5681,305
339,2021-02-02,89108,8775,19376,85
340,2021-02-03,85777,7680,7263,86
341,2021-02-04,89055,5323,15864,110
342,2021-02-05,88351,4668,8500,161
343,2021-02-06,84959,4396,6829,41
344,2021-02-07,82748,3734,10627,184
345,2021-02-08,82407,2366,9267,194
346,2021-02-09,85029,1981,12265,163
347,2021-02-10,83554,2116,9716,256
348,2021-02-11,80568,2109,9533,331
349,2021-02-12,77137,2294,6166,228
350,2021-02-13,73316,2342,5049,108
351,2021-02-14,70496,2854,8272,630
352,2021-02-15,70979,2752,8788,377
353,2021-02-16,72868,2986,10347,285
354,2021-02-17,74026,3170,11118,351
355,2021-02-18,73815,3374,10072,309
356,2021-02-19,73334,3305,6910,107
357,2021-02-20,71349,3218,5084,69
358,2021-02-21,69679,3481,9064,483
359,2021-02-22,69834,3651,8608,489
360,2021-02-23,73048,4259,11201,684
361,2021-02-24,75352,5058,11832,1123
362,2021-02-25,76748,5521,12068,755
363,2021-02-26,77179,5734,9002,440
364,2021-02-27,77586,5947,7061,325
365,2021-02-28,82556,6075,14790,604
366,2021-03-01,90369,6405,15693,710
367,2021-03-02,97026,6460,14377,296
368,2021-03-03,105477,6522,18788,458
369,2021-03-04,109793,6352,16282,406
370,2021-03-05,109558,6447,9690,339
371,2021-03-06,93545,6264,6911,339
372,2021-03-07,95110,6340,11932,831
373,2021-03-08,97462,6799,11781,947
374,2021-03-09,98249,6951,10684,642
375,2021-03-10,91620,7723,11954,1529
376,2021-03-11,89039,8216,12370,1602
377,2021-03-12,86180,8836,7158,926
378,2021-03-13,79286,9130,4414,653
379,2021-03-14,75655,10312,8759,1507
380,2021-03-15,73634,11767,7972,2140
381,2021-03-16,72981,12987,7609,1444
382,2021-03-17,67363,14146,5394,1766
383,2021-03-18,60619,15025,6227,1737
384,2021-03-19,56877,15316,3875,758
385,2021-03-20,52706,15441,2566,1037
386,2021-03-21,47260,16721,3440,2592
387,2021-03-22,43027,17652,2205,2038
388,2021-03-23,38638,18653,1861,1580
389,2021-03-24,34390,19387,2464,1845
390,2021-03-25,29858,19509,2259,1918
391,2021-03-26,27474,19644,1408,1041
392,2021-03-27,25036,19673,611,729
393,2021-03-28,21235,19742,812,1152
394,2021-03-29,18659,19312,849,1385
395,2021-03-30,16434,19185,1061,963
396,2021-03-31,13890,18881,1120,1457
397,2021-04-01,10278,17642,859,1551
398,2021-04-02,10014,17697,730,1133
399,2021-04-03,9257,18398,523,1469
400,2021-04-04,8283,17994,541,2079
401,2021-04-05,7720,18936,812,2659
402,2021-04-06,8004,20062,879,2269
403,2021-04-07,7809,21727,915,3164
404,2021-04-08,7410,22341,947,2738
405,2021-04-09,7457,23289,615,1871
406,2021-04-10,7251,23890,265,1540
407,2021-04-11,7287,27290,771,4572
408,2021-04-12,6713,30937,711,4982
409,2021-04-13,7022,33225,866,3142
410,2021-04-14,6833,34688,581,2803
411,2021-04-15,5957,35604,250,2775
412,2021-04-16,5501,35682,385,1482
413,2021-04-17,4984,35341,228,1376
414,2021-04-18,5393,36035,1168,2761
415,2021-04-19,5449,36290,836,2504
416,2021-04-20,5822,35872,974,1560
417,2021-04-21,5743,35147,673,2050
418,2021-04-22,6045,33465,1216,1593
419,2021-04-23,6147,32101,784,767
420,2021-04-24,5856,31424,457,704
421,2021-04-25,6464,29806,930,1441
422,2021-04-26,6793,26114,749,1550
423,2021-04-27,7020,23728,762,1215
424,2021-04-28,6991,22204,916,1391
425,2021-04-29,6931,19938,766,998
426,2021-04-30,6060,20100,346,1745
427,2021-05-01,5832,19532,456,784
428,2021-05-02,5227,18760,285,1505
429,2021-05-03,4946,17696,600,1506
430,2021-05-04,4868,17353,436,1053
431,2021-05-05,4553,17154,458,1581
432,2021-05-06,4203,16338,601,1410
433,2021-05-07,3920,16531,212,961
434,2021-05-08,3648,16392,171,692
435,2021-05-09,3163,16411,179,1230
436,2021-05-10,3110,16196,284,1254
437,2021-05-11,2862,16390,275,1162
438,2021-05-12,2892,16407,409,1415
439,2021-05-13,2535,15282,126,935
440,2021-05-14,2570,14660,222,440
441,2021-05-15,2544,14208,128,344
442,2021-05-16,2351,13740,113,657
443,2021-05-17,2079,12787,48,466
444,2021-05-18,1908,12850,162,934
445,2021-05-19,1696,12808,142,1245
446,2021-05-20,1246,12181,39,1252
447,2021-05-21,1107,12138,29,1031
448,2021-05-22,1002,12020,20,467
449,2021-05-23,760,12150,23,1313
450,2021-05-24,562,12843,71,1877
451,2021-05-25,543,13287,102,1198
452,2021-05-26,578,13884,108,1779
453,2021-05-27,614,14924,111,2180
454,2021-05-28,646,15606,66,1392
455,2021-05-29,700,15919,95,789
456,2021-05-30,761,16443,120,1560
457,2021-05-31,766,18075,36,2287
458,2021-06-01,766,18578,28,1328
459,2021-06-02,709,18991,24,1590
460,2021-06-03,687,19266,68,1675
461,2021-06-04,572,19638,20,1409
462,2021-06-05,519,19739,15>,849
463,2021-06-06,390,19787,19,1543
464,2021-06-07,364,20212,49,2154
465,2021-06-08,304,20297,15>,1240
466,2021-06-09,285,20006,15>,1438
467,2021-06-10,236,19988,15>,2210
468,2021-06-11,525,20094,350,1548
469,2021-06-12,548,19938,39,823
470,2021-06-13,568,19947,39,1632
471,2021-06-14,632,20176,77,2254
472,2021-06-15,780,20520,178,1517
473,2021-06-16,836,21028,66,2073
474,2021-06-17,592,21861,78,2501
475,2021-06-18,731,22340,171,1734
476,2021-06-19,1055,22357,336,964
477,2021-06-20,1292,22507,371,1964
478,2021-06-21,2461,22767,1334,2356
479,2021-06-22,3374,23308,955,1780
480,2021-06-23,4357,23878,1086,2083
481,2021-06-24,6085,24452,1864,2793
482,2021-06-25,7132,25061,1349,2090
483,2021-06-26,7751,24893,903,1089
484,2021-06-27,8922,25390,2192,2219
485,2021-06-28,9836,25696,1465,2322
486,2021-06-29,11352,26158,1921,1952
487,2021-06-30,11191,26561,1826,2335
488,2021-07-01,11291,26486,2123,2517
489,2021-07-02,11215,26873,1069,2091
490,2021-07-03,11129,26921,1024,1239
491,2021-07-04,11189,27011,2515,2361
492,2021-07-05,12524,27177,2640,2569
493,2021-07-06,14582,27459,2777,2109
494,2021-07-07,15815,27534,3059,2342
495,2021-07-08,16151,27933,2616,3171
496,2021-07-09,16056,28191,1832,2370
497,2021-07-10,13797,28304,1116,1486
498,2021-07-11,13841,28765,2380,2837
499,2021-07-12,14536,28943,2113,2630
500,2021-07-13,14702,28787,2550,2316
501,2021-07-14,12337,28332,2573,2784
502,2021-07-15,11008,27831,2456,3282
503,2021-07-16,12315,37471,2135,11884
504,2021-07-17,13081,44269,1391,8129
505,2021-07-18,14549,45867,3305,13494
506,2021-07-19,15573,49607,3079,12602
507,2021-07-20,15403,46375,2220,9940
508,2021-07-21,16118,44724,3640,11296
509,2021-07-22,15146,49234,3250,18267
510,2021-07-23,16139,55682,2084,15854
511,2021-07-24,16709,52714,1464,12559
512,2021-07-25,18453,62059,3748,19648
513,2021-07-26,19339,70856,3869,17364
514,2021-07-27,20054,73215,3620,14892
515,2021-07-28,19432,76670,2902,16379
516,2021-07-29,16022,86297,2506,19732
517,2021-07-30,15925,87011,1346,14936
518,2021-07-31,16242,82311,1263,10626
519,2021-08-01,16879,82807,2820,15851
520,2021-08-02,17439,86918,3352,16597
521,2021-08-03,17205,85339,2408,13177
522,2021-08-04,15850,85685,1899,15827
523,2021-08-05,13040,85169,2246,17356
524,2021-08-06,13167,83493,1382,13763
525,2021-08-07,13537,74127,1458,7198
526,2021-08-08,14326,73032,2854,15405
527,2021-08-09,15094,76463,2919,17127
528,2021-08-10,15577,75173,2515,15352
529,2021-08-11,16086,70740,2895,10946
530,2021-08-12,15607,59711,2926,10956
531,2021-08-13,15878,62208,1782,10096
532,2021-08-14,15977,61864,1462,6301
533,2021-08-15,16885,69281,3409,14684
534,2021-08-16,17031,72622,2665,11278
535,2021-08-17,17448,73751,2753,9429
536,2021-08-18,17990,75341,3042,10761
537,2021-08-19,16776,78145,2103,13044
538,2021-08-20,18314,80552,3385,10816
539,2021-08-21,18726,81269,1854,6357
540,2021-08-22,19085,83066,2923,12631
541,2021-08-23,19151,85064,2662,13284
542,2021-08-24,19540,84912,2760,10301
543,2021-08-25,20186,83660,3214,10926
544,2021-08-26,22141,82706,5371,11899
545,2021-08-27,23336,82083,3601,9332
546,2021-08-28,22843,79529,1057,5349
547,2021-08-29,25134,77477,5331,10317
548,2021-08-30,27765,75315,5470,10245
549,2021-08-31,30883,72046,6046,7506
550,2021-09-01,33606,67777,5961,6573
551,2021-09-02,38164,65068,8525,8145
552,2021-09-03,42945,65807,8402,8467
553,2021-09-04,47406,63347,6380,3760
554,2021-09-05,59117,63470,16211,8996
555,2021-09-06,65386,60272,10482,6078
556,2021-09-07,72066,53911,10446,2524
557,2021-09-08,72732,50394,13457,3956
558,2021-09-09,75352,60646,17255,19032
559,2021-09-10,72832,66258,10398,13913
560,2021-09-11,78059,65354,7586,7991
561,2021-09-12,70489,63526,13515,12869
562,2021-09-13,82309,62883,16973,11386
563,2021-09-14,94428,63206,16601,11804
564,2021-09-15,94350,59763,10338,6381
565,2021-09-16,74654,45858,3273,116
566,2021-09-17,68960,51773,8703,12497
567,2021-09-18,74902,58079,8859,10735
568,2021-09-19,69948,61329,14770,17657
569,2021-09-20,72713,65522,12111,15969
570,2021-09-21,69687,60765,9067,10159
571,2021-09-22,71630,64662,8743,14330
572,2021-09-23,66113,66565,9976,18380
573,2021-09-24,64291,67001,6961,16926
574,2021-09-25,65632,64845,5039,14107
575,2021-09-26,63180,70535,9179,25705
576,2021-09-27,61101,78129,7760,25733
577,2021-09-28,55634,68682,6538,19732
578,2021-09-29,53510,63807,7506,19875
579,2021-09-30,52367,65008,7900,21842
580,2021-10-01,53676,61140,5066,17305
581,2021-10-02,55762,53242,5901,12510
582,2021-10-03,55042,53381,7710,17921
583,2021-10-04,56982,55736,8566,17774
584,2021-10-05,60918,51764,10205,12946
585,2021-10-06,61751,51715,9346,12273
586,2021-10-07,57163,56266,9400,16481
587,2021-10-08,57344,59740,5359,13783
588,2021-10-09,58278,52319,4085,8259
589,2021-10-10,61199,56821,10113,15719
590,2021-10-11,60524,60078,7710,14827
591,2021-10-12,62339,52307,10030,10107
592,2021-10-13,61154,49752,8780,9746
593,2021-10-14,55335,52763,8003,13890
594,2021-10-15,54236,54975,5250,12307
595,2021-10-16,55237,48148,3497,8936
596,2021-10-17,55401,55511,7860,17062
597,2021-10-18,54553,56524,7439,16695
598,2021-10-19,52754,47922,6035,11721
599,2021-10-20,50089,41143,5514,10606
600,2021-10-21,44867,45096,5804,15057
601,2021-10-22,42946,47813,3858,13807
602,2021-10-23,42077,43825,1475,9509
603,2021-10-24,40095,48340,5022,18527
604,2021-10-25,39052,52833,5266,16705
605,2021-10-26,37404,39158,4499,11020
606,2021-10-27,34853,35825,3710,11073
607,2021-10-28,30228,38463,3449,14466
608,2021-10-29,28907,41968,2643,13270
609,2021-10-30,28247,36010,1077,9655
610,2021-10-31,27165,44809,3768,19971
611,2021-11-01,26302,48046,2990,17147
612,2021-11-02,26534,39954,3657,12870
613,2021-11-03,26053,36746,3506,10321
614,2021-11-04,23785,40410,3057,14800
615,2021-11-05,23014,42492,1862,13137
616,2021-11-06,23153,38368,1178,11481
617,2021-11-07,23279,47831,3264,18856
618,2021-11-08,22524,48111,3202,17696
619,2021-11-09,21142,39564,2074,10575
620,2021-11-10,20739,35815,3158,10303
621,2021-11-11,19592,40964,3090,16603
622,2021-11-12,19674,40154,1975,13034
623,2021-11-13,19746,29304,846,6432
624,2021-11-14,19997,34751,2808,16285
625,2021-11-15,19822,42054,2861,18277
626,2021-11-16,19517,34180,2490,12429
627,2021-11-17,19919,30903,3223,12061
628,2021-11-18,19609,34987,3691,17631
629,2021-11-19,19829,37238,1858,14562
630,2021-11-20,20355,28156,1173,12661
631,2021-11-21,21630,39496,3971,20454
632,2021-11-22,22052,43022,3607,20185
633,2021-11-23,22649,35577,3564,14711
634,2021-11-24,22589,32521,3415,13462
635,2021-11-25,21603,38046,3353,19357
636,2021-11-26,21110,39196,1644,15384
637,2021-11-27,21070,32292,891,11594
638,2021-11-28,22144,44433,3830,21742
639,2021-11-29,23378,47608,4406,17173
640,2021-11-30,23934,45611,3885,13181
641,2021-12-01,23903,56071,3340,11901
642,2021-12-02,22163,61166,2684,17860
643,2021-12-03,21000,63346,1391,14809
644,2021-12-04,20958,63921,946,10815
645,2021-12-05,20271,69732,2299,20516
646,2021-12-06,20055,70338,3362,19131
647,2021-12-07,20203,74019,2774,15253
648,2021-12-08,21242,66919,3729,12449
649,2021-12-09,21403,63392,3437,15283
