_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
177,2020-08-24,27712,15259,3957,1772
178,2020-08-25,28912,15856,4362,1318
179,2020-08-26,29609,16511,3772,1139
180,2020-08-27,29937,16825,3919,1474
181,2020-08-28,30058,17106,2968,955
182,2020-08-29,30237,17486,2738,829
183,2020-08-30,32197,18827,5263,2289
184,2020-08-31,34370,19288,5453,1733
185,2020-09-01,36743,19732,5894,1493
186,2020-09-02,38313,20180,5401,1615
187,2020-09-03,41075,19845,6965,1796
188,2020-09-04,42308,19713,4651,852
189,2020-09-05,43622,19736,4719,718
190,2020-09-06,48578,19693,9343,1335
191,2020-09-07,52822,19025,8959,1134
192,2020-09-08,58910,18697,10825,872
193,2020-09-09,65533,18217,11430,917
194,2020-09-10,71613,17321,11460,1110
195,2020-09-11,75986,17094,8932,671
196,2020-09-12,78495,16643,6977,499
197,2020-09-13,86370,16382,13722,1110
198,2020-09-14,93374,15804,12681,1355
199,2020-09-15,96399,15727,14076,1291
200,2020-09-16,97654,15237,12185,1098
201,2020-09-17,94685,14220,11645,1368
202,2020-09-18,93858,14028,7498,755
203,2020-09-19,94102,13510,6238,283
204,2020-09-20,91157,13048,8863,582
205,2020-09-21,95300,12895,16010,1135
206,2020-09-22,95664,13537,13088,1543
207,2020-09-23,95864,13806,13456,1073
208,2020-09-24,93154,14084,12920,1586
209,2020-09-25,91934,14390,7628,994
210,2020-09-26,91582,14585,5797,705
211,2020-09-27,86726,14476,6331,851
212,2020-09-28,76036,13605,2010,269
213,2020-09-29,72522,14092,8767,1677
214,2020-09-30,64227,14017,8106,1379
215,2020-10-01,61705,14764,8304,2178
216,2020-10-02,60123,14952,5515,1063
217,2020-10-03,59577,15678,3772,994
218,2020-10-04,61070,16524,7895,1438
219,2020-10-05,62686,16633,8067,1151
220,2020-10-06,63123,16226,7610,993
221,2020-10-07,63257,16121,7232,959
222,2020-10-08,61497,15814,6426,1261
223,2020-10-09,60500,15679,3960,873
224,2020-10-10,59059,15669,2343,844
225,2020-10-11,58844,16402,4379,1598
226,2020-10-12,60077,17932,5126,1572
227,2020-10-13,57826,18105,4577,1614
228,2020-10-14,54681,18013,3959,1348
229,2020-10-15,49311,17679,3040,1827
230,2020-10-16,46266,17730,2220,1063
231,2020-10-17,43470,17435,1376,982
232,2020-10-18,40543,18717,2791,2681
233,2020-10-19,38015,19912,2909,2433
234,2020-10-20,35193,21120,2921,2148
235,2020-10-21,33203,22301,2936,2213
236,2020-10-22,31250,23178,2616,2138
237,2020-10-23,29884,23564,1560,1152
238,2020-10-24,28228,23822,1002,1170
239,2020-10-25,26371,23663,1548,1371
240,2020-10-26,25295,24299,2942,2083
241,2020-10-27,24679,24449,2710,1840
242,2020-10-28,24040,25219,2411,1926
243,2020-10-29,23396,25455,2192,2290
244,2020-10-30,22550,25625,1271,1275
245,2020-10-31,21793,25939,865,1275
246,2020-11-01,20986,26809,1844,2607
247,2020-11-02,20390,26270,2076,2131
248,2020-11-03,19497,26002,1893,1971
249,2020-11-04,18913,25757,2082,1890
250,2020-11-05,18304,24743,1937,1712
251,2020-11-06,17959,24590,1374,1061
252,2020-11-07,17392,24454,750,1001
253,2020-11-08,17003,25692,1775,2370
254,2020-11-09,16315,25547,1455,1871
255,2020-11-10,15037,23721,2566,1744
256,2020-11-11,16845,25266,1999,1633
257,2020-11-12,17209,24413,2447,1886
258,2020-11-13,17368,23964,1881,783
259,2020-11-14,17484,23650,1628,935
260,2020-11-15,17813,23414,2408,2138
261,2020-11-16,18766,23043,2967,1885
262,2020-11-17,20244,22623,3345,1680
263,2020-11-18,20743,22510,2612,1634
264,2020-11-19,21890,22122,3119,1725
265,2020-11-20,22507,22205,2227,1020
266,2020-11-21,22978,21885,2052,944
267,2020-11-22,24515,22118,3697,2357
268,2020-11-23,25217,22026,3468,1754
269,2020-11-24,25248,21386,3258,1185
270,2020-11-25,27326,21977,4680,2158
271,2020-11-26,28686,21869,4519,2038
272,2020-11-27,30283,21994,3540,982
273,2020-11-28,31099,22043,2808,992
274,2020-11-29,33224,22468,4900,2451
275,2020-11-30,34942,22788,5026,2093
276,2020-12-01,36882,22638,5395,1765
277,2020-12-02,38683,22884,5473,1630
278,2020-12-03,40249,22830,5909,1914
279,2020-12-04,42151,22915,4685,1155
280,2020-12-05,43188,22888,3909,1041
281,2020-12-06,47469,23463,7983,2428
282,2020-12-07,50033,23467,6858,1926
283,2020-12-08,52898,24331,8328,2580
284,2020-12-09,56235,24072,8237,1279
285,2020-12-10,55148,23781,4657,1895
286,2020-12-11,54394,23618,3478,983
287,2020-12-12,53450,24352,3458,1941
288,2020-12-13,52359,24864,6081,2725
289,2020-12-14,50642,24224,5796,1816
290,2020-12-15,50157,24367,6896,2183
291,2020-12-16,51974,25157,8521,2500
292,2020-12-17,62853,25052,20037,1965
293,2020-12-18,74931,25225,17505,1300
294,2020-12-19,74805,26038,6429,1773
295,2020-12-20,76831,26994,12126,3127
296,2020-12-21,80576,26709,11797,1702
297,2020-12-22,81723,26625,9620,1959
298,2020-12-23,84917,32504,13621,7850
299,2020-12-24,83394,31584,11502,1230
300,2020-12-25,78919,31077,4534,737
301,2020-12-26,74557,30819,3963,867
302,2020-12-27,81587,29649,17104,1888
303,2020-12-28,103380,28653,31028,1198
304,2020-12-29,112728,27795,18730,1183
305,2020-12-30,118743,26983,18876,1393
306,2020-12-31,127249,25095,22737,1057
307,2021-01-01,132756,22879,16419,231
308,2021-01-02,128653,19901,7906,156
309,2021-01-03,124365,18009,13255,359
310,2021-01-04,144087,15519,34637,301
311,2021-01-05,153328,12701,24416,256
312,2021-01-06,157047,9330,22161,341
313,2021-01-07,155710,7757,18396,317
314,2021-01-08,154289,19730,14105,12803
315,2021-01-09,151287,20569,11583,1610
316,2021-01-10,147179,21380,17087,2195
317,2021-01-11,148141,22098,18199,1908
318,2021-01-12,151499,22197,19916,1288
319,2021-01-13,150699,22201,19809,1783
320,2021-01-14,141723,21918,14992,1502
321,2021-01-15,134503,21380,9249,624
322,2021-01-16,129328,21583,8727,1665
323,2021-01-17,111690,20506,5217,1650
324,2021-01-18,114080,20506,17218,1712
325,2021-01-19,115614,20440,16591,1360
326,2021-01-20,111583,20016,12457,1582
327,2021-01-21,105289,19166,14831,1491
328,2021-01-22,102718,18873,7695,772
329,2021-01-23,99131,18593,6922,847
330,2021-01-24,96315,18199,11218,1743
331,2021-01-25,96956,18990,11920,2657
332,2021-01-26,98284,18278,12870,425
333,2021-01-27,97818,17158,12041,374
334,2021-01-28,97642,15293,12755,204
335,2021-01-29,96612,14284,8175,40
336,2021-01-30,93226,13445,5631,78
337,2021-01-31,95386,11762,14310,357
338,2021-02-01,92571,10272,6329,80
339,2021-02-02,104180,9252,21206,89
340,2021-02-03,100636,8071,7763,92
341,2021-02-04,104461,5623,17440,129
342,2021-02-05,103942,4804,9421,52
343,2021-02-06,100827,4576,7431,105
344,2021-02-07,98995,3847,11747,184
345,2021-02-08,98115,2225,10303,173
346,2021-02-09,100369,1903,13452,233
347,2021-02-10,98474,2114,10681,331
348,2021-02-11,94922,2120,10287,351
349,2021-02-12,91514,2184,6835,105
350,2021-02-13,87720,2410,5575,284
351,2021-02-14,84952,2774,9303,478
352,2021-02-15,84708,2847,9706,449
353,2021-02-16,85787,3031,11280,234
354,2021-02-17,86691,3317,12214,448
355,2021-02-18,86209,3346,11097,140
356,2021-02-19,85680,3347,7627,113
357,2021-02-20,83739,3435,5787,241
358,2021-02-21,82277,3705,10056,488
359,2021-02-22,82236,4176,9731,765
360,2021-02-23,85613,5127,12487,1039
361,2021-02-24,88343,5942,13214,1132
362,2021-02-25,89850,6198,13429,579
363,2021-02-26,90267,6345,9845,418
364,2021-02-27,90724,6591,7758,358
365,2021-02-28,96114,7055,16325,980
366,2021-03-01,104417,7103,17585,471
367,2021-03-02,111855,7321,16521,515
368,2021-03-03,122728,7440,21834,523
369,2021-03-04,129834,7312,19870,486
