_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
78,2020-07-11,42514,7648,3579,309
79,2020-07-10,41593,7668,5080,539
80,2020-07-09,40377,7789,6411,586
81,2020-07-08,39204,7773,6060,510
82,2020-07-07,37050,7553,5886,542
83,2020-07-06,34558,7314,5613,643
84,2020-07-05,31588,7220,7480,594
85,2020-07-04,26233,7033,4122,474
86,2020-07-03,23260,6833,4306,805
87,2020-07-02,21346,6713,3520,629
88,2020-07-01,21049,6590,3439,582
89,2020-06-30,19852,6419,4001,471
90,2020-06-29,17779,6467,2761,585
91,2020-06-28,16952,6608,3122,462
92,2020-06-27,15617,6729,1416,298
93,2020-06-26,15011,6860,2061,700
94,2020-06-25,14016,7045,2520,588
95,2020-06-24,13249,7156,2492,258
96,2020-06-23,11864,7312,2194,299
97,2020-06-22,10874,7721,1791,611
98,2020-06-21,10312,7500,1828,353
99,2020-06-20,9525,7733,1123,240
100,2020-06-19,8971,7949,1398,738
101,2020-06-18,8222,7553,1348,439
102,2020-06-17,8572,8087,1162,434
103,2020-06-16,8298,8074,1177,537
104,2020-06-15,8366,8064,984,830
105,2020-06-14,8785,7520,1434,570
106,2020-06-13,8475,7365,777,395
107,2020-06-12,7985,7160,882,948
108,2020-06-11,7433,6413,1169,745
109,2020-06-10,6972,5975,585,258
110,2020-06-09,8639,6067,1118,697
111,2020-06-08,8587,5670,959,688
112,2020-06-07,8367,5206,1069,507
113,2020-06-06,7758,5176,424,375
114,2020-06-05,7505,4939,1059,655
115,2020-06-04,6667,4619,1463,793
116,2020-06-03,5548,4387,917,481
117,2020-06-02,4832,4168,1074,326
118,2020-06-01,3911,4272,994,364
119,2020-05-31,3020,4100,1199,369
120,2020-05-30,1862,4051,473,163
121,2020-05-29,1434,4033,426,136
122,2020-05-28,1117,4103,340,423
123,2020-05-27,924,4024,195,245
124,2020-05-26,899,4034,205,253
125,2020-05-25,823,4033,52,400
126,2020-05-24,877,3923,62,363
127,2020-05-23,1038,3860,15>,203
128,2020-05-22,1079,3692,47,429
129,2020-05-21,1109,3355,142,456
130,2020-05-20,1161,2987,179,292
131,2020-05-19,1130,2763,129,352
132,2020-05-18,1147,2489,243,219
133,2020-05-17,1001,2367,149,318
134,2020-05-16,965,2225,100,128
135,2020-05-15,984,2115,124,259
136,2020-05-14,1000,1869,101,1076
137,2020-05-13,1130,849,176,278
138,2020-05-12,1127,593,120,207
139,2020-05-11,1213,412,122,153
140,2020-05-10,1377,297,156,42
141,2020-05-09,1468,333,62,15>
142,2020-05-08,1545,338,119,28
143,2020-05-07,1670,373,260,23
144,2020-05-06,1896,420,57,32
145,2020-05-05,2179,436,202,22
146,2020-05-04,2270,468,272,27
147,2020-05-03,2334,523,302,36
148,2020-05-02,2421,548,197,15>
149,2020-05-01,2458,606,190,22
150,2020-04-30,2705,628,324,24
151,2020-04-29,2821,626,158,15>
152,2020-04-28,2960,633,214,49
153,2020-04-27,3169,607,330,70
154,2020-04-26,3398,583,362,31
155,2020-04-25,3604,581,316,22
156,2020-04-24,3565,603,489,68
157,2020-04-23,3537,591,310,72
158,2020-04-22,3510,529,344,61
159,2020-04-21,3615,525,386,99
160,2020-04-20,4012,712,517,38
161,2020-04-19,4113,850,574,38
162,2020-04-18,4167,986,336,56
163,2020-04-17,4080,1020,433,44
164,2020-04-16,3984,1110,737,29
165,2020-04-15,3850,1493,433,27
166,2020-04-14,4061,1595,431,43
167,2020-04-13,4360,1680,523,33
168,2020-04-12,4647,1926,758,42
169,2020-04-11,4938,2511,312,50
170,2020-04-10,5030,2714,939,18
171,2020-04-09,4766,3716,19,61
172,2020-04-08,6167,5883,395,138
173,2020-04-07,7377,7302,517,190
174,2020-04-06,8336,8395,779,381
175,2020-04-05,8872,10071,1245,100
176,2020-04-04,8891,12128,633,114
177,2020-04-03,8995,14297,958,371
178,2020-04-02,8993,15565,1018,235
179,2020-04-01,9514,19159,1956,142
180,2020-03-31,8852,21979,1633,395
181,2020-03-30,8782,24601,1366,301
182,2020-03-29,8981,27568,1262,818
183,2020-03-28,9555,30723,601,513
184,2020-03-27,10953,32876,1195,1804
185,2020-03-26,11602,33199,1584,2474
186,2020-03-25,15159,34531,1953,1831
187,2020-03-24,16525,36631,2174,2232
188,2020-03-23,21642,37865,2045,2352
189,2020-03-22,23884,38377,2831,3074
190,2020-03-21,25504,37643,2245,1492
191,2020-03-20,24792,37898,3788,4469
192,2020-03-19,22341,34726,2920,3392
193,2020-03-18,21033,33405,5073,3488
194,2020-03-17,17640,31328,4680,4283
195,2020-03-16,13780,28645,2640,3224
196,2020-03-15,12723,27979,4316,5302
197,2020-03-14,8829,24906,1233,1940
198,2020-03-13,7772,24713,1320,2745
199,2020-03-12,6637,23270,1904,3261
200,2020-03-11,4933,21714,1770,3456
201,2020-03-10,3693,19425,1833,3260
202,2020-03-09,2147,17376,585,2927
203,2020-03-08,2280,15661,323,2015
204,2020-03-07,2076,14679,101,1286
205,2020-03-06,2017,13900,193,4381
206,2020-03-05,1833,9757,325,4055
207,2020-03-04,1515,6166,735,1381
208,2020-03-03,782,5161,275,373
209,2020-03-02,508,5062,15>,443
210,2020-03-01,511,4836,104,1012
