_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
192,2020-03-16,13861,28741,2653,3231
193,2020-03-15,12799,28073,4348,5315
194,2020-03-14,8878,24992,1242,1951
195,2020-03-13,7814,24795,1327,2752
196,2020-03-12,6672,23347,1920,3271
197,2020-03-11,4952,21785,1777,3469
198,2020-03-10,3707,19488,1839,3269
199,2020-03-09,2156,17434,588,2938
200,2020-03-08,2287,15709,325,2023
201,2020-03-07,2082,14727,101,1287
202,2020-03-06,2023,13947,195,4398
203,2020-03-05,1837,9787,325,4070
204,2020-03-04,1519,6186,738,1385
205,2020-03-03,783,5180,275,374
206,2020-03-02,509,5083,15>,445
207,2020-03-01,512,4855,104,1013
