_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
86,2020-08-25,38498,19334,5331,1497
87,2020-08-24,37005,18769,4792,1994
88,2020-08-23,35492,17617,4215,2170
89,2020-08-22,33825,15839,2342,793
90,2020-08-21,34416,15654,3318,1045
91,2020-08-20,35584,15891,4148,1905
92,2020-08-19,35345,14621,4113,1718
93,2020-08-18,35199,13559,4049,1483
94,2020-08-17,34940,12917,4322,1340
95,2020-08-16,34476,12382,4071,1375
96,2020-08-15,33279,11459,2227,551
97,2020-08-14,34468,11356,2389,736
98,2020-08-13,35365,11156,4136,1260
99,2020-08-12,36090,10270,4266,722
100,2020-08-11,35870,10241,4570,811
101,2020-08-10,35776,10073,3976,1082
102,2020-08-09,36118,9503,2554,749
103,2020-08-08,35743,9077,2577,362
104,2020-08-07,36250,9153,4111,615
105,2020-08-06,37460,9132,5604,1067
106,2020-08-05,36436,8583,5391,683
107,2020-08-04,35555,8503,4200,851
108,2020-08-03,35922,8284,3710,785
109,2020-08-02,36797,8028,3781,813
110,2020-08-01,35886,7526,2235,350
111,2020-07-31,37092,7550,3240,508
112,2020-07-30,40399,7721,4422,568
113,2020-07-29,41428,7672,4746,443
114,2020-07-28,41107,7868,4849,688
115,2020-07-27,40445,7665,3943,545
116,2020-07-26,41139,7611,5393,586
117,2020-07-25,38638,7351,2807,312
118,2020-07-24,39202,7514,3708,473
119,2020-07-23,40574,7602,4976,538
120,2020-07-22,40863,7569,5440,631
121,2020-07-21,40388,7429,4986,539
122,2020-07-20,39920,7442,5095,588
123,2020-07-19,39797,7394,5947,570
124,2020-07-18,36917,7273,2899,248
125,2020-07-17,38299,7025,3424,391
126,2020-07-16,42425,7376,5082,650
127,2020-07-15,37824,7332,4830,562
128,2020-07-14,39459,7331,5263,648
129,2020-07-13,41647,7052,5175,493
130,2020-07-12,42697,7101,6787,469
131,2020-07-11,41099,7131,3463,295
132,2020-07-10,40190,7146,4899,504
133,2020-07-09,39041,7250,6192,539
134,2020-07-08,37901,7242,5859,480
135,2020-07-07,35775,7028,5676,506
136,2020-07-06,33359,6804,5423,597
137,2020-07-05,30493,6702,7224,551
138,2020-07-04,25317,6540,4004,449
139,2020-07-03,22429,6352,4170,745
140,2020-07-02,20577,6254,3380,588
141,2020-07-01,20317,6116,3335,555
142,2020-06-30,19138,5932,3857,439
143,2020-06-29,17144,5980,2674,541
144,2020-06-28,16345,6118,2992,411
145,2020-06-27,15084,6254,1364,279
146,2020-06-26,14497,6372,2004,649
147,2020-06-25,13530,6550,2417,551
148,2020-06-24,12793,6633,2421,239
149,2020-06-23,11445,6770,2111,277
150,2020-06-22,10508,7133,1732,558
151,2020-06-21,9966,6947,1761,341
152,2020-06-20,9221,7142,1089,226
153,2020-06-19,8685,7338,1347,693
154,2020-06-18,7966,6971,1304,393
155,2020-06-17,8309,7486,1132,388
156,2020-06-16,8036,7488,1139,509
157,2020-06-15,8111,7445,934,764
158,2020-06-14,8519,6946,1383,531
159,2020-06-13,8215,6800,753,364
160,2020-06-12,7739,6610,863,889
161,2020-06-11,7194,5910,1145,679
162,2020-06-10,6728,5518,570,236
163,2020-06-09,8292,5590,1088,628
164,2020-06-08,8217,5244,929,640
165,2020-06-07,8006,4822,999,474
166,2020-06-06,7455,4787,412,348
167,2020-06-05,7203,4563,1031,626
168,2020-06-04,6376,4239,1400,726
169,2020-06-03,5312,4039,840,430
170,2020-06-02,4668,3853,1025,302
171,2020-06-01,3788,3949,956,335
172,2020-05-31,2933,3781,1161,346
173,2020-05-30,1811,3731,465,150
174,2020-05-29,1388,3717,410,128
175,2020-05-28,1085,3782,337,379
176,2020-05-27,892,3711,191,220
177,2020-05-26,863,3720,190,239
178,2020-05-25,797,3707,51,387
179,2020-05-24,849,3573,62,323
180,2020-05-23,1006,3522,15>,188
181,2020-05-22,1045,3366,46,392
182,2020-05-21,1072,3060,138,428
183,2020-05-20,1120,2708,176,271
184,2020-05-19,1086,2503,122,316
185,2020-05-18,1105,2255,235,202
186,2020-05-17,961,2144,145,297
187,2020-05-16,923,2015,96,121
188,2020-05-15,941,1911,121,240
189,2020-05-14,955,1683,99,981
190,2020-05-13,1081,756,171,241
191,2020-05-12,1077,537,115,181
192,2020-05-11,1162,382,117,140
193,2020-05-10,1324,277,145,37
194,2020-05-09,1414,314,57,15>
195,2020-05-08,1491,321,112,25
196,2020-05-07,1607,353,252,20
197,2020-05-06,1812,399,56,30
198,2020-05-05,2071,414,196,22
199,2020-05-04,2152,444,255,27
200,2020-05-03,2223,494,283,32
201,2020-05-02,2309,519,186,15>
202,2020-05-01,2349,573,184,21
203,2020-04-30,2584,594,314,22
204,2020-04-29,2696,593,150,15>
205,2020-04-28,2837,600,207,48
206,2020-04-27,3035,572,313,69
207,2020-04-26,3257,548,344,30
208,2020-04-25,3466,544,299,22
209,2020-04-24,3421,564,468,62
210,2020-04-23,3390,557,297,68
211,2020-04-22,3364,498,329,56
212,2020-04-21,3457,497,373,96
213,2020-04-20,3829,664,497,34
214,2020-04-19,3928,799,545,35
215,2020-04-18,3993,926,320,54
216,2020-04-17,3908,954,417,41
217,2020-04-16,3809,1040,698,25
218,2020-04-15,3683,1408,418,26
219,2020-04-14,3885,1505,413,40
220,2020-04-13,4170,1591,498,29
221,2020-04-12,4447,1832,728,41
222,2020-04-11,4735,2355,299,49
223,2020-04-10,4821,2544,897,18
224,2020-04-09,4572,3481,18,59
225,2020-04-08,5924,5538,373,121
226,2020-04-07,7107,6891,492,181
227,2020-04-06,8038,7936,737,361
228,2020-04-05,8582,9530,1190,96
229,2020-04-04,8602,11492,601,103
230,2020-04-03,8697,13594,926,355
231,2020-04-02,8682,14786,987,222
232,2020-04-01,9172,18208,1885,140
233,2020-03-31,8526,20865,1590,379
234,2020-03-30,8430,23320,1315,283
235,2020-03-29,8626,26122,1207,747
236,2020-03-28,9194,29119,573,488
237,2020-03-27,10544,31169,1156,1721
238,2020-03-26,11159,31456,1535,2344
239,2020-03-25,14622,32726,1867,1726
240,2020-03-24,15947,34708,2093,2125
241,2020-03-23,20895,35899,1956,2241
242,2020-03-22,23084,36383,2743,2932
243,2020-03-21,24651,35697,2171,1438
244,2020-03-20,23963,35945,3683,4225
245,2020-03-19,21571,32972,2818,3195
246,2020-03-18,20321,31765,4888,3264
247,2020-03-17,17059,29848,4529,4053
248,2020-03-16,13334,27324,2528,3024
249,2020-03-15,12335,26735,4184,5039
250,2020-03-14,8562,23838,1184,1862
251,2020-03-13,7551,23669,1283,2610
252,2020-03-12,6449,22316,1841,3114
253,2020-03-11,4802,20847,1724,3299
254,2020-03-10,3593,18678,1780,3130
255,2020-03-09,2090,16709,568,2813
256,2020-03-08,2215,15065,315,1925
257,2020-03-07,2017,14142,101,1239
258,2020-03-06,1957,13393,187,4185
259,2020-03-05,1779,9442,314,3902
260,2020-03-04,1472,5989,718,1331
261,2020-03-03,756,5020,266,356
262,2020-03-02,491,4933,15>,435
263,2020-03-01,494,4710,101,985
