_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
174,2020-07-18,33162,6447,2624,222
175,2020-07-17,34419,6225,3053,342
176,2020-07-16,38154,6524,4597,578
177,2020-07-15,33989,6500,4329,510
178,2020-07-14,35472,6492,4711,558
179,2020-07-13,37426,6279,4669,446
180,2020-07-12,38309,6323,6058,412
181,2020-07-11,36909,6363,3137,266
182,2020-07-10,36094,6381,4428,443
183,2020-07-09,35018,6486,5531,480
184,2020-07-08,34024,6489,5243,425
185,2020-07-07,32099,6296,5108,449
186,2020-07-06,29888,6094,4866,534
187,2020-07-05,27306,6016,6423,483
188,2020-07-04,22739,5886,3616,395
189,2020-07-03,20129,5733,3725,638
190,2020-07-02,18501,5688,3026,544
191,2020-07-01,18246,5554,2974,495
192,2020-06-30,17213,5409,3486,407
193,2020-06-29,15379,5437,2439,493
194,2020-06-28,14644,5572,2714,370
195,2020-06-27,13506,5706,1240,256
196,2020-06-26,12962,5815,1761,589
197,2020-06-25,12134,5989,2160,499
198,2020-06-24,11512,6040,2194,213
199,2020-06-23,10289,6172,1860,249
200,2020-06-22,9472,6505,1526,510
201,2020-06-21,9010,6334,1584,302
202,2020-06-20,8322,6523,984,211
203,2020-06-19,7822,6685,1231,633
204,2020-06-18,7163,6345,1209,351
205,2020-06-17,7402,6822,1028,364
206,2020-06-16,7154,6815,1012,458
207,2020-06-15,7238,6775,840,705
208,2020-06-14,7579,6320,1211,497
209,2020-06-13,7284,6158,673,333
210,2020-06-12,6854,5988,766,818
211,2020-06-11,6368,5344,1015,600
212,2020-06-10,5942,5003,503,208
213,2020-06-09,7320,5059,974,571
214,2020-06-08,7233,4747,826,582
215,2020-06-07,7038,4364,882,435
216,2020-06-06,6560,4324,375,311
217,2020-06-05,6328,4128,896,560
218,2020-06-04,5607,3847,1244,671
219,2020-06-03,4671,3647,709,388
220,2020-06-02,4136,3480,917,278
221,2020-06-01,3340,3569,840,309
222,2020-05-31,2589,3406,1012,302
223,2020-05-30,1613,3357,403,142
224,2020-05-29,1251,3341,363,115
225,2020-05-28,986,3401,304,331
226,2020-05-27,807,3331,179,192
227,2020-05-26,755,3346,166,223
228,2020-05-25,699,3322,46,346
229,2020-05-24,746,3201,56,298
230,2020-05-23,894,3151,15>,176
231,2020-05-22,929,3000,43,346
232,2020-05-21,954,2732,117,392
233,2020-05-20,1010,2412,158,243
234,2020-05-19,984,2227,109,289
235,2020-05-18,1008,1997,215,167
236,2020-05-17,879,1912,128,269
237,2020-05-16,854,1781,87,103
238,2020-05-15,874,1692,109,210
239,2020-05-14,892,1493,88,870
240,2020-05-13,1015,674,162,214
241,2020-05-12,1007,481,106,158
242,2020-05-11,1089,346,111,123
243,2020-05-10,1236,252,135,32
244,2020-05-09,1312,291,54,15>
245,2020-05-08,1379,297,106,23
246,2020-05-07,1488,327,239,19
247,2020-05-06,1675,372,53,28
248,2020-05-05,1913,383,184,20
249,2020-05-04,1984,415,243,24
250,2020-05-03,2046,458,259,28
251,2020-05-02,2122,478,168,15>
252,2020-05-01,2154,526,172,20
253,2020-04-30,2364,544,279,21
254,2020-04-29,2478,543,128,15>
255,2020-04-28,2623,548,195,42
256,2020-04-27,2805,523,295,68
257,2020-04-26,3002,495,319,29
258,2020-04-25,3179,491,279,21
259,2020-04-24,3139,508,413,57
260,2020-04-23,3123,498,274,64
261,2020-04-22,3103,440,304,53
262,2020-04-21,3176,438,350,87
263,2020-04-20,3495,579,455,29
264,2020-04-19,3589,707,497,29
265,2020-04-18,3648,816,289,46
266,2020-04-17,3566,846,383,37
267,2020-04-16,3475,921,633,23
268,2020-04-15,3370,1235,385,17
269,2020-04-14,3550,1332,378,37
270,2020-04-13,3801,1410,448,26
271,2020-04-12,4049,1634,670,37
272,2020-04-11,4326,2071,265,44
273,2020-04-10,4424,2240,819,15>
274,2020-04-09,4205,2986,16,55
275,2020-04-08,5437,4809,337,101
276,2020-04-07,6552,6038,459,162
277,2020-04-06,7390,6979,682,312
278,2020-04-05,7882,8423,1091,81
279,2020-04-04,7889,10154,547,93
280,2020-04-03,7969,12114,846,311
281,2020-04-02,7943,13165,887,196
282,2020-04-01,8399,16226,1717,121
283,2020-03-31,7815,18574,1475,346
284,2020-03-30,7698,20630,1210,243
285,2020-03-29,7866,23041,1115,649
286,2020-03-28,8358,25644,514,429
287,2020-03-27,9579,27463,1050,1470
288,2020-03-26,10147,27775,1392,2109
289,2020-03-25,13127,28932,1695,1553
290,2020-03-24,14301,30786,1885,1918
291,2020-03-23,18779,31892,1770,1961
292,2020-03-22,20767,32426,2472,2700
293,2020-03-21,22104,31754,1917,1298
294,2020-03-20,21506,32005,3283,3808
295,2020-03-19,19389,29336,2519,2786
296,2020-03-18,18250,28343,4336,2852
297,2020-03-17,15369,26701,4094,3510
298,2020-03-16,12014,24581,2299,2594
299,2020-03-15,11095,24172,3732,4531
300,2020-03-14,7733,21606,1074,1658
301,2020-03-13,6815,21498,1163,2356
302,2020-03-12,5810,20285,1658,2829
303,2020-03-11,4334,18949,1541,3010
304,2020-03-10,3251,16956,1636,2839
305,2020-03-09,1863,15183,504,2535
306,2020-03-08,1984,13713,279,1747
307,2020-03-07,1810,12903,86,1139
308,2020-03-06,1761,12206,166,3823
309,2020-03-05,1602,8601,271,3567
310,2020-03-04,1337,5455,658,1205
311,2020-03-03,681,4588,244,317
312,2020-03-02,438,4516,15>,400
313,2020-03-01,440,4309,94,913
