_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
61,2020-04-30,2573,1117,327,158
62,2020-05-01,2471,1197,166,158
63,2020-05-02,2215,1168,197,39
64,2020-05-03,2118,1234,286,165
65,2020-05-04,2034,1260,224,90
66,2020-05-05,1770,1375,128,176
67,2020-05-06,1325,1389,39,98
68,2020-05-07,1335,1426,253,109
69,2020-05-08,1288,1506,96,96
70,2020-05-09,1080,1451,43,34
71,2020-05-10,964,1605,139,276
72,2020-05-11,902,1604,106,165
73,2020-05-12,844,1745,81,186
74,2020-05-13,806,1775,170,253
75,2020-05-14,785,2182,95,450
76,2020-05-15,800,2371,123,212
77,2020-05-16,783,2320,86,135
78,2020-05-17,836,2618,147,401
79,2020-05-18,944,2709,239,186
80,2020-05-19,954,3037,123,409
81,2020-05-20,955,3266,167,328
82,2020-05-21,1018,3737,131,571
83,2020-05-22,1004,4092,41,393
84,2020-05-23,790,3995,15>,217
85,2020-05-24,742,4123,68,438
86,2020-05-25,693,4200,55,356
87,2020-05-26,744,4217,218,290
88,2020-05-27,814,4184,217,356
89,2020-05-28,1088,4340,375,381
90,2020-05-29,1505,4330,467,149
91,2020-05-30,1960,4159,499,187
92,2020-05-31,3169,4381,1307,436
93,2020-06-01,4094,4259,1059,344
94,2020-06-02,5053,4415,1170,454
95,2020-06-03,5718,4220,1013,423
96,2020-06-04,7176,4766,1706,899
97,2020-06-05,8118,5236,1123,619
98,2020-06-06,8093,5148,467,421
99,2020-06-07,8410,5500,1178,606
100,2020-06-08,8251,5851,982,683
101,2020-06-09,6957,6195,1208,734
102,2020-06-10,6854,6306,630,441
103,2020-06-11,7789,6850,1289,754
104,2020-06-12,8446,7592,938,939
105,2020-06-13,8115,7584,878,454
106,2020-06-14,8097,7892,1516,618
107,2020-06-15,7882,8077,1054,754
108,2020-06-16,8092,8175,1197,558
109,2020-06-17,7488,7577,1253,423
110,2020-06-18,8292,7784,1482,573
111,2020-06-19,9205,8032,1530,721
112,2020-06-20,9263,7696,1186,288
113,2020-06-21,9924,7710,2002,427
114,2020-06-22,10735,7541,2029,575
115,2020-06-23,11863,7409,2363,313
116,2020-06-24,12734,6965,2733,313
117,2020-06-25,14419,6652,2780,628
118,2020-06-26,15620,6901,1976,703
119,2020-06-27,15152,6626,1492,345
120,2020-06-28,16424,6455,3347,584
121,2020-06-29,17487,6524,3025,628
122,2020-06-30,19134,6523,4162,423
123,2020-07-01,19476,6577,3767,628
124,2020-07-02,20691,6572,3857,716
125,2020-07-03,24102,7166,4639,882
126,2020-07-04,26205,7251,4336,513
127,2020-07-05,31278,7307,7833,631
128,2020-07-06,33875,7652,6071,658
129,2020-07-07,36030,7926,6221,587
130,2020-07-08,37341,7886,6686,588
131,2020-07-09,40714,7865,7295,682
132,2020-07-10,43845,8071,5897,551
133,2020-07-11,42126,7853,3956,366
134,2020-07-12,42839,7813,7656,588
135,2020-07-13,40116,7943,5577,553
136,2020-07-14,38737,8059,6103,744
137,2020-07-15,43588,7941,5351,598
138,2020-07-16,40248,7859,5697,800
139,2020-07-17,39092,8294,3752,435
140,2020-07-18,38703,8114,3150,333
141,2020-07-19,39437,8117,6535,634
142,2020-07-20,39852,8170,5580,711
143,2020-07-21,39696,8262,5459,679
144,2020-07-22,39585,8272,5856,598
145,2020-07-23,39241,8303,5440,713
146,2020-07-24,39522,8280,4017,528
147,2020-07-25,39256,8275,2977,361
148,2020-07-26,39871,8303,5868,616
149,2020-07-27,39524,8479,4242,729
150,2020-07-28,39748,8506,5050,771
151,2020-07-29,38931,8326,5016,418
152,2020-07-30,36438,8148,4695,622
153,2020-07-31,36255,8214,3466,501
154,2020-08-01,35484,8383,2358,502
155,2020-08-02,34585,8518,4037,769
156,2020-08-03,33717,8608,3954,801
157,2020-08-04,33424,8540,4482,611
158,2020-08-05,34296,8582,5735,640
159,2020-08-06,34481,9151,5965,1282
160,2020-08-07,35462,9260,4231,637
161,2020-08-08,35875,9289,2706,390
162,2020-08-09,33990,9532,2728,859
163,2020-08-10,33483,9734,4223,931
164,2020-08-11,33904,9859,4771,896
165,2020-08-12,33129,10065,4499,624
166,2020-08-13,33991,10793,4309,1350
167,2020-08-14,32829,11101,2481,809
168,2020-08-15,31992,11172,2256,573
169,2020-08-16,32054,11654,4147,1251
170,2020-08-17,32548,12402,4443,1549
171,2020-08-18,32577,13121,4175,1330
172,2020-08-19,32800,13977,4216,1496
173,2020-08-20,32398,15389,4324,2694
174,2020-08-21,32707,16011,3371,1259
175,2020-08-22,32348,16528,2347,907
176,2020-08-23,33207,17438,4285,1769
177,2020-08-24,34202,18897,4905,2390
178,2020-08-25,35727,19541,5512,1540
179,2020-08-26,36333,20543,4576,1626
180,2020-08-27,36672,21677,4858,2484
181,2020-08-28,36771,22111,3615,1243
182,2020-08-29,36874,22703,3345,1165
183,2020-08-30,39347,23181,6589,1729
184,2020-08-31,42153,24082,6849,2450
185,2020-09-01,45419,24699,7530,1947
186,2020-09-02,47416,25164,6793,1961
187,2020-09-03,50783,25419,8648,2949
188,2020-09-04,52432,25420,5899,1260
189,2020-09-05,54059,25515,5924,1002
190,2020-09-06,60639,25050,12139,1304
191,2020-09-07,66338,24215,11580,1555
192,2020-09-08,74545,23858,14160,1183
193,2020-09-09,83193,23329,14770,1097
194,2020-09-10,91081,22588,14806,1743
195,2020-09-11,96869,22294,11518,949
196,2020-09-12,100299,21823,8909,694
197,2020-09-13,110836,21352,17914,1258
198,2020-09-14,119993,20336,16268,1434
199,2020-09-15,123792,19893,18176,1504
200,2020-09-16,125615,19781,16101,1849
201,2020-09-17,121631,18785,15272,1953
202,2020-09-18,120798,18760,9803,1235
203,2020-09-19,121087,18109,7780,351
204,2020-09-20,117201,17553,11352,748
205,2020-09-21,122727,17428,21031,1431
206,2020-09-22,123005,18133,17068,1888
207,2020-09-23,123129,18460,17453,1423
208,2020-09-24,118903,18704,16518,1987
209,2020-09-25,117196,19041,9803,1286
210,2020-09-26,116549,19382,7124,1035
211,2020-09-27,109834,19189,7808,1065
212,2020-09-28,95773,17814,2384,59
213,2020-09-29,90397,18045,10855,1735
214,2020-09-30,78499,17962,9902,1766
215,2020-10-01,74713,18673,10095,2664
216,2020-10-02,72700,18681,6714,1243
217,2020-10-03,71779,19827,4425,1497
218,2020-10-04,73380,20841,9497,1762
219,2020-10-05,75042,20919,9688,1509
220,2020-10-06,75295,20171,9074,1140
221,2020-10-07,75080,19977,8548,1229
222,2020-10-08,72485,19515,7544,1525
223,2020-10-09,71030,19176,4625,947
224,2020-10-10,69193,19253,2696,1112
225,2020-10-11,69049,20053,5171,1865
226,2020-10-12,70549,21712,6126,1718
227,2020-10-13,68002,22010,5436,2033
228,2020-10-14,64115,21691,4613,1447
229,2020-10-15,57746,21514,3636,2487
230,2020-10-16,54135,21597,2583,1326
231,2020-10-17,50732,21194,1577,1094
232,2020-10-18,47344,21558,3308,2126
233,2020-10-19,44230,23146,3413,3097
234,2020-10-20,40832,24532,3436,2526
235,2020-10-21,38636,25675,3530,2372
236,2020-10-22,36524,27208,3151,3058
237,2020-10-23,34916,27694,1820,1433
238,2020-10-24,32953,27949,1200,1368
239,2020-10-25,30892,28452,1928,2368
240,2020-10-26,29699,29597,3501,2862
241,2020-10-27,29013,29685,3242,2121
242,2020-10-28,28410,30269,2853,2031
243,2020-10-29,27702,30870,2643,3088
244,2020-10-30,26776,30963,1507,1420
245,2020-10-31,25839,31245,969,1376
246,2020-11-01,24902,31766,2220,2646
247,2020-11-02,24125,31175,2483,2506
248,2020-11-03,23059,30894,2283,2245
249,2020-11-04,22299,30509,2488,1987
250,2020-11-05,21274,29968,2141,2517
251,2020-11-06,20810,29486,1578,962
252,2020-11-07,20056,29215,814,1103
253,2020-11-08,19809,29136,2216,2278
254,2020-11-09,18902,28338,1740,2060
255,2020-11-10,17302,26068,3043,1883
256,2020-11-11,19642,27778,2443,1736
257,2020-11-12,20271,27086,3037,2400
258,2020-11-13,20556,26496,2283,843
259,2020-11-14,20539,26062,1793,986
260,2020-11-15,20929,25550,2939,2182
261,2020-11-16,21995,25048,3429,2025
262,2020-11-17,23606,24718,3961,2011
263,2020-11-18,24273,24312,3099,1555
264,2020-11-19,25569,24079,3609,2241
265,2020-11-20,26167,24166,2534,1126
266,2020-11-21,26592,24028,2301,1087
267,2020-11-22,28178,23759,4221,2046
268,2020-11-23,28815,23882,3994,2154
269,2020-11-24,28896,23542,3858,1680
270,2020-11-25,31304,23559,5284,1718
271,2020-11-26,32778,23620,5252,2389
272,2020-11-27,34571,23793,4027,1117
273,2020-11-28,35355,23795,3100,1078
274,2020-11-29,37734,23640,5536,2048
275,2020-11-30,39728,24199,5765,2498
276,2020-12-01,42135,24028,6321,1888
277,2020-12-02,44201,24179,6335,1685
278,2020-12-03,45968,24206,6710,2170
279,2020-12-04,48129,24227,5287,1203
280,2020-12-05,49100,24199,4286,1166
281,2020-12-06,53914,24347,9100,2188
282,2020-12-07,56892,24492,7850,2205
283,2020-12-08,60293,24125,9656,1498
284,2020-12-09,64297,23739,9572,1281
285,2020-12-10,63188,23713,5434,2207
286,2020-12-11,62347,23577,4185,1129
287,2020-12-12,61350,23372,4184,1140
288,2020-12-13,60087,23968,7339,2961
289,2020-12-14,58020,23789,6904,2445
290,2020-12-15,57619,23595,8227,1921
291,2020-12-16,59845,23824,10104,2014
292,2020-12-17,72629,24671,23477,2993
293,2020-12-18,86710,24613,20469,1148
294,2020-12-19,85978,25234,7291,1636
295,2020-12-20,87529,25440,14014,2532
296,2020-12-21,91946,26588,13800,3240
297,2020-12-22,93549,29505,11395,4528
298,2020-12-23,97089,33506,15729,5748
299,2020-12-24,95395,33051,13354,1778
300,2020-12-25,90073,32724,5249,973
301,2020-12-26,84698,32416,4493,880
302,2020-12-27,92954,30854,20027,1564
303,2020-12-28,117415,30154,35009,1571
304,2020-12-29,127642,29021,20981,989
305,2020-12-30,133484,27894,20730,1122
306,2020-12-31,142317,26328,25350,1381
307,2021-01-01,146991,24386,17503,711
308,2021-01-02,141143,22148,8389,1244
309,2021-01-03,134860,22621,14375,2730
310,2021-01-04,154531,22113,36894,2317
311,2021-01-05,162908,20744,25780,1739
312,2021-01-06,164921,18755,23250,1879
313,2021-01-07,161152,19270,18935,2519
314,2021-01-08,157845,19263,14298,920
315,2021-01-09,153406,19619,11760,1155
316,2021-01-10,147187,20298,17340,2118
317,2021-01-11,146946,21384,18259,2282
318,2021-01-12,149300,21360,19757,1185
319,2021-01-13,147162,20604,19675,1132
320,2021-01-14,136786,20850,14960,2076
321,2021-01-15,128506,20479,8934,845
322,2021-01-16,122096,19866,8410,846
323,2021-01-17,102994,19036,5263,1893
324,2021-01-18,105267,19144,16953,1797
325,2021-01-19,106940,19000,16364,1307
326,2021-01-20,102687,18027,12091,1024
327,2021-01-21,95911,17755,13938,1987
328,2021-01-22,92903,17632,7068,937
329,2021-01-23,88687,17101,6424,555
330,2021-01-24,85277,16416,10329,1408
331,2021-01-25,85774,17581,10788,2916
332,2021-01-26,86873,17431,11561,915
333,2021-01-27,86134,16097,10979,140
334,2021-01-28,85493,14514,11711,383
335,2021-01-29,84069,13509,7518,21
336,2021-01-30,80337,12628,5150,16
337,2021-01-31,81461,10734,12925,84
338,2021-02-01,78758,9701,5681,443
339,2021-02-02,89108,8780,19376,81
340,2021-02-03,85777,7695,7263,96
341,2021-02-04,89055,5340,15864,110
342,2021-02-05,88351,4705,8500,184
343,2021-02-06,84959,4405,6829,15
344,2021-02-07,82748,3734,10627,178
345,2021-02-08,82407,2384,9267,212
346,2021-02-09,85029,1984,12265,145
347,2021-02-10,83554,2096,9716,233
348,2021-02-11,80567,2110,9532,353
349,2021-02-12,77136,2331,6166,264
350,2021-02-13,73315,2284,5049,15>
351,2021-02-14,70495,2759,8272,594
352,2021-02-15,70978,2714,8788,434
353,2021-02-16,72867,3024,10347,361
354,2021-02-17,74025,3062,11118,206
355,2021-02-18,73814,3441,10072,485
356,2021-02-19,73333,3338,6910,94
357,2021-02-20,71348,3211,5084,29
358,2021-02-21,69678,3493,9064,504
359,2021-02-22,69834,3551,8608,377
360,2021-02-23,73048,3938,11201,463
361,2021-02-24,75352,4648,11832,1042
362,2021-02-25,76748,5494,12068,1139
363,2021-02-26,77173,5763,8996,496
364,2021-02-27,77577,5970,7058,319
365,2021-02-28,82534,5831,14777,337
366,2021-03-01,90343,6507,15689,1056
367,2021-03-02,96999,6528,14376,261
368,2021-03-03,105445,6604,18783,472
369,2021-03-04,109751,6481,16272,455
370,2021-03-05,109505,6609,9678,372
371,2021-03-06,93501,6255,6906,169
372,2021-03-07,95060,6192,11925,692
373,2021-03-08,97411,6773,11776,1071
374,2021-03-09,98196,6751,10679,468
375,2021-03-10,91577,7404,11951,1413
376,2021-03-11,88991,8051,12360,1758
377,2021-03-12,86127,8793,7151,1048
378,2021-03-13,79235,8986,4405,552
379,2021-03-14,75599,9753,8747,1092
380,2021-03-15,73569,11614,7960,2547
381,2021-03-16,72912,12704,7601,1314
382,2021-03-17,67304,13460,5394,1364
383,2021-03-18,60569,14906,6227,2304
384,2021-03-19,56836,15287,3875,875
385,2021-03-20,52670,14891,2566,519
386,2021-03-21,47241,16218,3440,2640
387,2021-03-22,43012,17359,2205,2251
388,2021-03-23,38626,18214,1861,1438
389,2021-03-24,34382,18730,2464,1627
390,2021-03-25,29854,19252,2259,2328
391,2021-03-26,27473,19490,1408,1144
392,2021-03-27,25036,19500,611,712
393,2021-03-28,21235,19387,812,970
394,2021-03-29,18659,19204,849,1632
395,2021-03-30,16434,18974,1061,863
396,2021-03-31,13890,18527,1120,1317
397,2021-04-01,10278,17408,859,1672
398,2021-04-02,10014,17553,730,1223
399,2021-04-03,9257,18036,523,1252
400,2021-04-04,8283,17414,541,1866
401,2021-04-05,7720,18273,812,2580
402,2021-04-06,8004,19305,879,2177
403,2021-04-07,7809,20660,915,2854
404,2021-04-08,7410,21885,947,3349
405,2021-04-09,7457,23191,615,2229
406,2021-04-10,7251,23484,265,1233
407,2021-04-11,7287,25496,771,3185
408,2021-04-12,6713,29683,711,5523
409,2021-04-13,7022,32535,866,3706
410,2021-04-14,6833,33934,581,2739
411,2021-04-15,5957,35305,250,3232
412,2021-04-16,5501,35588,385,1688
413,2021-04-17,4984,35096,228,1228
414,2021-04-18,5393,35493,1168,2468
415,2021-04-19,5449,36067,836,2838
416,2021-04-20,5822,35560,974,1470
417,2021-04-21,5743,34552,673,1774
418,2021-04-22,6045,33325,1216,2054
419,2021-04-23,6147,32049,784,856
420,2021-04-24,5856,31230,457,571
421,2021-04-25,6464,29412,930,1241
422,2021-04-26,6793,25861,749,1694
423,2021-04-27,7020,23245,762,987
424,2021-04-28,6991,21782,916,1458
425,2021-04-29,6931,20352,766,1841
426,2021-04-30,6060,19972,346,1202
427,2021-05-01,5832,19307,456,695
428,2021-05-02,5227,18272,285,1248
429,2021-05-03,4946,17488,600,1790
430,2021-05-04,4868,17016,436,928
431,2021-05-05,4553,16546,458,1307
432,2021-05-06,4203,16052,601,1736
433,2021-05-07,3920,16324,212,1043
434,2021-05-08,3648,16070,171,575
435,2021-05-09,3163,15930,179,1079
436,2021-05-10,3110,15910,284,1449
437,2021-05-11,2862,15894,275,951
438,2021-05-12,2892,15682,409,1189
439,2021-05-13,2535,15067,126,1444
440,2021-05-14,2570,14662,222,657
441,2021-05-15,2544,14163,128,299
442,2021-05-16,2351,13762,113,724
443,2021-05-17,2079,12836,48,497
444,2021-05-18,1908,12863,162,898
445,2021-05-19,1696,12622,142,1048
446,2021-05-20,1246,12185,39,1443
447,2021-05-21,1107,12182,29,1070
448,2021-05-22,1002,12062,20,466
449,2021-05-23,760,12176,23,1297
450,2021-05-24,562,12864,71,1873
451,2021-05-25,543,13303,102,1195
452,2021-05-26,578,13891,108,1771
453,2021-05-27,614,14928,111,2177
454,2021-05-28,646,15608,66,1392
455,2021-05-29,700,15920,95,789
456,2021-05-30,761,16444,120,1560
457,2021-05-31,766,18075,36,2287
458,2021-06-01,766,18578,28,1328
459,2021-06-02,709,18991,24,1590
460,2021-06-03,687,19266,68,1675
461,2021-06-04,572,19638,20,1409
462,2021-06-05,519,19739,15>,849
463,2021-06-06,390,19787,19,1543
464,2021-06-07,364,20212,49,2154
465,2021-06-08,304,20297,15>,1240
466,2021-06-09,285,20006,15>,1438
467,2021-06-10,236,19988,15>,2210
468,2021-06-11,525,20094,350,1548
469,2021-06-12,548,19938,39,823
470,2021-06-13,568,19947,39,1632
471,2021-06-14,632,20176,77,2254
472,2021-06-15,780,20520,178,1517
473,2021-06-16,836,21028,66,2073
474,2021-06-17,592,21861,78,2501
475,2021-06-18,731,22340,171,1734
476,2021-06-19,1055,22357,336,964
477,2021-06-20,1292,22507,371,1964
478,2021-06-21,2461,22767,1334,2356
479,2021-06-22,3374,23308,955,1780
480,2021-06-23,4357,23878,1086,2083
481,2021-06-24,6085,24452,1864,2793
482,2021-06-25,7132,25061,1349,2090
483,2021-06-26,7751,24893,903,1089
484,2021-06-27,8922,25390,2192,2219
485,2021-06-28,9836,25696,1465,2322
486,2021-06-29,11352,26158,1921,1952
487,2021-06-30,11191,26561,1826,2335
488,2021-07-01,11291,26486,2123,2517
489,2021-07-02,11215,26873,1069,2091
490,2021-07-03,11129,26921,1024,1239
491,2021-07-04,11189,27011,2515,2361
492,2021-07-05,12524,27177,2640,2569
493,2021-07-06,14582,27459,2777,2109
494,2021-07-07,15815,27534,3059,2342
495,2021-07-08,16151,27933,2616,3171
496,2021-07-09,16056,28191,1832,2370
497,2021-07-10,13797,28304,1116,1486
498,2021-07-11,13841,28765,2380,2837
499,2021-07-12,14536,28943,2113,2630
500,2021-07-13,14702,28787,2550,2316
501,2021-07-14,12337,28332,2573,2784
502,2021-07-15,11008,27831,2456,3282
503,2021-07-16,12315,37471,2135,11884
504,2021-07-17,13081,44269,1391,8129
505,2021-07-18,14549,45867,3305,13494
506,2021-07-19,15573,49607,3079,12602
507,2021-07-20,15403,46375,2220,9940
508,2021-07-21,16118,44724,3640,11296
509,2021-07-22,15146,49234,3250,18267
510,2021-07-23,16139,55682,2084,15854
511,2021-07-24,16709,52714,1464,12559
512,2021-07-25,18453,62059,3748,19648
513,2021-07-26,19339,70856,3869,17364
514,2021-07-27,20054,73215,3620,14892
515,2021-07-28,19432,76670,2902,16379
516,2021-07-29,16022,86297,2506,19732
517,2021-07-30,15925,87011,1346,14936
518,2021-07-31,16242,82311,1263,10626
519,2021-08-01,16879,82807,2820,15851
520,2021-08-02,17439,86918,3352,16597
521,2021-08-03,17205,85339,2408,13177
522,2021-08-04,15850,85685,1899,15827
523,2021-08-05,13040,85169,2246,17356
524,2021-08-06,13167,83493,1382,13763
525,2021-08-07,13537,74127,1458,7198
526,2021-08-08,14326,73032,2854,15405
527,2021-08-09,15094,76463,2919,17127
528,2021-08-10,15577,75173,2515,15352
529,2021-08-11,16086,70740,2895,10946
530,2021-08-12,15607,59711,2926,10956
531,2021-08-13,15878,62208,1782,10096
532,2021-08-14,15977,61864,1462,6301
533,2021-08-15,16885,69281,3409,14684
534,2021-08-16,17031,72622,2665,11278
535,2021-08-17,17448,73751,2753,9429
536,2021-08-18,17990,75341,3042,10761
537,2021-08-19,16776,78145,2103,13044
538,2021-08-20,18314,80552,3385,10816
539,2021-08-21,18726,81269,1854,6357
540,2021-08-22,19085,83066,2923,12631
541,2021-08-23,19151,85064,2662,13284
542,2021-08-24,19540,84912,2760,10301
543,2021-08-25,20186,83660,3214,10926
544,2021-08-26,22141,82706,5371,11899
545,2021-08-27,23336,82083,3601,9332
546,2021-08-28,22843,79529,1057,5349
547,2021-08-29,25134,77477,5331,10317
548,2021-08-30,27765,75315,5470,10245
549,2021-08-31,30883,72046,6046,7506
550,2021-09-01,33606,67777,5961,6573
551,2021-09-02,38164,65068,8525,8145
552,2021-09-03,42945,65807,8402,8467
553,2021-09-04,47406,63347,6380,3760
554,2021-09-05,59117,63470,16211,8996
555,2021-09-06,65386,60272,10482,6078
556,2021-09-07,72066,53911,10446,2524
557,2021-09-08,72732,50394,13457,3956
558,2021-09-09,75352,60646,17255,19032
559,2021-09-10,72832,66256,10398,13911
560,2021-09-11,78059,65352,7586,7991
561,2021-09-12,70489,63524,13515,12869
562,2021-09-13,82309,62881,16973,11386
563,2021-09-14,94428,63204,16601,11804
564,2021-09-15,94350,59761,10338,6381
565,2021-09-16,74654,45856,3273,116
566,2021-09-17,68960,51771,8703,12497
567,2021-09-18,74902,58077,8859,10735
568,2021-09-19,69948,61327,14770,17657
569,2021-09-20,72713,65520,12111,15969
570,2021-09-21,69687,60763,9067,10159
571,2021-09-22,71630,64660,8743,14330
572,2021-09-23,66113,66563,9976,18380
573,2021-09-24,64291,67001,6961,16926
574,2021-09-25,65632,64845,5039,14107
575,2021-09-26,63180,70535,9179,25705
576,2021-09-27,61101,78129,7760,25733
577,2021-09-28,55634,68682,6538,19732
578,2021-09-29,53510,63807,7506,19875
579,2021-09-30,52367,65008,7900,21842
580,2021-10-01,53676,61140,5066,17305
581,2021-10-02,55762,53242,5901,12510
582,2021-10-03,55042,53381,7710,17921
583,2021-10-04,56982,55736,8566,17774
584,2021-10-05,60918,51764,10205,12946
585,2021-10-06,61751,51715,9346,12273
586,2021-10-07,57163,56266,9400,16481
587,2021-10-08,57344,59740,5359,13783
588,2021-10-09,58278,52319,4085,8259
589,2021-10-10,61199,56821,10113,15719
590,2021-10-11,60524,60078,7710,14827
591,2021-10-12,62339,52307,10030,10107
592,2021-10-13,61154,49752,8780,9746
593,2021-10-14,55335,52763,8003,13890
594,2021-10-15,54236,54975,5250,12307
595,2021-10-16,55237,48148,3497,8936
596,2021-10-17,55401,55511,7860,17062
597,2021-10-18,54553,56524,7439,16695
598,2021-10-19,52754,47922,6035,11721
599,2021-10-20,50089,41143,5514,10606
600,2021-10-21,44867,45096,5804,15057
601,2021-10-22,42946,47814,3858,13808
602,2021-10-23,42077,43826,1475,9509
603,2021-10-24,40095,48341,5022,18527
604,2021-10-25,39052,52834,5266,16705
605,2021-10-26,37404,39159,4499,11020
606,2021-10-27,34853,35826,3710,11073
607,2021-10-28,30228,38464,3449,14466
608,2021-10-29,28907,41969,2643,13270
609,2021-10-30,28247,36010,1077,9655
610,2021-10-31,27165,44809,3768,19971
611,2021-11-01,26302,48046,2990,17147
612,2021-11-02,26534,39954,3657,12870
613,2021-11-03,26053,36746,3506,10321
614,2021-11-04,23785,40410,3057,14800
615,2021-11-05,23014,42492,1862,13137
616,2021-11-06,23153,38368,1178,11481
617,2021-11-07,23279,47831,3264,18856
618,2021-11-08,22524,48111,3202,17696
619,2021-11-09,21142,39564,2074,10575
620,2021-11-10,20739,35815,3158,10303
621,2021-11-11,19592,40964,3090,16603
622,2021-11-12,19674,40154,1975,13034
623,2021-11-13,19746,29304,846,6432
624,2021-11-14,19997,34751,2808,16285
625,2021-11-15,19822,42054,2861,18277
626,2021-11-16,19517,34180,2490,12429
627,2021-11-17,19919,30903,3223,12061
628,2021-11-18,19609,34987,3691,17631
629,2021-11-19,19829,37238,1858,14562
630,2021-11-20,20355,28156,1173,12661
631,2021-11-21,21630,39496,3971,20454
632,2021-11-22,22052,43022,3607,20185
633,2021-11-23,22649,35577,3564,14711
634,2021-11-24,22589,32521,3415,13462
635,2021-11-25,21603,38046,3353,19357
636,2021-11-26,21110,39196,1644,15384
637,2021-11-27,21070,32292,891,11594
638,2021-11-28,22144,44433,3830,21742
639,2021-11-29,23374,47607,4402,17172
640,2021-11-30,23921,45607,3876,13178
641,2021-12-01,23874,56060,3324,11894
642,2021-12-02,22111,61139,2661,17844
643,2021-12-03,20934,63301,1377,14792
644,2021-12-04,20878,63864,932,10803
645,2021-12-05,20144,69656,2252,20497
646,2021-12-06,19799,70182,3254,19084
647,2021-12-07,19742,73780,2621,15194
648,2021-12-08,20265,66544,3325,12381
649,2021-12-09,19715,62504,2971,15159
650,2021-12-10,20260,59351,2071,11103
651,2021-12-11,20665,56671,1391,7956
652,2021-12-12,19647,56757,1740,13243
653,2021-12-13,19405,55949,3990,13484
654,2021-12-14,20834,57609,4562,11367
655,2021-12-15,22156,54705,4268,10646
656,2021-12-16,22448,54189,4078,13440
657,2021-12-17,22974,49705,2717,6250
658,2021-12-18,23804,48643,1752,8241
659,2021-12-19,26273,50108,5254,13874
660,2021-12-20,28498,52909,6057,11803
661,2021-12-21,30079,55214,5519,11605
662,2021-12-22,31634,48270,5799,6751
663,2021-12-23,32591,48553,6027,11234
664,2021-12-24,33532,47149,4435,7201
665,2021-12-25,35593,46920,3376,3177
666,2021-12-26,37862,48100,7886,7152
667,2021-12-27,42644,46591,9894,5704
668,2021-12-28,46279,46740,9537,5640
669,2021-12-29,48476,43222,8869,4481
670,2021-12-30,48931,39730,10812,6505
671,2021-12-31,50364,37417,7363,3727
672,2022-01-01,52873,36167,4404,2859
673,2022-01-02,56154,37208,12593,8147
674,2022-01-03,62947,40164,14635,7114
675,2022-01-04,65575,27862,11776,5749
676,2022-01-05,69442,25967,14894,5598
677,2022-01-06,66190,26020,12633,6981
678,2022-01-07,62621,25783,8062,5389
679,2022-01-08,67468,23140,6909,4571
680,2022-01-09,69467,25399,15438,7730
681,2022-01-10,76168,26059,19025,6502
682,2022-01-11,82994,23035,18113,5010
