_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
282,2020-12-07,49742,23378,6810,1918
283,2020-12-08,52599,24242,8277,2570
284,2020-12-09,55924,23981,8198,1276
285,2020-12-10,54832,23690,4612,1885
286,2020-12-11,54093,23529,3451,981
287,2020-12-12,53156,24263,3423,1936
288,2020-12-13,52033,24778,6027,2712
289,2020-12-14,50300,24125,5740,1799
290,2020-12-15,49827,24265,6864,2174
291,2020-12-16,51618,25054,8458,2493
292,2020-12-17,62431,24953,19935,1960
293,2020-12-18,74438,25127,17404,1297
294,2020-12-19,74358,25938,6397,1767
295,2020-12-20,76394,26888,12037,3115
296,2020-12-21,80147,26603,11752,1693
297,2020-12-22,81298,26517,9571,1950
298,2020-12-23,84451,32381,13513,7827
299,2020-12-24,82936,31464,11411,1224
300,2020-12-25,78479,30960,4507,733
301,2020-12-26,74125,30699,3936,864
302,2020-12-27,81086,29534,16952,1881
303,2020-12-28,102745,28543,30834,1196
304,2020-12-29,112013,27694,18598,1177
305,2020-12-30,117934,26890,18691,1390
306,2020-12-31,126337,25006,22543,1052
307,2021-01-01,131784,22796,16275,231
308,2021-01-02,127691,19832,7845,156
309,2021-01-03,123463,17945,13164,356
310,2021-01-04,143008,15466,34320,301
311,2021-01-05,152184,12660,24239,256
312,2021-01-06,155911,9302,21984,340
313,2021-01-07,154601,7733,18275,315
314,2021-01-08,153178,19669,13984,12764
315,2021-01-09,150222,20507,11523,1606
316,2021-01-10,146158,21314,16949,2188
317,2021-01-11,147118,22032,18059,1903
318,2021-01-12,150411,22102,19758,1258
319,2021-01-13,149654,22104,19669,1776
320,2021-01-14,140777,21823,14889,1500
321,2021-01-15,133611,21289,9185,624
322,2021-01-16,128506,21495,8688,1663
323,2021-01-17,111017,20425,5188,1645
324,2021-01-18,113389,20424,17107,1707
325,2021-01-19,114928,20352,16497,1354
326,2021-01-20,110979,19929,12403,1577
327,2021-01-21,104780,19091,14760,1487
328,2021-01-22,102208,18799,7646,770
329,2021-01-23,98650,18518,6899,843
330,2021-01-24,95825,18119,11132,1735
331,2021-01-25,96474,18888,11858,2633
332,2021-01-26,97800,18171,12819,419
333,2021-01-27,97333,17081,11981,374
334,2021-01-28,97169,15220,12691,202
335,2021-01-29,96151,14211,8135,40
336,2021-01-30,92788,13369,5602,74
337,2021-01-31,94923,11667,14227,334
338,2021-02-01,92113,10181,6275,76
339,2021-02-02,103648,9171,21065,89
340,2021-02-03,100132,7992,7719,92
341,2021-02-04,103906,5557,17313,129
342,2021-02-05,103425,4740,9387,51
343,2021-02-06,100320,4506,7381,100
344,2021-02-07,98472,3773,11665,173
345,2021-02-08,97583,2160,10249,172
346,2021-02-09,99818,1847,13359,231
347,2021-02-10,97868,2059,10571,328
348,2021-02-11,94325,2058,10204,344
349,2021-02-12,90944,2123,6797,105
350,2021-02-13,87180,2315,5544,250
351,2021-02-14,84400,2659,9211,457
352,2021-02-15,84146,2750,9639,439
353,2021-02-16,85196,2932,11183,231
354,2021-02-17,86099,3216,12124,444
355,2021-02-18,85591,3246,10991,140
356,2021-02-19,85042,3245,7546,111
357,2021-02-20,83107,3332,5745,239
358,2021-02-21,81622,3603,9936,485
359,2021-02-22,81549,4081,9630,759
360,2021-02-23,84848,5005,12332,1011
361,2021-02-24,87484,5812,13050,1122
362,2021-02-25,88906,6009,13233,517
363,2021-02-26,89216,6071,9637,326
364,2021-02-27,89611,6252,7618,292
365,2021-02-28,94785,6602,15998,821
366,2021-03-01,102577,6585,17003,396
367,2021-03-02,109417,6725,15825,427
368,2021-03-03,119041,6763,20481,441
369,2021-03-04,124448,6564,18086,413
370,2021-03-05,125322,6543,11275,214
371,2021-03-06,111041,7126,8174,1092
372,2021-03-07,113684,7685,14276,1371
