_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
201,2020-05-16,919,1965,95,116
202,2020-05-15,937,1865,120,234
203,2020-05-14,951,1643,98,960
204,2020-05-13,1077,736,171,231
205,2020-05-12,1069,526,115,177
206,2020-05-11,1152,375,116,137
207,2020-05-10,1314,270,144,36
208,2020-05-09,1398,307,57,15>
209,2020-05-08,1473,314,110,24
210,2020-05-07,1588,345,251,19
211,2020-05-06,1787,392,55,29
212,2020-05-05,2045,405,192,22
213,2020-05-04,2124,435,255,26
214,2020-05-03,2193,486,280,31
215,2020-05-02,2280,512,180,15>
216,2020-05-01,2323,565,182,21
217,2020-04-30,2554,586,309,22
218,2020-04-29,2668,585,145,15>
219,2020-04-28,2813,592,206,45
220,2020-04-27,3006,566,311,68
221,2020-04-26,3224,543,341,30
222,2020-04-25,3426,539,296,22
223,2020-04-24,3383,558,460,61
224,2020-04-23,3358,551,294,67
225,2020-04-22,3334,491,324,55
226,2020-04-21,3425,490,369,96
227,2020-04-20,3797,646,489,34
228,2020-04-19,3901,777,540,35
229,2020-04-18,3964,904,317,53
230,2020-04-17,3880,932,414,41
231,2020-04-16,3781,1012,692,25
232,2020-04-15,3655,1374,415,24
233,2020-04-14,3856,1470,409,40
234,2020-04-13,4134,1552,492,29
235,2020-04-12,4412,1788,724,40
236,2020-04-11,4699,2293,295,47
237,2020-04-10,4788,2482,894,17
238,2020-04-09,4535,3372,18,56
239,2020-04-08,5882,5383,371,116
240,2020-04-07,7061,6699,491,177
241,2020-04-06,7980,7730,734,350
242,2020-04-05,8511,9288,1185,95
243,2020-04-04,8524,11206,590,99
244,2020-04-03,8625,13286,918,349
245,2020-04-02,8611,14446,978,216
246,2020-04-01,9097,17792,1864,132
247,2020-03-31,8457,20412,1582,372
248,2020-03-30,8353,22757,1310,278
249,2020-03-29,8539,25482,1194,730
250,2020-03-28,9104,28415,567,477
251,2020-03-27,10445,30416,1146,1661
252,2020-03-26,11055,30721,1527,2294
253,2020-03-25,14480,31985,1845,1688
254,2020-03-24,15806,33945,2068,2095
255,2020-03-23,20718,35115,1946,2179
256,2020-03-22,22878,35632,2717,2893
257,2020-03-21,24420,34951,2150,1406
258,2020-03-20,23734,35203,3647,4150
259,2020-03-19,21360,32290,2788,3121
260,2020-03-18,20117,31129,4835,3180
261,2020-03-17,16880,29269,4496,3926
262,2020-03-16,13176,26853,2503,2928
263,2020-03-15,12189,26320,4138,4955
264,2020-03-14,8459,23485,1169,1825
265,2020-03-13,7462,23333,1275,2566
266,2020-03-12,6366,22011,1829,3078
267,2020-03-11,4730,20558,1693,3253
268,2020-03-10,3547,18418,1757,3086
269,2020-03-09,2067,16483,561,2764
270,2020-03-08,2197,14877,311,1896
271,2020-03-07,2001,13977,99,1225
272,2020-03-06,1942,13240,185,4138
273,2020-03-05,1765,9336,309,3851
274,2020-03-04,1463,5929,714,1314
275,2020-03-03,751,4975,263,351
276,2020-03-02,489,4892,15>,429
277,2020-03-01,492,4673,100,976
