_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
53,2020-04-22,3946,630,422,41
54,2020-04-23,3731,645,367,82
55,2020-04-24,3922,702,541,108
56,2020-04-25,3624,693,349,21
57,2020-04-26,3356,681,408,46
58,2020-04-27,3223,724,369,66
59,2020-04-28,3102,927,226,220
60,2020-04-29,2753,926,163,27
61,2020-04-30,2573,998,327,126
62,2020-05-01,2471,1036,166,116
63,2020-05-02,2215,1006,197,38
64,2020-05-03,2118,1033,286,125
65,2020-05-04,2034,1038,224,69
66,2020-05-05,1770,1106,128,127
67,2020-05-06,1325,1097,39,75
68,2020-05-07,1335,1104,253,78
69,2020-05-08,1288,1166,96,78
70,2020-05-09,1080,1102,43,25
71,2020-05-10,964,1176,139,177
72,2020-05-11,902,1201,106,156
73,2020-05-12,844,1362,81,201
74,2020-05-13,806,1461,170,275
75,2020-05-14,785,2110,95,687
76,2020-05-15,800,2339,123,250
77,2020-05-16,783,2284,86,130
78,2020-05-17,836,2561,147,379
79,2020-05-18,944,2684,239,216
80,2020-05-19,954,2999,123,395
81,2020-05-20,955,3225,167,323
82,2020-05-21,1018,3665,131,539
83,2020-05-22,1004,4056,41,429
84,2020-05-23,790,3957,15>,216
85,2020-05-24,742,4055,68,407
86,2020-05-25,693,4173,55,397
87,2020-05-26,744,4183,218,283
88,2020-05-27,814,4123,217,328
89,2020-05-28,1088,4316,375,418
90,2020-05-29,1505,4294,467,137
91,2020-05-30,1960,4111,499,175
92,2020-05-31,3169,4308,1307,411
93,2020-06-01,4094,4218,1059,376
94,2020-06-02,5053,4337,1170,417
95,2020-06-03,5718,4190,1013,470
96,2020-06-04,7176,4704,1706,867
97,2020-06-05,8118,5209,1123,654
98,2020-06-06,8093,5121,467,421
99,2020-06-07,8410,5431,1178,564
100,2020-06-08,8251,5809,982,708
101,2020-06-09,6957,6152,1208,732
102,2020-06-10,6854,6182,630,360
103,2020-06-11,7789,6762,1289,789
104,2020-06-12,8446,7533,938,968
105,2020-06-13,8115,7519,878,445
106,2020-06-14,8097,7825,1516,614
107,2020-06-15,7882,8066,1054,807
108,2020-06-16,8092,8167,1197,561
109,2020-06-17,7488,7573,1253,427
110,2020-06-18,8292,7757,1482,549
111,2020-06-19,9205,8056,1530,772
112,2020-06-20,9263,7701,1186,266
113,2020-06-21,9924,7688,2002,399
114,2020-06-22,10735,7545,2029,604
115,2020-06-23,11863,7413,2363,320
116,2020-06-24,12734,6955,2733,309
117,2020-06-25,14419,6639,2780,626
118,2020-06-26,15620,6918,1976,736
119,2020-06-27,15152,6619,1492,322
120,2020-06-28,16424,6402,3347,539
121,2020-06-29,17487,6469,3025,627
122,2020-06-30,19134,6503,4162,459
123,2020-07-01,19476,6570,3767,641
124,2020-07-02,20691,6522,3857,686
125,2020-07-03,24102,7123,4639,891
126,2020-07-04,26205,7208,4336,513
127,2020-07-05,31278,7281,7833,648
128,2020-07-06,33875,7665,6071,697
129,2020-07-07,36032,7947,6223,594
130,2020-07-08,37343,7887,6686,567
131,2020-07-09,40722,7860,7301,673
132,2020-07-10,43856,8083,5900,566
133,2020-07-11,42139,7844,3958,345
134,2020-07-12,42857,7819,7661,601
135,2020-07-13,40135,7958,5578,560
136,2020-07-14,38764,8084,6111,751
137,2020-07-15,43625,7987,5361,619
138,2020-07-16,40290,7880,5707,779
139,2020-07-17,39131,8331,3752,451
140,2020-07-18,38741,8112,3150,300
141,2020-07-19,39474,8120,6535,648
142,2020-07-20,39886,8122,5580,664
143,2020-07-21,39728,8183,5459,651
144,2020-07-22,39609,8244,5856,654
145,2020-07-23,39259,8253,5440,699
146,2020-07-24,39536,8246,4017,545
147,2020-07-25,39266,8231,2977,358
148,2020-07-26,39876,8284,5868,644
149,2020-07-27,39524,8422,4242,693
150,2020-07-28,39748,8417,5050,743
151,2020-07-29,38931,8285,5016,466
152,2020-07-30,36438,8120,4695,632
153,2020-07-31,36255,8212,3466,527
154,2020-08-01,35484,8340,2358,460
155,2020-08-02,34585,8476,4037,769
156,2020-08-03,33717,8547,3954,782
157,2020-08-04,33424,8591,4482,720
158,2020-08-05,34296,8672,5735,674
159,2020-08-06,34481,9115,5965,1156
160,2020-08-07,35462,9241,4231,652
161,2020-08-08,35875,9253,2706,372
162,2020-08-09,33990,9453,2728,815
163,2020-08-10,33483,9737,4223,1013
164,2020-08-11,33904,9814,4771,847
165,2020-08-12,33129,10058,4499,662
166,2020-08-13,33991,10739,4309,1303
167,2020-08-14,32829,11027,2481,788
168,2020-08-15,31992,11089,2256,563
169,2020-08-16,32054,11697,4147,1375
170,2020-08-17,32547,12385,4442,1487
171,2020-08-18,32576,13242,4175,1468
172,2020-08-19,32799,14341,4216,1738
173,2020-08-20,32397,15380,4324,2319
174,2020-08-21,32706,15922,3371,1178
175,2020-08-22,32347,16411,2347,877
176,2020-08-23,33207,17694,4285,2141
177,2020-08-24,34202,19076,4905,2311
178,2020-08-25,35727,19808,5512,1619
179,2020-08-26,36333,20652,4576,1467
180,2020-08-27,36672,21498,4858,2196
181,2020-08-28,36772,21932,3616,1241
182,2020-08-29,36875,22462,3345,1102
183,2020-08-30,39348,23582,6589,2367
184,2020-08-31,42154,24484,6849,2451
185,2020-09-01,45420,25032,7530,1876
186,2020-09-02,47417,25438,6793,1898
187,2020-09-03,50784,25319,8648,2568
188,2020-09-04,52433,25306,5899,1245
189,2020-09-05,54059,25340,5924,940
190,2020-09-06,60639,24993,12139,1422
191,2020-09-07,66338,24134,11580,1526
192,2020-09-08,74545,23745,14160,1149
193,2020-09-09,83193,23229,14770,1105
194,2020-09-10,91081,22376,14806,1630
195,2020-09-11,96869,22071,11518,935
196,2020-09-12,100299,21598,8909,691
197,2020-09-13,110836,21230,17914,1357
198,2020-09-14,119993,20337,16268,1553
199,2020-09-15,123792,19957,18176,1557
200,2020-09-16,125615,19595,16101,1597
201,2020-09-17,121631,18530,15272,1879
202,2020-09-18,120798,18427,9803,1157
203,2020-09-19,121087,17777,7780,349
204,2020-09-20,117201,17228,11352,749
205,2020-09-21,122729,17156,21033,1473
206,2020-09-22,123007,17946,17068,1963
207,2020-09-23,123131,18280,17453,1408
208,2020-09-24,118905,18583,16518,2032
209,2020-09-25,117197,18924,9802,1287
210,2020-09-26,116550,19168,7124,932
211,2020-09-27,109835,18962,7808,1046
212,2020-09-28,95772,17694,2384,163
213,2020-09-29,90396,18107,10855,1904
214,2020-09-30,78498,18001,9902,1727
215,2020-10-01,74696,18780,10079,2717
216,2020-10-02,72684,18814,6714,1262
217,2020-10-03,71762,19728,4424,1263
218,2020-10-04,73363,20775,9497,1790
219,2020-10-05,75024,20806,9687,1450
220,2020-10-06,75276,20079,9073,1154
221,2020-10-07,75077,19842,8548,1184
222,2020-10-08,72482,19373,7544,1516
223,2020-10-09,71028,19074,4625,987
224,2020-10-10,69191,19132,2696,1092
225,2020-10-11,69047,19935,5171,1867
226,2020-10-12,70547,21644,6126,1767
227,2020-10-13,68000,21921,5436,2010
228,2020-10-14,64113,21691,4613,1531
229,2020-10-15,57744,21356,3636,2319
230,2020-10-16,54133,21414,2583,1292
231,2020-10-17,50731,21030,1577,1112
232,2020-10-18,47343,22081,3308,2804
233,2020-10-19,44229,23353,3413,2764
234,2020-10-20,40831,24671,3436,2453
235,2020-10-21,38635,25790,3530,2343
236,2020-10-22,36523,27048,3151,2770
237,2020-10-23,34914,27518,1819,1408
238,2020-10-24,32951,27805,1200,1392
239,2020-10-25,30890,28125,1928,2180
240,2020-10-26,29696,29032,3500,2619
241,2020-10-27,29010,29204,3242,2186
242,2020-10-28,28406,29825,2852,2051
243,2020-10-29,27698,30200,2643,2838
244,2020-10-30,26772,30269,1507,1394
245,2020-10-31,25836,30612,969,1433
246,2020-11-01,24899,31300,2220,2784
247,2020-11-02,24122,30719,2483,2496
248,2020-11-03,23056,30361,2283,2150
249,2020-11-04,22297,30002,2488,1999
250,2020-11-05,21272,29152,2141,2195
251,2020-11-06,20809,28796,1578,1083
252,2020-11-07,20056,28511,814,1083
253,2020-11-08,19809,28899,2216,2438
254,2020-11-09,18902,28366,1740,2095
255,2020-11-10,17302,26115,3043,1861
256,2020-11-11,19642,27833,2443,1744
257,2020-11-12,20271,26963,3037,2222
258,2020-11-13,20556,26399,2283,869
259,2020-11-14,20539,26003,1793,1024
260,2020-11-15,20929,25543,2939,2225
261,2020-11-16,21995,25112,3429,2086
262,2020-11-17,23606,24654,3961,1872
263,2020-11-18,24273,24352,3099,1648
264,2020-11-19,25569,24058,3609,2098
265,2020-11-20,26167,24160,2534,1136
266,2020-11-21,26592,24006,2301,1068
267,2020-11-22,28178,23951,4221,2259
268,2020-11-23,28815,23955,3994,2028
269,2020-11-24,28896,23415,3858,1478
270,2020-11-25,31304,23717,5284,2001
271,2020-11-26,32778,23642,5252,2250
272,2020-11-27,34571,23810,4027,1112
273,2020-11-28,35355,23809,3100,1075
274,2020-11-29,37734,23937,5536,2328
275,2020-11-30,39728,24336,5765,2330
276,2020-12-01,42135,24097,6321,1816
277,2020-12-02,44201,24270,6335,1705
278,2020-12-03,45968,24226,6710,2095
279,2020-12-04,48129,24325,5287,1281
280,2020-12-05,49100,24232,4286,1098
281,2020-12-06,53914,24570,9100,2373
282,2020-12-07,56892,24539,7850,2028
283,2020-12-08,60293,24326,9656,1648
284,2020-12-09,64297,23968,9572,1303
285,2020-12-10,63188,23825,5434,2089
286,2020-12-11,62347,23772,4185,1210
287,2020-12-12,61350,23769,4184,1340
288,2020-12-13,60087,24438,7339,3032
289,2020-12-14,58020,24035,6904,2214
290,2020-12-15,57619,23990,8227,2065
291,2020-12-16,59845,24360,10104,2152
292,2020-12-17,72629,24717,23477,2502
293,2020-12-18,86710,24797,20469,1283
294,2020-12-19,85978,25447,7291,1662
295,2020-12-20,87529,26084,14014,2960
296,2020-12-21,91946,26539,13800,2532
297,2020-12-22,93549,28814,11395,3882
298,2020-12-23,97089,33571,15729,6495
299,2020-12-24,95395,32840,13354,1491
300,2020-12-25,90074,32463,5250,921
301,2020-12-26,84699,32156,4493,878
302,2020-12-27,92956,30878,20028,1835
303,2020-12-28,117422,29973,35014,1359
304,2020-12-29,127652,28945,20984,1091
305,2020-12-30,133500,27905,20736,1200
306,2020-12-31,142336,26159,25353,1193
307,2021-01-01,147011,24134,17504,617
308,2021-01-02,141163,21664,8389,998
309,2021-01-03,134880,21393,14376,1983
310,2021-01-04,154552,20263,36896,1687
311,2021-01-05,162928,18525,25782,1361
312,2021-01-06,164939,16082,23254,1420
313,2021-01-07,161168,15989,18935,1904
314,2021-01-08,157860,19410,14298,4340
315,2021-01-09,153420,19890,11760,1278
316,2021-01-10,147200,20613,17340,2159
317,2021-01-11,146957,21538,18259,2116
318,2021-01-12,149308,21515,19757,1184
319,2021-01-13,147167,20945,19675,1314
320,2021-01-14,136790,20921,14961,1804
321,2021-01-15,128508,20456,8934,749
322,2021-01-16,122098,20175,8410,1176
323,2021-01-17,102995,19157,5263,1708
324,2021-01-18,105268,19268,16953,1801
325,2021-01-19,106942,19155,16365,1328
326,2021-01-20,102689,18311,12091,1154
327,2021-01-21,95913,17793,13938,1740
328,2021-01-22,92904,17635,7068,901
329,2021-01-23,88688,17211,6424,665
330,2021-01-24,85278,16761,10329,1640
331,2021-01-25,85774,17695,10788,2687
332,2021-01-26,86873,17347,11561,710
333,2021-01-27,86134,16181,10979,298
334,2021-01-28,85493,14460,11711,239
335,2021-01-29,84069,13464,7518,27
336,2021-01-30,80337,12629,5150,58
337,2021-01-31,81461,10894,12925,238
338,2021-02-01,78758,9688,5681,274
339,2021-02-02,89108,8773,19376,83
340,2021-02-03,85777,7680,7263,87
341,2021-02-04,89055,5321,15864,111
342,2021-02-05,88351,4664,8500,158
343,2021-02-06,84959,4398,6829,47
344,2021-02-07,82748,3734,10627,183
345,2021-02-08,82407,2360,9267,188
346,2021-02-09,85029,1976,12265,164
347,2021-02-10,83554,2120,9716,265
348,2021-02-11,80568,2109,9533,327
349,2021-02-12,77137,2291,6166,224
350,2021-02-13,73316,2349,5049,118
351,2021-02-14,70496,2848,8272,617
352,2021-02-15,70979,2752,8788,383
353,2021-02-16,72868,2981,10347,280
354,2021-02-17,74026,3183,11118,368
355,2021-02-18,73815,3359,10072,280
356,2021-02-19,73334,3292,6910,107
357,2021-02-20,71349,3215,5084,79
358,2021-02-21,69679,3482,9064,486
359,2021-02-22,69834,3660,8608,497
360,2021-02-23,73048,4287,11201,703
361,2021-02-24,75352,5091,11832,1127
362,2021-02-25,76748,5526,12068,727
363,2021-02-26,77180,5727,9003,428
364,2021-02-27,77589,5942,7063,327
365,2021-02-28,82560,6084,14791,618
366,2021-03-01,90374,6386,15694,683
367,2021-03-02,97031,6440,14377,295
368,2021-03-03,105486,6506,18792,462
369,2021-03-04,109804,6338,16284,408
370,2021-03-05,109569,6417,9691,323
371,2021-03-06,93552,6267,6911,372
372,2021-03-07,95119,6365,11934,853
373,2021-03-08,97471,6815,11782,936
374,2021-03-09,98256,6984,10684,659
375,2021-03-10,91624,7783,11954,1556
376,2021-03-11,89046,8234,12374,1560
377,2021-03-12,86187,8849,7158,921
378,2021-03-13,79292,9156,4414,666
379,2021-03-14,75661,10374,8761,1543
380,2021-03-15,73643,11786,7976,2096
381,2021-03-16,72992,13044,7611,1482
382,2021-03-17,67374,14209,5394,1772
383,2021-03-18,60627,15029,6227,1678
384,2021-03-19,56884,15310,3875,745
385,2021-03-20,52712,15542,2566,1143
386,2021-03-21,47263,16795,3440,2565
387,2021-03-22,43029,17682,2205,1994
388,2021-03-23,38640,18732,1861,1629
389,2021-03-24,34391,19495,2464,1874
390,2021-03-25,29858,19542,2259,1843
391,2021-03-26,27474,19653,1408,1017
392,2021-03-27,25036,19710,611,757
393,2021-03-28,21235,19816,812,1189
394,2021-03-29,18659,19341,849,1340
395,2021-03-30,16434,19243,1061,992
396,2021-03-31,13890,18941,1120,1459
397,2021-04-01,10278,17680,859,1529
398,2021-04-02,10014,17742,730,1140
399,2021-04-03,9257,18450,523,1476
400,2021-04-04,8283,18106,541,2139
401,2021-04-05,7720,19002,812,2611
402,2021-04-06,8004,20184,879,2325
403,2021-04-07,7809,21908,915,3223
404,2021-04-08,7410,22438,947,2654
405,2021-04-09,7457,23321,615,1806
406,2021-04-10,7251,23948,265,1566
407,2021-04-11,7287,27481,771,4705
408,2021-04-12,6713,31036,711,4890
409,2021-04-13,7022,33330,866,3148
410,2021-04-14,6833,34796,581,2806
411,2021-04-15,5957,35634,250,2697
412,2021-04-16,5501,35698,385,1468
413,2021-04-17,4984,35377,228,1396
414,2021-04-18,5393,36120,1168,2807
415,2021-04-19,5449,36326,836,2455
416,2021-04-20,5822,35897,974,1549
417,2021-04-21,5743,35188,673,2065
418,2021-04-22,6045,33480,1216,1567
419,2021-04-23,6147,32104,784,755
420,2021-04-24,5856,31441,457,718
421,2021-04-25,6464,29873,930,1491
422,2021-04-26,6793,26117,749,1486
423,2021-04-27,7020,23743,762,1227
424,2021-04-28,6991,22218,916,1387
425,2021-04-29,6931,19892,766,937
426,2021-04-30,6060,20098,346,1789
427,2021-05-01,5832,19529,456,784
428,2021-05-02,5227,18799,285,1546
429,2021-05-03,4946,17711,600,1482
430,2021-05-04,4868,17380,436,1065
431,2021-05-05,4553,17224,458,1625
432,2021-05-06,4203,16370,601,1370
433,2021-05-07,3920,16542,212,940
434,2021-05-08,3648,16409,171,698
435,2021-05-09,3163,16445,179,1246
436,2021-05-10,3110,16212,284,1236
437,2021-05-11,2862,16450,275,1206
438,2021-05-12,2892,16495,409,1443
439,2021-05-13,2535,15309,126,874
440,2021-05-14,2570,14653,222,406
441,2021-05-15,2544,14215,128,358
442,2021-05-16,2351,13738,113,648
443,2021-05-17,2079,12780,48,461
444,2021-05-18,1908,12847,162,938
445,2021-05-19,1696,12834,142,1274
446,2021-05-20,1246,12179,39,1224
447,2021-05-21,1107,12130,29,1025
448,2021-05-22,1002,12012,20,467
449,2021-05-23,760,12143,23,1314
450,2021-05-24,562,12837,71,1878
451,2021-05-25,543,13282,102,1199
452,2021-05-26,578,13881,108,1781
453,2021-05-27,614,14921,111,2180
454,2021-05-28,646,15605,66,1392
455,2021-05-29,700,15918,95,789
456,2021-05-30,761,16442,120,1560
457,2021-05-31,766,18075,36,2287
458,2021-06-01,766,18578,28,1328
459,2021-06-02,709,18991,24,1590
460,2021-06-03,687,19266,68,1675
461,2021-06-04,572,19638,20,1409
462,2021-06-05,519,19739,15>,849
463,2021-06-06,390,19787,19,1543
464,2021-06-07,364,20212,49,2154
465,2021-06-08,304,20297,15>,1240
466,2021-06-09,285,20006,15>,1438
467,2021-06-10,236,19988,15>,2210
468,2021-06-11,525,20094,350,1548
469,2021-06-12,548,19938,39,823
470,2021-06-13,568,19947,39,1632
471,2021-06-14,632,20176,77,2254
472,2021-06-15,780,20520,178,1517
473,2021-06-16,836,21028,66,2073
474,2021-06-17,592,21861,78,2501
475,2021-06-18,731,22340,171,1734
476,2021-06-19,1055,22357,336,964
477,2021-06-20,1292,22507,371,1964
478,2021-06-21,2461,22767,1334,2356
479,2021-06-22,3374,23308,955,1780
480,2021-06-23,4357,23878,1086,2083
481,2021-06-24,6085,24452,1864,2793
482,2021-06-25,7132,25061,1349,2090
483,2021-06-26,7751,24893,903,1089
484,2021-06-27,8922,25390,2192,2219
485,2021-06-28,9836,25696,1465,2322
486,2021-06-29,11352,26158,1921,1952
487,2021-06-30,11191,26561,1826,2335
488,2021-07-01,11291,26486,2123,2517
489,2021-07-02,11215,26873,1069,2091
490,2021-07-03,11129,26921,1024,1239
491,2021-07-04,11189,27011,2515,2361
492,2021-07-05,12524,27177,2640,2569
493,2021-07-06,14582,27459,2777,2109
494,2021-07-07,15815,27534,3059,2342
495,2021-07-08,16151,27933,2616,3171
496,2021-07-09,16056,28191,1832,2370
497,2021-07-10,13797,28304,1116,1486
498,2021-07-11,13841,28765,2380,2837
499,2021-07-12,14536,28943,2113,2630
500,2021-07-13,14702,28787,2550,2316
501,2021-07-14,12337,28332,2573,2784
502,2021-07-15,11008,27831,2456,3282
503,2021-07-16,12315,37471,2135,11884
504,2021-07-17,13081,44269,1391,8129
505,2021-07-18,14549,45867,3305,13494
506,2021-07-19,15573,49607,3079,12602
507,2021-07-20,15403,46375,2220,9940
508,2021-07-21,16118,44724,3640,11296
509,2021-07-22,15146,49234,3250,18267
510,2021-07-23,16139,55682,2084,15854
511,2021-07-24,16709,52714,1464,12559
512,2021-07-25,18453,62059,3748,19648
513,2021-07-26,19339,70856,3869,17364
514,2021-07-27,20054,73215,3620,14892
515,2021-07-28,19432,76670,2902,16379
516,2021-07-29,16022,86297,2506,19732
517,2021-07-30,15925,87011,1346,14936
518,2021-07-31,16242,82311,1263,10626
519,2021-08-01,16879,82807,2820,15851
520,2021-08-02,17439,86918,3352,16597
521,2021-08-03,17205,85339,2408,13177
522,2021-08-04,15850,85685,1899,15827
523,2021-08-05,13040,85169,2246,17356
524,2021-08-06,13167,83493,1382,13763
525,2021-08-07,13537,74127,1458,7198
526,2021-08-08,14326,73032,2854,15405
527,2021-08-09,15094,76463,2919,17127
528,2021-08-10,15577,75173,2515,15352
529,2021-08-11,16086,70740,2895,10946
530,2021-08-12,15607,59711,2926,10956
531,2021-08-13,15878,62208,1782,10096
532,2021-08-14,15977,61864,1462,6301
533,2021-08-15,16885,69281,3409,14684
534,2021-08-16,17031,72622,2665,11278
535,2021-08-17,17448,73751,2753,9429
536,2021-08-18,17990,75341,3042,10761
537,2021-08-19,16776,78145,2103,13044
538,2021-08-20,18314,80552,3385,10816
539,2021-08-21,18726,81269,1854,6357
540,2021-08-22,19085,83066,2923,12631
541,2021-08-23,19151,85064,2662,13284
542,2021-08-24,19540,84912,2760,10301
543,2021-08-25,20186,83660,3214,10926
544,2021-08-26,22141,82706,5371,11899
545,2021-08-27,23336,82083,3601,9332
546,2021-08-28,22843,79529,1057,5349
547,2021-08-29,25134,77477,5331,10317
548,2021-08-30,27765,75315,5470,10245
549,2021-08-31,30883,72046,6046,7506
550,2021-09-01,33606,67777,5961,6573
551,2021-09-02,38164,65068,8525,8145
552,2021-09-03,42945,65807,8402,8467
553,2021-09-04,47406,63347,6380,3760
554,2021-09-05,59117,63470,16211,8996
555,2021-09-06,65386,60272,10482,6078
556,2021-09-07,72066,53911,10446,2524
557,2021-09-08,72732,50394,13457,3956
558,2021-09-09,75352,60646,17255,19032
559,2021-09-10,72832,66258,10398,13913
560,2021-09-11,78059,65354,7586,7991
561,2021-09-12,70489,63526,13515,12869
562,2021-09-13,82309,62883,16973,11386
563,2021-09-14,94428,63206,16601,11804
564,2021-09-15,94350,59763,10338,6381
565,2021-09-16,74654,45858,3273,116
566,2021-09-17,68960,51773,8703,12497
567,2021-09-18,74902,58079,8859,10735
568,2021-09-19,69948,61329,14770,17657
569,2021-09-20,72713,65522,12111,15969
570,2021-09-21,69687,60765,9067,10159
571,2021-09-22,71630,64662,8743,14330
572,2021-09-23,66113,66565,9976,18380
573,2021-09-24,64291,67001,6961,16926
574,2021-09-25,65632,64845,5039,14107
575,2021-09-26,63180,70535,9179,25705
576,2021-09-27,61101,78129,7760,25733
577,2021-09-28,55634,68682,6538,19732
578,2021-09-29,53510,63807,7506,19875
579,2021-09-30,52367,65008,7900,21842
580,2021-10-01,53676,61140,5066,17305
581,2021-10-02,55762,53242,5901,12510
582,2021-10-03,55042,53381,7710,17921
583,2021-10-04,56982,55736,8566,17774
584,2021-10-05,60918,51764,10205,12946
585,2021-10-06,61751,51715,9346,12273
586,2021-10-07,57163,56266,9400,16481
587,2021-10-08,57344,59740,5359,13783
588,2021-10-09,58278,52319,4085,8259
589,2021-10-10,61199,56821,10113,15719
590,2021-10-11,60524,60078,7710,14827
591,2021-10-12,62339,52307,10030,10107
592,2021-10-13,61154,49752,8780,9746
593,2021-10-14,55335,52763,8003,13890
594,2021-10-15,54236,54975,5250,12307
595,2021-10-16,55237,48148,3497,8936
596,2021-10-17,55401,55511,7860,17062
597,2021-10-18,54553,56524,7439,16695
598,2021-10-19,52754,47922,6035,11721
599,2021-10-20,50089,41143,5514,10606
600,2021-10-21,44867,45096,5804,15057
601,2021-10-22,42946,47813,3858,13807
602,2021-10-23,42077,43825,1475,9509
603,2021-10-24,40095,48340,5022,18527
604,2021-10-25,39052,52833,5266,16705
605,2021-10-26,37404,39158,4499,11020
606,2021-10-27,34853,35824,3710,11072
607,2021-10-28,30228,38465,3449,14469
608,2021-10-29,28913,41966,2649,13265
609,2021-10-30,28254,36013,1078,9654
610,2021-10-31,27183,44802,3779,19951
611,2021-11-01,26337,48022,3007,17124
612,2021-11-02,26593,39984,3681,12893
613,2021-11-03,26178,36828,3572,10328
614,2021-11-04,24051,40513,3159,14804
615,2021-11-05,23378,42646,1945,13136
616,2021-11-06,23590,38570,1226,11469
617,2021-11-07,24157,48137,3567,18838
