_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
122,2020-06-30,14026,4903,3057,394
123,2020-07-01,14382,4989,2685,476
124,2020-07-02,15271,4928,2784,522
125,2020-07-03,17773,5303,3382,610
126,2020-07-04,19396,5345,3250,379
127,2020-07-05,23159,5370,5759,466
128,2020-07-06,25038,5637,4349,507
129,2020-07-07,26577,5849,4475,426
130,2020-07-08,27306,5789,4667,405
131,2020-07-09,29349,5718,5008,459
132,2020-07-10,31250,5870,3966,427
133,2020-07-11,29906,5686,2832,253
134,2020-07-12,30203,5606,5318,396
135,2020-07-13,28387,5703,4135,429
136,2020-07-14,27581,5752,4361,533
137,2020-07-15,31061,5708,3864,493
138,2020-07-16,29109,5655,4170,557
139,2020-07-17,28386,5988,2811,333
140,2020-07-18,28204,5828,2427,214
141,2020-07-19,28894,5845,4779,479
142,2020-07-20,29366,5901,4172,517
143,2020-07-21,29354,5939,4018,449
144,2020-07-22,29567,6044,4425,541
145,2020-07-23,29578,5994,4081,431
146,2020-07-24,29834,5953,3081,364
147,2020-07-25,29704,5939,2347,263
148,2020-07-26,30230,6008,4365,487
149,2020-07-27,30119,6045,3289,468
150,2020-07-28,30441,6110,3938,593
151,2020-07-29,30098,6040,3882,378
152,2020-07-30,28412,5951,3591,488
153,2020-07-31,28260,6042,2665,407
154,2020-08-01,27734,6068,1863,299
155,2020-08-02,27029,6323,3122,696
156,2020-08-03,26363,6429,3062,675
157,2020-08-04,26130,6669,3463,750
158,2020-08-05,26968,6800,4559,568
159,2020-08-06,27362,7250,4737,931
160,2020-08-07,28279,7445,3492,528
161,2020-08-08,28648,7490,2197,310
162,2020-08-09,27198,7715,2189,646
163,2020-08-10,26839,8123,3379,957
164,2020-08-11,27383,8211,3868,696
165,2020-08-12,26969,8502,3563,595
166,2020-08-13,27643,9137,3506,1081
167,2020-08-14,26772,9386,2048,616
168,2020-08-15,26191,9445,1895,450
169,2020-08-16,26325,9977,3409,1217
170,2020-08-17,26916,10428,3731,1178
171,2020-08-18,26960,11169,3426,1301
172,2020-08-19,27181,12135,3514,1502
173,2020-08-20,27053,12648,3526,1647
174,2020-08-21,27415,13046,2868,911
175,2020-08-22,27196,13390,1984,684
176,2020-08-23,27912,14576,3546,1913
177,2020-08-24,28794,15551,4097,1788
178,2020-08-25,30044,16151,4517,1339
179,2020-08-26,30757,16810,3903,1153
180,2020-08-27,31033,17116,4069,1496
181,2020-08-28,31114,17406,3050,982
182,2020-08-29,31296,17788,2833,839
183,2020-08-30,33325,19153,5447,2336
184,2020-08-31,35531,19634,5623,1778
185,2020-09-01,37984,20080,6084,1518
186,2020-09-02,39617,20536,5629,1636
187,2020-09-03,42488,20186,7232,1837
188,2020-09-04,43829,20064,4884,880
189,2020-09-05,45245,20088,4928,735
190,2020-09-06,50602,20037,9903,1359
191,2020-09-07,55221,19372,9494,1162
192,2020-09-08,61765,19069,11437,902
193,2020-09-09,68803,18595,12038,941
194,2020-09-10,75274,17705,12086,1142
195,2020-09-11,79908,17481,9341,693
196,2020-09-12,82623,17026,7346,513
197,2020-09-13,91122,16759,14517,1138
198,2020-09-14,98568,16160,13369,1384
199,2020-09-15,101662,16079,14880,1322
200,2020-09-16,102999,15610,12890,1136
201,2020-09-17,99902,14565,12345,1397
202,2020-09-18,99037,14385,7866,783
203,2020-09-19,99241,13849,6470,283
204,2020-09-20,96116,13385,9343,597
205,2020-09-21,100522,13231,16980,1163
206,2020-09-22,100909,13882,13849,1587
207,2020-09-23,101000,14146,14161,1089
208,2020-09-24,97934,14433,13624,1630
209,2020-09-25,96611,14742,8081,1021
210,2020-09-26,96310,14925,6074,714
211,2020-09-27,91174,14808,6593,864
212,2020-09-28,79907,13915,2103,273
213,2020-09-29,76034,14414,9242,1714
214,2020-09-30,67149,14337,8490,1421
215,2020-10-01,64395,15103,8626,2225
216,2020-10-02,62741,15298,5745,1101
217,2020-10-03,62137,16052,3928,1023
218,2020-10-04,63711,16918,8235,1468
219,2020-10-05,65371,17038,8422,1189
220,2020-10-06,65752,16634,7924,1034
221,2020-10-07,65858,16528,7524,977
222,2020-10-08,63963,16200,6693,1290
223,2020-10-09,62883,16055,4128,888
224,2020-10-10,61398,16056,2445,866
225,2020-10-11,61199,16819,4574,1643
226,2020-10-12,62467,18392,5333,1615
227,2020-10-13,60120,18578,4747,1655
228,2020-10-14,56813,18476,4109,1372
229,2020-10-15,51202,18126,3169,1870
230,2020-10-16,47987,18164,2287,1080
231,2020-10-17,45077,17852,1435,997
232,2020-10-18,42065,19144,2902,2728
233,2020-10-19,39430,20361,3054,2487
234,2020-10-20,36520,21555,3060,2176
235,2020-10-21,34468,22759,3081,2260
236,2020-10-22,32487,23670,2743,2198
237,2020-10-23,31073,24062,1637,1176
238,2020-10-24,29354,24322,1044,1199
239,2020-10-25,27416,24145,1621,1400
240,2020-10-26,26334,24792,3066,2127
241,2020-10-27,25664,24927,2809,1870
242,2020-10-28,25021,25694,2510,1945
243,2020-10-29,24371,25935,2292,2337
244,2020-10-30,23514,26104,1322,1301
245,2020-10-31,22742,26394,911,1268
246,2020-11-01,21912,27237,1931,2616
247,2020-11-02,21270,26686,2178,2172
248,2020-11-03,20287,26412,1958,2007
249,2020-11-04,19692,26178,2194,1927
250,2020-11-05,19029,25137,1996,1745
251,2020-11-06,18684,24983,1425,1090
252,2020-11-07,18097,24847,782,1021
253,2020-11-08,17763,26064,1919,2380
254,2020-11-09,17049,25894,1542,1895
255,2020-11-10,15711,24035,2684,1778
256,2020-11-11,17606,25598,2093,1653
257,2020-11-12,17988,24751,2566,1923
258,2020-11-13,18142,24283,1951,798
259,2020-11-14,18233,23960,1669,948
260,2020-11-15,18597,23717,2537,2146
261,2020-11-16,19600,23399,3095,1937
262,2020-11-17,21124,22970,3501,1709
263,2020-11-18,21663,22861,2742,1678
264,2020-11-19,22788,22486,3227,1772
265,2020-11-20,23410,22578,2313,1050
266,2020-11-21,23928,22243,2154,955
267,2020-11-22,25537,22482,3866,2403
268,2020-11-23,26251,22423,3623,1784
269,2020-11-24,26311,21780,3444,1221
270,2020-11-25,28501,22388,4885,2201
271,2020-11-26,29939,22306,4755,2084
272,2020-11-27,31621,22433,3701,1003
273,2020-11-28,32519,22486,2957,1010
274,2020-11-29,34770,22913,5157,2484
275,2020-11-30,36594,23234,5278,2123
276,2020-12-01,38636,23075,5655,1791
277,2020-12-02,40518,23337,5757,1682
278,2020-12-03,42083,23253,6129,1948
279,2020-12-04,44084,23340,4892,1185
280,2020-12-05,45140,23296,4036,1049
281,2020-12-06,49562,23862,8335,2443
282,2020-12-07,52248,23841,7196,1930
283,2020-12-08,54983,24188,8507,2102
284,2020-12-09,58100,23734,8287,1124
285,2020-12-10,57021,23333,4908,1822
286,2020-12-11,56265,22991,3691,836
287,2020-12-12,55292,22809,3631,1039
288,2020-12-13,54186,22910,6399,2357
289,2020-12-14,52421,21977,6114,1560
290,2020-12-15,52003,21629,7258,1714
291,2020-12-16,53891,21666,8955,1797
292,2020-12-17,65185,21341,20873,1783
293,2020-12-18,77723,21149,18237,953
294,2020-12-19,77604,21254,6722,1052
295,2020-12-20,79680,21617,12744,2538
296,2020-12-21,83536,21222,12304,1575
297,2020-12-22,84685,21190,10017,1984
298,2020-12-23,88220,27226,14239,7416
299,2020-12-24,86947,26377,12232,1069
300,2020-12-25,82339,25817,4839,591
301,2020-12-26,77802,25454,4149,600
302,2020-12-27,85432,24767,18187,1545
303,2020-12-28,108407,24070,32602,1016
304,2020-12-29,118491,23379,19898,995
305,2020-12-30,124954,22956,19958,1268
306,2020-12-31,134089,21610,24168,1010
307,2021-01-01,139907,19540,17259,240
308,2021-01-02,135635,16713,8374,157
309,2021-01-03,131095,15449,14147,378
310,2021-01-04,152366,13556,37012,313
311,2021-01-05,162350,10930,25948,269
312,2021-01-06,166227,7624,23499,346
313,2021-01-07,164581,6656,19531,332
314,2021-01-08,162862,18643,14832,12658
315,2021-01-09,159763,18858,12244,870
316,2021-01-10,155358,19534,18155,1867
317,2021-01-11,156240,20239,19195,1681
318,2021-01-12,159738,20231,21092,1034
319,2021-01-13,158600,19809,20851,1248
320,2021-01-14,148825,19467,15845,1356
321,2021-01-15,141178,18886,9702,567
322,2021-01-16,135689,18353,9241,930
323,2021-01-17,116850,16870,5539,1286
324,2021-01-18,119633,16735,18312,1595
325,2021-01-19,121299,16420,17514,1041
326,2021-01-20,117084,15818,13202,1131
327,2021-01-21,110214,14962,15621,1368
328,2021-01-22,107512,14663,8088,733
329,2021-01-23,103816,14134,7325,401
330,2021-01-24,100926,14160,11944,1627
331,2021-01-25,101760,15298,12653,2654
332,2021-01-26,103312,14774,13617,434
333,2021-01-27,102981,13850,12821,169
334,2021-01-28,102947,12486,13643,201
335,2021-01-29,102015,11630,8785,41
336,2021-01-30,98524,10940,6081,52
337,2021-01-31,101209,9666,15600,272
338,2021-02-01,98596,8533,7018,89
339,2021-02-02,112284,7676,23839,76
340,2021-02-03,109459,6830,9177,64
341,2021-02-04,115486,4720,20474,107
