section,female,male,period,order_period
40-49,"{'amount': 219317, 'percentage': 7.2}","{'amount': 159401, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 140980, 'percentage': 4.6}","{'amount': 106546, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 82925, 'percentage': 5}","{'amount': 57908, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 86380, 'percentage': 5}","{'amount': 60510, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 99995, 'percentage': 4.6}","{'amount': 71154, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 108660, 'percentage': 4.5}","{'amount': 78059, 'percentage': 3.3}",שנה,2
60-69,"{'amount': 55214, 'percentage': 3.2}","{'amount': 41290, 'percentage': 2.4}",3 חודשים,4
60-69,"{'amount': 88804, 'percentage': 2.9}","{'amount': 72046, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 53006, 'percentage': 3.2}","{'amount': 39588, 'percentage': 2.4}",חודש אחרון,5
60-69,"{'amount': 62924, 'percentage': 2.9}","{'amount': 47459, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 68477, 'percentage': 2.9}","{'amount': 52037, 'percentage': 2.2}",שנה,2
70-79,"{'amount': 26372, 'percentage': 1.5}","{'amount': 22171, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 33310, 'percentage': 1.4}","{'amount': 27843, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 25261, 'percentage': 1.5}","{'amount': 21205, 'percentage': 1.3}",חודש אחרון,5
70-79,"{'amount': 43540, 'percentage': 1.4}","{'amount': 37909, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 30263, 'percentage': 1.4}","{'amount': 25365, 'percentage': 1.2}",6 חודשים,3
80-89,"{'amount': 12941, 'percentage': 0.6}","{'amount': 9307, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 10925, 'percentage': 0.6}","{'amount': 7800, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 10562, 'percentage': 0.6}","{'amount': 7508, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 14569, 'percentage': 0.6}","{'amount': 10433, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 20751, 'percentage': 0.7}","{'amount': 14898, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 4463, 'percentage': 0.2}","{'amount': 2338, 'percentage': 0.1}",שנה,2
90+,"{'amount': 3921, 'percentage': 0.2}","{'amount': 2093, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 3326, 'percentage': 0.2}","{'amount': 1745, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 3222, 'percentage': 0.2}","{'amount': 1685, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 6916, 'percentage': 0.2}","{'amount': 3485, 'percentage': 0.1}",מתחילת קורונה,1
