section,female,male,period,order_period
70-79,"{'amount': 26824, 'percentage': 1.5}","{'amount': 21977, 'percentage': 1.3}",חודש אחרון,5
70-79,"{'amount': 46278, 'percentage': 1.4}","{'amount': 39783, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 32491, 'percentage': 1.4}","{'amount': 26789, 'percentage': 1.1}",6 חודשים,3
70-79,"{'amount': 35851, 'percentage': 1.4}","{'amount': 29555, 'percentage': 1.2}",שנה,2
80-89,"{'amount': 13902, 'percentage': 0.6}","{'amount': 9826, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 12088, 'percentage': 0.6}","{'amount': 8500, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 11295, 'percentage': 0.6}","{'amount': 7881, 'percentage': 0.4}",חודש אחרון,5
80-89,"{'amount': 21929, 'percentage': 0.7}","{'amount': 15597, 'percentage': 0.5}",מתחילת קורונה,1
80-89,"{'amount': 15615, 'percentage': 0.6}","{'amount': 11052, 'percentage': 0.4}",שנה,2
90+,"{'amount': 7253, 'percentage': 0.2}","{'amount': 3639, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 3438, 'percentage': 0.2}","{'amount': 1774, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 3662, 'percentage': 0.2}","{'amount': 1895, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 4203, 'percentage': 0.2}","{'amount': 2209, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 4758, 'percentage': 0.2}","{'amount': 2476, 'percentage': 0.1}",שנה,2
