section,female,male,period,order_period
60-69,"{'amount': 69427, 'percentage': 2.9}","{'amount': 51286, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 75541, 'percentage': 2.9}","{'amount': 56315, 'percentage': 2.2}",שנה,2
70-79,"{'amount': 30137, 'percentage': 1.5}","{'amount': 24652, 'percentage': 1.2}",3 חודשים,4
70-79,"{'amount': 36785, 'percentage': 1.4}","{'amount': 30077, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 26707, 'percentage': 1.5}","{'amount': 21457, 'percentage': 1.2}",חודש אחרון,5
70-79,"{'amount': 47354, 'percentage': 1.4}","{'amount': 40390, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 33324, 'percentage': 1.4}","{'amount': 27181, 'percentage': 1.1}",6 חודשים,3
80-89,"{'amount': 14207, 'percentage': 0.6}","{'amount': 9994, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 12507, 'percentage': 0.6}","{'amount': 8768, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 11331, 'percentage': 0.7}","{'amount': 7847, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 15939, 'percentage': 0.6}","{'amount': 11265, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 22336, 'percentage': 0.7}","{'amount': 15881, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 4847, 'percentage': 0.2}","{'amount': 2535, 'percentage': 0.1}",שנה,2
90+,"{'amount': 4301, 'percentage': 0.2}","{'amount': 2246, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 3788, 'percentage': 0.2}","{'amount': 1966, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 3468, 'percentage': 0.2}","{'amount': 1782, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 7377, 'percentage': 0.2}","{'amount': 3714, 'percentage': 0.1}",מתחילת קורונה,1
