section,female,male,period,order_period
40-49,"{'amount': 39538, 'percentage': 8.4}","{'amount': 26074, 'percentage': 5.6}",חודש אחרון,5
40-49,"{'amount': 268519, 'percentage': 7.3}","{'amount': 191340, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 135687, 'percentage': 4.8}","{'amount': 94426, 'percentage': 3.3}",שנה,2
50-59,"{'amount': 117992, 'percentage': 5.1}","{'amount': 80457, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 122770, 'percentage': 4.9}","{'amount': 84086, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 25916, 'percentage': 5.5}","{'amount': 16628, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 173031, 'percentage': 4.7}","{'amount': 126684, 'percentage': 3.5}",מתחילת קורונה,1
60-69,"{'amount': 75631, 'percentage': 3.3}","{'amount': 54565, 'percentage': 2.4}",3 חודשים,4
60-69,"{'amount': 86557, 'percentage': 3}","{'amount': 63556, 'percentage': 2.2}",שנה,2
60-69,"{'amount': 78414, 'percentage': 3.1}","{'amount': 56587, 'percentage': 2.3}",6 חודשים,3
60-69,"{'amount': 17011, 'percentage': 3.6}","{'amount': 11188, 'percentage': 2.4}",חודש אחרון,5
60-69,"{'amount': 109427, 'percentage': 3}","{'amount': 85552, 'percentage': 2.3}",מתחילת קורונה,1
70-79,"{'amount': 42432, 'percentage': 1.5}","{'amount': 34871, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 53929, 'percentage': 1.5}","{'amount': 45842, 'percentage': 1.3}",מתחילת קורונה,1
70-79,"{'amount': 8876, 'percentage': 1.9}","{'amount': 6592, 'percentage': 1.4}",חודש אחרון,5
70-79,"{'amount': 37926, 'percentage': 1.5}","{'amount': 31027, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 36622, 'percentage': 1.6}","{'amount': 29994, 'percentage': 1.3}",3 חודשים,4
80-89,"{'amount': 15247, 'percentage': 0.7}","{'amount': 10719, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 3759, 'percentage': 0.8}","{'amount': 2487, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 25089, 'percentage': 0.7}","{'amount': 17908, 'percentage': 0.5}",מתחילת קורונה,1
80-89,"{'amount': 18182, 'percentage': 0.6}","{'amount': 12981, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 15925, 'percentage': 0.6}","{'amount': 11203, 'percentage': 0.4}",6 חודשים,3
90+,"{'amount': 4718, 'percentage': 0.2}","{'amount': 2532, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 1037, 'percentage': 0.2}","{'amount': 579, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 4510, 'percentage': 0.2}","{'amount': 2411, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 5427, 'percentage': 0.2}","{'amount': 2907, 'percentage': 0.1}",שנה,2
90+,"{'amount': 8102, 'percentage': 0.2}","{'amount': 4172, 'percentage': 0.1}",מתחילת קורונה,1
