section,female,male,period,order_period
70-79,"{'amount': 1501, 'percentage': 2.4}","{'amount': 1379, 'percentage': 2.2}",3 חודשים,4
70-79,"{'amount': 2791, 'percentage': 1.4}","{'amount': 2319, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 11931, 'percentage': 1.5}","{'amount': 11298, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 13184, 'percentage': 1.5}","{'amount': 12705, 'percentage': 1.4}",מתחילת קורונה,1
80-89,"{'amount': 677, 'percentage': 1.1}","{'amount': 575, 'percentage': 0.9}",3 חודשים,4
80-89,"{'amount': 6922, 'percentage': 0.9}","{'amount': 5050, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1419, 'percentage': 0.7}","{'amount': 1017, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 622, 'percentage': 1.1}","{'amount': 521, 'percentage': 0.9}",חודש אחרון,5
80-89,"{'amount': 7726, 'percentage': 0.9}","{'amount': 5645, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 2978, 'percentage': 0.3}","{'amount': 1386, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 210, 'percentage': 0.4}","{'amount': 92, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 225, 'percentage': 0.4}","{'amount': 96, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 466, 'percentage': 0.2}","{'amount': 217, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2598, 'percentage': 0.3}","{'amount': 1225, 'percentage': 0.2}",שנה,2
