section,male,female,period,order_period
40-49,"{'amount': 139366, 'percentage': 5.1}","{'amount': 202669, 'percentage': 7.5}",שנה,2
40-49,"{'amount': 127386, 'percentage': 5.1}","{'amount': 187719, 'percentage': 7.6}",6 חודשים,3
40-49,"{'amount': 86356, 'percentage': 5.3}","{'amount': 131037, 'percentage': 8}",חודש אחרון,5
50-59,"{'amount': 56256, 'percentage': 3.4}","{'amount': 83504, 'percentage': 5.1}",חודש אחרון,5
50-59,"{'amount': 80669, 'percentage': 3.3}","{'amount': 115614, 'percentage': 4.7}",6 חודשים,3
50-59,"{'amount': 72647, 'percentage': 3.4}","{'amount': 105162, 'percentage': 5}",3 חודשים,4
50-59,"{'amount': 118650, 'percentage': 3.5}","{'amount': 159978, 'percentage': 4.7}",מתחילת קורונה,1
50-59,"{'amount': 88428, 'percentage': 3.3}","{'amount': 125403, 'percentage': 4.6}",שנה,2
60-69,"{'amount': 53274, 'percentage': 2.2}","{'amount': 72720, 'percentage': 2.9}",6 חודשים,3
60-69,"{'amount': 36333, 'percentage': 2.2}","{'amount': 52050, 'percentage': 3.2}",חודש אחרון,5
60-69,"{'amount': 48867, 'percentage': 2.3}","{'amount': 67163, 'percentage': 3.2}",3 חודשים,4
60-69,"{'amount': 79696, 'percentage': 2.3}","{'amount': 100824, 'percentage': 2.9}",מתחילת קורונה,1
60-69,"{'amount': 58814, 'percentage': 2.2}","{'amount': 79430, 'percentage': 2.9}",שנה,2
70-79,"{'amount': 19259, 'percentage': 1.2}","{'amount': 24577, 'percentage': 1.5}",חודש אחרון,5
70-79,"{'amount': 26263, 'percentage': 1.2}","{'amount': 32261, 'percentage': 1.5}",3 חודשים,4
70-79,"{'amount': 28351, 'percentage': 1.1}","{'amount': 34935, 'percentage': 1.4}",6 חודשים,3
70-79,"{'amount': 31588, 'percentage': 1.2}","{'amount': 38723, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 42044, 'percentage': 1.2}","{'amount': 49490, 'percentage': 1.4}",מתחילת קורונה,1
80-89,"{'amount': 16572, 'percentage': 0.5}","{'amount': 23259, 'percentage': 0.7}",מתחילת קורונה,1
80-89,"{'amount': 7264, 'percentage': 0.4}","{'amount': 10718, 'percentage': 0.7}",חודש אחרון,5
80-89,"{'amount': 10452, 'percentage': 0.4}","{'amount': 14874, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 11880, 'percentage': 0.4}","{'amount': 16763, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 9426, 'percentage': 0.4}","{'amount': 13450, 'percentage': 0.6}",3 חודשים,4
90+,"{'amount': 3876, 'percentage': 0.1}","{'amount': 7619, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 2674, 'percentage': 0.1}","{'amount': 5065, 'percentage': 0.2}",שנה,2
90+,"{'amount': 2345, 'percentage': 0.1}","{'amount': 4491, 'percentage': 0.2}",6 חודשים,3
90+,"{'amount': 2119, 'percentage': 0.1}","{'amount': 4043, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 1670, 'percentage': 0.1}","{'amount': 3279, 'percentage': 0.2}",חודש אחרון,5
