section,male,female,period,order_period
40-49,"{'amount': 184774, 'percentage': 5.2}","{'amount': 257236, 'percentage': 7.3}",מתחילת קורונה,1
40-49,"{'amount': 144066, 'percentage': 5.2}","{'amount': 208548, 'percentage': 7.5}",שנה,2
40-49,"{'amount': 130391, 'percentage': 5.2}","{'amount': 191633, 'percentage': 7.6}",6 חודשים,3
50-59,"{'amount': 122212, 'percentage': 3.5}","{'amount': 164803, 'percentage': 4.7}",מתחילת קורונה,1
50-59,"{'amount': 45344, 'percentage': 3.5}","{'amount': 67682, 'percentage': 5.2}",חודש אחרון,5
50-59,"{'amount': 76103, 'percentage': 3.5}","{'amount': 109977, 'percentage': 5}",3 חודשים,4
50-59,"{'amount': 82485, 'percentage': 3.3}","{'amount': 118520, 'percentage': 4.7}",6 חודשים,3
50-59,"{'amount': 91303, 'percentage': 3.3}","{'amount': 129475, 'percentage': 4.6}",שנה,2
60-69,"{'amount': 82015, 'percentage': 2.3}","{'amount': 104048, 'percentage': 2.9}",מתחילת קורונה,1
60-69,"{'amount': 28443, 'percentage': 2.2}","{'amount': 41821, 'percentage': 3.2}",חודש אחרון,5
60-69,"{'amount': 51107, 'percentage': 2.3}","{'amount': 70399, 'percentage': 3.2}",3 חודשים,4
60-69,"{'amount': 54617, 'percentage': 2.2}","{'amount': 75031, 'percentage': 3}",6 חודשים,3
60-69,"{'amount': 60766, 'percentage': 2.2}","{'amount': 82294, 'percentage': 3}",שנה,2
70-79,"{'amount': 29326, 'percentage': 1.2}","{'amount': 36066, 'percentage': 1.4}",6 חודשים,3
70-79,"{'amount': 15131, 'percentage': 1.2}","{'amount': 19598, 'percentage': 1.5}",חודש אחרון,5
70-79,"{'amount': 43457, 'percentage': 1.2}","{'amount': 51080, 'percentage': 1.4}",מתחילת קורונה,1
70-79,"{'amount': 32838, 'percentage': 1.2}","{'amount': 40129, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 27629, 'percentage': 1.3}","{'amount': 33862, 'percentage': 1.5}",3 חודשים,4
80-89,"{'amount': 10720, 'percentage': 0.4}","{'amount': 15298, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 5733, 'percentage': 0.4}","{'amount': 8560, 'percentage': 0.7}",חודש אחרון,5
80-89,"{'amount': 17067, 'percentage': 0.5}","{'amount': 23948, 'percentage': 0.7}",מתחילת קורונה,1
80-89,"{'amount': 12293, 'percentage': 0.4}","{'amount': 17354, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 9897, 'percentage': 0.4}","{'amount': 14137, 'percentage': 0.6}",3 חודשים,4
90+,"{'amount': 2419, 'percentage': 0.1}","{'amount': 4560, 'percentage': 0.2}",6 חודשים,3
90+,"{'amount': 2233, 'percentage': 0.1}","{'amount': 4215, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 1338, 'percentage': 0.1}","{'amount': 2501, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 3996, 'percentage': 0.1}","{'amount': 7790, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 2769, 'percentage': 0.1}","{'amount': 5211, 'percentage': 0.2}",שנה,2
