section,female,male,period,order_period
20-29,"{'amount': 75587, 'percentage': 9.5}","{'amount': 67983, 'percentage': 8.5}",שנה,2
30-39,"{'amount': 2942, 'percentage': 7.1}","{'amount': 2333, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 15658, 'percentage': 7.5}","{'amount': 12905, 'percentage': 6.2}",6 חודשים,3
30-39,"{'amount': 58208, 'percentage': 7.3}","{'amount': 51741, 'percentage': 6.5}",שנה,2
30-39,"{'amount': 2765, 'percentage': 7.3}","{'amount': 2194, 'percentage': 5.8}",חודש אחרון,5
30-39,"{'amount': 63208, 'percentage': 7.3}","{'amount': 57093, 'percentage': 6.6}",מתחילת קורונה,1
40-49,"{'amount': 2604, 'percentage': 6.9}","{'amount': 2178, 'percentage': 5.7}",חודש אחרון,5
40-49,"{'amount': 2858, 'percentage': 6.9}","{'amount': 2355, 'percentage': 5.6}",3 חודשים,4
40-49,"{'amount': 11940, 'percentage': 5.8}","{'amount': 10089, 'percentage': 4.9}",6 חודשים,3
40-49,"{'amount': 50275, 'percentage': 6.3}","{'amount': 43778, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 54927, 'percentage': 6.3}","{'amount': 48243, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 35650, 'percentage': 4.5}","{'amount': 31987, 'percentage': 4}",שנה,2
50-59,"{'amount': 7713, 'percentage': 3.7}","{'amount': 6349, 'percentage': 3.1}",6 חודשים,3
50-59,"{'amount': 1733, 'percentage': 4.6}","{'amount': 1448, 'percentage': 3.8}",חודש אחרון,5
50-59,"{'amount': 39194, 'percentage': 4.5}","{'amount': 35512, 'percentage': 4.1}",מתחילת קורונה,1
50-59,"{'amount': 1891, 'percentage': 4.5}","{'amount': 1603, 'percentage': 3.8}",3 חודשים,4
60-69,"{'amount': 1660, 'percentage': 4}","{'amount': 1526, 'percentage': 3.7}",3 חודשים,4
60-69,"{'amount': 22410, 'percentage': 2.8}","{'amount': 22092, 'percentage': 2.8}",שנה,2
60-69,"{'amount': 4881, 'percentage': 2.4}","{'amount': 4084, 'percentage': 2}",6 חודשים,3
60-69,"{'amount': 1511, 'percentage': 4}","{'amount': 1390, 'percentage': 3.7}",חודש אחרון,5
60-69,"{'amount': 24641, 'percentage': 2.8}","{'amount': 24538, 'percentage': 2.8}",מתחילת קורונה,1
70-74,"{'amount': 1633, 'percentage': 0.8}","{'amount': 1321, 'percentage': 0.6}",6 חודשים,3
70-74,"{'amount': 659, 'percentage': 1.6}","{'amount': 601, 'percentage': 1.4}",3 חודשים,4
70-74,"{'amount': 596, 'percentage': 1.6}","{'amount': 544, 'percentage': 1.4}",חודש אחרון,5
70-74,"{'amount': 7790, 'percentage': 0.9}","{'amount': 7754, 'percentage': 0.9}",מתחילת קורונה,1
70-74,"{'amount': 7115, 'percentage': 0.9}","{'amount': 6981, 'percentage': 0.9}",שנה,2
75+,"{'amount': 878, 'percentage': 2.3}","{'amount': 730, 'percentage': 1.9}",חודש אחרון,5
75+,"{'amount': 13775, 'percentage': 1.7}","{'amount': 10189, 'percentage': 1.3}",שנה,2
75+,"{'amount': 2838, 'percentage': 1.4}","{'amount': 2017, 'percentage': 1}",6 חודשים,3
75+,"{'amount': 941, 'percentage': 2.3}","{'amount': 795, 'percentage': 1.9}",3 חודשים,4
75+,"{'amount': 15274, 'percentage': 1.8}","{'amount': 11334, 'percentage': 1.3}",מתחילת קורונה,1
