section,female,male,period,order_period
60-69,"{'amount': 84469, 'percentage': 2.9}","{'amount': 69173, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 49522, 'percentage': 3.2}","{'amount': 37366, 'percentage': 2.4}",חודש אחרון,5
60-69,"{'amount': 58960, 'percentage': 2.9}","{'amount': 44900, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 64619, 'percentage': 2.8}","{'amount': 49539, 'percentage': 2.2}",שנה,2
70-79,"{'amount': 24235, 'percentage': 1.5}","{'amount': 20650, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 31424, 'percentage': 1.4}","{'amount': 26515, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 23531, 'percentage': 1.5}","{'amount': 20089, 'percentage': 1.3}",חודש אחרון,5
70-79,"{'amount': 41386, 'percentage': 1.4}","{'amount': 36382, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 28380, 'percentage': 1.4}","{'amount': 24044, 'percentage': 1.2}",6 חודשים,3
80-89,"{'amount': 12184, 'percentage': 0.6}","{'amount': 8789, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 10044, 'percentage': 0.6}","{'amount': 7186, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 9808, 'percentage': 0.6}","{'amount': 7001, 'percentage': 0.4}",חודש אחרון,5
80-89,"{'amount': 13855, 'percentage': 0.6}","{'amount': 9930, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 19858, 'percentage': 0.7}","{'amount': 14276, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 4267, 'percentage': 0.2}","{'amount': 2213, 'percentage': 0.1}",שנה,2
90+,"{'amount': 3718, 'percentage': 0.2}","{'amount': 1958, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 3082, 'percentage': 0.2}","{'amount': 1590, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 3025, 'percentage': 0.2}","{'amount': 1555, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 6670, 'percentage': 0.2}","{'amount': 3332, 'percentage': 0.1}",מתחילת קורונה,1
