section,female,male,period,order_period
60-69,"{'amount': 54546, 'percentage': 3.2}","{'amount': 38831, 'percentage': 2.3}",חודש אחרון,5
60-69,"{'amount': 70912, 'percentage': 2.9}","{'amount': 52135, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 77117, 'percentage': 2.9}","{'amount': 57272, 'percentage': 2.2}",שנה,2
70-79,"{'amount': 31032, 'percentage': 1.5}","{'amount': 25275, 'percentage': 1.2}",3 חודשים,4
70-79,"{'amount': 37585, 'percentage': 1.4}","{'amount': 30637, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 25861, 'percentage': 1.5}","{'amount': 20560, 'percentage': 1.2}",חודש אחרון,5
70-79,"{'amount': 48250, 'percentage': 1.4}","{'amount': 41031, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 34061, 'percentage': 1.4}","{'amount': 27678, 'percentage': 1.1}",6 חודשים,3
80-89,"{'amount': 14510, 'percentage': 0.6}","{'amount': 10248, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 12898, 'percentage': 0.6}","{'amount': 9077, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 11111, 'percentage': 0.7}","{'amount': 7695, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 16263, 'percentage': 0.6}","{'amount': 11556, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 22713, 'percentage': 0.7}","{'amount': 16209, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 4940, 'percentage': 0.2}","{'amount': 2595, 'percentage': 0.1}",שנה,2
90+,"{'amount': 4384, 'percentage': 0.2}","{'amount': 2296, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 3899, 'percentage': 0.2}","{'amount': 2033, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 3407, 'percentage': 0.2}","{'amount': 1727, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 7483, 'percentage': 0.2}","{'amount': 3784, 'percentage': 0.1}",מתחילת קורונה,1
