section,female,male,period,order_period
50-59,"{'amount': 72258, 'percentage': 5}","{'amount': 51285, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 74209, 'percentage': 4.9}","{'amount': 52781, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 88413, 'percentage': 4.5}","{'amount': 63894, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 97537, 'percentage': 4.4}","{'amount': 71337, 'percentage': 3.3}",שנה,2
60-69,"{'amount': 47611, 'percentage': 3.2}","{'amount': 36163, 'percentage': 2.4}",3 חודשים,4
60-69,"{'amount': 81177, 'percentage': 2.9}","{'amount': 66897, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 46351, 'percentage': 3.2}","{'amount': 35205, 'percentage': 2.4}",חודש אחרון,5
60-69,"{'amount': 55796, 'percentage': 2.9}","{'amount': 42729, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 61429, 'percentage': 2.8}","{'amount': 47350, 'percentage': 2.2}",שנה,2
70-79,"{'amount': 22694, 'percentage': 1.5}","{'amount': 19426, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 29929, 'percentage': 1.4}","{'amount': 25329, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 22048, 'percentage': 1.5}","{'amount': 18923, 'percentage': 1.3}",חודש אחרון,5
70-79,"{'amount': 39848, 'percentage': 1.4}","{'amount': 35148, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 26908, 'percentage': 1.4}","{'amount': 22886, 'percentage': 1.2}",6 חודשים,3
80-89,"{'amount': 11448, 'percentage': 0.6}","{'amount': 8322, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 9279, 'percentage': 0.6}","{'amount': 6689, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 9060, 'percentage': 0.6}","{'amount': 6526, 'percentage': 0.4}",חודש אחרון,5
80-89,"{'amount': 13121, 'percentage': 0.6}","{'amount': 9453, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 19089, 'percentage': 0.7}","{'amount': 13775, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 4033, 'percentage': 0.2}","{'amount': 2096, 'percentage': 0.1}",שנה,2
90+,"{'amount': 3478, 'percentage': 0.2}","{'amount': 1838, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2834, 'percentage': 0.2}","{'amount': 1465, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 2780, 'percentage': 0.2}","{'amount': 1432, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 6421, 'percentage': 0.2}","{'amount': 3206, 'percentage': 0.1}",מתחילת קורונה,1
