section,female,male,period,order_period
30-39,"{'amount': 221561, 'percentage': 8.8}","{'amount': 142152, 'percentage': 5.6}",6 חודשים,3
40-49,"{'amount': 54747, 'percentage': 8.2}","{'amount': 35908, 'percentage': 5.4}",חודש אחרון,5
40-49,"{'amount': 265893, 'percentage': 7.3}","{'amount': 189484, 'percentage': 5.2}",מתחילת קורונה,1
40-49,"{'amount': 182178, 'percentage': 8}","{'amount': 121385, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 194151, 'percentage': 7.7}","{'amount': 130452, 'percentage': 5.2}",6 חודשים,3
40-49,"{'amount': 214852, 'percentage': 7.6}","{'amount': 146983, 'percentage': 5.2}",שנה,2
50-59,"{'amount': 35440, 'percentage': 5.3}","{'amount': 22726, 'percentage': 3.4}",חודש אחרון,5
50-59,"{'amount': 171081, 'percentage': 4.7}","{'amount': 125305, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 134198, 'percentage': 4.7}","{'amount': 93415, 'percentage': 3.3}",שנה,2
50-59,"{'amount': 116062, 'percentage': 5.1}","{'amount': 79174, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 121659, 'percentage': 4.8}","{'amount': 83312, 'percentage': 3.3}",6 חודשים,3
60-69,"{'amount': 22816, 'percentage': 3.4}","{'amount': 14991, 'percentage': 2.2}",חודש אחרון,5
60-69,"{'amount': 77555, 'percentage': 3.1}","{'amount': 55908, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 85576, 'percentage': 3}","{'amount': 62737, 'percentage': 2.2}",שנה,2
60-69,"{'amount': 108144, 'percentage': 3}","{'amount': 84542, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 74393, 'percentage': 3.2}","{'amount': 53597, 'percentage': 2.3}",3 חודשים,4
70-79,"{'amount': 53190, 'percentage': 1.5}","{'amount': 45149, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 37376, 'percentage': 1.5}","{'amount': 30497, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 11401, 'percentage': 1.7}","{'amount': 8523, 'percentage': 1.3}",חודש אחרון,5
70-79,"{'amount': 41833, 'percentage': 1.5}","{'amount': 34298, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 35900, 'percentage': 1.6}","{'amount': 29322, 'percentage': 1.3}",3 חודשים,4
80-89,"{'amount': 14979, 'percentage': 0.7}","{'amount': 10507, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 24806, 'percentage': 0.7}","{'amount': 17698, 'percentage': 0.5}",מתחילת קורונה,1
80-89,"{'amount': 4843, 'percentage': 0.7}","{'amount': 3265, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 17989, 'percentage': 0.6}","{'amount': 12804, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 15767, 'percentage': 0.6}","{'amount': 11059, 'percentage': 0.4}",6 חודשים,3
90+,"{'amount': 1327, 'percentage': 0.2}","{'amount': 758, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 4659, 'percentage': 0.2}","{'amount': 2502, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 5352, 'percentage': 0.2}","{'amount': 2882, 'percentage': 0.1}",שנה,2
90+,"{'amount': 8000, 'percentage': 0.2}","{'amount': 4133, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 4415, 'percentage': 0.2}","{'amount': 2371, 'percentage': 0.1}",3 חודשים,4
