section,female,male,period,order_period
80-89,"{'amount': 18049, 'percentage': 0.6}","{'amount': 12881, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 3955, 'percentage': 0.7}","{'amount': 2646, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 15806, 'percentage': 0.6}","{'amount': 11112, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 15094, 'percentage': 0.7}","{'amount': 10606, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 24925, 'percentage': 0.7}","{'amount': 17798, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 8031, 'percentage': 0.2}","{'amount': 4157, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 1088, 'percentage': 0.2}","{'amount': 618, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 4442, 'percentage': 0.2}","{'amount': 2394, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 4659, 'percentage': 0.2}","{'amount': 2518, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 5364, 'percentage': 0.2}","{'amount': 2895, 'percentage': 0.1}",שנה,2
